strain,StrRt0.0001,StrRt0.001,StrRt0.01,StrRt0.1,ref_StrRt0.0001,ref_StrRt0.001,ref_StrRt0.01,ref_StrRt0.1
0.05,1025.6086165190063,1025.14057503081,1003.2813924035124,1019.3223668699502,0.9868614491888963,0.9864110901592601,0.9653777404991563,0.9808126920521959
0.051,1026.9306517206203,1026.119892300313,1003.956141425934,1020.529986044683,0.9869915137437613,0.9862122861822991,0.9649105225343928,0.9808397812057595
0.052,1028.2255833435338,1027.071459836479,1004.6196847115962,1021.7141806675936,0.9871217006350287,0.9860137138493642,0.9644594607724448,0.9808705948591028
0.053,1029.4945739063187,1027.9967015330758,1005.2724944145198,1022.8758439688244,0.9872520361626229,0.9858156249489293,0.9640238444805291,0.9809048879860105
0.054,1030.7387099300397,1028.8969463762724,1005.9150051493974,1024.015818736807,0.9873825382215581,0.9856182451422323,0.9636029979770311,0.9809424333660685
0.055,1031.9590083243238,1029.7734357192844,1006.5476184856824,1025.1349011006532,0.9875132175415047,0.9854217761005528,0.9631962794273584,0.9809830200947692
0.056,1033.156422150023,1030.627329937594,1007.1707067834376,1026.233843954804,0.9876440787758313,0.9852263974889206,0.9628030795192487,0.9810264522308181
0.057,1034.3318458255017,1031.4597145235052,1007.7846164761032,1027.3133600682486,0.9877751214565025,0.9850322688051812,0.962422820064286,0.9810725475685464
0.058,1035.4861198358485,1032.271605672487,1008.389670887908,1028.3741249120212,0.9879063408296712,0.9848395310831776,0.9620549525620222,0.9811211365216587
0.059,1036.6200349978171,1033.0639554081995,1008.9861726591316,1029.4167792389053,0.9880377285856379,0.9846483084685522,0.9616989567547225,0.9811720611104074
0.06,1037.734336326619,1033.837656288252,1009.5744058403744,1030.4419314384577,0.9881692734948098,0.9844587096753786,0.9613543391940347,0.9812251740388037
0.061,1038.8297265461442,1034.593545728449,1010.1546377069668,1031.450159693777,0.9883009619607309,0.9842708293315009,0.9610206318355132,0.9812803378558584
0.062,1039.9068692790825,1035.332409979469,1010.7271203362972,1032.4420139588185,0.988432778499651,0.984084749220082,0.9606973906726292,0.9813374241912199
0.063,1040.9663919495506,1036.054987786594,1011.2920919838908,1033.418017774762,0.9885647061552593,0.9839005394245065,0.9603841944184912,0.9813963130584612
0.064,1042.00888842735,1036.761973760091,1011.8497782882934,1034.3786699409247,0.9886967268563894,0.9837182593833882,0.9600806432408363,0.9814568922191691
0.065,1043.0349214393718,1037.4540214812127,1012.400393329972,1035.3244460545247,0.9888288217242241,0.9835379588620567,0.9597863575537124,0.9815190566022564
0.066,1044.0450247715853,1038.1317463664045,1012.9441405654457,1036.2557999318233,0.9889609713354672,0.9833596788465307,0.9595009768676761,0.9815827077733505
0.067,1045.0397052817862,1038.7957283101878,1013.4812136544774,1037.1731649212306,0.9890931559465131,0.9831834523656044,0.9592241586990357,0.9816477534490985
0.068,1046.0194447417744,1039.4465141253047,1014.0117971953754,1038.0769551181584,0.9892253556836932,0.9830093052463453,0.9589555775377417,0.9817141070521009
0.069,1046.9847015251726,1040.0846197969838,1014.5360673810966,1038.967566490639,0.9893575507036376,0.9828372568079281,0.9586949238728008,0.9817816873028907
0.07,1047.9359121557643,1040.7105325666885,1015.0541925868906,1039.845377923979,0.9894897213276758,0.9826673204984363,0.958441903273566,0.9818504178459077
0.071,1048.8734927294354,1041.324712859306,1015.566333898576,1040.71075219044,0.9896218481535183,0.9824995044789331,0.9581962355249031,0.981920226905395
0.072,1049.797840221545,1041.9275960665177,1016.0726455891754,1041.564036851225,0.9897539121471597,0.9823338121588157,0.9579576538139669,0.9819910469693224
0.073,1050.7093336903415,1042.5195941979537,1016.5732755504704,1042.405565095367,0.9898858947176128,0.9821702426861864,0.9577259039661864,0.9820628144978011
0.074,1051.6083353860377,1043.1010974107385,1017.0683656850764,1043.235656522622,0.9900177777768361,0.982008791396719,0.9575007437279646,0.9821354696555764
0.075,1052.4951917739963,1043.6724754271074,1017.5580522638196,1044.05461787252,0.9901495437867666,0.9818494502242413,0.9572819420935853,0.982208956064215
0.076,1053.3702344797784,1044.2340788489505,1018.042466252513,1044.8627437056275,0.9902811757952553,0.9816922080760252,0.9570692786738256,0.9822832205738852
0.077,1054.2337811630714,1044.786240377388,1018.5217336116464,1045.6603170403396,0.9904126574625438,0.9815370511755668,0.9568625431038345,0.9823582130526078
0.078,1055.086136326696,1045.3292759447982,1018.9959755720216,1046.4476099482854,0.9905439730795828,0.9813839633754315,0.9566615344879086,0.9824338861911184
0.079,1055.927592066313,1045.8634857660886,1019.4653088889492,1047.2248841115506,0.9906751075793576,0.9812329264425295,0.9564660608788756,0.9825101953220269
0.08,1056.7584287660502,1046.389155315457,1019.929846077267,1047.9923913455568,0.990806046542393,0.9810839203180525,0.9562759387899133,0.9825870982529684
0.081,1057.5789157445688,1046.906556234352,1020.3896956291508,1048.7503740888787,0.9909367761972508,0.9809369233540928,0.9560909927367162,0.9826645551113631
0.082,1058.3893118557462,1047.4159471758871,1020.8449622164298,1049.4990658633178,0.9910672834168335,0.980791912528836,0.9559110548080544,0.9827425282006506
0.083,1059.1898660478837,1047.9175745905327,1021.2957468789097,1050.2386917054537,0.9911975557113062,0.9806488636420727,0.9557359642628642,0.9828209818661772
0.084,1059.9808178846288,1048.411673457515,1021.7421472000066,1050.9694685736322,0.9913275812180277,0.9805077514926364,0.955565567152123,0.9828998823717328
0.085,1060.76239803098,1048.898467966002,1022.1842574708588,1051.6916057295166,0.9914573486892551,0.980368550039254,0.9553997159638706,0.9829791977834411
0.086,1061.534828707001,1049.37817214982,1022.62216884393,1052.4053050980438,0.9915868474778989,0.9802312325461785,0.9552382692898418,0.9830588978623337
0.087,1062.298324111929,1049.8509904791604,1023.0559694770078,1053.1107616067166,0.9917160675218359,0.9800957717148729,0.9550810915122712,0.9831389539644014
0.088,1063.053090820962,1050.3171184124476,1023.4857446684024,1053.8081635048147,0.9918449993270708,0.9799621398029079,0.9549280525095303,0.9832193389467584
0.089,1063.7993281568342,1050.7767429112978,1023.9115769840598,1054.4976926655509,0.9919736339500317,0.9798303087311475,0.9547790273793474,0.9833000270810052
0.09,1064.5372285380872,1051.2300429212698,1024.333546377226,1055.17952487024,0.9921019629792162,0.9797002501802157,0.9546338961784355,0.9833809939713043
0.091,1065.2669778059644,1051.6771898208942,1024.751730301242,1055.8538300779765,0.992229978516558,0.9795719356771536,0.9544925436774524,0.9834622164789594
0.092,1065.9887555313617,1052.1183478412777,1025.166203815979,1056.520772679476,0.9923576731585273,0.9794453366731103,0.954354859130271,0.9835436726508778
0.093,1066.70273530329,1052.5536744583994,1025.577039688388,1057.1805117378826,0.9924850399771011,0.9793204246128339,0.9542207360566307,0.9836253416532779
0.094,1067.4090850004068,1052.983320760056,1025.984308487572,1057.8332012167666,0.992612072500931,0.9791971709966787,0.9540900720372782,0.9837072037096901
0.095,1068.1079670466352,1053.4074317892616,1026.388078674778,1058.4789901953773,0.9927387646966118,0.9790755474357796,0.9539627685207966,0.9837892400422446
0.096,1068.7995386520852,1053.8261468657724,1026.7884166886497,1059.1180230734751,0.9928651109502254,0.9789555257009958,0.953838730641366,0.9838714328174245
0.097,1069.4839520403475,1054.2395998872769,1027.1853870260545,1059.750439764699,0.9929911060492571,0.9788370777661746,0.9537178670467381,0.9839537650943967
0.098,1070.1613546629887,1054.6479196116777,1027.579052318783,1060.3763758813147,0.9931167451648343,0.9787201758462422,0.9536000897357844,0.9840362207777213
0.099,1070.831889402274,1055.051229921789,1027.9694734063823,1060.9959629075602,0.993242023834477,0.9786047924305926,0.9534853139050049,0.9841187845710759
0.1,1071.495694762867,1055.4496500736602,1028.3567094053672,1061.6093283666414,0.9933669379453407,0.9784909003121899,0.9533734578034234,0.9842014419359537
0.11,1077.79130973656,1059.1882482345686,1032.0657859908677,1067.4263129687752,0.9945953424378196,0.9774282729339029,0.9523994251603722,0.9850304318503129
0.12,1083.539765215297,1062.542090761291,1035.51076824755,1072.737204981444,0.9957848039983868,0.9764877132852927,0.9516456345215157,0.9858571339022083
0.13,1088.828743674094,1065.580446674861,1038.730284795039,1077.6230690831435,0.9969349202546731,0.9756487085803011,0.9510646184302183,0.9866749704052293
0.14,1093.72635725719,1068.3551068564627,1041.7548445477453,1082.1469283396727,0.9980464184850405,0.9748946626304645,0.9506214096802889,0.9874799660241049
0.15,1098.2865949338811,1070.905979450636,1044.6089910299083,1086.3587502400042,0.9991206403898195,0.9742122620101907,0.950289668369846,0.9882697787986935
0.16,1102.552984417358,1073.2645577365731,1047.3127815657958,1090.298821033095,1.0001592343601888,0.9735908146845139,0.9500491718318868,0.9890431112882389
0.17,1106.5611346473452,1075.4561737213344,1049.8828315293583,1094.000095749856,1.0011639741055272,0.9730216823513471,0.9498841365814616,0.9897993425205653
0.18,1110.3405483554088,1077.5015246974085,1052.333069305067,1097.489875778032,1.0021366530953681,0.9724978280445387,0.9497820660309662,0.9905382925511267
0.19,1113.9159434328612,1079.4177442520966,1054.6752935207635,1100.7910324477707,1.0030790244058396,0.9720134667378562,0.9497329405569406,0.9912600689595559
0.2,1117.308234953547,1081.21917585374,1056.9195918896066,1103.9229165193392,1.0039927678244436,0.9715637986283993,0.9497286364073431,0.991964965215855
0.21,1120.5352774424755,1082.9179451757864,1059.0746611467814,1106.9020456226426,1.0048794733484345,0.971144805821321,0.9497625011493527,0.9926533925753067
0.22,1123.6124344087077,1084.5243920312182,1061.148054977034,1109.7426316869096,1.0057406345189572,0.9707530966998977,0.9498290384199835,0.9933258340389192
0.23,1126.5530212547674,1086.0474018561392,1063.1463786379957,1112.4569910719292,1.0065776475972756,0.9703857859454119,0.9499236704092836,0.9939828130584647
0.24,1129.3686539164046,1087.494663772124,1065.075443532051,1115.0558673765045,1.00739181413248,0.9700404012434035,0.9500425565442759,0.994624872224078
0.25,1132.0695263320886,1088.8728740096965,1066.9403912753432,1117.5486883273695,1.008184345409597,0.9697148100740423,0.950182453417129,0.9952525587851312
0.26,1134.6646334957768,1090.187898039262,1068.7457942490705,1119.943772269704,1.0089563678462208,0.9694071617326866,0.9503406053948188,0.9958664148894012
0.27,1137.161952417904,1091.4449010747303,1070.4957378141653,1122.248495677777,1.0097089287655745,0.9691158410001189,0.9505146583371004,0.9964669711031258
0.28,1139.5685901811012,1092.648454064135,1072.1938880813111,1124.469430195284,1.010443002200138,0.96883943080464,0.9507025909176257,0.9970547422233124
0.29,1141.8909060197402,1093.8026204785904,1073.843548194016,1126.6124556245632,1.0111594945221083,0.9685766818874806,0.9509026594953174,0.9976302246967461
0.3,1144.1346127073411,1094.9110279147635,1075.447705396699,1128.6828537574038,1.0118592497864605,0.9683264879708209,0.9511133535172805,0.9981938951635739
0.31,1146.3048613233111,1095.976927580371,1077.0090706503404,1130.685386819241,1.0125430547293766,0.9680878652857358,0.9513333591804126,0.9987462097876557
0.32,1148.4063125650357,1097.0032440331554,1078.530112175658,1132.6243634579005,1.0132116433995784,0.9678599355822999,0.9515615296232921,0.9992876041323495
0.33,1150.4431970895894,1097.9926170210467,1080.0130840134889,1134.503694577725,1.0138657014219865,0.9676419119417989,0.9517968603216381,0.9998184934108546
0.34,1152.4193668498338,1098.947436876054,1081.460050469722,1136.3269408383055,1.0145058699056697,0.9674330868597969,0.9520384686601496,1.0003392729884857
0.35,1154.338338991387,1099.8698746129446,1082.872907140297,1138.0973532673088,1.0151327490156572,0.9672328221818468,0.9522855768789537,1.0008503190487092
0.36,1156.2033335675296,1100.7619076515775,1084.2533990778943,1139.8179081528797,1.0157469012313287,0.9670405405601367,0.9525374977640831,1.0013519893615164
0.37,1158.0173060884918,1101.6253419015106,1085.6031365568049,1141.491337154701,1.0163488543159345,0.9668557181661335,0.9527936225825101,1.001844624107966
0.38,1159.782975731352,1102.461830806503,1086.923608809297,1143.1201533998246,1.0169391040213038,0.9666778784462409,0.9530534108634516,1.0023285467300966
0.39,1161.5028498870597,1103.272891835379,1088.21619604056,1144.7066741891904,1.017518116551429,0.9665065867481434,0.9533163817063548,1.0028040647839067
0.4,1163.179245600637,1104.0599208175552,1089.4821799761812,1146.253040829091,1.0180863308067196,0.9663414456776022,0.953582106357563,1.003271470779323
0.41,1164.8143083650357,1104.824204451118,1090.7227531533097,1147.761236014427,1.0186441604296617,0.9661820910709376,0.9538502018462439,1.003731042997481
0.42,1166.4100286510438,1105.5669312547702,1091.9390271318862,1149.233099117002,1.019191995670558,0.9660281884887886,0.9541203255086731,1.0041830462777452
0.43,1167.968256492968,1106.2892011892482,1093.1320397739848,1150.6703396752127,1.0197302050906596,0.9658794301530625,0.9543921702606717,1.0046277327707562
0.44,1169.4907143980745,1106.9920341366858,1094.3027617160774,1152.074549333367,1.0202591371181484,0.965735532262229,0.954665460502685,1.0050653426552558
0.45,1170.979008805909,1107.6763773960672,1095.452102139867,1153.4472124384483,1.020779121471194,0.9655962326308155,0.9549399485618375,1.0054961048165765
0.46,1172.4346402886513,1108.343112328022,1096.5809139314954,1154.789715473773,1.021290470460759,0.9654612886077351,0.9552154115914402,1.0059202374889704
0.47,1173.859012654793,1108.9930602616969,1097.6899983057356,1156.1033554766327,1.0217934801844775,0.9653304752352504,0.9554916488615427,1.006337948859635
0.48,1175.2534410949663,1109.6269877594434,1098.7801089607738,1157.3893475710647,1.0222884316221976,0.9652035836163131,0.9557684793848743,1.0067494376381538
0.49,1176.6191594879638,1110.24561132092,1099.8519558199473,1158.648831723549,1.0227755916420347,0.9650804194628978,0.9560457398313363,1.007154893591147
0.5,1177.9573269691828,1110.849601596408,1100.906208409036,1159.882878815988,1.0232552139256716,0.964960801802048,0.9563232826915126,1.0075544980439075
0.51,1179.269033848752,1111.4395871692327,1101.9434989111332,1161.0924961179262,1.0237275398200398,0.9648445618197162,0.9566009746556824,1.0079484243514563
0.52,1180.5553069552625,1112.0161579588628,1102.9644249355515,1162.2786322271568,1.0241927991222604,0.9647315418253666,0.9568786951798651,1.0083368383399545
0.53,1181.817114470723,1112.579868289218,1103.9695520324813,1163.44218153978,1.024651210803872,0.9646215943226643,0.9571563352145994,1.0087198987204766
0.54,1183.0553703137848,1113.1312396607536,1104.9594159810752,1164.5839883027363,1.0251029836797734,0.9645145811736212,0.9574337960756916,1.0090977574770534
0.55,1184.2709381208915,1113.6707632598282,1105.9345248751602,1165.7048502941034,1.0255483170267168,0.964410372845261,0.9577109884391025,1.0094705602299954
0.56,1185.4646348689057,1114.1989022345297,1106.8953610278097,1166.8055221723043,1.025987401155849,0.9643088477293297,0.9579878314446508,1.0098384465768901
0.57,1186.637234177244,1114.7160937624365,1107.8423827134416,1167.8867185286945,1.0264204179432486,0.9642098915268027,0.9582642518953088,1.0102015504121116
0.58,1187.7894693229027,1115.222750932626,1108.7760257638893,1168.9491166746593,1.0268475413220017,0.9641133966900082,0.9585401835406531,1.0105600002264266
0.59,1188.922035997908,1115.7192644614956,1109.6967050329815,1169.9933591905865,1.0272689377391513,0.9640192619160811,0.9588155664345622,1.010913919388142
0.6,1190.035594835099,1116.2060042596197,1110.6048157424912,1171.0200562606333,1.0276847665804016,0.9639273916862484,0.9590903463585448,1.0112634264069522
0.61,1191.1307737252064,1116.6833208648184,1111.5007347208723,1172.029787814594,1.0280951805652365,0.9638376958461152,0.9593644743032015,1.0116086351817022
0.62,1192.2081699456394,1117.1515467548516,1112.3848215449289,1173.0231054953765,1.0285003261149037,0.9637500892226933,0.9596379060012605,1.0119496552328795
0.63,1193.2683521189974,1117.6109975516074,1113.2574195934574,1174.000534469611,1.0289003436954203,0.9636644912744294,0.9599106015064733,1.012286591921555
0.64,1194.3118620174137,1118.0619731273237,1114.1188570209324,1174.962575094949,1.0292953681375931,0.9635808257709099,0.9601825248133345,1.0126195466545709
0.65,1195.3392162270684,1118.504758622203,1114.96944765845,1175.9097044588416,1.0296855289358757,0.9634990204993131,0.9604536435132264,1.0129486170781858
0.66,1196.3509076857008,1118.9396253817667,1115.809491848391,1176.8423777994467,1.0300709505277197,0.9634190069950019,0.9607239284830958,1.0132738972599578
0.67,1197.3474071045057,1119.3668318213786,1116.6392772186075,1177.7610298196669,1.0304517525548653,0.9633407202939324,0.9609933536032479,1.0135954778599794
0.68,1198.3291642847762,1119.786624224604,1117.4590794013484,1178.6660759043298,1.0308280501080176,0.9632640987048308,0.9612618955012329,1.013913446292617
0.69,1199.2966093384748,1120.1992374813483,1118.269162701611,1179.5579132476705,1.031199953956124,0.9631890835992819,0.9615295333191434,1.0142278868782233
0.7,1200.2501538209472,1120.604895771124,1119.0697807191666,1180.4369219007203,1.0315675707613337,0.9631156192180953,0.9617962485019613,1.0145388809871114
0.71,1201.1901917834257,1121.00381319624,1119.8611769280708,1181.3034657435492,1.0319310032808344,0.9630436524924668,0.9620620246048414,1.0148465071746584
0.72,1202.117100751908,1121.3961943692375,1120.6435852171278,1182.1578933901037,1.0322903505563972,0.9629731328786211,0.9623268471174607,1.0151508413093717
0.73,1203.031242638499,1121.7822349584592,1121.41723039444,1183.0005390302397,1.0326457080925053,0.9629040122047454,0.9625907033037713,1.0154519566935174
0.74,1203.93296459088,1122.1621221952637,1122.1823286588844,1183.8317232148838,1.0329971680240133,0.962836244529146,0.9628535820556611,1.0157499241774863
0.75,1204.822599784704,1122.5360353460642,1122.939088041103,1184.651753588114,1.0333448192739045,0.962769786008666,0.9631154737592007,1.0160448122676105
0.76,1205.7004681635226,1122.9041461520585,1123.6877088163542,1185.4609255707471,1.0336887477019068,0.9627045947765,0.9633763701722875,1.0163366872281707
0.77,1206.5668771304336,1123.2666192392585,1124.428383891363,1186.259522999928,1.0340290362446456,0.9626406308286143,0.9636362643126162,1.0166256131785445
0.78,1207.422122195072,1123.6236125011822,1125.161299167131,1187.0478187264523,1.03436576504782,0.9625778559180719,0.96389515035503,1.0169116521843566
0.79,1208.2664875794217,1123.9752774563517,1125.8866338794774,1187.8260751747875,1.034699011590989,0.9625162334566116,0.9641530235373895,1.017194864344501
0.8,1209.1002467854996,1124.3217595825563,1126.6045609189484,1188.594544867694,1.035028850805412,0.9624557284229046,0.964409880074188,1.0174753078734915
0.81,1209.9236631278543,1124.6631986296584,1127.3152471315825,1189.3534709179075,1.0353553551854833,0.9623963072769535,0.9646657170772217,1.017753039179277
0.82,1210.736990233352,1124.9997289125645,1128.0188536018982,1190.10308749025,1.035678594894085,0.9623379378801566,0.9649205324826858,1.0180281129376045
0.83,1211.5404725107292,1125.3314795858466,1128.715535919364,1190.8436202353914,1.035998637862327,0.9622805894205979,0.9651743249841387,1.0183005821623365
0.84,1212.334345591953,1125.658574901366,1129.4054444294898,1191.5752866974217,1.036315549883923,0.9622242323431581,0.9654270939708101,1.0185704982720636
0.85,1213.118836747621,1125.9811344501445,1130.088724470612,1192.2982966979034,1.0366293947047396,0.9621688382840935,0.9656788394708102,1.0188379111539367
0.86,1213.894165277874,1126.2992733896112,1130.765516597334,1193.012852696993,1.0369402341075185,0.9621143800097308,0.9659295620988029,1.0191028692239543
0.87,1214.6605428809416,1126.613102657281,1131.4359567915294,1193.719150133722,1.0372481279924335,0.9620608313589991,0.9661792630077829,1.019365419484352
0.88,1215.4181740004497,1126.9227291718034,1132.100176661727,1194.4173777471296,1.0375531344533861,0.96200816718949,0.9664279438445953,1.0196256075784746
0.89,1216.1672561532032,1127.2282560222786,1132.7583036316446,1195.107717878942,1.0378553098505416,0.9619563633268161,0.9666756067088988,1.0198834778427661
0.9,1216.9079802386696,1127.5297826466378,1133.4104611185826,1195.7903467596043,1.0381547088792458,0.9619053965170168,0.9669222541152855,1.0201390733565188
0.91,1217.640530831326,1127.8274049998377,1134.0567687023142,1196.4654347780745,1.0384513846355075,0.9618552443818024,0.967167888958292,1.020392435988918
0.92,1218.365086457059,1128.121215712556,1134.697342285095,1197.1331467374694,1.0387453886782967,0.9618058853764375,0.967412514480078,1.0206436064444073
