strain,StrRt0.0001,ref_StrRt0.0001
1.96,1163.2837733476365,1.0
1.97,1163.298242537389,1.0
1.98,1163.3125754056116,1.0
1.99,1163.326773914347,1.0
2.0,1163.3408399877428,1.0
2.01,1163.3547755129662,1.0
2.02,1163.3685823410965,1.0
2.03,1163.3822622879875,1.0
2.04,1163.3958171351085,1.0
2.05,1163.409248630359,1.0
2.06,1163.4225584888595,1.0
2.07,1163.4357483937251,1.0
2.08,1163.4488199968098,1.0
2.09,1163.4617749194356,1.0
2.1,1163.474614753099,1.0
2.11,1163.4873410601588,1.0
2.12,1163.499955374503,1.0
2.13,1163.5124592022,1.0
2.14,1163.52485402213,1.0
2.15,1163.5371412866,1.0
2.16,1163.549322421942,1.0
2.17,1163.561398829094,1.0
2.18,1163.573371884169,1.0
2.19,1163.585242939003,1.0
2.2,1163.597013321693,1.0
2.21,1163.6086843371208,1.0
2.22,1163.6202572674576,1.0
2.23,1163.6317333726631,1.0
2.24,1163.6431138909657,1.0
2.25,1163.6544000393314,1.0
2.26,1163.665593013924,1.0
2.27,1163.6766939905476,1.0
2.28,1163.6877041250823,1.0
2.29,1163.6986245539078,1.0
2.3,1163.7094563943144,1.0
2.31,1163.7202007449052,1.0
2.32,1163.7308586859883,1.0
2.33,1163.741431279958,1.0
2.34,1163.7519195716677,1.0
2.35,1163.762324588792,1.0
2.36,1163.7726473421806,1.0
2.37,1163.782888826205,1.0
2.38,1163.7930500190937,1.0
2.39,1163.8031318832604,1.0
2.4,1163.8131353656263,1.0
2.41,1163.8230613979308,1.0
2.42,1163.8329108970374,1.0
2.43,1163.8426847652308,1.0
2.44,1163.8523838905085,1.0
2.45,1163.8620091468636,1.0
2.46,1163.8715613945612,1.0
2.47,1163.8810414804102,1.0
2.48,1163.890450238025,1.0
2.49,1163.899788488086,1.0
2.5,1163.9090570385877,1.0
2.51,1163.9182566850875,1.0
2.52,1163.9273882109444,1.0
2.53,1163.9364523875531,1.0
2.54,1163.9454499745746,1.0
2.55,1163.9543817201577,1.0
2.56,1163.9632483611588,1.0
2.57,1163.9720506233573,1.0
2.58,1163.980789221661,1.0
2.59,1163.9894648603135,1.0
2.6,1163.998078233091,1.0
2.61,1164.0066300234987,1.0
2.62,1164.0151209049618,1.0
2.63,1164.0235515410106,1.0
2.64,1164.031922585464,1.0
2.65,1164.0402346826074,1.0
2.66,1164.0484884673658,1.0
2.67,1164.0566845654764,1.0
2.68,1164.0648235936535,1.0
2.69,1164.072906159753,1.0
2.7,1164.0809328629307,1.0
2.71,1164.0889042937993,1.0
2.72,1164.0968210345804,1.0
2.73,1164.1046836592557,1.0
2.74,1164.1124927337105,1.0
2.75,1164.1202488158792,1.0
2.76,1164.127952455885,1.0
2.77,1164.135604196175,1.0
2.78,1164.1432045716588,1.0
2.79,1164.1507541098345,1.0
2.8,1164.1582533309213,1.0
2.81,1164.1657027479846,1.0
2.82,1164.1731028670588,1.0
2.83,1164.1804541872684,1.0
2.84,1164.1877572009464,1.0
2.85,1164.1950123937495,1.0
2.86,1164.2022202447745,1.0
2.87,1164.2093812266637,1.0
2.88,1164.2164958057206,1.0
2.89,1164.2235644420118,1.0
2.9,1164.2305875894738,1.0
2.91,1164.2375656960146,1.0
2.92,1164.2444992036146,1.0
2.93,1164.2513885484243,1.0
2.94,1164.2582341608622,1.0
2.95,1164.2650364657077,1.0
2.96,1164.2717958821934,1.0
2.97,1164.2785128240987,1.0
2.98,1164.285187699836,1.0
2.99,1164.2918209125396,1.0
