strain,StrRt0.0001,StrRt0.001,StrRt0.01,StrRt0.1,StrRt1,ref_StrRt0.0001,ref_StrRt0.001,ref_StrRt0.01,ref_StrRt0.1,ref_StrRt1
0.017,966.3841323024504,981.0820227699104,993.5112570422036,1004.5434902661232,1023.8299555107892,1.0,1.015209159563125,1.028070747266019,1.0394867389562332,1.0594440877991982
0.018,970.6174583996236,985.5905341938472,997.8717364082016,1008.2680760040864,1029.370214771982,1.0,1.0154263408973825,1.0280793197904305,1.0387903774845983,1.0605313204125046
0.019,974.5831639223428,989.796216095882,1001.9446728379646,1011.7638589529424,1034.682392057616,1.0,1.01560980400309,1.028075088846704,1.038150356385145,1.0616665979467526
0.02,978.3106199662684,993.7295131350992,1005.7616053727302,1015.0558164053268,1032.094710314037,1.0,1.015760733711919,1.0280595803073345,1.0375598462176823,1.0549764964726878
0.021,981.8247364474214,997.4166960474532,1009.3493572662516,1018.1651217364044,1033.972223649742,1.0,1.0158805935736035,1.0280341488628852,1.0370131082869993,1.053112826827941
0.022,985.1468107676814,1000.8806128380818,1012.7309129114828,1021.109872681712,1035.765559186045,1.0,1.0159710226926886,1.027999991313281,1.0365052817721718,1.0513819340072965
0.023,988.2951853018524,1004.1412728340543,1015.9261023673264,1023.9056541740032,1037.482070014833,1.0,1.016033759718623,1.0279581621730098,1.0360322193224836,1.0497694266293098
0.024,991.285762917135,1007.2163070212562,1018.9521416269092,1026.5659787319955,1039.128180838731,1.0,1.0160705870093818,1.027909589489471,1.0355903586378954,1.0482629930856733
0.025,994.1324156126602,1010.121335413786,1021.8240633521266,1029.1026349292954,1040.7095383650778,1.0,1.0160832898616148,1.0278550898296588,1.0351766211094564,1.0468520309980167
0.026,996.8473116827232,1012.8702635888226,1024.555063475815,1031.525965966399,1042.2311323832837,1.0,1.0160736270422919,1.0277953819691,1.0347883310485502,1.0455273542584476
0.027,999.4411800548352,1015.4755245591748,1027.1567824935653,1033.8450944634262,1043.697394133154,1.0,1.0160433098258568,1.0277310991300252,1.0344231507518065,1.0442809591614892
0.028,1001.9235256725063,1017.9482779643754,1029.6395355582556,1036.068105425858,1045.1122768958896,1.0,1.0159939874464101,1.0276627997801986,1.0340790278683527,1.0431058360411234
0.029,1004.3028063593192,1020.2985755698083,1032.012502075918,1038.202196354589,1046.4793225326544,1.0,1.0159272373921517,1.0275909770849379,1.0337541524136111,1.0419958163078609
0.03,1006.586579103186,1022.5354998989374,1034.283882995833,1040.2538013095798,1047.8017168150882,1.0,1.015844559352223,1.027516067139822,1.0334469214127506,1.040945447284448
0.031,1008.78162186087,1024.6672812376771,1036.4610321281984,1042.228694149019,1049.0823357418558,1.0,1.015747371911379,1.0274384561212258,1.0331559096273484,1.0399498890618608
0.032,1010.8940356139276,1026.7013970739283,1038.550566428386,1044.1320749870265,1050.3237845496842,1.0,1.0156370113019815,1.0273584864883116,1.032879845168849,1.0390048289401672
0.033,1012.9293303775828,1028.644657153684,1040.5584591310908,1045.9686430281747,1051.528430760835,1.0,1.0155147316844335,1.0272764623601223,1.0326175890654445,1.0381064100186177
0.034,1014.8924980821024,1030.5032766673985,1042.4901188111332,1047.7426582665082,1052.6984323297,1.0,1.0153817065500008,1.0271926541788254,1.032368118048448,1.0372511712511832
0.035,1016.7880746470466,1032.2829395696613,1044.3504568262151,1049.457994023779,1053.8357617364911,1.0,1.0152390309337502,1.027107302757004,1.0321305099767943,1.036435996854413
0.036,1018.6201931057326,1033.9888536411663,1046.1439451142894,1051.118181905856,1054.9422267094758,1.0,1.015087724197353,1.02702062279429,1.031903931435954,1.0356580733914167
0.037,1020.3926292766132,1035.625798595269,1047.874665940549,1052.7264504484524,1056.019488127084,1.0,1.014928733197,1.026932805937082,1.0316876271389392,1.0349148531930574
0.038,1022.108841195263,1037.198168290765,1049.5463548914447,1054.2857584821047,1057.0690755487449,1.0,1.0147629356946528,1.0268440234447986,1.031480910828649,1.0342040230398546
0.039,1023.7720032970616,1038.710007922255,1051.1624381770723,1055.7988240559332,1058.0924007420383,1.0,1.014591143904195,1.0267544285170915,1.0312831574371335,1.0335234772336495
0.04,1025.3850361627835,1040.1650469079295,1052.726065114828,1057.2681496084545,1059.0907695089047,1.0,1.0144141080900264,1.0266641583286222,1.0310937963021038,1.0328712943503209
0.041,1026.9506324969375,1041.5667280730424,1054.240136515905,1058.6960439527318,1060.0653920615523,1.0,1.0142325201558786,1.0265733358112996,1.0309123052766502,1.0322457170936243
0.042,1028.471279894081,1042.918233629275,1055.707329574001,1060.084641545846,1061.017392156617,1.0,1.0140470171774576,1.0264820712180949,1.0307382055967773,1.0316451347731246
0.043,1029.9492808555144,1044.2225083704527,1057.1301197563844,1061.435919433938,1061.947815161924,1.0,1.0138581848448716,1.026390463497671,1.0305710573944666,1.0310680680118833
0.044,1031.3867704432405,1045.482280439965,1058.5108001165,1062.7517122000315,1062.8576352022894,1.0,1.0136665607904463,1.0262986015048485,1.030410455762693,1.0305131553563793
0.045,1032.7857318962426,1046.7000799716816,1059.8514983808975,1064.0337251894916,1063.7477615078462,1.0,1.013472637785082,1.026206565068401,1.030256027294138,1.0299791415154003
0.046,1034.14801048337,1047.8782558619075,1061.154192108571,1065.2835462449548,1064.6190440694836,1.0,1.0132768667921335,1.0261144259346184,1.0301074270278119,1.0294648669989426
0.047,1035.4753258251312,1049.0189908931625,1062.4207221755237,1066.50265614706,1065.4722786903117,1.0,1.0130796598723768,1.0260222486025157,1.0299643357481303,1.028969258964502
0.048,1036.769282881924,1050.1243153998298,1063.65280479978,1067.6924379278737,1066.308211509019,1.0,1.0128813929370888,1.0259300910643565,1.0298264575894764,1.0284913231080546
0.049,1038.0313817772324,1051.1961196399996,1064.8520422906695,1068.8541851993937,1067.1275430600947,1.0,1.012682408348992,1.0258380054633,1.0296935179063555,1.0280301364618152
0.05,1039.263026600093,1052.236165016056,1066.0199326799293,1069.989109619024,1067.930931926739,1.0,1.012483017372805,1.0257460386783608,1.029565261375121,1.0275848409814325
0.051,1040.4655333107837,1053.2460942681996,1067.1578783700843,1071.098347596722,1068.7189980345834,1.0,1.0122835024786914,1.0256542328455274,1.0294414502981797,1.027154637822453
0.052,1041.640136856542,1054.2274407494235,1068.2671939169177,1072.1829663340352,1069.4923256278378,1.0,1.0120841195029864,1.0255626258227055,1.029321863085715,1.0267387822202665
0.053,1042.7879975896424,1055.1816368771165,1069.34911304706,1073.2439692730047,1070.2514659639482,1.0,1.0118850996713824,1.025471251605132,1.0292062928934356,1.0263365788998209
0.054,1043.9102070678437,1056.1100218449933,1070.4047949983424,1074.2823010225209,1070.9969397581622,1.0,1.0116866514902816,1.025380140697079,1.0290945463978047,1.0259473779515964
0.055,1045.0077933067778,1057.0138486692165,1071.435330259117,1075.2988518208913,1071.7292394053743,1.0,1.0114889625123724,1.025289320444887,1.0289864426927016,1.0255705711189391
0.056,1046.0817255448983,1057.894290634029,1072.4417457730165,1076.2944615858285,1072.448831003196,1.0,1.0112922009826504,1.0251988153357592,1.0288818122935783,1.0252055884491846
0.057,1047.1329185739664,1058.752447194862,1073.425009667237,1077.2699235966134,1073.1561561972371,1.0,1.011096517371185,1.0251086472661717,1.0287804962369904,1.0248518952672314
0.058,1048.1622366814838,1059.5893493904553,1074.386035555271,1078.2259878476343,1073.851633867048,1.0,1.0109020457988929,1.025018835783297,1.0286823452649214,1.0245089894355452
0.059,1049.1704972458128,1060.4059648099208,1075.3256864587938,1079.163364107741,1074.5356616689662,1.0,1.0107089053624767,1.0249293983024124,1.0285872190846603,1.0241763988691444
0.06,1050.158474019856,1061.203202155797,1076.2447783880789,1080.0827247157113,1075.2086174502217,1.0,1.0105172013645365,1.0248403503029102,1.0284949856961203,1.023853679278021
0.061,1051.1269001349217,1061.981915439834,1077.1440836156685,1080.984707138569,1075.8708605469892,1.0,1.0103270264546735,1.0247517055052129,1.0284055207794747,1.0235404121128395
0.062,1052.0764708527415,1062.7429078444625,1078.0243336740102,1081.8699163163976,1076.5227329776478,1.0,1.0101384616871771,1.0246634760306321,1.0283187071368562,1.0232362026926538
0.063,1053.007846090412,1063.486935279578,1078.8862221042582,1082.7389268145755,1077.1645605412525,1.0,1.0099515775006545,1.0245756725459616,1.0282344341825644,1.0229406784959192
0.064,1053.9216527402384,1064.2147096613023,1079.730406980388,1083.5922848020446,1077.796653830114,1.0,1.0097664346247195,1.0244883043943975,1.02815259747692,1.0226534875982476
0.065,1054.818486804044,1064.9269019367805,1080.5575132301012,1084.4305098721288,1078.4193091644438,1.0,1.0095830849185852,1.0244013797141942,1.02807309829941,1.0223742972422745
0.066,1055.6989153593534,1065.6241448767369,1081.3681347716515,1085.2540967206558,1079.0328094561469,1.0,1.009401572146169,1.0243149055463039,1.0279958432573002,1.0221027925266466
0.067,1056.5634783730102,1066.3070356554576,1082.162836483674,1086.063516694527,1079.637425008132,1.0,1.0092219326920626,1.0242288879321138,1.027920743926284,1.021838675202604
0.068,1057.4126903761262,1066.9761382359898,1082.9421560232856,1086.8592192225096,1080.2334142548275,1.0,1.0090441962224435,1.0241433320022653,1.027847716520131,1.021581662567889
0.069,1058.2470420128195,1067.631985576735,1083.7066055061375,1087.6416331387932,1080.8210244490306,1.0,1.0088683862948153,1.0240582420574436,1.027776681586621,1.02133148644883
0.07,1059.067001473918,1068.2750816740945,1084.4566730606875,1088.4111679087682,1081.4004922996878,1.0,1.0086945209201699,1.0239736216419115,1.0277075637273294,1.0210878922624234
0.071,1059.8730158256626,1068.9059034545303,1085.192824267714,1089.1682147655354,1081.9720445647686,1.0,1.0085226130809934,1.023889473610503,1.027640291339101,1.0208506381511093
0.072,1060.665512242459,1069.5249025281769,1085.915503495003,1089.9131477648,1082.535898602968,1.0,1.008352671208275,1.0238058001896944,1.0275747963752546,1.020619494183676
0.073,1061.444899151816,1070.132506815098,1086.6251351361348,1090.6463247650545,1083.0922628876351,1.0,1.0081846996205117,1.023722603033318,1.0275110141247774,1.0203942416164204
0.074,1062.2115672988298,1070.7291220542857,1087.3221247614597,1091.3680883392824,1083.6413374859846,1.0,1.00801869892748,1.0236398832734286,1.0274488830079271,1.0201746722092757
0.075,1062.9658907368605,1071.3151332046368,1088.0068601885366,1092.0787666238257,1084.1833145063792,1.0,1.007854666401373,1.023557641566765,1.02738834438684,1.019960587592148
0.076,1063.7082277504253,1071.8909057463486,1088.679712478654,1092.7786741095106,1084.7183785161972,1.0,1.007692596317722,1.0234758781372213,1.0273293423898437,1.0197517986771665
0.077,1064.438921715761,1072.4567868904503,1089.3410368654072,1093.4681123796702,1085.2467069325864,1.0,1.0075324802683516,1.0233945928146886,1.0272718237483438,1.0195481251129803
0.078,1065.1583019040063,1073.0131067035518,1089.9911736207644,1094.1473707992611,1085.7684703881855,1.0,1.0073743074484842,1.0233137850706027,1.027215737645227,1.0193493947776004
0.079,1065.8666842315188,1073.560179154284,1090.630448863555,1094.8167271588975,1086.283833073718,1.0,1.007218064919922,1.0232334540504855,1.0271610355738359,1.0191554433066081
0.08,1066.5643719614052,1074.0983030873776,1091.259175314872,1095.476448277281,1086.792953059192,1.0,1.0070637378521445,1.023153598603761,1.0271076712066676,1.0189661136538686
0.081,1067.2516563600143,1074.6277631308417,1091.8776530044668,1096.126790565192,1087.2959825952955,1.0,1.006911309742994,1.023074217311072,1.0270556002730038,1.0187812556821365
0.082,1067.9288173117886,1075.1488305412515,1092.4861699318803,1096.768000553945,1087.7930683964275,1.0,1.0067607626205248,1.022995308509333,1.0270047804447782,1.0186007257811822
0.083,1068.5961238955888,1075.661763991754,1093.0850026856983,1097.4003153909389,1088.2843519067046,1.0,1.006612077227463,1.0229168703147031,1.0269551712300282,1.0184243865112874
0.084,1069.2538349253311,1076.16681030703,1093.6744170240536,1098.0239633047286,1088.7699695501478,1.0,1.0064652331896302,1.0228389006436698,1.0269067338733524,1.0182521062701444
0.085,1069.9021994575448,1076.6642051491144,1094.2546684192134,1098.6391640418244,1089.2500529661745,1.0,1.006320209169584,1.0227613972323972,1.0268594312628292,1.0180837589813716
0.086,1070.541457268231,1077.154173657662,1094.826002568867,1099.2461292772523,1089.724729231417,1.0,1.006176983006623,1.0226843576544942,1.026813227842917,1.0179192238030066
0.087,1071.171839301211,1077.6369310479745,1095.3886558764932,1099.8450630007328,1090.1941210688103,1.0,1.0060355318442473,1.0226077793373285,1.0267680895328866,1.0177583848544867
0.088,1071.793568089977,1078.1126831698357,1095.942855903018,1100.4361618801886,1090.6583470448174,1.0,1.0058958322460545,1.0225316595770182,1.026723983650373,1.0176011309607493
0.089,1072.4068581548818,1078.5816270299715,1096.4888217917587,1101.0196156041548,1091.1175217555938,1.0,1.0057578603009996,1.022455995552202,1.0266808788396806,1.0174473554122028
0.09,1073.011916377378,1079.0439512807322,1097.0267646685256,1101.595607204533,1091.5717560028245,1.0,1.0056215917188684,1.0223807843366968,1.0266387450044892,1.0172969557394171
0.091,1073.6089423528615,1079.4998366773912,1097.5568880185765,1102.16431336103,1092.021156959916,1.0,1.0054870019167497,1.0223060229111283,1.0265975532446556,1.0171498335014826
0.092,1074.1981287235656,1079.949456506284,1098.0793880420024,1102.725904688497,1092.4658283291744,1.0,1.0053540660972409,1.0222317081736254,1.0265572757968122,1.0170058940870765
0.093,1074.7796614928334,1080.3929769858264,1098.5944539889906,1103.2805460083175,1092.905870490545,1.0,1.0052227593190555,1.0221578369496491,1.026517885978506,1.0168650465273366
0.094,1075.3537203219998,1080.8305576423131,1099.102268476306,1103.82839660488,1093.3413806424592,1.0,1.0050930565606573,1.0220844060010275,1.0264793581356224,1.0167272033197348
0.095,1075.920478811016,1081.2623516622382,1099.6030077862265,1104.369610468107,1093.772452935276,1.0,1.0049649327774905,1.0220114120342627,1.026441667592878,1.0165922802621883
0.096,1076.480104763865,1081.6885062227718,1100.0968421490709,1104.90433652294,1094.199178597797,1.0,1.004838362953349,1.0219388517081665,1.0264047906071705,1.0164601962967248
0.097,1077.0327604397455,1082.109162801881,1100.5839360103876,1105.4327188466034,1094.6216460572653,1.0,1.0047133221463596,1.0218667216408777,1.026368704323592,1.016330873362049
0.098,1077.5786027909205,1082.5244574694912,1101.064448283773,1105.954896874423,1095.039941053258,1.0,1.00458978553004,1.0217950184163125,1.026333386733931,1.0162042362544252
0.099,1078.1177836880645,1082.9345211609768,1101.5385325902294,1106.471005594905,1095.45414674584,1.0,1.0044677284298522,1.0217237385900884,1.0262988166375002,1.0160802124963293
0.1,1078.6504501338914,1083.339479934171,1102.0063374849135,1106.9811757347447,1095.8643438183203,1.0,1.0043471263556212,1.0216528786949683,1.0262649736041336,1.0159587322123607
0.11,1083.6480563993207,1087.1329862002003,1106.368477912899,1111.7822943602473,1099.7620019985034,1.0,1.0032159240080762,1.0209666056976767,1.0259625233439806,1.0148700913585589
0.12,1088.1264313981762,1090.526186530891,1110.2355185080548,1116.1074832765728,1103.3323886443266,1.0,1.0022054010117476,1.0203184910061138,1.0257148903574032,1.0139744397409882
0.13,1092.176351286748,1093.592172528538,1113.6978938505197,1120.038066161209,1106.6270610462775,1.0,1.001296330249343,1.019705190044095,1.025510271158715,1.013231113951977
0.14,1095.867223207298,1096.3854475365026,1116.8241670748953,1123.636492491205,1109.6862217116702,1.0,1.000472889706189,1.0191236159123933,1.02533999438603,1.0126101029501804
0.15,1099.2532338290707,1098.9478829398292,1119.6674398234456,1126.9517152967496,1112.5418330066786,1.0,0.999722219703482,1.0185709765194553,1.0251975437645025,1.0120887514984325
0.16,1102.3774480497311,1101.3124241192809,1122.2695966617407,1130.0227889061432,1115.219730757165,1.0,0.9990338845081288,1.0180447710057945,1.025077926716771,1.0116496239379296
0.17,1105.2746236059716,1103.5055000055215,1124.6642009993284,1132.881347979401,1117.7410999738083,1.0,0.9983993809659013,1.0175427689908396,1.0249772534208397,1.0112790758980468
0.18,1107.973194000862,1105.5486525511494,1126.8785226706657,1135.5533596979617,1120.1235308021849,1.0,0.9978117327541495,1.0170629838087843,1.024892448523514,1.0109662732520166
0.19,1110.4966970001933,1107.4596767507026,1128.9349899004967,1138.060389955657,1122.3817904215343,1.0,0.997265169488847,1.0166036449726605,1.0248210490224077,1.0107025022707825
0.2,1112.8648240909615,1109.2534414802783,1130.8522498903983,1140.4205363370968,1124.5283979982537,1.0,0.9967548775623911,1.016163172211081,1.0247610596090537,1.010480674431254
0.21,1115.0942049882417,1110.94249492285,1132.6459572688557,1142.649127531723,1126.5740601284067,1.0,0.9962768077828587,1.0157401519998026,1.0247108472272726,1.0102949643974575
0.22,1117.1990032461283,1112.5375202192015,1134.3293695125872,1144.759255786154,1128.5280055537237,1.0,0.9958275266864879,1.0153333168188343,1.0246690629511366,1.0101405410089679
0.23,1119.1913747974393,1114.0476843048225,1135.913802989261,1146.762187891537,1130.3982459039105,1.0,0.9954041010246816,1.0149415270421007,1.0246345832490782,1.0100133644333165
0.24,1121.081825435484,1115.480908910988,1137.40898673243,1148.667686398098,1132.1917812735107,1.0,0.9950040073816019,1.014563755228664,1.0246064652345055,1.0099100311734257
0.25,1122.8794927103938,1116.8440837959806,1138.8233400804097,1150.4842635252412,1133.914764085063,1.0,0.9946250608782203,1.0141990725394145,1.0245839121598126,1.0098276542107225
0.26,1124.5923705480946,1118.1432364177083,1140.1641928795686,1152.219383952459,1135.5726310100629,1.0,0.9942653584540654,1.0138466370031345,1.0245662465155263,1.0097637692994634
0.27,1126.227489944204,1119.3836683090826,1141.4379618329908,1153.8796283208517,1137.1702101470842,1.0,0.9939232333642819,1.0135056833762248,1.0245528888466553,1.0097162609691068
0.28,1127.7910656017264,1120.5700656901483,1142.650292991218,1155.470826207285,1138.711808830455,1.0,0.993597218375085,1.0131755143684913,1.0245433409164226,1.0096833035495827
0.29,1129.288615896761,1121.7065899295162,1143.8061778351123,1156.998165140642,1140.2012861279736,1.0,0.9932860157620345,1.0128554930369353,1.0245371722107346,1.0096633137690376
0.3,1130.725061760117,1122.7969520901936,1144.9100485666354,1158.4662806413517,1141.6421131267814,1.0,0.9929884726729394,1.0125450361774397,1.0245340090349213,1.0096549123530265
0.31,1132.104808747797,1123.8444747922938,1145.965856885597,1159.879331100557,1143.037423397993,1.0,0.9927035607554393,1.0122436085693616,1.0245335256401578,1.0096568926884857
0.32,1133.4318155995973,1124.8521438854862,1146.9771395433822,1161.2410604511233,1144.3900555015327,1.0,0.9924303592011202,1.011950717949998,1.0245354369524333,1.0096681950789765
0.33,1134.7096518563037,1125.8226518718452,1147.9470732285065,1162.55485093477,1145.702588993316,1.0,0.9921680405468306,1.0116659106147086,1.0245394925767253,1.0096878854595348
0.34,1135.9415465550608,1126.7584346030044,1148.8785207842575,1163.8237677789473,1146.9773750926374,1.0,0.9919158587165812,1.0113887675544841,1.0245454718233031,1.009715137694404
0.35,1137.1304296021513,1127.6617024579348,1149.7740703369566,1165.050597222083,1148.2165629336705,1.0,0.9916731388961869,1.011118901056257,1.0245531795589184,1.0097492187729054
0.36,1138.278967098924,1128.53446696336,1150.6360685898512,1166.2378790367447,1149.4221221435737,1.0,0.9914392689163014,1.0108559517026139,1.0245624427279705,1.0097894763645239
0.37,1139.389591645586,1129.378563629406,1151.4666492874285,1167.387934475567,1150.5958623479,1.0,0.9912136918841593,1.0105995857171206,1.0245731074210918,1.0098353283060355
0.38,1140.464528451308,1130.1956716250045,1152.267757659896,1168.5028903888574,1151.7394500923622,1.0,0.9909958998547301,1.0103494926094863,1.0245850363935685,1.0098862536797746
0.39,1141.5058179245236,1130.9873308009835,1153.041171504456,1169.5847001240095,1152.8544235814668,1.0,0.9907854283715656,1.0101053830815387,1.0245981069553711,1.009941785209275
0.4,1142.515335294746,1131.754956476379,1153.78851943893,1170.6351617066443,1153.9422055638724,1.0,0.990581851738917,1.009866987160637,1.0246122091697298,1.010001502751102
0.41,1143.4948077194294,1132.499852329745,1154.511296766998,1171.655933715335,1155.0041146375552,1.0,0.9903847789115784,1.009634052531939,1.0246272443091105,1.0100650277031689
0.42,1144.445829250873,1133.2232216780633,1155.2108793171833,1172.6485491909557,1156.0413752020156,1.0,0.990193849908863,1.0094063430449625,1.024643123526907,1.0101320181827504
0.43,1145.3698739747826,1133.9261773780588,1155.8885355556529,1173.6144278644392,1157.0551262474987,1.0,0.9900087326751394,1.0091836373732856,1.0246597667106778,1.0102021648536683
0.44,1146.268307580611,1134.6097505459222,1156.5454372226152,1174.554886940179,1158.0464291407648,1.0,0.9898291203223649,1.0089657278091337,1.0246771014888054,1.0102751873032356
0.45,1147.1423975818,1135.274898259795,1157.1826687012017,1175.4711506342646,1159.0162745419675,1.0,0.98965472870062,1.0087524191770496,1.024695062367307,1.0103508308865559
0.46,1147.9933223695928,1135.9225103833942,1157.801235294235,1176.3643586355092,1159.9655885665925,1.0,0.9894852942512915,1.00854352785293,1.0247135899774706,1.0104288639695984
0.47,1148.8221792556958,1136.553415627776,1158.402070556804,1177.2355736314391,1160.895238289324,1.0,0.9893205721046677,1.008338880876512,1.0247326304181836,1.0105090755137145
0.48,1149.6299916355692,1137.168386950519,1158.9860428098366,1178.0857880200697,1161.806036672516,1.0,0.9891603343895707,1.0081383151469079,1.0247521346794517,1.010591272953504
0.49,1150.4177153846017,1137.768146376898,1159.553960941058,1178.9159299105038,1162.6987469900414,1.0,0.9890043687275148,1.0079416766921065,1.0247720581357482,1.0106752803274888
0.5,1151.1862445831118,1138.3533693153402,1160.1065795840302,1179.7268685005367,1163.5740868073551,1.0,0.9888524768879435,1.007748820004489,1.0247923600996123,1.0107609366273564
0.51,1151.9364166524765,1138.9246884291551,1160.644603752872,1180.5194189069912,1164.4327315702003,1.0,0.9887044735844592,1.0075596074353665,1.024813003427374,1.010848094336698
0.52,1152.6690169731771,1139.4826971178838,1161.168692999271,1181.2943465140088,1165.2753178472924,1.0,0.9885601853948329,1.0073739086424074,1.0248339541701221,1.0109366181345087
0.53,1153.384783045881,1140.0279526543036,1161.6794651491311,1182.0523708956591,1166.1024462663136,1.0,0.9884194497899439,1.0071916000845316,1.024855181264029,1.0110263837423341
0.54,1154.0844082484432,1140.5609790169367,1162.1774996683905,1182.7941693617086,1166.9146841774082,1.0,0.9882821142588426,1.0070125645594936,1.024876656255012,1.0111172768969625
0.55,1154.7685452347534,1141.082269452657,1162.663340700894,1183.5203801689931,1167.7125680740164,1.0,0.9881480355188286,1.0068366907799136,1.0248983530534206,1.0112091924331308
0.56,1155.4378090153875,1141.5922887995089,1163.137499815587,1184.2316054353826,1168.496605797129,1.0,0.9880170788009117,1.0066638729840085,1.0249202477150474,1.0113020334628564
0.57,1156.0927797549462,1142.0914755960082,1163.6004584954596,1184.9284137886496,1169.2672785458317,1.0,0.9878891172022493,1.0064940105776847,1.024942318245267,1.0113957106398312
0.58,1156.7340053166008,1142.580243999931,1164.0526703965695,1185.6113427785476,1170.0250427142362,1.0,0.9877640310982335,1.0063270078050188,1.0249645444235411,1.011490141498864
0.59,1157.362003580609,1143.0589855367446,1164.4945634019298,1186.2809010769454,1170.770331572507,1.0,0.9876417076078061,1.0061627734444833,1.0249869076458946,1.0115852498616817
0.6,1157.977264560334,1143.528070695416,1164.926541492003,1186.9375704878871,1171.5035568076105,1.0,0.987522040106371,1.006001220528546,1.0250093907832887,1.0116809653015184
0.61,1158.5802523364953,1143.9878503872212,1165.348986450929,1187.5818077868655,1172.22510993762,1.0,0.987404927781355,1.0058422660845319,1.0250319780540735,1.0117772226598953
0.62,1159.1714068279705,1144.438657281346,1165.7622594253307,1188.214046406359,1172.9353636118442,1.0,0.9872902752260426,1.0056858308948422,1.0250546549089428,1.0118739616098178
0.63,1159.7511454153369,1144.880807029488,1166.1667023505795,1188.8346979827325,1173.634672807675,1.0,0.9871779920678385,1.0055318392748342,1.0250774079270084,1.0119711262603377
0.64,1160.3198644315298,1145.3145993902883,1166.5626392576935,1189.4441537779066,1174.3233759338573,1.0,0.987067992627539,1.0053802188668226,1.0251002247217802,1.0120686647980366
