strain,StrR0.0001,StrR0.001,StrR0.01,StrR0.1,StrR1
0.03,1006.586579103186,1022.5354998989374,1034.283882995833,1040.2538013095798,1047.8017168150882
0.031,1008.78162186087,1024.6672812376771,1036.4610321281984,1042.228694149019,1049.0823357418558
0.032,1010.8940356139276,1026.7013970739283,1038.550566428386,1044.1320749870265,1050.3237845496842
0.033,1012.9293303775828,1028.644657153684,1040.5584591310908,1045.9686430281747,1051.528430760835
0.034,1014.8924980821024,1030.5032766673985,1042.4901188111332,1047.7426582665082,1052.6984323297
0.035,1016.7880746470466,1032.2829395696613,1044.3504568262151,1049.457994023779,1053.8357617364911
0.036,1018.6201931057326,1033.9888536411663,1046.1439451142894,1051.118181905856,1054.9422267094758
0.037,1020.3926292766132,1035.625798595269,1047.874665940549,1052.7264504484524,1056.019488127084
0.038,1022.108841195263,1037.198168290765,1049.5463548914447,1054.2857584821047,1057.0690755487449
0.039,1023.7720032970616,1038.710007922255,1051.1624381770723,1055.7988240559332,1058.0924007420383
0.04,1025.3850361627835,1040.1650469079295,1052.726065114828,1057.2681496084545,1059.0907695089047
0.041,1026.9506324969375,1041.5667280730424,1054.240136515905,1058.6960439527318,1060.0653920615523
0.042,1028.471279894081,1042.918233629275,1055.707329574001,1060.084641545846,1061.017392156617
0.043,1029.9492808555144,1044.2225083704527,1057.1301197563844,1061.435919433938,1061.947815161924
0.044,1031.3867704432405,1045.482280439965,1058.5108001165,1062.7517122000315,1062.8576352022894
0.045,1032.7857318962426,1046.7000799716816,1059.8514983808975,1064.0337251894916,1063.7477615078462
0.046,1034.14801048337,1047.8782558619075,1061.154192108571,1065.2835462449548,1064.6190440694836
0.047,1035.4753258251312,1049.0189908931625,1062.4207221755237,1066.50265614706,1065.4722786903117
0.048,1036.769282881924,1050.1243153998298,1063.65280479978,1067.6924379278737,1066.308211509019
0.049,1038.0313817772324,1051.1961196399996,1064.8520422906695,1068.8541851993937,1067.1275430600947
0.05,1039.263026600093,1052.236165016056,1066.0199326799293,1069.989109619024,1067.930931926739
0.051,1040.4655333107837,1053.2460942681996,1067.1578783700843,1071.098347596722,1068.7189980345834
0.052,1041.640136856542,1054.2274407494235,1068.2671939169177,1072.1829663340352,1069.4923256278378
0.053,1042.7879975896424,1055.1816368771165,1069.34911304706,1073.2439692730047,1070.2514659639482
0.054,1043.9102070678437,1056.1100218449933,1070.4047949983424,1074.2823010225209,1070.9969397581622
0.055,1045.0077933067778,1057.0138486692165,1071.435330259117,1075.2988518208913,1071.7292394053743
0.056,1046.0817255448983,1057.894290634029,1072.4417457730165,1076.2944615858285,1072.448831003196
0.057,1047.1329185739664,1058.752447194862,1073.425009667237,1077.2699235966134,1073.1561561972371
0.058,1048.1622366814838,1059.5893493904553,1074.386035555271,1078.2259878476343,1073.851633867048
0.059,1049.1704972458128,1060.4059648099208,1075.3256864587938,1079.163364107741,1074.5356616689662
0.06,1050.158474019856,1061.203202155797,1076.2447783880789,1080.0827247157113,1075.2086174502217
0.061,1051.1269001349217,1061.981915439834,1077.1440836156685,1080.984707138569,1075.8708605469892
0.062,1052.0764708527415,1062.7429078444625,1078.0243336740102,1081.8699163163976,1076.5227329776478
0.063,1053.007846090412,1063.486935279578,1078.8862221042582,1082.7389268145755,1077.1645605412525
0.064,1053.9216527402384,1064.2147096613023,1079.730406980388,1083.5922848020446,1077.796653830114
0.065,1054.818486804044,1064.9269019367805,1080.5575132301012,1084.4305098721288,1078.4193091644438
0.066,1055.6989153593534,1065.6241448767369,1081.3681347716515,1085.2540967206558,1079.0328094561469
0.067,1056.5634783730102,1066.3070356554576,1082.162836483674,1086.063516694527,1079.637425008132
0.068,1057.4126903761262,1066.9761382359898,1082.9421560232856,1086.8592192225096,1080.2334142548275
0.069,1058.2470420128195,1067.631985576735,1083.7066055061375,1087.6416331387932,1080.8210244490306
0.07,1059.067001473918,1068.2750816740945,1084.4566730606875,1088.4111679087682,1081.4004922996878
0.071,1059.8730158256626,1068.9059034545303,1085.192824267714,1089.1682147655354,1081.9720445647686
0.072,1060.665512242459,1069.5249025281769,1085.915503495003,1089.9131477648,1082.535898602968
0.073,1061.444899151816,1070.132506815098,1086.6251351361348,1090.6463247650545,1083.0922628876351
0.074,1062.2115672988298,1070.7291220542857,1087.3221247614597,1091.3680883392824,1083.6413374859846
0.075,1062.9658907368605,1071.3151332046368,1088.0068601885366,1092.0787666238257,1084.1833145063792
0.076,1063.7082277504253,1071.8909057463486,1088.679712478654,1092.7786741095106,1084.7183785161972
0.077,1064.438921715761,1072.4567868904503,1089.3410368654072,1093.4681123796702,1085.2467069325864
0.078,1065.1583019040063,1073.0131067035518,1089.9911736207644,1094.1473707992611,1085.7684703881855
0.079,1065.8666842315188,1073.560179154284,1090.630448863555,1094.8167271588975,1086.283833073718
