strain,StrR0.0001,StrR0.001,StrR0.01,StrR0.1,StrR1
0.03,1006.586579103186,1022.5354998989374,1034.283882995833,1040.2538013095798,1047.8017168150882
0.031,1008.78162186087,1024.6672812376771,1036.4610321281984,1042.228694149019,1049.0823357418558
0.032,1010.8940356139276,1026.7013970739283,1038.550566428386,1044.1320749870265,1050.3237845496842
0.033,1012.9293303775828,1028.644657153684,1040.5584591310908,1045.9686430281747,1051.528430760835
0.034,1014.8924980821024,1030.5032766673985,1042.4901188111332,1047.7426582665082,1052.6984323297
0.035,1016.7880746470466,1032.2829395696613,1044.3504568262151,1049.457994023779,1053.8357617364911
0.036,1018.6201931057326,1033.9888536411663,1046.1439451142894,1051.118181905856,1054.9422267094758
0.037,1020.3926292766132,1035.625798595269,1047.874665940549,1052.7264504484524,1056.019488127084
0.038,1022.108841195263,1037.198168290765,1049.5463548914447,1054.2857584821047,1057.0690755487449
0.039,1023.7720032970616,1038.710007922255,1051.1624381770723,1055.7988240559332,1058.0924007420383
0.04,1025.3850361627835,1040.1650469079295,1052.726065114828,1057.2681496084545,1059.0907695089047
0.041,1026.9506324969375,1041.5667280730424,1054.240136515905,1058.6960439527318,1060.0653920615523
0.042,1028.471279894081,1042.918233629275,1055.707329574001,1060.084641545846,1061.017392156617
0.043,1029.9492808555144,1044.2225083704527,1057.1301197563844,1061.435919433938,1061.947815161924
0.044,1031.3867704432405,1045.482280439965,1058.5108001165,1062.7517122000315,1062.8576352022894
0.045,1032.7857318962426,1046.7000799716816,1059.8514983808975,1064.0337251894916,1063.7477615078462
0.046,1034.14801048337,1047.8782558619075,1061.154192108571,1065.2835462449548,1064.6190440694836
0.047,1035.4753258251312,1049.0189908931625,1062.4207221755237,1066.50265614706,1065.4722786903117
0.048,1036.769282881924,1050.1243153998298,1063.65280479978,1067.6924379278737,1066.308211509019
0.049,1038.0313817772324,1051.1961196399996,1064.8520422906695,1068.8541851993937,1067.1275430600947
0.05,1039.263026600093,1052.236165016056,1066.0199326799293,1069.989109619024,1067.930931926739
0.051,1040.4655333107837,1053.2460942681996,1067.1578783700843,1071.098347596722,1068.7189980345834
0.052,1041.640136856542,1054.2274407494235,1068.2671939169177,1072.1829663340352,1069.4923256278378
0.053,1042.7879975896424,1055.1816368771165,1069.34911304706,1073.2439692730047,1070.2514659639482
0.054,1043.9102070678437,1056.1100218449933,1070.4047949983424,1074.2823010225209,1070.9969397581622
0.055,1045.0077933067778,1057.0138486692165,1071.435330259117,1075.2988518208913,1071.7292394053743
0.056,1046.0817255448983,1057.894290634029,1072.4417457730165,1076.2944615858285,1072.448831003196
0.057,1047.1329185739664,1058.752447194862,1073.425009667237,1077.2699235966134,1073.1561561972371
0.058,1048.1622366814838,1059.5893493904553,1074.386035555271,1078.2259878476343,1073.851633867048
0.059,1049.1704972458128,1060.4059648099208,1075.3256864587938,1079.163364107741,1074.5356616689662
0.06,1050.158474019856,1061.203202155797,1076.2447783880789,1080.0827247157113,1075.2086174502217
0.061,1051.1269001349217,1061.981915439834,1077.1440836156685,1080.984707138569,1075.8708605469892
0.062,1052.0764708527415,1062.7429078444625,1078.0243336740102,1081.8699163163976,1076.5227329776478
0.063,1053.007846090412,1063.486935279578,1078.8862221042582,1082.7389268145755,1077.1645605412525
0.064,1053.9216527402384,1064.2147096613023,1079.730406980388,1083.5922848020446,1077.796653830114
0.065,1054.818486804044,1064.9269019367805,1080.5575132301012,1084.4305098721288,1078.4193091644438
0.066,1055.6989153593534,1065.6241448767369,1081.3681347716515,1085.2540967206558,1079.0328094561469
0.067,1056.5634783730102,1066.3070356554576,1082.162836483674,1086.063516694527,1079.637425008132
0.068,1057.4126903761262,1066.9761382359898,1082.9421560232856,1086.8592192225096,1080.2334142548275
0.069,1058.2470420128195,1067.631985576735,1083.7066055061375,1087.6416331387932,1080.8210244490306
0.07,1059.067001473918,1068.2750816740945,1084.4566730606875,1088.4111679087682,1081.4004922996878
0.071,1059.8730158256626,1068.9059034545303,1085.192824267714,1089.1682147655354,1081.9720445647686
0.072,1060.665512242459,1069.5249025281769,1085.915503495003,1089.9131477648,1082.535898602968
0.073,1061.444899151816,1070.132506815098,1086.6251351361348,1090.6463247650545,1083.0922628876351
0.074,1062.2115672988298,1070.7291220542857,1087.3221247614597,1091.3680883392824,1083.6413374859846
0.075,1062.9658907368605,1071.3151332046368,1088.0068601885366,1092.0787666238257,1084.1833145063792
0.076,1063.7082277504253,1071.8909057463486,1088.679712478654,1092.7786741095106,1084.7183785161972
0.077,1064.438921715761,1072.4567868904503,1089.3410368654072,1093.4681123796702,1085.2467069325864
0.078,1065.1583019040063,1073.0131067035518,1089.9911736207644,1094.1473707992611,1085.7684703881855
0.079,1065.8666842315188,1073.560179154284,1090.630448863555,1094.8167271588975,1086.283833073718
0.08,1066.5643719614052,1074.0983030873776,1091.259175314872,1095.476448277281,1086.792953059192
0.081,1067.2516563600143,1074.6277631308417,1091.8776530044668,1096.126790565192,1087.2959825952955
0.082,1067.9288173117886,1075.1488305412515,1092.4861699318803,1096.768000553945,1087.7930683964275
0.083,1068.5961238955888,1075.661763991754,1093.0850026856983,1097.4003153909389,1088.2843519067046
0.084,1069.2538349253311,1076.16681030703,1093.6744170240536,1098.0239633047286,1088.7699695501478
0.085,1069.9021994575448,1076.6642051491144,1094.2546684192134,1098.6391640418244,1089.2500529661745
0.086,1070.541457268231,1077.154173657662,1094.826002568867,1099.2461292772523,1089.724729231417
0.087,1071.171839301211,1077.6369310479745,1095.3886558764932,1099.8450630007328,1090.1941210688103
0.088,1071.793568089977,1078.1126831698357,1095.942855903018,1100.4361618801886,1090.6583470448174
0.089,1072.4068581548818,1078.5816270299715,1096.4888217917587,1101.0196156041548,1091.1175217555938
0.09,1073.011916377378,1079.0439512807322,1097.0267646685256,1101.595607204533,1091.5717560028245
0.091,1073.6089423528615,1079.4998366773912,1097.5568880185765,1102.16431336103,1092.021156959916
0.092,1074.1981287235656,1079.949456506284,1098.0793880420024,1102.725904688497,1092.4658283291744
0.093,1074.7796614928334,1080.3929769858264,1098.5944539889906,1103.2805460083175,1092.905870490545
0.094,1075.3537203219998,1080.8305576423131,1099.102268476306,1103.82839660488,1093.3413806424592
0.095,1075.920478811016,1081.2623516622382,1099.6030077862265,1104.369610468107,1093.772452935276
0.096,1076.480104763865,1081.6885062227718,1100.0968421490709,1104.90433652294,1094.199178597797
0.097,1077.0327604397455,1082.109162801881,1100.5839360103876,1105.4327188466034,1094.6216460572653
0.098,1077.5786027909205,1082.5244574694912,1101.064448283773,1105.954896874423,1095.039941053258
0.099,1078.1177836880645,1082.9345211609768,1101.5385325902294,1106.471005594905,1095.45414674584
0.1,1078.6504501338914,1083.339479934171,1102.0063374849135,1106.9811757347447,1095.8643438183203
0.11,1083.6480563993207,1087.1329862002003,1106.368477912899,1111.7822943602473,1099.7620019985034
0.12,1088.1264313981762,1090.526186530891,1110.2355185080548,1116.1074832765728,1103.3323886443266
0.13,1092.176351286748,1093.592172528538,1113.6978938505197,1120.038066161209,1106.6270610462775
0.14,1095.867223207298,1096.3854475365026,1116.8241670748953,1123.636492491205,1109.6862217116702
0.15,1099.2532338290707,1098.9478829398292,1119.6674398234456,1126.9517152967496,1112.5418330066786
0.16,1102.3774480497311,1101.3124241192809,1122.2695966617407,1130.0227889061432,1115.219730757165
0.17,1105.2746236059716,1103.5055000055215,1124.6642009993284,1132.881347979401,1117.7410999738083
0.18,1107.973194000862,1105.5486525511494,1126.8785226706657,1135.5533596979617,1120.1235308021849
0.19,1110.4966970001933,1107.4596767507026,1128.9349899004967,1138.060389955657,1122.3817904215343
0.2,1112.8648240909615,1109.2534414802783,1130.8522498903983,1140.4205363370968,1124.5283979982537
0.21,1115.0942049882417,1110.94249492285,1132.6459572688557,1142.649127531723,1126.5740601284067
0.22,1117.1990032461283,1112.5375202192015,1134.3293695125872,1144.759255786154,1128.5280055537237
0.23,1119.1913747974393,1114.0476843048225,1135.913802989261,1146.762187891537,1130.3982459039105
0.24,1121.081825435484,1115.480908910988,1137.40898673243,1148.667686398098,1132.1917812735107
0.25,1122.8794927103938,1116.8440837959806,1138.8233400804097,1150.4842635252412,1133.914764085063
0.26,1124.5923705480946,1118.1432364177083,1140.1641928795686,1152.219383952459,1135.5726310100629
0.27,1126.227489944204,1119.3836683090826,1141.4379618329908,1153.8796283208517,1137.1702101470842
0.28,1127.7910656017264,1120.5700656901483,1142.650292991218,1155.470826207285,1138.711808830455
0.29,1129.288615896761,1121.7065899295162,1143.8061778351123,1156.998165140642,1140.2012861279736
0.3,1130.725061760117,1122.7969520901936,1144.9100485666354,1158.4662806413517,1141.6421131267814
0.31,1132.104808747797,1123.8444747922938,1145.965856885597,1159.879331100557,1143.037423397993
0.32,1133.4318155995973,1124.8521438854862,1146.9771395433822,1161.2410604511233,1144.3900555015327
0.33,1134.7096518563037,1125.8226518718452,1147.9470732285065,1162.55485093477,1145.702588993316
0.34,1135.9415465550608,1126.7584346030044,1148.8785207842575,1163.8237677789473,1146.9773750926374
0.35,1137.1304296021513,1127.6617024579348,1149.7740703369566,1165.050597222083,1148.2165629336705
0.36,1138.278967098924,1128.53446696336,1150.6360685898512,1166.2378790367447,1149.4221221435737
0.37,1139.389591645586,1129.378563629406,1151.4666492874285,1167.387934475567,1150.5958623479
0.38,1140.464528451308,1130.1956716250045,1152.267757659896,1168.5028903888574,1151.7394500923622
0.39,1141.5058179245236,1130.9873308009835,1153.041171504456,1169.5847001240095,1152.8544235814668
0.4,1142.515335294746,1131.754956476379,1153.78851943893,1170.6351617066443,1153.9422055638724
0.41,1143.4948077194294,1132.499852329745,1154.511296766998,1171.655933715335,1155.0041146375552
0.42,1144.445829250873,1133.2232216780633,1155.2108793171833,1172.6485491909557,1156.0413752020156
0.43,1145.3698739747826,1133.9261773780588,1155.8885355556529,1173.6144278644392,1157.0551262474987
0.44,1146.268307580611,1134.6097505459222,1156.5454372226152,1174.554886940179,1158.0464291407648
0.45,1147.1423975818,1135.274898259795,1157.1826687012017,1175.4711506342646,1159.0162745419675
0.46,1147.9933223695928,1135.9225103833942,1157.801235294235,1176.3643586355092,1159.9655885665925
0.47,1148.8221792556958,1136.553415627776,1158.402070556804,1177.2355736314391,1160.895238289324
0.48,1149.6299916355692,1137.168386950519,1158.9860428098366,1178.0857880200697,1161.806036672516
0.49,1150.4177153846017,1137.768146376898,1159.553960941058,1178.9159299105038,1162.6987469900414
0.5,1151.1862445831118,1138.3533693153402,1160.1065795840302,1179.7268685005367,1163.5740868073551
0.51,1151.9364166524765,1138.9246884291551,1160.644603752872,1180.5194189069912,1164.4327315702003
0.52,1152.6690169731771,1139.4826971178838,1161.168692999271,1181.2943465140088,1165.2753178472924
0.53,1153.384783045881,1140.0279526543036,1161.6794651491311,1182.0523708956591,1166.1024462663136
0.54,1154.0844082484432,1140.5609790169367,1162.1774996683905,1182.7941693617086,1166.9146841774082
0.55,1154.7685452347534,1141.082269452657,1162.663340700894,1183.5203801689931,1167.7125680740164
0.56,1155.4378090153875,1141.5922887995089,1163.137499815587,1184.2316054353826,1168.496605797129
0.57,1156.0927797549462,1142.0914755960082,1163.6004584954596,1184.9284137886496,1169.2672785458317
0.58,1156.7340053166008,1142.580243999931,1164.0526703965695,1185.6113427785476,1170.0250427142362
0.59,1157.362003580609,1143.0589855367446,1164.4945634019298,1186.2809010769454,1170.770331572507
0.6,1157.977264560334,1143.528070695416,1164.926541492003,1186.9375704878871,1171.5035568076105
0.61,1158.5802523364953,1143.9878503872212,1165.348986450929,1187.5818077868655,1172.22510993762
0.62,1159.1714068279705,1144.438657281346,1165.7622594253307,1188.214046406359,1172.9353636118442
0.63,1159.7511454153369,1144.880807029488,1166.1667023505795,1188.8346979827325,1173.634672807675
0.64,1160.3198644315298,1145.3145993902883,1166.5626392576935,1189.4441537779066,1174.3233759338573
0.65,1160.8779405323749,1145.740319263204,1166.9503774725415,1190.0427859877182,1175.0017958488336
0.66,1161.4257319583603,1146.158237640392,1167.330208717729,1190.6309489475905,1175.6702408019044
0.67,1161.9635796977832,1146.5686124842346,1167.702410126407,1191.2089802449968,1176.329005304119
0.68,1162.4918085603188,1146.9716895373313,1168.067245176229,1191.7772017471934,1176.9783709351152
0.69,1163.01072816912,1147.3677030710626,1168.4249645508262,1192.335920551819,1177.618607091479
0.7,1163.5206338787093,1147.7568765782012,1168.7758069353704,1192.885429867175,1178.2499716816458
0.71,1164.021807625183,1148.1394234144852,1169.1199997521396,1193.4260098283085,1178.8727117718724
0.72,1164.5145187145995,1148.5155473935747,1169.4577598413734,1193.9579282544164,1179.4870641873486
0.73,1164.9990245548286,1148.8854433393751,1169.7892940921895,1194.481441352534,1180.093256072151
0.74,1165.475571335635,1149.24929759932,1170.1148000278465,1194.9967943720017,1180.6915054113767
0.75,1165.9443946613007,1149.607288521857,1170.4344663492243,1195.5042222137624,1181.2820215184795
0.76,1166.405720139676,1149.9595869010789,1170.7484734400186,1196.0039499981665,1181.865005490565
0.77,1166.8597639312002,1150.3063563911548,1171.056993836804,1196.496193594612,1182.4406506341377
0.78,1167.3067332610833,1150.6477538929792,1171.3601926668373,1196.9811601160498,1183.0091428635767
0.79,1167.7468268975624,1150.9839299152268,1171.6582280561863,1197.4590483810916,1183.5706610744137
0.8,1168.1802355988757,1151.3150289118146,1171.951251510552,1197.9300493462372,1184.1253774932973
0.81,1168.6071425313653,1151.6411895975775,1172.239408270916,1198.394346510488,1184.6734580063812
0.82,1169.0277236609004,1151.9625452438231,1172.5228376459747,1198.8521162944348,1185.2150624677051
0.83,1169.4421481196289,1152.2792239552673,1172.8016733231302,1199.3035283957192,1185.750344989022
0.84,1169.8505785498885,1152.5913489297398,1173.0760436596631,1199.7487461226017,1186.279454212394
0.85,1170.2531714269498,1152.8990387019182,1173.3460719555692,1200.1879267072334,1186.8025335667744
0.86,1170.6500773621322,1153.2024073722505,1173.6118767094142,1200.6212216000868,1187.3197215096895
0.87,1171.0414413876892,1153.5015648221215,1173.8735718584462,1201.048776746882,1187.8311517550558
0.88,1171.4274032247688,1153.7966169162482,1174.1312670041043,1201.4707328492386,1188.336953488067
0.89,1171.8080975356186,1154.0876656931844,1174.3850676239654,1201.887225610183,1188.8372515680303
0.9,1172.1836541611408,1154.3748095447677,1174.635075271086,1202.2983859655476,1189.3321667199534
0.91,1172.5541983447913,1154.6581433852623,1174.8813877616185,1202.704340302225,1189.821815715619
0.92,1172.9198509437535,1154.937758810896,1175.1240993515153,1203.1052106641528,1190.30631154484
0.93,1173.2807286282373,1155.2137442504315,1175.3633009030627,1203.501114946845,1190.78576357752
0.94,1173.6369440696894,1155.4861851073745,1175.5990800419322,1203.8921670812308,1191.2602777171132
0.95,1173.988606118647,1155.7551638943548,1175.8315213053852,1204.2784772074815,1191.7299565460216
0.96,1174.335819972904,1156.0207603602005,1176.0607062822169,1204.6601518394816,1192.1948994634342
0.97,1174.6786873366084,1156.283051610165,1176.286713744977,1205.0372940205325,1192.6552028160766
0.98,1175.0173065708782,1156.542112219749,1176.5096197749724,1205.4100034708454,1193.1109600223035
0.99,1175.3517728364588,1156.7980143425125,1176.729497880511,1205.7783767273306,1193.5622616899377
1.0,1175.682178228924,1157.0508278122604,1176.946419108819,1206.1425072761651,1194.009195728229
1.01,1176.0086119068765,1157.300620239941,1177.16045215203,1206.5024856785735,1194.4518474542856
1.02,1176.3311602135827,1157.5474571055845,1177.3716634476086,1206.8583996902378,1194.8902996942977
1.03,1176.6499067924292,1157.7914018455783,1177.5801172735632,1207.2103343747124,1195.3246328798616
1.04,1176.9649326965796,1158.032515935561,1177.7858758387556,1207.5583722112087,1195.7549251396813
1.05,1177.27631649317,1158.2708589691931,1177.9889993686102,1207.9025931970702,1196.181252386917
1.06,1177.5841343623683,1158.5064887330489,1178.189546186495,1208.243074945255,1196.6036884024222
1.07,1177.8884601915938,1158.7394612778492,1178.3875727910356,1208.57989277711,1197.0223049141005
1.08,1178.1893656651766,1158.9698309862558,1178.5831339295958,1208.9131198107034,1197.4371716725996
1.09,1178.4869203497192,1159.1976506374135,1178.776282668154,1209.2428270449768,1197.8483565235426
1.1,1178.7811917754004,1159.4229714684332,1178.967070457778,1209.569083439938,1198.255925476483
1.11,1179.0722455134537,1159.6458432329773,1179.1555471978982,1209.8919559931246,1198.659942770763
1.12,1179.3601452500277,1159.8663142571197,1179.3417612965563,1210.2115098125405,1199.0604709384422
1.13,1179.6449528566327,1160.0844314926226,1179.525759727802,1210.5278081862566,1199.4575708644447
1.14,1179.9267284573582,1160.3002405677726,1179.707588086396,1210.8409126488582,1199.8513018440813
1.15,1180.2055304930332,1160.5137858359108,1179.8872906399683,1211.1508830449077,1200.2417216380738
1.16,1180.4814157825,1160.7251104217787,1180.0649103787698,1211.4577775895812,1200.6288865252177
1.17,1180.7544395811494,1160.9342562657953,1180.24048906315,1211.7616529266272,1201.0128513527975
1.18,1181.0246556368631,1161.141264166377,1180.4140672688827,1212.0625641837903,1201.3936695848774
1.19,1181.292116243502,1161.3461738203982,1180.5856844304517,1212.3605650258264,1201.771393348563
1.2,1181.5568722920643,1161.5490238618984,1180.7553788824082,1212.655707705239,1202.1460734783466
1.21,1181.8189733196334,1161.7498518991115,1180.9231878989017,1212.948043110846,1202.5177595586224
1.22,1182.0784675562322,1161.9486945499168,1181.0891477314713,1213.2376208142964,1202.8864999644686
1.23,1182.335401969685,1162.145587475783,1181.253293645202,1213.524489114627,1203.2523419007712
1.24,1182.589822308591,1162.3405654142855,1181.4156599533128,1213.8086950809686,1203.6153314397814
1.25,1182.841773143499,1162.5336622102636,1181.5762800502705,1214.090284593485,1203.975513557172
1.26,1183.0912979063787,1162.7249108456892,1181.7351864434938,1214.3693023826356,1204.332932166668
1.27,1183.3384389284647,1162.9143434683078,1181.8924107837252,1214.6457920668408,1204.6876301533216
1.28,1183.5832374765585,1163.1019914191106,1182.0479838941303,1214.9197961886275,1205.0396494054858
1.29,1183.8257337878597,1163.287885258697,1182.2019357981933,1215.1913562493296,1205.3890308455589
1.3,1184.065967103396,1163.472054792578,1182.3542957464624,1215.460512742407,1205.735814459547
1.31,1184.3039757001245,1163.6545290954712,1182.505092242205,1215.7273051854547,1206.080039325505
1.32,1184.5397969217554,1163.8353365346363,1182.6543530660213,1215.9917721509578,1206.4217436408976
1.33,1184.773467208374,1164.0145047922952,1182.8021052994704,1216.2539512958526,1206.760964748947
1.34,1185.0050221249007,1164.192060887178,1182.9483753477505,1216.5138793899505,1207.0977391639865
1.35,1185.2344963884532,1164.3680311952376,1183.0931889614826,1216.7715923432715,1207.4321025958918
1.36,1185.4619238946575,1164.5424414695683,1183.236571257636,1217.027125232344,1207.7640899736086
1.37,1185.687337742956,1164.715316859567,1183.378546739639,1217.2805123255107,1208.0937354678274
1.38,1185.9107702609565,1164.88668192937,1183.519139316706,1217.5317871072878,1208.4210725128407
1.39,1186.1322530278665,1165.0565606755952,1183.658372322426,1217.7809823018226,1208.7461338276166
1.4,1186.3518168970568,1165.2249765444271,1183.7962685326363,1218.0281298954817,1209.0689514361204
1.41,1186.5694920177827,1165.3919524480675,1183.932850182623,1218.2732611586152,1209.3895566869212
1.42,1186.7853078561131,1165.557510780582,1184.0681389836666,1218.51640666653,1209.7079802721094
1.43,1186.99929321509,1165.721673433167,1184.202156138977,1218.7575963197028,1210.0242522455542
1.44,1187.2114762541598,1165.8844618088688,1184.3349223590303,1218.996859363272,1210.3384020405322
1.45,1187.421884507905,1166.0458968367648,1184.4664578763438,1219.2342244058343,1210.6504584867482
1.46,1187.6305449041029,1166.205998985646,1184.596782459706,1219.4697194375765,1210.9604498267768
1.47,1187.8374837811468,1166.3647882772095,1184.7259154278925,1219.70337184777,1211.2684037319448
1.48,1188.042726904849,1166.5222842987878,1184.8538756628843,1219.9352084416582,1211.5743473176824
1.49,1188.2462994846564,1166.678506215631,1184.980681622613,1220.1652554567554,1211.878307158359
1.5,1188.448226189303,1166.8334727827632,1185.106351353248,1220.3935385785858,1212.1803093016256
1.51,1188.6485311619183,1166.9872023564294,1185.2309025010536,1220.620082955886,1212.480379282288
1.52,1188.8472380346182,1167.139712905148,1185.354352323825,1220.8449132152905,1212.778542135722
1.53,1189.0443699425978,1167.2910220203892,1185.4767177019269,1221.0680534755204,1213.074822410852
1.54,1189.2399495377472,1167.4411469268882,1185.5980151489466,1221.289527361099,1213.3692441827122
1.55,1189.433999001806,1167.5901044926152,1185.718260821982,1221.5093580156097,1213.661831064603
1.56,1189.6265400590808,1167.7379112384092,1185.8374705315732,1221.7275681145125,1213.9526062198584
1.57,1189.8175939887378,1167.8845833472933,1185.9556597513017,1221.9441798775465,1214.2415923732426
1.58,1190.007181636689,1168.0301366734811,1186.0728436270576,1222.159215080718,1214.528811821985
1.59,1190.195323427089,1168.17458675109,1186.1890369860014,1222.3726950679077,1214.8142864464714
1.6,1190.382039373457,1168.3179488025678,1186.3042543452216,1222.584640762098,1215.0980377206006
1.61,1190.5673490894355,1168.4602377468484,1186.418509920107,1222.7950726762429,1215.3800867218238
1.62,1190.7512717992065,1168.601468207244,1186.531817632443,1223.004010923792,1215.6604541408713
1.63,1190.93382634757,1168.7416545190845,1186.6441911182408,1223.2114752288796,1215.9391602911865
1.64,1191.1150312097038,1168.880810737115,1186.755643735312,1223.4174849361943,1216.21622511807
1.65,1191.2949045006148,1169.01895064266,1186.8661885705974,1223.6220590205403,1216.49166820755
1.66,1191.4734639842916,1169.1560877505583,1186.9758384472611,1223.8252160961013,1216.7655087949856
1.67,1191.650727082571,1169.2922353158888,1187.0846059315547,1224.026974425416,1217.0377657734127
1.68,1191.8267108837315,1169.4274063404791,1187.192503339466,1224.2273519280825,1217.3084577016464
1.69,1192.001432150818,1169.561613579221,1187.2995427431547,1224.426366189192,1217.5776028121395
1.7,1192.1749073297133,1169.6948695461865,1187.405735977188,1224.62403446751,1217.845219018615
1.71,1192.3471525569607,1169.8271865205609,1187.511094644579,1224.8203737034096,1218.1113239234749
1.72,1192.5181836673528,1169.958576552394,1187.6156301226397,1225.0154005265656,1218.375934824993
1.73,1192.6880162012876,1170.089051468178,1187.7193535686497,1225.209131263421,1218.6390687243054
1.74,1192.8566654119063,1170.2186228762612,1187.822275925355,1225.401581944432,1218.900742332194
1.75,1193.0241462720178,1170.3473021720956,1187.924407926295,1225.592768311096,1219.1609720756846
1.76,1193.190473480816,1170.4751005433332,1188.0257601009712,1225.78270582278,1219.4197741044534
1.77,1193.3556614704012,1170.6020289747694,1188.1263427798542,1225.9714096633436,1219.6771642970532
1.78,1193.5197244121102,1170.7280982531431,1188.2261660992474,1226.1588947475736,1219.9331582669697
1.79,1193.6826762226603,1170.8533189717982,1188.3252400059996,1226.3451757274324,1220.1877713685058
1.8,1193.8445305701157,1170.9777015352054,1188.423574262081,1226.5302669981268,1220.4410187025032
1.81,1194.0053008796822,1171.1012561633593,1188.5211784490225,1226.7141827040043,1220.6929151219083
1.82,1194.1650003393363,1171.2239928960464,1188.6180619722236,1226.8969367442833,1220.943475237186
1.83,1194.3236419052917,1171.345921596992,1188.7142340651385,1227.078542778618,1221.192713421584
1.84,1194.481238307313,1171.4670519578897,1188.8097037933348,1227.2590142325128,1221.4406438162569
1.85,1194.6378020538784,1171.5873935023178,1188.90448005844,1227.4383643025812,1221.687280335252
1.86,1194.7933454371969,1171.7069555895455,1188.9985716019712,1227.6166059616603,1221.9326366703615
1.87,1194.9478805380863,1171.8257474182333,1189.0919870090568,1227.7937519637867,1222.176726295844
1.88,1195.101419230717,1171.9437780300295,1189.184734712052,1227.9698148490295,1222.419562473025
1.89,1195.2539731872216,1172.0610563130697,1189.2768229940525,1228.1448069482003,1222.661158254772
1.9,1195.4055538821808,1172.1775910053784,1189.3682599923077,1228.3187403874258,1222.9015264898535
1.91,1195.5561725969849,1172.293390698179,1189.459053701541,1228.4916270926055,1223.1406798271887
1.92,1195.705840424078,1172.408463839114,1189.549211977175,1228.6634787937437,1223.378630719979
1.93,1195.8545682710874,1172.5228187353755,1189.6387425384687,1228.8343070291671,1223.615391429739
1.94,1196.0023668648396,1172.6364635567554,1189.7276529715682,1229.004123149634,1223.8509740302252
1.95,1196.1492467552723,1172.7494063386123,1189.8159507324733,1229.1729383223285,1224.0853904112578
1.96,1196.295218319241,1172.8616549847595,1189.9036431499244,1229.340763534754,1224.318652282452
1.97,1196.440291764221,1172.973217270276,1189.990737428208,1229.5076095985244,1224.5507711768514
1.98,1196.584477131919,1173.084100844245,1190.0772406498904,1229.6734871530548,1224.7817584544716
1.99,1196.7277843017837,1173.1943132324193,1190.163159778476,1229.8384066691576,1225.011625305755
