PEEQ,C1,C2,R_squared
0.034,1.0223518191407754e-08,1.000000058995527,0.9999999999726017
0.035,1.0223361583422276e-08,1.0000000590031561,0.9999999999754784
0.036,1.0223189373529976e-08,1.0000000590101772,0.9999999999778854
0.037,1.0223003912131177e-08,1.000000059016639,0.9999999999799136
0.038,1.0222806578582628e-08,1.000000059022585,0.9999999999816357
0.039,1.0222598828795131e-08,1.0000000590280553,0.9999999999831091
0.04,1.0222382502596182e-08,1.000000059033091,0.9999999999843787
0.041,1.0222157179630523e-08,1.000000059037717,0.9999999999854807
0.042,1.0221926422034226e-08,1.00000005904198,0.9999999999864436
0.043,1.0221688878876546e-08,1.0000000590458955,0.9999999999872904
0.044,1.0221446745125397e-08,1.0000000590494993,0.9999999999880393
0.045,1.0221199973510355e-08,1.0000000590528109,0.9999999999887057
0.046,1.0220950717208917e-08,1.0000000590558618,0.9999999999893014
0.047,1.0220698205476524e-08,1.0000000590586642,0.9999999999898369
0.048,1.0220442959659345e-08,1.000000059061238,0.9999999999903203
0.049,1.0220186413868113e-08,1.000000059063606,0.9999999999907585
0.05,1.0219929082226066e-08,1.0000000590657845,0.9999999999911574
0.051,1.021966944907456e-08,1.0000000590677778,0.999999999991522
0.052,1.0219410182405091e-08,1.0000000590696119,0.9999999999918562
0.053,1.0219150555712353e-08,1.0000000590712939,0.9999999999921637
0.054,1.0218890967832242e-08,1.0000000590728357,0.9999999999924475
0.055,1.0218632339749063e-08,1.0000000590742524,0.9999999999927102
0.056,1.0218373193410991e-08,1.000000059075543,0.999999999992954
0.057,1.0218114513649785e-08,1.0000000590767202,0.9999999999931808
0.058,1.0217858607493602e-08,1.0000000590778055,0.9999999999933924
0.059,1.0217601972765904e-08,1.0000000590787856,0.9999999999935901
0.06,1.0217348008857452e-08,1.0000000590796847,0.9999999999937754
0.061,1.0217094593404141e-08,1.0000000590804974,0.9999999999939494
0.062,1.021684267725064e-08,1.0000000590812341,0.9999999999941129
0.063,1.0216593482521362e-08,1.000000059081906,0.9999999999942671
0.064,1.021634459589135e-08,1.0000000590825049,0.9999999999944126
0.065,1.0216097729468796e-08,1.0000000590830433,0.9999999999945501
0.066,1.0215853071791645e-08,1.0000000590835272,0.9999999999946804
0.067,1.0215610660087553e-08,1.0000000590839606,0.9999999999948039
0.068,1.0215368912003952e-08,1.0000000590843372,0.9999999999949212
0.069,1.021512983013358e-08,1.0000000590846712,0.9999999999950326
0.07,1.0214893292486627e-08,1.000000059084965,0.9999999999951388
0.071,1.0214657482902085e-08,1.000000059085211,0.9999999999952399
0.072,1.0214424699022502e-08,1.0000000590854248,0.9999999999953364
0.073,1.0214193513704373e-08,1.000000059085601,0.9999999999954285
0.074,1.021396409134738e-08,1.0000000590857427,0.9999999999955167
0.075,1.0213736854334776e-08,1.0000000590858538,0.9999999999956011
0.076,1.0213511871558612e-08,1.0000000590859364,0.9999999999956819
0.077,1.021328981463711e-08,1.0000000590859972,0.9999999999957594
0.078,1.0213067998924373e-08,1.000000059086022,0.9999999999958338
0.079,1.02128490867441e-08,1.000000059086027,0.9999999999959052
