strain,StrRt0.0001,StrRt0.001,StrRt0.01,StrRt0.1,ref_StrRt0.0001,ref_StrRt0.001,ref_StrRt0.01,ref_StrRt0.1
0.029,1035.1480709322414,1027.0894804902905,977.3555664640152,981.7033446355802,1.0,0.9922150360240798,0.9441698187041213,0.9483699696715567
0.03,1037.8474435552023,1029.6257790917207,979.7983597545536,984.1471706722308,1.0,0.992078157040771,0.9440678067271637,0.9482580284641658
0.031,1040.4530923968405,1032.0716121373823,982.143243390019,986.5166441238172,1.0,0.9919443939177016,0.9439572533995781,0.9481606151520271
0.032,1042.9710522023054,1034.4329100385182,984.3963314893772,988.8163192252108,1.0,0.9918136345723515,0.9438385939962153,0.948076475504528
0.033,1045.406800762467,1036.7150478377807,986.5632481555222,991.0503394905209,1.0,0.9916857696751668,0.943712292129698,0.9480044885567024
0.034,1047.7653249583195,1038.9229119114618,988.6491775360192,993.2224859281754,1.0,0.9915606931855572,0.9435788281840192,0.9479436494691081
0.035,1050.0511773349708,1041.0609569956491,990.6589073688956,995.3362183601544,1.0,0.9914383026909804,0.9434386901819274,0.9478930549712035
0.036,1052.2685247853758,1043.133255168167,992.5968670584843,997.3947109984356,1.0,0.9913184996015422,0.9432923666142515,0.9478518909437755
0.037,1054.4211906252217,1045.1435381065253,994.4671611262602,999.4008832125468,1.0,0.991201189239003,0.9431403408504986,0.9478194217814889
0.038,1056.512691104405,1047.0952336965738,996.2735987306224,1001.3574262493552,1.0,0.9910862808491333,0.9429830868280317,0.9477949812440074
0.039,1058.546267212889,1048.991497871771,998.0197198248352,1003.2668265290756,1.0,0.9909736875589997,0.9428210657740849,0.9477779645575984
0.04,1060.5249124885672,1050.83524240748,999.7088184265886,1005.1313860319156,1.0,0.9908633262953249,0.9426547237638472,0.9477678215718023
0.041,1062.4513974138608,1052.6291592697812,1001.3439633922536,1006.9532402016604,1.0,0.990755117675982,0.9424844899537519,0.9477640508099572
0.042,1064.3282908899073,1054.37574201734,1002.9280170254642,1008.7343737212592,1.0,0.9906489858836264,0.9423107753594476,0.9477661942799953
0.043,1066.1579791975105,1056.077304672896,1004.4636517991312,1010.476634457534,1.0,0.9905448585281872,0.9421339720734293,0.9477738329343205
0.044,1067.9426827888265,1057.735998413953,1005.9533654244152,1012.181745824751,1.0,0.9904426665032062,0.9419544528339927,0.9477865826858224
0.045,1069.6844712001707,1059.353826377313,1007.3994944682928,1013.8513177778868,1.0,0.9903423438397054,0.9417725708759752,0.947804090902021
0.046,1071.3852763320406,1060.9326568267643,1008.8042266903212,1015.4868566142776,1.0,0.9902438275602764,0.9415886600047653,0.9478260333116253
0.047,1073.046904305726,1062.4742348957102,1010.169612245576,1017.0897737356976,1.0,0.9901470575353307,0.9414030348460561,0.9478521112679288
0.048,1074.671046075256,1063.9801930853002,1011.4975738801296,1018.661393500714,1.0,0.9900519763429011,0.9412159912320718,0.9478820493218909
0.049,1076.2592869478472,1065.4520606725416,1012.7899162296673,1020.2029602785984,1.0,0.9899585291329251,0.941027806693151,0.947915593064736
0.05,1077.8131151444877,1066.891272161008,1014.0483343155356,1021.7156448004966,1.0,0.989866663496653,0.940838741027563,0.9479525072057869
0.051,1079.3339295141946,1068.2991748883485,1015.2744213226832,1023.2005498904016,1.0,0.9897763293415479,0.9406490369293363,0.9479925738561202
0.052,1080.8230465001252,1069.6770358892577,1016.4696757307976,1024.6587156473804,1.0,0.9896874787718859,0.940458920655223,0.948035590992796
0.053,1082.2817064427268,1071.026048099386,1017.6355078636552,1026.0911241410558,1.0,0.9896000659751182,0.9402686027175379,0.9480813710818787
0.054,1083.7110792940134,1072.3473359744553,1018.7732459134422,1027.4987036743114,1.0,0.9895140471139586,0.9400782785916749,0.9481297398414329
0.055,1085.1122698076074,1073.6419605892982,1019.884141488932,1028.88233266033,1.0,0.9894293802240915,0.9398881294280816,0.9481805351281788
0.056,1086.486322261055,1074.9109242733375,1020.969374732289,1030.2428431551807,1.0,0.989346025117345,0.9396983227617439,0.9482336059336416
0.057,1087.834224759971,1076.1551748320107,1022.0300590434344,1031.5810240821213,1.0,0.9892639432901302,0.9395090132128762,0.9482888114774456
0.058,1089.1569131675487,1077.3756093975994,1023.0672454484156,1032.8976241794144,1.0,0.9891830978369441,0.9393203431754132,0.9483460203869818
0.059,1090.4552746977956,1078.5730779476958,1024.081926640938,1034.193354699694,1.0,0.9891034533686924,0.9391324434876506,0.948405109954011
0.06,1091.7301512063457,1079.7483865250388,1025.0750407267478,1035.468891885649,1.0,0.9890249759356127,0.9389454340837387,0.9484659654599364
0.061,1092.982342208807,1080.9023001885228,1026.047474696417,1036.7248792439525,1.0,0.9889476329545528,0.9387594246242612,0.948528479562475
0.062,1094.2126076532013,1082.035545721782,1027.00006764743,1037.961929636894,1.0,0.9888713931403734,0.9385745151027599,0.948592551737317
0.063,1095.4216704700784,1083.148814122783,1027.9336137782666,1039.180627209019,1.0,0.9887962264412491,0.9383907964292411,0.9486580877691375
0.064,1096.6102189213116,1084.2427628952628,1028.848865170963,1040.3815291641788,1.0,0.9887221039776429,0.9382083509881912,0.9487249992869458
0.065,1097.77890876629,1085.3180181605794,1029.7465343812946,1041.5651674067512,1.0,0.988648997984745,0.9380272531729984,0.9487932033393564
0.066,1098.928365262241,1086.375176606548,1030.6272968493868,1042.7320500593316,1.0,0.9885768817581686,0.9378475698945533,0.9488626220058493
0.067,1100.0591850136452,1087.4148072880812,1031.4917931462403,1043.8826628679064,1.0,0.9885057296027148,0.9376693610657372,0.9489331820405263
0.068,1101.171937684172,1088.4374532929082,1032.340631068626,1045.017470504401,1.0,0.9884355167840136,0.9374926800620235,0.9490048145452498
0.069,1102.267167583178,1089.443633284288,1033.1743875928803,1046.1369177754827,1.0,0.9883662194828802,0.9373175741578242,0.949077454669392
0.07,1103.345395137614,1090.4338429314153,1033.9936106994865,1047.2414307456208,1.0,0.9882978147522078,0.937144084940439,0.9491510413337106
0.071,1104.407118259102,1091.4085562371615,1034.7988210769836,1048.3314177816162,1.0,0.988230280476252,0.9369722487013274,0.949225516976132
0.072,1105.452813614985,1092.3682267718375,1035.5905137143563,1049.4072705251122,1.0,0.9881635953321616,0.9368020968057703,0.9493008273174537
0.073,1106.482937811319,1093.3132888208177,1036.3691593905096,1050.4693647989802,1.0,0.9880977387536118,0.9366336560421815,0.9493769211451768
0.074,1107.4979284949989,1094.2441584531225,1037.1352060674108,1051.5180614529152,1.0,0.9880326908964181,0.9364669489511322,0.9494537501138662
0.075,1108.498205381547,1095.161234517382,1037.8890801941743,1052.5537071530755,1.0,0.98796843260601,0.9363019941353276,0.949531268560588
0.076,1109.484171214484,1096.0648995709976,1038.6311879283166,1053.5766351201712,1.0,0.9879049453866502,0.9361388065513284,0.9496094333341284
0.077,1110.4562126616602,1096.955520747794,1039.3619162800023,1054.5871658199865,1.0,0.9878422113722916,0.9359773977838789,0.9496882036368091
0.078,1111.4147011534392,1097.8334505689668,1040.0816341846948,1055.5856076099844,1.0,0.9877802132989805,0.9358177763037379,0.9497675408778428
0.079,1112.359993667188,1098.6990277016969,1040.7906935087522,1056.5722573453063,1.0,0.9877189344787075,0.9356599477094741,0.9498474085372642
