strain,StrR0.0001,StrR0.001,StrR0.01,StrR0.1
0.064,1096.6102189213116,1084.2427628952628,1028.848865170963,1040.3815291641788
0.065,1097.77890876629,1085.3180181605794,1029.7465343812946,1041.5651674067512
0.066,1098.928365262241,1086.375176606548,1030.6272968493868,1042.7320500593316
0.067,1100.0591850136452,1087.4148072880812,1031.4917931462403,1043.8826628679064
0.068,1101.171937684172,1088.4374532929082,1032.340631068626,1045.017470504401
0.069,1102.267167583178,1089.443633284288,1033.1743875928803,1046.1369177754827
0.07,1103.345395137614,1090.4338429314153,1033.9936106994865,1047.2414307456208
0.071,1104.407118259102,1091.4085562371615,1034.7988210769836,1048.3314177816162
0.072,1105.452813614985,1092.3682267718375,1035.5905137143563,1049.4072705251122
0.073,1106.482937811319,1093.3132888208177,1036.3691593905096,1050.4693647989802
0.074,1107.4979284949989,1094.2441584531225,1037.1352060674108,1051.5180614529152
0.075,1108.498205381547,1095.161234517382,1037.8890801941743,1052.5537071530755
0.076,1109.484171214484,1096.0648995709976,1038.6311879283166,1053.5766351201712
0.077,1110.4562126616602,1096.955520747794,1039.3619162800023,1054.5871658199865
0.078,1111.4147011534392,1097.8334505689668,1040.0816341846948,1055.5856076099844
0.079,1112.359993667188,1098.6990277016969,1040.7906935087522,1056.5722573453063
