strain,StrRt0.0001,StrRt0.001,StrRt0.01,StrRt0.1,ref_StrRt0.0001,ref_StrRt0.001,ref_StrRt0.01,ref_StrRt0.1
0.058,1089.1569131675487,1077.3756093975994,1023.0672454484156,1032.8976241794144,1.0391110030980084,1.0278710410409424,0.9760581040273691,0.9854367845283211
0.059,1090.4552746977956,1078.5730779476958,1024.081926640938,1034.193354699694,1.0393499222103175,1.0280245973167068,0.976087232084075,0.9857247772545688
0.06,1091.7301512063457,1079.7483865250388,1025.0750407267478,1035.468891885649,1.0395860988745436,1.0281766164223929,0.9761146208751786,0.986012032947773
0.061,1092.982342208807,1080.9023001885228,1026.047474696417,1036.7248792439525,1.0398195898787415,1.0283271221103552,0.9761404399076026,0.986298494606959
0.062,1094.2126076532013,1082.035545721782,1027.00006764743,1037.961929636894,1.0400504506733308,1.02847613809361,0.9761648474231285,0.9865841109397615
0.063,1095.4216704700784,1083.148814122783,1027.9336137782666,1039.180627209019,1.0402787353742327,1.028623687985116,0.97618799099623,0.9868688358470162
0.064,1096.6102189213116,1084.2427628952628,1028.848865170963,1040.3815291641788,1.0405044967717298,1.0287697952463433,0.9762100081120024,0.9871526279578233
0.065,1097.77890876629,1085.3180181605794,1029.7465343812946,1041.5651674067512,1.04072778634399,1.0289144831438677,0.9762310267250682,0.9874354502095916
0.066,1098.928365262241,1086.375176606548,1030.6272968493868,1042.7320500593316,1.0409486542743795,1.0290577747129281,0.9762511657962324,0.9877172694682481
0.067,1100.0591850136452,1087.4148072880812,1031.4917931462403,1043.8826628679064,1.041167149471808,1.0291996927270084,0.976270535807865,0.987998056184347
0.068,1101.171937684172,1088.4374532929082,1032.340631068626,1045.017470504401,1.0413833195934885,1.0293402596726415,0.9762892392575864,0.9882777840813352
0.069,1102.267167583178,1089.443633284288,1033.1743875928803,1046.1369177754827,1.0415972110695728,1.0294794977287454,0.9763073711292873,0.9885564298726478
0.07,1103.345395137614,1090.4338429314153,1033.9936106994865,1047.2414307456208,1.0418088691292178,1.0296174287498747,0.9763250193429343,0.9888339730046924
0.071,1104.407118259102,1091.4085562371615,1034.7988210769836,1048.3314177816162,1.0420183378277126,1.0297540742528783,0.9763422651824514,0.9891103954231203
0.072,1105.452813614985,1092.3682267718375,1035.5905137143563,1049.4072705251122,1.04222566007434,1.0298894554064952,0.9763591837024199,0.9893856813600503
0.073,1106.482937811319,1093.3132888208177,1036.3691593905096,1050.4693647989802,1.0424308776607174,1.0300235930234978,0.9763758441146178,0.9896598171401964
0.074,1107.4979284949989,1094.2441584531225,1037.1352060674108,1051.5180614529152,1.042634031289389,1.030156507555035,0.9763923101541933,0.9899327910040484
0.075,1108.498205381547,1095.161234517382,1037.8890801941743,1052.5537071530755,1.042835160602494,1.0302882190868827,0.9764086404265496,0.9902045929464706
0.076,1109.484171214484,1096.0648995709976,1038.6311879283166,1053.5766351201712,1.043034304210345,1.0304187473373234,0.9764248887355674,0.9904752145692426
0.077,1110.4562126616602,1096.955520747794,1039.3619162800023,1054.5871658199865,1.0432314997198002,1.0305481116564394,0.976441104393912,0.9907446489462313
0.078,1111.4147011534392,1097.8334505689668,1040.0816341846948,1055.5856076099844,1.0434267837623272,1.0306763310266207,0.9764573325162221,0.9910128905000221
0.079,1112.359993667188,1098.6990277016969,1040.7906935087522,1056.5722573453063,1.0436201920216603,1.0308034240640986,0.9764736142955381,0.9912799348889363
0.08,1113.2924334621428,1099.552577669422,1041.48942999274,1057.547400947196,1.0438117592610046,1.0309294090213716,0.9764899872639169,0.9915457789035019
0.081,1114.212350768351,1100.394413517403,1042.1781641372943,1058.5113139366213,1.0440015193497114,1.0310543037903788,0.9765064855385317,0.9918104203715148
0.082,1115.1200634330892,1101.224836436905,1042.857202033978,1059.4642619356134,1.0441895052893986,1.031178125906303,0.97652314005261,0.9920738580709131
0.083,1116.015877527856,1102.0441363510351,1043.526836146484,1060.4065011386608,1.0443757492394765,1.031300892551913,0.9765399787735386,0.9923360916497876
0.084,1116.9000879187806,1102.8525924650207,1044.1873460440547,1061.3382787562682,1.044560282542056,1.0314226205623438,0.9765570269074351,0.9925971215528858
0.085,1117.7729788030567,1103.6504737834746,1044.8389990908909,1062.2598334326467,1.0447431357462234,1.031543326430248,0.9765743070914693,0.9928569489540512
0.086,1118.6348242137929,1104.4380395969897,1045.4820510946447,1063.1713956393196,1.0449243386316722,1.0316630263112414,0.9765918395747775,0.993115575694081
0.087,1119.4858884954815,1105.2155399402136,1046.1167469164357,1064.073188046301,1.0451039202316863,1.031781736029591,0.9766096423883582,0.9933730042235419
0.088,1120.326426752103,1105.983216023375,1046.743321044196,1064.9654258723667,1.045281908855467,1.0318994710840883,0.9766277315039101,0.9936292375501202
0.089,1121.1566852697356,1106.741300639084,1047.3619981331867,1065.8483172158114,1.0454583321098205,1.0320162466540694,0.9766461209836109,0.9938842791901251
0.09,1121.9769019153782,1107.490018546081,1047.972993514035,1066.7220633669965,1.0456332169201925,1.0321320776055363,0.9766648231196933,0.9941381331237991
0.091,1122.787306513581,1108.2295868314782,1048.5765136721311,1067.586859103871,1.0458065895510733,1.0322469784973511,0.976683848566061,0.9943908037541184
0.092,1123.5881212023337,1108.960215252917,1049.1727566985646,1068.4428929715734,1.0459784756257737,1.0323609635874695,0.9767032064608623,0.9946422958687976
0.093,1124.3795607695745,1109.6821065619615,1049.761912715272,1069.290347547139,1.0461489001455875,1.032474046839191,0.9767229045413713,0.9948926146052393
0.094,1125.161832971556,1110.3954568099457,1050.344164276321,1070.129399690246,1.0463178875083463,1.0325862419274032,0.9767429492519074,0.995141765418183
0.095,1125.935138834242,1111.1004556373932,1050.919686745794,1070.9602207808907,1.0464854615263914,1.0326975622447991,0.9767633458442486,0.9953897540498469
0.096,1126.6996729387904,1111.797286548067,1051.488648654311,1071.7829769447897,1.0466516454439643,1.0328080209080586,0.9767840984715308,0.9956365865023528
0.097,1127.4556236921264,1112.4861271686002,1052.0512120358762,1072.5978292672742,1.046816461954039,1.0329176307639698,0.976805210276362,0.9958822690122624
0.098,1128.203173583527,1113.167149494615,1052.6075327455185,1073.4049339963694,1.0469799332146064,1.0330264043954849,0.9768266834728092,0.9961268080270513
0.099,1128.9424994280675,1113.840520124159,1053.1577607589425,1074.2044427357116,1.0471420808644303,1.033134354127703,0.9768485194226758,0.9963702101833753
0.1,1129.673772597739,1114.506400479234,1053.7020404562936,1074.996502627911,1.0473029260382862,1.0332414920337647,0.9768707187073431,0.9966124822869848
0.11,1136.5778260013676,1120.7854424209931,1058.8459373217777,1082.5369219451184,1.0488440590000399,1.0342707079132964,0.9771123853994128,0.9989746353092771
0.12,1142.8319448434731,1126.4615182516543,1063.5209495218005,1089.4669598354087,1.050274960580641,1.035230360872881,0.977387295109853,1.001231960182706
0.13,1148.543967216622,1131.635782374672,1067.8102050112211,1095.8811465003496,1.0516103611504355,1.0361291755140412,0.9776902821171508,1.0033921218027078
0.14,1153.7972282196763,1136.3862245873706,1071.7753495743964,1101.8534180108552,1.0528622480767638,1.0369743710935024,0.9780157001480605,1.0054625183387065
0.15,1158.6574249598298,1140.7741999896043,1075.463568752457,1107.4427212461223,1.0540404970416455,1.0377719754490984,0.9783583396941701,1.0074500462359568
0.16,1163.1772410661945,1144.8488169213483,1078.91195809911,1112.6968282877374,1.055153335297295,1.0385270661575627,0.9787137427456132,1.00936102263001
0.17,1167.3995530067914,1148.6499724932,1082.15033530863,1117.6550066874804,1.0562076863740313,1.0392439561723728,0.9790782419106862,1.0112011827803644
0.18,1171.3597090668693,1152.2105058126465,1085.203111091745,1122.349934868094,1.0572094301642085,1.039926337614762,0.9794488864600644,1.0129757118178266
0.19,1175.0871846666212,1155.5577590661878,1088.0905746764038,1126.8091055000682,1.058163601783695,1.0405773940505352,0.9798233327624336,1.014689290426473
0.2,1178.606807815545,1158.7147312357329,1090.8298041679664,1131.05587307307,1.0590745455345707,1.0411998889283105,0.9801997336549887,1.016346144283038
0.21,1181.9396817884774,1161.7009453851392,1093.435329135158,1135.1102488922652,1.0599460355019428,1.0417962358591837,0.9805766402908426,1.0179500923011564
0.22,1185.1038903892286,1164.533110607125,1095.919624670758,1138.9895133531193,1.060781371041145,1.042368554951681,0.9809529201927847,1.0195045914323917
0.23,1188.1150443855038,1167.2256341877885,1098.2934876120416,1142.708693772317,1.0615834531431578,1.04291871834613,0.9813276909954922,1.021012777175069
0.24,1190.9867100986094,1169.7910227950802,1100.5663282455644,1146.2809417784867,1.0623548460755492,1.043448387311671,0.9817002677909346,1.0224774996537065
0.25,1193.7307493197222,1172.240200273466,1102.7464000105392,1149.7178346250012,1.063097827566793,1.0439590426964926,0.9820701216554791,1.0239013554783383
0.26,1196.3575916456214,1174.5827619613387,1104.8409827972646,1153.0296181515107,1.0638144299899086,1.0444520100993395,0.9824368471029163,1.0252867157453296
0.27,1198.8764547049716,1176.8271801208057,1106.8565309108235,1156.225404475524,1.0645064744107486,1.04492848081617,0.9828001365564782,1.0266357505913892
0.28,1201.2955237722515,1178.980971308839,1108.7987937179278,1159.3133341924758,1.0651755989317997,1.045389529380427,0.9831597602933081,1.027950450710417
0.29,1203.6220994164992,1181.0508338251332,1110.672914899944,1162.300710480701,1.0658232824393703,1.0458361283375446,0.983515550644213,1.0292326462157109
0.3,1205.862719760974,1183.042761416849,1112.4835147569538,1165.1941107672656,1.0664508646194644,1.046269160758932,0.9838673895007087,1.0304840231925994
0.31,1208.023262406307,1184.9621379836635,1114.2347589498968,1167.9994803234488,1.0670595629237563,1.0466894308967127,0.9842151983987543,1.0317061382464705
0.32,1210.1090299361626,1186.8138169587696,1115.930416292278,1170.7222111961005,1.0676504870264316,1.0470976733002089,0.9845589306154594,1.0329004313124706
0.33,1212.1248220721875,1188.6021882394068,1117.5739076283062,1173.3672091537696,1.0682246512041544,1.0474945606525323,0.9848985648443506,1.0340682369575556
0.34,1214.07499689795,1190.331234932154,1119.1683474038728,1175.9389507715914,1.0687829849870731,1.0478807105365935,0.9852341001154015,1.0352107943739093
0.35,1215.963523075775,1192.0045817125135,1120.7165792047745,1178.44153235174,1.069326342362683,1.0482566913010685,0.9855655516991841,1.036329256234962
0.36,1217.7940245972616,1193.6255362387456,1122.22120628634,1180.8787120446354,1.0698555097622453,1.048623027166074,0.9858929477951176,1.0374246965612333
0.37,1219.569819309802,1195.197124780069,1123.6846179167042,1183.2539462765958,1.0703712130180283,1.048980202683686,0.9862163268437447,1.038498117722541
0.38,1221.2939522271793,1196.7221229998595,1125.1090122070163,1185.5704213850845,1.0708741234465515,1.049328666648621,0.9865357353418578,1.0395504566854243
0.39,1222.9692244471826,1198.2030826611483,1126.4964159756782,1187.8310812003313,1.0713648631863961,1.049668835538404,0.9868512260619614,1.0405825905995256
0.4,1224.5982183518304,1199.6423548839025,1127.848702096264,1190.03865118237,1.0718440098976079,1.0500010965493247,0.9871628565977207,1.0415953418037613
0.41,1226.1833196478242,1201.0421104732688,1129.167604704795,1192.1956596182254,1.0723121009122092,1.050325810283836,0.9874706881763561,1.042589482322114
0.42,1227.726736709824,1202.404357749209,1130.454732572718,1194.3044562996297,1.0727696369110495,1.050643313136345,0.9877747846856909,1.0435657379094938
0.43,1229.2305176121438,1203.7309582360667,1131.7115809078678,1196.3672290330428,1.0732170851904277,1.0509539194170991,0.9880752118793588,1.0445247917000677
0.44,1230.696565171764,1205.0236405121284,1132.9395417974447,1198.3860182776702,1.0736548825722598,1.0512579232479438,0.988372036725591,1.0454672875036233
0.45,1232.1266502742296,1206.284012471372,1134.1399134784006,1200.362730161084,1.0740834380034932,1.0515556002587332,0.9886653268758884,1.0463938327896116
0.46,1233.522423711774,1207.5135722102718,1135.313908588665,1202.2991480840171,1.0745031348837808,1.0518472091090412,0.9889551502314003,1.047305001393502
0.47,1234.8854267281229,1208.7137177200184,1136.4626615305897,1204.1969430943418,1.074914333154837,1.052132992856323,0.9892415745897998,1.0482013359757056
0.48,1236.217100435455,1209.8857555375796,1137.5872350599966,1206.0576831839685,1.075317371180182,1.052413180188771,0.9895246673597654,1.0490833502596084
0.49,1237.5187942448729,1211.0309084865614,1138.6886261954205,1207.8828416404203,1.075712567440038,1.0526879865386076,0.9898044953304114,1.0499515310720047
0.5,1238.791773431515,1212.150322620047,1139.767771530256,1209.6738045663822,1.076100222062789,1.052957615089479,0.9900811244865152,1.0508063402064458
0.51,1240.0372259384724,1213.245073461831,1140.8255520192906,1211.4318776649652,1.0764806182115647,1.05322225768981,0.9903546198622021,1.0516482161275726
0.52,1241.2562685093694,1214.3161716291663,1141.8627973003313,1213.1582923752712,1.0768540233421176,1.0534820956824795,0.9906250454261171,1.0524775755324234
0.53,1242.4499522273331,1215.3645679089066,1142.8802896038978,1214.8542114316697,1.0772206903460675,1.053737300659844,0.9908924639925951,1.0532948147828507
0.54,1243.6192675278214,1216.391157849383,1143.8787672982437,1216.5207339106862,1.0775808585918474,1.0539880351520414,0.9911569371553259,1.0541003112216054
0.55,1244.7651487439946,1217.3967859222428,1144.8589281082968,1218.1588998212728,1.077934754874143,1.0542344532555288,0.9914185252383697,1.0548944243832281
0.56,1245.8884782358452,1218.3822493015214,1145.8214320452537,1219.7696942872617,1.0782825942813277,1.0544767012079796,0.9916772872628008,1.0556774971096843
0.57,1246.9900901478795,1219.3483013013015,1146.766904076154,1221.3540513648184,1.078624580989253,1.0547149179149475,0.9919332809251098,1.0564498565795952
0.58,1248.0707738346318,1220.2956545081863,1147.6959365624934,1222.9128575325522,1.07896090898878,1.0549492354330747,0.9921865625869332,1.0572118152589782
0.59,1249.131276988537,1221.2249836404312,1148.6090914889935,1224.446954887463,1.0792917627535854,1.0551797794140856,0.9924371872719718,1.057963671780574
0.6,1250.1723085005808,1222.1369281617624,1149.5069025060511,1225.957144076062,1.0796173178540356,1.0554066695133162,0.9926852086707427,1.0587057117581136
0.61,1251.1945410805954,1223.0320946746417,1150.3898768031504,1227.4441869866191,1.0799377415222864,1.0556300197661466,0.9929306791507732,1.0594382085412268
0.62,1252.198613660952,1223.911059114855,1151.2584968297742,1228.9088092255809,1.0802531931731711,1.055849938935297,0.9931736497712192,1.0601614239161092
0.63,1253.1851336047464,1224.774368766833,1152.1132218787095,1230.351702398638,1.0805638248849916,1.0560665308316723,0.9934141703012571,1.0608756087565814
0.64,1254.1546787371858,1225.6225441169345,1152.954489544965,1231.7735262146891,1.0808697818438435,1.0562798946111278,0.9936522892416625,1.0615810036296898
0.65,1255.1077992168607,1226.4560805600236,1153.782717071066,1233.1749104289854,1.0811712027547637,1.0564901250493008,0.9938880538482322,1.0622778393596275
0.66,1256.0450192617625,1227.2754499730197,1154.5983025901369,1234.5564566400203,1.0814682202226207,1.0566973127964245,0.9941215101574241,1.06296633755337
0.67,1256.966838743334,1228.0811021676234,1155.4016262752702,1235.9187399532054,1.0817609611053904,1.0569015446138483,0.9943527030131016,1.0636467110911147
0.68,1257.8737346604485,1228.8734662331517,1156.193051403854,1237.262310523036,1.082049546842188,1.0571029035938266,0.9945816760943328,1.064319164584322
0.69,1258.7661625039732,1229.652951779268,1156.9729253439582,1238.5876949842725,1.0823340937581865,1.057301469363967,0.9948084719436192,1.0649838948039028
0.7,1259.644557521498,1230.419950087413,1157.7415804702905,1239.8953977816009,1.0826147133483575,1.0574973182776213,0.995033131995989,1.0656410910808594
0.71,1260.5093358908443,1231.1748351788258,1158.4993350146688,1241.1859024063178,1.082891512541774,1.0576905235913467,0.9952556966077971,1.0662909356814918
0.72,1261.360895810111,1231.9179648062898,1159.2464938571793,1242.459672547747,1.0831645939480525,1.0578811556304946,0.9954762050856738,1.0669336041590824
0.73,1262.1996185112653,1232.649681376022,1159.9833492629696,1243.7171531663678,1.083434056087368,1.0580692819438577,0.9956946957154958,1.0675692656838225
0.74,1263.0258692036027,1233.3703128055083,1160.7101815685746,1244.958771494967,1.0836999936053358,1.0582549674482373,0.9959112057907835,1.0681980833525702
0.75,1263.8399979528067,1234.0801733225337,1161.4272598225507,1246.184937973548,1.0839624974739417,1.0584382745637075,0.9961257716410548,1.0688202144799166
0.76,1264.6423405007936,1234.7795642101626,1162.1348423832678,1247.3960471231935,1.0842216551796007,1.0586192633402884,0.9963384286593718,1.069435810871897
0.77,1265.433219031056,1235.4687745019871,1162.833177478169,1248.592478363625,1.084477550899311,1.0587979915766743,0.9965492113298471,1.070045019083582
0.78,1266.21294288378,1236.1480816315557,1163.5225037263008,1249.7745967787548,1.0847302656658069,1.058974514931608,0.9967581532540204,1.0706479806616747
0.79,1266.981809224631,1236.8177520395482,1164.20305062813,1250.9427538341693,1.0849798775225221,1.0591488870284422,0.9969652871771466,1.0712448323731605
0.8,1267.7401036707536,1237.4780417419452,1164.8750390242783,1252.0972880501226,1.0852264616691087,1.059321159553383,0.997170645013607,1.0718357064209585
0.81,1268.4881008772186,1238.129196862147,1165.538681525737,1253.2385256333216,1.0854700905981947,1.0594913823478669,0.997374257871656,1.0724207306474551
0.82,1269.2260650868725,1238.7714541297437,1166.1941829178832,1254.3667810704983,1.0857108342240107,1.0596596034954888,0.9975761560776816,1.0730000287267372
0.83,1269.9542506462835,1239.4050413484074,1166.841740539821,1255.482357686519,1.0859487600034514,1.0598258694038636,0.9977763691996316,1.0735737203462659
0.84,1270.6729024902631,1240.0301778351602,1167.4815446409048,1256.5855481695437,1.0861839330501089,1.0599902248817659,0.9979749260696863,1.0741419213786851
0.85,1271.3822565972168,1240.6470748330908,1168.113778716768,1257.676635065554,1.0864164162417567,1.0601527132118822,0.9981718548067908,1.0747047440444055
0.86,1272.082540417408,1241.255935899414,1168.7386198248132,1258.7558912443708,1.0866462703217319,1.0603133762194596,0.9983671828377391,1.0752622970655505
0.87,1272.773973276032,1241.8569572706133,1169.3562388822902,1259.8235803391146,1.08687355399463,1.0604722543371372,0.9985609369183365,1.0758146858118174
0.88,1273.456766752865,1242.450328206268,1169.966800946684,1260.8799571609115,1.087098324016686,1.0606293866662018,0.9987531431533325,1.0763620124387503
0.89,1274.1311250400836,1243.0362313130345,1170.570465480676,1261.925268090502,1.0873206352812004,1.060784811034514,0.9989438270160912,1.0769043760189105
0.9,1274.7972452797494,1243.6148428501335,1171.1673866023775,1262.9597514482818,1.0875405408993208,1.060938564051306,0.9991330133676958,1.0774418726663646
0.91,1275.455317882324,1244.186333017598,1171.7577133210143,1263.9836378441896,1.087758092276494,1.0610906811590666,0.9993207264748177,1.0779745956549067
0.92,1276.105526827473,1244.7508662284245,1172.3415897609666,1264.997150508747,1.087973339184851,1.061241196682684,0.9995069900280725,1.078502635530387
