strain,StrRt0.0001,StrRt0.001,StrRt0.01,StrRt0.1,ref_StrRt0.0001,ref_StrRt0.001,ref_StrRt0.01,ref_StrRt0.1
0.029,1035.1480709322414,1027.0894804902905,977.3555664640152,981.7033446355802,1.0,0.9922150360240798,0.9441698187041213,0.9483699696715567
0.03,1037.8474435552023,1029.6257790917207,979.7983597545536,984.1471706722308,1.0,0.992078157040771,0.9440678067271637,0.9482580284641658
0.031,1040.4530923968405,1032.0716121373823,982.143243390019,986.5166441238172,1.0,0.9919443939177016,0.9439572533995781,0.9481606151520271
0.032,1042.9710522023054,1034.4329100385182,984.3963314893772,988.8163192252108,1.0,0.9918136345723515,0.9438385939962153,0.948076475504528
0.033,1045.406800762467,1036.7150478377807,986.5632481555222,991.0503394905209,1.0,0.9916857696751668,0.943712292129698,0.9480044885567024
0.034,1047.7653249583195,1038.9229119114618,988.6491775360192,993.2224859281754,1.0,0.9915606931855572,0.9435788281840192,0.9479436494691081
0.035,1050.0511773349708,1041.0609569956491,990.6589073688956,995.3362183601544,1.0,0.9914383026909804,0.9434386901819274,0.9478930549712035
0.036,1052.2685247853758,1043.133255168167,992.5968670584843,997.3947109984356,1.0,0.9913184996015422,0.9432923666142515,0.9478518909437755
0.037,1054.4211906252217,1045.1435381065253,994.4671611262602,999.4008832125468,1.0,0.991201189239003,0.9431403408504986,0.9478194217814889
0.038,1056.512691104405,1047.0952336965738,996.2735987306224,1001.3574262493552,1.0,0.9910862808491333,0.9429830868280317,0.9477949812440074
0.039,1058.546267212889,1048.991497871771,998.0197198248352,1003.2668265290756,1.0,0.9909736875589997,0.9428210657740849,0.9477779645575984
0.04,1060.5249124885672,1050.83524240748,999.7088184265886,1005.1313860319156,1.0,0.9908633262953249,0.9426547237638472,0.9477678215718023
0.041,1062.4513974138608,1052.6291592697812,1001.3439633922536,1006.9532402016604,1.0,0.990755117675982,0.9424844899537519,0.9477640508099572
0.042,1064.3282908899073,1054.37574201734,1002.9280170254642,1008.7343737212592,1.0,0.9906489858836264,0.9423107753594476,0.9477661942799953
0.043,1066.1579791975105,1056.077304672896,1004.4636517991312,1010.476634457534,1.0,0.9905448585281872,0.9421339720734293,0.9477738329343205
0.044,1067.9426827888265,1057.735998413953,1005.9533654244152,1012.181745824751,1.0,0.9904426665032062,0.9419544528339927,0.9477865826858224
0.045,1069.6844712001707,1059.353826377313,1007.3994944682928,1013.8513177778868,1.0,0.9903423438397054,0.9417725708759752,0.947804090902021
0.046,1071.3852763320406,1060.9326568267643,1008.8042266903212,1015.4868566142776,1.0,0.9902438275602764,0.9415886600047653,0.9478260333116253
0.047,1073.046904305726,1062.4742348957102,1010.169612245576,1017.0897737356976,1.0,0.9901470575353307,0.9414030348460561,0.9478521112679288
0.048,1074.671046075256,1063.9801930853002,1011.4975738801296,1018.661393500714,1.0,0.9900519763429011,0.9412159912320718,0.9478820493218909
0.049,1076.2592869478472,1065.4520606725416,1012.7899162296673,1020.2029602785984,1.0,0.9899585291329251,0.941027806693151,0.947915593064736
0.05,1077.8131151444877,1066.891272161008,1014.0483343155356,1021.7156448004966,1.0,0.989866663496653,0.940838741027563,0.9479525072057869
0.051,1079.3339295141946,1068.2991748883485,1015.2744213226832,1023.2005498904016,1.0,0.9897763293415479,0.9406490369293363,0.9479925738561202
0.052,1080.8230465001252,1069.6770358892577,1016.4696757307976,1024.6587156473804,1.0,0.9896874787718859,0.940458920655223,0.948035590992796
0.053,1082.2817064427268,1071.026048099386,1017.6355078636552,1026.0911241410558,1.0,0.9896000659751182,0.9402686027175379,0.9480813710818787
0.054,1083.7110792940134,1072.3473359744553,1018.7732459134422,1027.4987036743114,1.0,0.9895140471139586,0.9400782785916749,0.9481297398414329
0.055,1085.1122698076074,1073.6419605892982,1019.884141488932,1028.88233266033,1.0,0.9894293802240915,0.9398881294280816,0.9481805351281788
0.056,1086.486322261055,1074.9109242733375,1020.969374732289,1030.2428431551807,1.0,0.989346025117345,0.9396983227617439,0.9482336059336416
0.057,1087.834224759971,1076.1551748320107,1022.0300590434344,1031.5810240821213,1.0,0.9892639432901302,0.9395090132128762,0.9482888114774456
0.058,1089.1569131675487,1077.3756093975994,1023.0672454484156,1032.8976241794144,1.0,0.9891830978369441,0.9393203431754132,0.9483460203869818
0.059,1090.4552746977956,1078.5730779476958,1024.081926640938,1034.193354699694,1.0,0.9891034533686924,0.9391324434876506,0.948405109954011
0.06,1091.7301512063457,1079.7483865250388,1025.0750407267478,1035.468891885649,1.0,0.9890249759356127,0.9389454340837387,0.9484659654599364
0.061,1092.982342208807,1080.9023001885228,1026.047474696417,1036.7248792439525,1.0,0.9889476329545528,0.9387594246242612,0.948528479562475
0.062,1094.2126076532013,1082.035545721782,1027.00006764743,1037.961929636894,1.0,0.9888713931403734,0.9385745151027599,0.948592551737317
0.063,1095.4216704700784,1083.148814122783,1027.9336137782666,1039.180627209019,1.0,0.9887962264412491,0.9383907964292411,0.9486580877691375
0.064,1096.6102189213116,1084.2427628952628,1028.848865170963,1040.3815291641788,1.0,0.9887221039776429,0.9382083509881912,0.9487249992869458
0.065,1097.77890876629,1085.3180181605794,1029.7465343812946,1041.5651674067512,1.0,0.988648997984745,0.9380272531729984,0.9487932033393564
0.066,1098.928365262241,1086.375176606548,1030.6272968493868,1042.7320500593316,1.0,0.9885768817581686,0.9378475698945533,0.9488626220058493
0.067,1100.0591850136452,1087.4148072880812,1031.4917931462403,1043.8826628679064,1.0,0.9885057296027148,0.9376693610657372,0.9489331820405263
0.068,1101.171937684172,1088.4374532929082,1032.340631068626,1045.017470504401,1.0,0.9884355167840136,0.9374926800620235,0.9490048145452498
0.069,1102.267167583178,1089.443633284288,1033.1743875928803,1046.1369177754827,1.0,0.9883662194828802,0.9373175741578242,0.949077454669392
0.07,1103.345395137614,1090.4338429314153,1033.9936106994865,1047.2414307456208,1.0,0.9882978147522078,0.937144084940439,0.9491510413337106
0.071,1104.407118259102,1091.4085562371615,1034.7988210769836,1048.3314177816162,1.0,0.988230280476252,0.9369722487013274,0.949225516976132
0.072,1105.452813614985,1092.3682267718375,1035.5905137143563,1049.4072705251122,1.0,0.9881635953321616,0.9368020968057703,0.9493008273174537
0.073,1106.482937811319,1093.3132888208177,1036.3691593905096,1050.4693647989802,1.0,0.9880977387536118,0.9366336560421815,0.9493769211451768
0.074,1107.4979284949989,1094.2441584531225,1037.1352060674108,1051.5180614529152,1.0,0.9880326908964181,0.9364669489511322,0.9494537501138662
0.075,1108.498205381547,1095.161234517382,1037.8890801941743,1052.5537071530755,1.0,0.98796843260601,0.9363019941353276,0.949531268560588
0.076,1109.484171214484,1096.0648995709976,1038.6311879283166,1053.5766351201712,1.0,0.9879049453866502,0.9361388065513284,0.9496094333341284
0.077,1110.4562126616602,1096.955520747794,1039.3619162800023,1054.5871658199865,1.0,0.9878422113722916,0.9359773977838789,0.9496882036368091
0.078,1111.4147011534392,1097.8334505689668,1040.0816341846948,1055.5856076099844,1.0,0.9877802132989805,0.9358177763037379,0.9497675408778428
0.079,1112.359993667188,1098.6990277016969,1040.7906935087522,1056.5722573453063,1.0,0.9877189344787075,0.9356599477094741,0.9498474085372642
0.08,1113.2924334621428,1099.552577669422,1041.48942999274,1057.547400947196,1.0,0.9876583587746193,0.9355039149542155,0.9499277720395622
0.081,1114.212350768351,1100.394413517403,1042.1781641372943,1058.5113139366213,1.0,0.9875984705775168,0.9353496785586854,0.9500085986362306
0.082,1115.1200634330892,1101.224836436905,1042.857202033978,1059.4642619356134,1.0,0.9875392547835563,0.935197236809965,0.9500898572965051
0.083,1116.015877527856,1102.0441363510351,1043.526836146484,1060.4065011386608,1.0,0.9874806967730868,0.9350465859482696,0.9501715186056507
0.084,1116.9000879187806,1102.8525924650207,1044.1873460440547,1061.3382787562682,1.0,0.9874227823905576,0.9348977203411112,0.9502535546701892
0.085,1117.7729788030567,1103.6504737834746,1044.8389990908909,1062.2598334326467,1.0,0.987365497925433,0.934750632646116,0.950335939029538
0.086,1118.6348242137929,1104.4380395969897,1045.4820510946447,1063.1713956393196,1.0,0.9873088300940559,0.9346053139633286,0.950418646573555
0.087,1119.4858884954815,1105.2155399402136,1046.1167469164357,1064.073188046301,1.0,0.9872527660224049,0.9344617539774,0.950501653465546
0.088,1120.326426752103,1105.983216023375,1046.743321044196,1064.9654258723667,1.0,0.9871972932296974,0.9343199410896437,0.9505849370703221
0.089,1121.1566852697356,1106.741300639084,1047.3619981331867,1065.8483172158114,1.0,0.9871423996127862,0.9341798625418758,0.9506684758869206
0.09,1121.9769019153782,1107.490018546081,1047.972993514035,1066.7220633669965,1.0,0.9870880734313104,0.9340415045309687,0.9507522494856591
0.091,1122.787306513581,1108.2295868314782,1048.5765136721311,1067.586859103871,1.0,0.9870343032935538,0.9339048523162546,0.9508362384491899
0.092,1123.5881212023337,1108.960215252917,1049.1727566985646,1068.4428929715734,1.0,0.9869810781429732,0.9337698903187599,0.9509204243172754
0.093,1124.3795607695745,1109.6821065619615,1049.761912715272,1069.290347547139,1.0,0.9869283872453593,0.9336366022135525,0.9510047895350124
0.094,1125.161832971556,1110.3954568099457,1050.344164276321,1070.129399690246,1.0,0.9868762201766015,0.9335049710159105,0.9510893174042625
0.095,1125.935138834242,1111.1004556373932,1050.919686745794,1070.9602207808907,1.0,0.9868245668110082,0.9333749791607742,0.9511739920380577
0.096,1126.6996729387904,1111.797286548067,1051.488648654311,1071.7829769447897,1.0,0.9867734173101752,0.9332466085764406,0.9512587983177802
0.097,1127.4556236921264,1112.4861271686002,1052.0512120358762,1072.5978292672742,1.0,0.9867227621123525,0.9331198407531818,0.9513437218529213
0.098,1128.203173583527,1113.167149494615,1052.6075327455185,1073.4049339963694,1.0,0.9866725919222928,0.9329946568064571,0.9514287489432413
0.099,1128.9424994280675,1113.840520124159,1053.1577607589425,1074.2044427357116,1.0,0.9866228977015575,0.9328710375351107,0.9515138665431705
0.1,1129.673772597739,1114.506400479234,1053.7020404562936,1074.996502627911,1.0,0.9865736706592498,0.9327489634757611,0.9515990622282973
0.11,1136.5778260013676,1120.7854424209931,1058.8459373217777,1082.5369219451184,1.0,0.9861053214139025,0.9316088288005221,0.9524529664225702
0.12,1142.8319448434731,1126.4615182516543,1063.5209495218005,1089.4669598354087,1.0,0.9856755609031729,0.9306013489738989,0.953304608565721
0.13,1148.543967216622,1131.635782374672,1067.8102050112211,1095.8811465003496,1.0,0.9852785915693545,0.9297077303875003,0.9541481891686783
0.14,1153.7972282196763,1136.3862245873706,1071.7753495743964,1101.8534180108552,1.0,0.9849098236618482,0.928911357525238,0.9549801222100602
0.15,1158.6574249598298,1140.7741999896043,1075.463568752457,1107.4427212461223,1.0,0.9845655630516972,0.9281980554258674,0.9557982345683557
0.16,1163.1772410661945,1144.8488169213483,1078.91195809911,1112.6968282877374,1.0,0.9842427933613574,0.927555939033122,0.9566012719332562
0.17,1167.3995530067914,1148.6499724932,1082.15033530863,1117.6550066874804,1.0,0.9839390203077435,0.926975115350532,0.9573885854323078
0.18,1171.3597090668693,1152.2105058126465,1085.203111091745,1122.349934868094,1.0,0.9836521581662754,0.926447360867689,0.9581599283128684
0.19,1175.0871846666212,1155.5577590661878,1088.0905746764038,1126.8091055000682,1.0,0.9833804454211846,0.9259658252379811,0.9589153215212285
0.2,1178.606807815545,1158.7147312357329,1090.8298041679664,1131.05587307307,1.0,0.9831223810621963,0.9255247780128928,0.9596549634473884
0.21,1181.9396817884774,1161.7009453851392,1093.435329135158,1135.1102488922652,1.0,0.9828766757600409,0.9251193999008502,0.9603791685669177
0.22,1185.1038903892286,1164.533110607125,1095.919624670758,1138.9895133531193,1.0,0.9826422139451864,0.9247456139147603,0.9610883253273569
0.23,1188.1150443855038,1167.2256341877885,1098.2934876120416,1142.708693772317,1.0,0.9824180239982405,0.9243999499897604,0.9617828670483075
0.24,1190.9867100986094,1169.7910227950802,1100.5663282455644,1146.2809417784867,1.0,0.9822032545587563,0.9240794367507607,0.9624632517381986
0.25,1193.7307493197222,1172.240200273466,1102.7464000105392,1149.7178346250012,1.0,0.981997155507217,0.9237815149178047,0.9631299480893803
0.26,1196.3575916456214,1174.5827619613387,1104.8409827972646,1153.0296181515107,1.0,0.9817990625575997,0.92350396780408,0.9637834257945302
0.27,1198.8764547049716,1176.8271801208057,1106.8565309108235,1156.225404475524,1.0,0.9816083846691342,0.9232448652794728,0.9644241489087019
0.28,1201.2955237722515,1178.980971308839,1108.7987937179278,1159.3133341924758,1.0,0.9814245936808775,0.9230025183446369,0.9650525713706606
0.29,1203.6220994164992,1181.0508338251332,1110.672914899944,1162.300710480701,1.0,0.9812472157147095,0.9227754420913211,0.9656691340614049
0.3,1205.862719760974,1183.042761416849,1112.4835147569538,1165.1941107672656,1.0,0.981075823997073,0.922562325317985,0.9662742629594108
0.31,1208.023262406307,1184.9621379836635,1114.2347589498968,1167.9994803234488,1.0,0.9809100328277561,0.9223620054554337,0.9668683680783321
0.32,1210.1090299361626,1186.8138169587696,1115.930416292278,1170.7222111961005,1.0,0.9807494924828204,0.9221734477521808,0.9674518429615058
0.33,1212.1248220721875,1188.6021882394068,1117.5739076283062,1173.3672091537696,1.0,0.9805938848834334,0.9219957278968665,0.9680250645703635
0.34,1214.07499689795,1190.331234932154,1119.1683474038728,1175.9389507715914,1.0,0.9804429198966595,0.9218280174317314,0.9685883934486758
0.35,1215.963523075775,1192.0045817125135,1120.7165792047745,1178.44153235174,1.0,0.9802963321608058,0.9216695714439906,0.9691421740767987
0.36,1217.7940245972616,1193.6255362387456,1122.22120628634,1180.8787120446354,1.0,0.9801538783485911,0.9215197181292389,0.9696867353534319
0.37,1219.569819309802,1195.197124780069,1123.6846179167042,1183.2539462765958,1.0,0.9800153347977025,0.9213778498984481,0.970222391159402
0.38,1221.2939522271793,1196.7221229998595,1125.1090122070163,1185.5704213850845,1.0,0.9798804954511483,0.9212434157683678,0.9707494409704163
0.39,1222.9692244471826,1198.2030826611483,1126.4964159756782,1187.8310812003313,1.0,0.9797491700600812,0.9211159148218854,0.9712681704948587
0.4,1224.5982183518304,1199.6423548839025,1127.848702096264,1190.03865118237,1.0,0.9796211826099864,0.920994890564368,0.9717788523194377
0.41,1226.1833196478242,1201.0421104732688,1129.167604704795,1192.1956596182254,1.0,0.9794963699377544,0.9208799260367582,0.9722817465504583
0.42,1227.726736709824,1202.404357749209,1130.454732572718,1194.3044562996297,1.0,0.9793745805125363,0.9207706395661102,0.9727771014421641
0.43,1229.2305176121438,1203.7309582360667,1131.7115809078678,1196.3672290330428,1.0,0.9792556733576616,0.9206666810601867,0.9732651540063129
0.44,1230.696565171764,1205.0236405121284,1132.9395417974447,1198.3860182776702,1.0,0.9791395170944899,0.9205677287636895,0.9737461305991504
0.45,1232.1266502742296,1206.284012471372,1134.1399134784006,1200.362730161084,1.0,0.9790259890920257,0.9204734864114654,0.9742202474834255
0.46,1233.522423711774,1207.5135722102718,1135.313908588665,1202.2991480840171,1.0,0.9789149747085752,0.9203836807217568,0.9746877113641733
0.47,1234.8854267281229,1208.7137177200184,1136.4626615305897,1204.1969430943418,1.0,0.9788063666137453,0.9202980591824553,0.9751487198977711
0.48,1236.217100435455,1209.8857555375796,1137.5872350599966,1206.0576831839685,1.0,0.9787000641807978,0.9202163880917711,0.975603462174352
0.49,1237.5187942448729,1211.0309084865614,1138.6886261954205,1207.8828416404203,1.0,0.9785959729407793,0.9201384508186334,0.9760521191740475
0.5,1238.791773431515,1212.150322620047,1139.767771530256,1209.6738045663822,1.0,0.9784940040910429,0.9200640462545553,0.9764948641978187
0.51,1240.0372259384724,1213.245073461831,1140.8255520192906,1211.4318776649652,1.0,0.9783940740517972,0.9199929874330205,0.9769318632738155
0.52,1241.2562685093694,1214.3161716291663,1141.8627973003313,1213.1582923752712,1.0,0.9782961040651537,0.919925100295042,0.9773632755403192
0.53,1242.4499522273331,1215.3645679089066,1142.8802896038978,1214.8542114316697,1.0,0.9782000198318888,0.9198602225828595,0.9777892536063986
0.54,1243.6192675278214,1216.391157849383,1143.8787672982437,1216.5207339106862,1.0,0.9781057511817384,0.9197982028472019,0.9782099438914258
0.55,1244.7651487439946,1217.3967859222428,1144.8589281082968,1218.1588998212728,1.0,0.9780132317735861,0.919738899553457,0.9786254869446109
0.56,1245.8884782358452,1218.3822493015214,1145.8214320452537,1219.7696942872617,1.0,0.9779223988223471,0.9196821802764525,0.9790360177456916
0.57,1246.9900901478795,1219.3483013013015,1146.766904076154,1221.3540513648184,1.0,0.9778331928497523,0.9196279209726197,0.9794416659878821
0.58,1248.0707738346318,1220.2956545081863,1147.6959365624934,1222.9128575325522,1.0,0.9777455574565632,0.9195760053224049,0.9798425563441541
0.59,1249.131276988537,1221.2249836404312,1148.6090914889935,1224.446954887463,1.0,0.977659439114051,0.9195263241331312,0.9802388087178604
0.6,1250.1723085005808,1222.1369281617624,1149.5069025060511,1225.957144076062,1.0,0.9775747869728109,0.9194787747976398,0.9806305384786823
0.61,1251.1945410805954,1223.0320946746417,1150.3898768031504,1227.4441869866191,1.0,0.9774915526872174,0.9194332608018055,0.9810178566848091
0.62,1252.198613660952,1223.911059114855,1151.2584968297742,1228.9088092255809,1.0,0.9774096902540126,0.9193896912758374,0.9814008702922289
0.63,1253.1851336047464,1224.774368766833,1152.1132218787095,1230.351702398638,1.0,0.9773291558636746,0.9193479805850339,0.9817796823519374
0.64,1254.1546787371858,1225.6225441169345,1152.954489544965,1231.7735262146891,1.0,0.9772499077633865,0.9193080479561583,0.9821543921958396
0.65,1255.1077992168607,1226.4560805600236,1153.782717071066,1233.1749104289854,1.0,0.9771719061305214,0.9192698171352152,0.9825250956120577
0.66,1256.0450192617625,1227.2754499730197,1154.5983025901369,1234.5564566400203,1.0,0.9770951129557028,0.9192332160743325,0.9828918850103223
0.67,1256.966838743334,1228.0811021676234,1155.4016262752702,1235.9187399532054,1.0,0.9770194919345769,0.919198176644338,0.9832548495780752
0.68,1257.8737346604485,1228.8734662331517,1156.193051403854,1237.262310523036,1.0,0.976945008367533,0.91916463437084,0.9836140754278676
0.69,1258.7661625039732,1229.652951779268,1156.9729253439582,1238.5876949842725,1.0,0.9768716290666788,0.9191325281913163,0.9839696457366147
0.7,1259.644557521498,1230.419950087413,1157.7415804702905,1239.8953977816009,1.0,0.9767993222694601,0.9191018002318735,0.9843216408772043
0.71,1260.5093358908443,1231.1748351788258,1158.4993350146688,1241.1859024063178,1.0,0.9767280575583466,0.9190723956010356,0.9846701385429486
0.72,1261.360895810111,1231.9179648062898,1159.2464938571793,1242.459672547747,1.0,0.9766578057860977,0.9190442621995598,0.9850152138653191
0.73,1262.1996185112653,1232.649681376022,1159.9833492629696,1243.7171531663678,1.0,0.9765885390061386,0.9190173505448708,0.9853569395253842
0.74,1263.0258692036027,1233.3703128055083,1160.7101815685746,1244.958771494967,1.0,0.9765202304076371,0.918991613608403,0.9856953858593349
0.75,1263.8399979528067,1234.0801733225337,1161.4272598225507,1246.184937973548,1.0,0.9764528542549068,0.918967006665285,0.9860306209584625
0.76,1264.6423405007936,1234.7795642101626,1162.1348423832678,1247.3960471231935,1.0,0.9763863858307911,0.9189434871546898,0.9863627107639219
0.77,1265.433219031056,1235.4687745019871,1162.833177478169,1248.592478363625,1.0,0.9763208013837247,0.9189210145506944,0.9866917191566016
0.78,1266.21294288378,1236.1480816315557,1163.5225037263008,1249.7745967787548,1.0,0.9762560780781848,0.918899550241839,0.9870177080423873
0.79,1266.981809224631,1236.8177520395482,1164.20305062813,1250.9427538341693,1.0,0.9761921939482757,0.9188790574196172,0.9873407374330991
0.8,1267.7401036707536,1237.4780417419452,1164.8750390242783,1252.0972880501226,1.0,0.9761291278542152,0.918859500974507,0.9876608655233537
0.81,1268.4881008772186,1238.129196862147,1165.538681525737,1253.2385256333216,1.0,0.976066859441506,0.9188408473991303,0.9879781487635941
0.82,1269.2260650868725,1238.7714541297437,1166.1941829178832,1254.3667810704983,1.0,0.9760053691025922,0.9188230646981416,0.9882926419295075
0.83,1269.9542506462835,1239.4050413484074,1166.841740539821,1255.482357686519,1.0,0.9759446379408316,0.9188061223040215,0.9886043981880451
0.84,1270.6729024902631,1240.0301778351602,1167.4815446409048,1256.5855481695437,1.0,0.9758846477366052,0.9187899909983726,0.9889134691602292
0.85,1271.3822565972168,1240.6470748330908,1168.113778716768,1257.676635065554,1.0,0.9758253809154243,0.918774642838857,0.9892199049809416
0.86,1272.082540417408,1241.255935899414,1168.7386198248132,1258.7558912443708,1.0,0.9757668205178897,0.9187600510901718,0.9895237543558578
0.87,1272.773973276032,1241.8569572706133,1169.3562388822902,1259.8235803391146,1.0,0.97570895017138,0.9187461901601023,0.9898250646156883
0.88,1273.456766752865,1242.450328206268,1169.966800946684,1260.8799571609115,1.0,0.9756517540633445,0.9187330355391132,0.990123881767873
0.89,1274.1311250400836,1243.0362313130345,1170.570465480676,1261.925268090502,1.0,0.9755952169160996,0.9187205637440576,0.9904202505458788
0.9,1274.7972452797494,1243.6148428501335,1171.1673866023775,1262.9597514482818,1.0,0.9755393239630252,0.9187087522654391,0.9907142144562213
0.91,1275.455317882324,1244.186333017598,1171.7577133210143,1263.9836378441896,1.0,0.9754840609260677,0.918697579517343,0.9910058158233398
0.92,1276.105526827473,1244.7508662284245,1172.3415897609666,1264.997150508747,1.0,0.9754294139944684,0.9186870247913791,0.9912950958324405
0.93,1276.74804994833,1245.308601365695,1172.9191553724231,1266.000505606458,1.0,0.975375369804632,0.9186770682123941,0.9915820945704152
0.94,1277.3830592002869,1245.8596920256523,1173.4905451314407,1266.9939125326875,1.0,0.9753219154210719,0.9186676906973475,0.9918668510649393
0.95,1278.0107209153225,1246.4042867476328,1174.0558897297597,1267.9775741950575,1.0,0.9752690383183539,0.9186588739168717,0.9921494033218444
0.96,1278.6311960427756,1246.942529231698,1174.6153157535591,1268.9516872803167,1.0,0.9752167263639816,0.9186506002582024,0.9924297883608535
0.97,1279.244640377428,1247.474558544748,1175.168945854064,1269.9164425075817,1.0,0.9751649678021661,0.9186428527911148,0.9927080422497654
0.98,1279.8512047756828,1248.000509315832,1175.7168989090133,1270.8720248687762,1.0,0.9751137512384237,0.9186356152355062,0.992984200137171
0.99,1280.45103536058,1248.5205119213288,1176.2592901756288,1271.8186138570393,1.0,0.9750630656249504,0.918628871930577,0.9932582962837703
1.0,1281.0442737163253,1249.0346926606203,1176.7962314363103,1272.7563836838176,1.0,0.9750129002467302,0.9186226078060596,0.9935303640923632
1.01,1281.6310570729738,1249.5431739228338,1177.327831136936,1273.6855034853138,1.0,0.9749632447083303,0.9186168083549345,0.993800436136585
1.02,1282.2115184818545,1250.046074345189,1177.8541945182951,1274.6061375189074,1.0,0.9749140889213431,0.9186114596076013,0.994068544188441
1.03,1282.7857869822851,1250.543508963456,1178.3754237410612,1275.518445350133,1.0,0.9748654230924415,0.9186065481074233,0.9943347192447086
1.04,1283.3539877600963,1251.0355893549834,1178.8916180052329,1276.422582030753,1.0,0.974817237712005,0.9186020608879808,0.994598991552252
