strain,StrRt0.0001,StrRt0.001,StrRt0.01,StrRt0.1,ref_StrRt0.0001,ref_StrRt0.001,ref_StrRt0.01,ref_StrRt0.1
0.032,909.3361742929555,916.4076156288502,927.002141302568,942.0359300677374,1.0,1.0077764874375452,1.01942732237981,1.0359600296339329
0.033,911.213056014909,918.2775365990236,929.0484059434384,943.6956626451864,1.0,1.007752830732047,1.0195731940085784,1.0356476527809386
0.034,913.0314036954078,920.0909086578758,931.0336268508108,945.3032962105935,1.0,1.0077319410196575,1.0197169813464693,1.035345873520416
0.035,914.7949498550151,921.8511398264671,932.9613410381136,946.8622274388616,1.0,1.0077134115930246,1.0198584296797633,1.0350540605727314
0.036,916.5070682896184,923.561328277632,934.834786735708,948.3755132041116,1.0,1.0076968964365745,1.0199973563545917,1.0347716302657284
0.037,918.1708184654708,925.2242998225264,936.656936123618,949.845914759586,1.0,1.0076821014294965,1.0201336366680036,1.0344980429099822
0.038,919.7889834883972,926.8426398595328,938.4305237008956,951.2759352097636,1.0,1.0076687767496235,1.0202671923094777,1.034232799355727
0.039,921.36410268076,928.4187207230134,940.158070972422,952.6678513937512,1.0,1.0076567103295295,1.0203979819020297,1.033975437747044
0.04,922.8984996160144,929.954725195188,941.841908010887,954.0237411005656,1.0,1.0076457222350121,1.0205259932731001,1.03372553048629
0.041,924.394306317554,931.4526668060572,943.4841923570492,955.3455063738802,1.0,1.0076356598480374,1.0206512371495908,1.033482681410733
0.042,925.8534842106748,932.9144074312644,945.0869256447768,956.634893533046,1.0,1.0076263937448044,1.020773742025175,1.0332465231781394
0.043,927.2778423148555,934.3416726083378,946.6519682694924,957.8935104290722,1.0,1.0076178141773,1.0208935499917384,1.0330167148583942
0.044,928.6690530887572,935.7360649206676,948.1810523718596,959.12284136549,1.0,1.0076098280742805,1.0210107133625326,1.0327929397188842
0.045,930.028666269267,937.099075735081,949.6757933621992,960.3242600433005,1.0,1.0076023564888343,1.0211252919458333,1.0325749031968678
0.046,931.3581209953408,938.4320955344592,951.137700179359,961.4990408270968,1.0,1.0075953324286886,1.0212373508515498,1.0323623310435566
0.047,932.6587564590154,939.7364230450476,952.568184447242,962.648368583672,1.0,1.0075886990145289,1.0213469587352781,1.0321549676309445
0.048,933.931821288541,941.0132733253412,953.9685686664887,963.7733473007976,1.0,1.0075824079182032,1.0214541863990705,1.0319525744085734
0.049,935.1784818391316,942.263784959563,955.3400935627288,964.8750076621654,1.0,1.007576418040006,1.0215591056842404,1.03175492849732
0.05,936.3998295380152,943.4890264727292,956.6839246929158,965.9543137267174,1.0,1.0075706943883271,1.0216617886025332,1.0315618214105007
0.051,937.5968874096288,944.690002070507,958.0011583972956,967.0121688356156,1.0,1.0075652071333927,1.0217623066604233,1.0313730578897875
0.052,938.7706158882938,945.8676567869844,959.2928271738348,968.0494208536692,1.0,1.0075599308058605,1.0218607303405234,1.0311884548470565
0.053,939.921918009466,947.0228811168928,960.5599045405396,969.0668668333964,1.0,1.0075548436219735,1.0219571287099891,1.031007840401948
0.054,941.051644058316,948.1565151914256,961.8033094446872,970.06525717795,1.0,1.0075499269120551,1.0220515691326768,1.0308310530063067
0.055,942.1605957427528,949.2693525545184,963.0239102662308,971.0452993677172,1.0,1.0075451646395395,1.022144117062156,1.0306579406477865
0.056,943.2495299486328,950.3621435838868,964.2225284610176,972.0076613053096,1.0,1.0075405429946425,1.0222348359012985,1.0304883601248578
0.057,944.3191621275035,951.4355985983276,965.3999418827008,972.952974326181,1.0,1.0075360500519666,1.022323786915118,1.0303221763859656
0.058,945.3701693593176,952.4903906852704,966.5568878140766,973.881835915934,1.0,1.0075316754819736,1.022411029183539,1.0301592619279905
0.059,946.4031931283536,953.5271582794376,967.6940657410304,974.7948121685768,1.0,1.007527410307583,1.0224966195879996,1.0299994962468102
0.06,947.4188418440754,954.5465075186804,968.8121398926014,975.6924400159623,1.0,1.0075232466991384,1.0225806128226094,1.02984276533582
0.061,948.4176931350958,955.549014399934,969.9117415711517,976.575229254784,1.0,1.0075191778015706,1.0226630614249772,1.0296889612282647
0.062,949.4002959420322,956.5352267569396,970.9934712937102,977.4436643930676,1.0,1.0075151975888397,1.0227440158213268,1.0295379815773174
0.063,950.3671724291636,957.5056660755072,972.057900761487,978.298206336476,1.0,1.0075113007408467,1.0228235243825619,1.0293897292726557
0.064,951.3188197349664,958.4608291644254,973.105574674206,979.13929393093,1.0,1.007507482540342,1.0229016334874037,1.0292441120882212
0.065,952.2557115774836,959.4011896938318,974.1370124049718,979.9673453771392,1.0,1.007503738785154,1.0229783875921732,1.0291010423594615
0.066,953.178299729654,960.3271996151308,975.1527095453348,980.7827595296258,1.0,1.0075000657143627,1.0230538293013105,1.0289604366861909
0.067,954.0870153767756,961.2392904729932,976.1531393367331,981.5859170918412,1.0,1.0074964599464684,1.0231279994427378,1.0288222156594449
0.068,954.9822703679674,962.1378746186384,977.1387539935532,982.3771817182424,1.0,1.0074929184265524,1.0232009371410096,1.028686303610348
0.069,955.8644583718268,963.0233463339972,978.109985931078,983.1569010310924,1.0,1.0074894383816346,1.0232726798913971,1.0285526283776198
0.07,956.7339559451792,963.896082874504,979.067248904612,983.9254075612408,1.0,1.007486017282881,1.0233432636321236,1.028421121093375
0.071,957.59112352191,964.7564454369711,980.0109390680444,984.6830196187076,1.0,1.0074826528139775,1.0234127228160563,1.0282917159853744
0.072,958.4363063304336,965.6047800597152,980.941435958026,985.430042100692,1.0,1.0074793428441036,1.0234810904793015,1.0281643501941298
0.073,959.269835246203,966.4414184603957,981.859103410854,986.1667672412876,1.0,1.0074760854044285,1.0235483983073994,1.028038963602125
0.074,960.0920275831012,967.2666788157658,982.7642904163804,986.893475308956,1.0,1.0074728786684395,1.0236146766996426,1.027915498677063
0.075,960.9031878306414,968.080866490316,983.657331915456,987.6104352556576,1.0,1.0074697209360697,1.023679954831022,1.0277939003254961
0.076,961.7036083412822,968.8842747148592,984.538549543242,988.3179053219792,1.0,1.0074666106181738,1.023744260709747,1.0276741157565172
0.077,962.4935699708294,969.6771852217498,985.4082523256076,989.0161336017482,1.0,1.0074635462251849,1.0238076212347815,1.0275560943557498
0.078,963.273342677392,970.4598688389524,986.2667373290752,989.7053585693355,1.0,1.007460526356502,1.02387006224814,1.027439787566919
0.079,964.043186081166,971.2325860454584,987.1142902707217,990.3858095731412,1.0,1.0074575496908156,1.0239316085862704,1.0273251487820352
0.08,964.803349987953,971.99558749242,987.951186088496,991.0577072970628,1.0,1.0074546149788521,1.0239922841279854,1.027212133238797
0.081,965.554074879852,972.7491144914528,988.7776894768468,991.7212641930964,1.0,1.0074517210364382,1.0240521118404318,1.027100697924661
0.082,966.2955923755072,973.4933994734891,989.5940553897526,992.3766848870728,1.0,1.00744886673889,1.0241111138228098,1.026990801486995
0.083,967.0281256620656,974.2286664189888,990.4005295123206,993.0241665595096,1.0,1.007446051015314,1.0241693113468167,1.0268824041489446
0.084,967.7518899006536,974.9551312627736,991.1973487050273,993.6638993032684,1.0,1.0074432728443026,1.024226724896172,1.0267754676307321
0.085,968.4670926072868,975.6730022752308,991.9847414210672,994.2960664601414,1.0,1.007440531250829,1.0242833742037292,1.0266699550764482
0.086,969.1739340130008,976.382480420696,992.7629281001864,994.9208449371508,1.0,1.0074378253012306,1.0243392782856964,1.0265658309830326
0.087,969.872607400117,977.0837596951168,993.532121538301,995.5384055049216,1.0,1.0074351541016613,1.0243944554755564,1.026463061137076
0.088,970.563299422094,977.777027444914,994.2925272376742,996.1489130786796,1.0,1.007432516794232,1.0244489234547705,1.0263616125520305
0.089,971.2461904028314,978.4624646671582,995.0443437360228,996.7525269830658,1.0,1.0074299125552644,1.0245026992829913,1.0262614534113699
0.09,971.9214546207222,979.140246293624,995.7877629174618,997.3494012025476,1.0,1.0074273405927836,1.0245557994252252,1.026162553013863
0.091,972.5892605758272,979.8105414585444,996.522970307502,997.9396846175076,1.0,1.0074248001447619,1.0246082397799712,1.0260648817227034
0.092,973.2497712432524,980.4735137521056,997.2501453498844,998.5235212276456,1.0,1.0074222904770123,1.0246600357028324,1.0259684109168685
0.093,973.9031443119748,981.1293214603792,997.969461670029,999.1010503631552,1.0,1.0074198108822303,1.0247112020313438,1.0258731129459304
0.094,974.5495324117946,981.7781177918076,998.68108732393,999.672406884638,1.0,1.0074173606775263,1.0247617531070126,1.0257789610864312
0.095,975.189083326899,982.4200510926312,999.385185033665,1000.2377213722502,1.0,1.0074149392044704,1.0248117027973898,1.0256859295018939
0.096,975.8219401998213,983.0552650493336,1000.0819124107948,1000.7971203051856,1.0,1.007412545825759,1.024861064515526,1.0255939932035654
0.097,976.4482417231776,983.6838988836388,1000.7714221684728,1001.3507262317288,1.0,1.007410179926887,1.024909851240421,1.02550312801486
0.098,977.0681223227292,984.3060875337104,1001.4538623215632,1001.8986579303164,1.0,1.0074078409126426,1.0249580755340406,1.0254133105361773
0.099,977.6817123309592,984.92196182959,1002.1293763782596,1002.4410305629136,1.0,1.0074055282075072,1.0250057495593459,1.0253245181122639
0.1,978.289138151158,985.53164865711,1002.7981035211124,1002.97795582033,1.0,1.0074032412540523,1.025052885097215,1.0252367288017024
0.11,984.0496570010436,991.3135938348714,1009.1399425318232,1008.0699502578644,1.0,1.0073816771157313,1.025496970963075,1.0244096353125351
0.12,989.3087922299746,996.592266992142,1014.9297548725737,1012.718854836945,1.0,1.0073621854160921,1.0258978418506193,1.02366304918225
0.13,994.1468814408872,1001.4483121896628,1020.2559988973662,1016.9956591953232,1.0,1.0073444185010096,1.0262628369548745,1.022983301744426
0.14,998.62637692719,1005.9444192243392,1025.1874386472628,1020.955549783248,1.0,1.007328108355867,1.0265975967927086,1.0223598869126267
0.15,1002.7967899831128,1010.1302871174994,1029.7785884465557,1024.642278357147,1.0,1.007313044085941,1.026906546503701,1.021784561530559
0.16,1006.698036507354,1014.0459827135784,1034.0733970293077,1028.0911180326077,1.0,1.0072990568569273,1.0271932193460216,1.021250743271016
0.17,1010.3627667565596,1017.7242794549676,1038.107812986942,1031.3309218020004,1.0,1.0072860094815645,1.0274604796843898,1.02075309555671
0.18,1013.818028298323,1021.1923267525272,1041.9116159240948,1034.3855919014895,1.0,1.0072737890315304,1.0277106806562972,1.0202872340292555
0.19,1017.0864788349136,1024.4728674715152,1045.5097519321134,1037.2751514609265,1.0,1.0072623014761368,1.0279457781503094,1.019849514319706
0.2,1020.1872876277776,1027.5851428119931,1048.9233261576155,1040.0165410108748,1.0,1.0072514677196358,1.0281674148250342,1.019436875585076
0.21,1023.1368167998736,1030.5455762157217,1052.1703529827064,1042.624220494297,1.0,1.007241220620934,1.0283769831229832,1.019046723150258
0.22,1025.9491440262063,1033.368298049783,1055.2663315501995,1045.1106311307813,1.0,1.007231502718021,1.0285756732628497,1.0186768391163894
0.23,1028.6364689595648,1036.06555357849,1058.2246932669077,1047.486554549192,1.0,1.0072222644667066,1.028764510300972,1.0183253133234655
0.24,1031.2094331077533,1038.648024055583,1061.0571540074889,1049.7613954458502,1.0,1.0072134628611882,1.028944383111182,1.017990489363724
0.25,1033.6773743782542,1041.1250822335714,1063.7739943809574,1051.943406514329,1.0,1.0072050603408023,1.0291160673036943,1.0176709218841726
0.26,1036.0485316768172,1043.5049977367162,1066.3842850018991,1054.0398692413,1.0,1.0071970239153092,1.0292802435383837,1.0173653424665003
0.27,1038.3302108773496,1045.7951036578745,1068.896069228067,1056.057240569295,1.0,1.0071893244579846,1.029437512296681,1.0170726321031982
0.28,1040.5289205972804,1048.0019328461494,1071.316512653255,1058.0012728786387,1.0,1.0071819361297323,1.02958840590255,1.0167917988010644
0.29,1042.6504841399146,1050.1313302714843,1073.6520263563143,1059.8771129090746,1.0,1.0071748359065318,1.0297333983803527,1.016521959209917
0.3,1044.7001324538724,1052.1885463333456,1075.908369251876,1061.689383907447,1.0,1.0071680031875596,1.0298729136031592,1.016262323441722
0.31,1046.6825818460784,1054.1783148665563,1078.0907336513046,1063.4422543028195,1.0,1.0071614194699385,1.030007332069891,1.0160121824394759
0.32,1048.602099354146,1056.1049187588503,1080.2038172387984,1065.1394954765274,1.0,1.0071550680752264,1.0301369965825133,1.0157708974000406
0.33,1050.4625580578577,1057.9722454699804,1082.251883967314,1066.7845306413074,1.0,1.0071489339191746,1.0302622170258309,1.0155378908636463
0.34,1052.2674841313274,1059.7838342604227,1084.238815863966,1068.3804764228407,1.0,1.0071430033165951,1.0303832744190815,1.0153126391668512
0.35,1054.0200970743315,1061.5429165734677,1086.1681573229143,1069.930178413022,1.0,1.0071372638150045,1.0305004243636502,1.0150946660152427
0.36,1055.7233442756697,1063.2524507275666,1088.0431531593204,1071.4362417144876,1.0,1.0071317040517491,1.030613899994629,1.0148835369834495
0.37,1057.37993083935,1064.9151518546278,1089.8667814469663,1072.901057299663,1.0,1.0071263136319377,1.0307239145174887,1.014678854787789
0.38,1058.992345434148,1066.5335178459063,1091.6417819778435,1074.3268248547977,1.0,1.0071210830222448,1.0308306633985256,1.0144802552036984
0.39,1060.5628827842884,1068.1098519266234,1093.3706810236908,1075.7155726562778,1.0,1.0071160034589575,1.0309343262638726,1.014287403526898
0.4,1062.0936633127858,1069.6462823729962,1095.0558129627025,1077.0691749307443,1.0,1.0071110668682957,1.0310350685523386,1.014099991493451
0.41,1063.5866503594443,1071.144779794151,1096.699339235085,1078.3893670712714,1.0,1.0071062657961647,1.0311330429584182,1.0139177345887376
0.42,1065.04366532329,1072.607172331307,1098.3032650153618,1079.6777590202985,1.0,1.007101593347087,1.0312283906988695,1.013740369689506
0.43,1066.4664010239649,1074.035159068706,1099.869453921332,1080.935847077693,1.0,1.0070970431299795,1.031321242624517,1.0135676529891944
0.44,1067.8564335266128,1075.4303219026187,1101.3996410337277,1082.1650243512413,1.0,1.007092609210578,1.0314117202031905,1.013399358167815
0.45,1069.215232637478,1076.794136076467,1102.8954444506671,1083.3665900331107,1.0,1.0070882860696755,1.0314999363880262,1.0132352747731856
0.46,1070.544171247224,1078.1279795580194,1104.3583755742293,1084.5417576564942,1.0,1.0070840685648308,1.0315859963887435,1.0130752067828854
0.47,1071.8445336678417,1079.43314140843,1105.7898482891032,1085.6916624644657,1.0,1.00707995189808,1.0316699983579718,1.0129189713262232
0.48,1073.1175230930676,1080.7108292696066,1107.1911871756893,1086.8173680031032,1.0,1.007075931585436,1.031752034003145,1.012766397542879
0.49,1074.364268289239,1081.9621760799782,1108.5636348766277,1087.919872034894,1.0,1.0070720034303056,1.031832189134367,1.0126173255624373
0.5,1075.585829609714,1083.1882461118512,1109.9083587182686,1089.000111854548,1.0,1.0070681635001604,1.0319105441552803,1.0124716055897665
0.51,1076.7832044147071,1084.3900404107408,1111.2264566768426,1090.058969078731,1.0,1.0070644081044786,1.0319871745035782,1.0123290970824903
0.52,1077.9573319638148,1085.5685017065844,1112.5189627660438,1091.0972739707213,1.0,1.0070607337758941,1.0320621510493972,1.0121896680112266
0.53,1079.1090978434077,1086.7245188570814,1113.786851909943,1092.1158093527774,1.0,1.007057137252288,1.0321355404526182,1.012053194190804
0.54,1080.2393379796413,1087.858930876071,1115.0310443617636,1093.1153141534887,1.0,1.007053615461441,1.032207405487744,1.0119195586766254
0.55,1081.348842283478,1088.9725305917673,1116.2524097168352,1094.0964866291033,1.0,1.007050165506434,1.032277805337685,1.0117886512170358
0.56,1082.4383579674177,1090.0660679758876,1117.45177056361,1095.059987294837,1.0,1.0070467846527473,1.0323467958599877,1.011660367756294
0.57,1083.5085925682215,1091.1402531777858,1118.6299058117438,1096.0064415969537,1.0,1.0070434703166267,1.0324144298295548,1.0115346099832108
0.58,1084.5602167076431,1092.195759294962,1119.7875537310028,1096.936442352191,1.0,1.0070402200538924,1.0324807571591534,1.0114112849188936
0.59,1085.59386661608,1093.233224906493,1120.9254147304457,1097.850551978685,1.0,1.0070370315505057,1.0325458251017003,1.011290304541615
0.6,1086.6101464449894,1094.2532563938876,1122.0441539031451,1098.749304539815,1.0,1.007033902613466,1.0326096784335057,1.0111715854435381
0.61,1087.6096303879167,1095.2564300698575,1123.1444033620646,1099.6332076185208,1.0,1.0070308311624765,1.0326723596236214,1.011055048516181
0.62,1088.592864628823,1096.2432941342704,1124.2267643845407,1100.502744039899,1.0,1.0070278152227794,1.032733908987974,1.0109406186629166
0.63,1089.5603691349388,1097.214370472997,1125.291809386457,1101.358373455325,1.0,1.007024852917636,1.0327943648316498,1.0108282245340414
0.64,1090.512639308232,1098.1701563159586,1126.3400837398367,1102.2005338023882,1.0,1.0070219424623854,1.0328537635788722,1.0107177982839064
0.65,1091.4501475088182,1099.1111257661832,1127.3721074502682,1103.0296426513814,1.0,1.0070190821585858,1.0329121398933705,1.0106092753471085
0.66,1092.3733444622485,1100.0377312120982,1128.3883767061634,1103.8460984489648,1.0,1.0070162703884198,1.0329695267890708,1.0105025942319785
0.67,1093.2826605606242,1100.950404633535,1129.3893653113628,1104.6502816685825,1.0,1.0070135056097742,1.0330259557324575,1.0103976963305437
0.68,1094.1785070679034,1101.8495588115184,1130.3755260114558,1105.4425558752846,1.0,1.007010786351645,1.0330814567364794,1.010294525742025
0.69,1095.0612772364984,1102.7355884489953,1131.347291723825,1106.2232687132782,1.0,1.007008111209871,1.0331360584486178,1.0101930291106158
0.7,1095.9313473443035,1103.6088712118217,1132.3050766787492,1106.9927528219123,1.0,1.0070054788432894,1.033189788231341,1.0100931554740296
0.71,1096.789077657566,1104.4697686948348,1133.2492774795974,1107.7513266872556,1.0,1.0070028879697386,1.0332426722373094,1.0099948561241163
0.72,1097.634813326702,1105.3186273214524,1134.1802740889834,1108.4992954335758,1.0,1.007000337363082,1.033294735479025,1.0098980844766994
0.73,1098.4688852202962,1106.155779180408,1135.0984307471665,1109.2369515607425,1.0,1.0069978258497236,1.033346001893831,1.0098027959510993
0.74,1099.2916107024066,1106.981542806025,1136.0040968273534,1109.9645756310492,1.0,1.0069953523057495,1.0333964944037815,1.0097089478576327
0.75,1100.1032943574828,1107.7962239059852,1136.8976076341933,1110.6824369102542,1.0,1.0069929156543391,1.0334462349721443,1.0096164992933232
0.76,1100.9042286677286,1108.6001160407322,1137.7792851489503,1111.3907939659257,1.0,1.006990514862784,1.0334952446552472,1.0095254110440537
0.77,1101.69469464547,1109.393501258863,1138.64943872625,1112.0898952268765,1.0,1.0069881489407284,1.0335435436517848,1.009435645494101
0.78,1102.4749624255928,1110.1766506911372,1139.5083657460054,1112.779979506362,1.0,1.0069858169373749,1.033591151348176,1.0093471665407228
0.79,1103.245291819505,1110.9498251068871,1140.3563522230834,1113.4612764920455,1.0,1.0069835179397646,1.0336380863609884,1.0092599395150756
0.8,1104.0059328346397,1111.713275435206,1141.1936733798357,1114.1340072051098,1.0,1.0069812510706142,1.0336843665773725,1.0091739311078387
0.81,1104.7571261617122,1112.4672432540683,1142.020594181493,1114.7983844308765,1.0,1.0069790154865472,1.0337300091914738,1.0090891092995715
0.82,1105.499103631766,1113.2119612492388,1142.8373698407086,1115.4546131229436,1.0,1.006976810376539,1.0337750307406668,1.009005443295677
0.83,1106.2320886460366,1113.9476536453003,1143.6442462891573,1116.1028907829314,1.0,1.0069746349599271,1.0338194471369124,1.008922903465019
0.84,1106.9562965794466,1114.6745366111863,1144.4414606232897,1116.743407817441,1.0,1.0069724884853986,1.0338632736989475,1.008841461282832
0.85,1107.6719351607608,1115.3928186412668,1145.2292415217962,1117.3763478738256,1.0,1.0069703702291468,1.033906525180296,1.0087610892765433
0.86,1108.3792048301548,1116.1027009146635,1146.0078096396755,1118.001888156461,1.0,1.006968279493923,1.0339492157968508,1.00868176097528
0.87,1109.078299076471,1116.8043776332051,1146.7773779793642,1118.6201997246244,1.0,1.006966215607291,1.0339913592523498,1.0086034508619446
0.88,1109.769404754799,1117.4980363406355,1147.5381522404496,1119.2314477733744,1.0,1.0069641779208574,1.034032968762547,1.0085261343284788
0.89,1110.4527023862463,1118.1838582235505,1148.2903311499394,1119.8357918986876,1.0,1.0069621658092152,1.0340740570781484,1.0084497876337084
0.9,1111.1283664413495,1118.8620183953317,1149.0341067733243,1120.4333863475476,1.0,1.0069601786684206,1.0341146365053904,1.0083743878630331
0.91,1111.7965656070155,1119.5326861647773,1149.7696648098065,1121.0243802543555,1.0,1.006958215915641,1.0341547189274312,1.0082999128912598
0.92,1112.457463039842,1120.196025289537,1150.4971848699497,1121.6089178645634,1.0,1.0069562769874805,1.034194315822344,1.0082263413467645
0.93,1113.1112166048842,1120.8521942166844,1151.2168407394784,1122.1871387458525,1.0,1.0069543613399308,1.034233438281954,1.0081536525780872
0.94,1113.7579791023743,1121.501346309262,1151.928800628055,1122.7591779884242,1.0,1.0069524684466264,1.034272097028157,1.0080818266220677
0.95,1114.397898481751,1122.143630061997,1152.6332274053711,1123.3251663944393,1.0,1.006950597798864,1.034310302429421,1.0080108441741058
0.96,1115.0311180449207,1122.7791893050307,1153.3302788251312,1123.8852306575282,1.0,1.0069487489046005,1.0343480645162295,1.007940686559611
0.97,1115.657776639273,1123.4081633972237,1154.020107736811,1124.4394935331948,1.0,1.006946921287366,1.0343853929948823,1.0078713357068825
0.98,1116.2780088397558,1124.0306874095113,1154.7028622868238,1124.9880740003136,1.0,1.0069451144861428,1.0344222972617783,1.0078027741222018
0.99,1116.8919451230322,1124.6468922992935,1155.378686109907,1125.5310874145362,1.0,1.0069433280543598,1.0344587864161159,1.0077349848651225
1.0,1117.4997120318003,1125.256905075512,1156.0477185097989,1126.0686456537803,1.0,1.0069415615594277,1.0344948692719678,1.0076679515258222
1.01,1118.1014323314305,1125.860848956043,1156.710094632348,1126.6008572569117,1.0,1.0069398145823252,1.0345305543705565,1.0076016582035483
1.02,1118.6972251592088,1126.4588435169426,1157.3659456289606,1127.1278275549994,1.0,1.0069380867165638,1.0345658499905983,1.0075360894853305
1.03,1119.287206165318,1127.051004834531,1158.015398812364,1127.6496587967267,1.0,1.0069363775681954,1.0346007641592985,1.0074712304271383
1.04,1119.8714876477025,1127.6374456209596,1158.6585778057342,1128.1664502674248,1.0,1.006934686755504,1.0346353046629524,1.0074070665350592
1.05,1120.4501786812907,1128.2182753523812,1159.2956026825125,1128.678298402403,1.0,1.0069330139071717,1.0346694790543394,1.0073435837466653
1.06,1121.023385238659,1128.7936003923533,1159.9265901023757,1129.1852968952735,1.0,1.0069313586638873,1.0347032946644859,1.007280768415796
1.07,1121.5912103079029,1129.3635241081938,1160.5516534388298,1129.687536800513,1.0,1.0069297206761787,1.0347367586094325,1.0072186072948874
1.08,1122.1537540028803,1129.9281469826235,1161.170902901562,1130.185106632009,1.0,1.0069280996048988,1.0347698777992784,1.0071570875207427
1.09,1122.7111136696767,1130.4875667202868,1161.784445652971,1130.6780924565685,1.0,1.006926495120541,1.0348026589454342,1.0070961965993648
