strain,StrRt0.0001,StrRt0.001,StrRt0.01,StrRt0.1,ref_StrRt0.0001,ref_StrRt0.001,ref_StrRt0.01,ref_StrRt0.1
0.032,909.3361742929555,916.4076156288502,927.002141302568,942.0359300677374,1.0,1.0077764874375452,1.01942732237981,1.0359600296339329
0.033,911.213056014909,918.2775365990236,929.0484059434384,943.6956626451864,1.0,1.007752830732047,1.0195731940085784,1.0356476527809386
0.034,913.0314036954078,920.0909086578758,931.0336268508108,945.3032962105935,1.0,1.0077319410196575,1.0197169813464693,1.035345873520416
0.035,914.7949498550151,921.8511398264671,932.9613410381136,946.8622274388616,1.0,1.0077134115930246,1.0198584296797633,1.0350540605727314
0.036,916.5070682896184,923.561328277632,934.834786735708,948.3755132041116,1.0,1.0076968964365745,1.0199973563545917,1.0347716302657284
0.037,918.1708184654708,925.2242998225264,936.656936123618,949.845914759586,1.0,1.0076821014294965,1.0201336366680036,1.0344980429099822
0.038,919.7889834883972,926.8426398595328,938.4305237008956,951.2759352097636,1.0,1.0076687767496235,1.0202671923094777,1.034232799355727
0.039,921.36410268076,928.4187207230134,940.158070972422,952.6678513937512,1.0,1.0076567103295295,1.0203979819020297,1.033975437747044
0.04,922.8984996160144,929.954725195188,941.841908010887,954.0237411005656,1.0,1.0076457222350121,1.0205259932731001,1.03372553048629
0.041,924.394306317554,931.4526668060572,943.4841923570492,955.3455063738802,1.0,1.0076356598480374,1.0206512371495908,1.033482681410733
0.042,925.8534842106748,932.9144074312644,945.0869256447768,956.634893533046,1.0,1.0076263937448044,1.020773742025175,1.0332465231781394
0.043,927.2778423148555,934.3416726083378,946.6519682694924,957.8935104290722,1.0,1.0076178141773,1.0208935499917384,1.0330167148583942
0.044,928.6690530887572,935.7360649206676,948.1810523718596,959.12284136549,1.0,1.0076098280742805,1.0210107133625326,1.0327929397188842
0.045,930.028666269267,937.099075735081,949.6757933621992,960.3242600433005,1.0,1.0076023564888343,1.0211252919458333,1.0325749031968678
0.046,931.3581209953408,938.4320955344592,951.137700179359,961.4990408270968,1.0,1.0075953324286886,1.0212373508515498,1.0323623310435566
0.047,932.6587564590154,939.7364230450476,952.568184447242,962.648368583672,1.0,1.0075886990145289,1.0213469587352781,1.0321549676309445
0.048,933.931821288541,941.0132733253412,953.9685686664887,963.7733473007976,1.0,1.0075824079182032,1.0214541863990705,1.0319525744085734
0.049,935.1784818391316,942.263784959563,955.3400935627288,964.8750076621654,1.0,1.007576418040006,1.0215591056842404,1.03175492849732
0.05,936.3998295380152,943.4890264727292,956.6839246929158,965.9543137267174,1.0,1.0075706943883271,1.0216617886025332,1.0315618214105007
0.051,937.5968874096288,944.690002070507,958.0011583972956,967.0121688356156,1.0,1.0075652071333927,1.0217623066604233,1.0313730578897875
0.052,938.7706158882938,945.8676567869844,959.2928271738348,968.0494208536692,1.0,1.0075599308058605,1.0218607303405234,1.0311884548470565
0.053,939.921918009466,947.0228811168928,960.5599045405396,969.0668668333964,1.0,1.0075548436219735,1.0219571287099891,1.031007840401948
0.054,941.051644058316,948.1565151914256,961.8033094446872,970.06525717795,1.0,1.0075499269120551,1.0220515691326768,1.0308310530063067
0.055,942.1605957427528,949.2693525545184,963.0239102662308,971.0452993677172,1.0,1.0075451646395395,1.022144117062156,1.0306579406477865
0.056,943.2495299486328,950.3621435838868,964.2225284610176,972.0076613053096,1.0,1.0075405429946425,1.0222348359012985,1.0304883601248578
0.057,944.3191621275035,951.4355985983276,965.3999418827008,972.952974326181,1.0,1.0075360500519666,1.022323786915118,1.0303221763859656
0.058,945.3701693593176,952.4903906852704,966.5568878140766,973.881835915934,1.0,1.0075316754819736,1.022411029183539,1.0301592619279905
0.059,946.4031931283536,953.5271582794376,967.6940657410304,974.7948121685768,1.0,1.007527410307583,1.0224966195879996,1.0299994962468102
0.06,947.4188418440754,954.5465075186804,968.8121398926014,975.6924400159623,1.0,1.0075232466991384,1.0225806128226094,1.02984276533582
0.061,948.4176931350958,955.549014399934,969.9117415711517,976.575229254784,1.0,1.0075191778015706,1.0226630614249772,1.0296889612282647
0.062,949.4002959420322,956.5352267569396,970.9934712937102,977.4436643930676,1.0,1.0075151975888397,1.0227440158213268,1.0295379815773174
0.063,950.3671724291636,957.5056660755072,972.057900761487,978.298206336476,1.0,1.0075113007408467,1.0228235243825619,1.0293897292726557
0.064,951.3188197349664,958.4608291644254,973.105574674206,979.13929393093,1.0,1.007507482540342,1.0229016334874037,1.0292441120882212
0.065,952.2557115774836,959.4011896938318,974.1370124049718,979.9673453771392,1.0,1.007503738785154,1.0229783875921732,1.0291010423594615
0.066,953.178299729654,960.3271996151308,975.1527095453348,980.7827595296258,1.0,1.0075000657143627,1.0230538293013105,1.0289604366861909
0.067,954.0870153767756,961.2392904729932,976.1531393367331,981.5859170918412,1.0,1.0074964599464684,1.0231279994427378,1.0288222156594449
0.068,954.9822703679674,962.1378746186384,977.1387539935532,982.3771817182424,1.0,1.0074929184265524,1.0232009371410096,1.028686303610348
0.069,955.8644583718268,963.0233463339972,978.109985931078,983.1569010310924,1.0,1.0074894383816346,1.0232726798913971,1.0285526283776198
0.07,956.7339559451792,963.896082874504,979.067248904612,983.9254075612408,1.0,1.007486017282881,1.0233432636321236,1.028421121093375
0.071,957.59112352191,964.7564454369711,980.0109390680444,984.6830196187076,1.0,1.0074826528139775,1.0234127228160563,1.0282917159853744
0.072,958.4363063304336,965.6047800597152,980.941435958026,985.430042100692,1.0,1.0074793428441036,1.0234810904793015,1.0281643501941298
0.073,959.269835246203,966.4414184603957,981.859103410854,986.1667672412876,1.0,1.0074760854044285,1.0235483983073994,1.028038963602125
0.074,960.0920275831012,967.2666788157658,982.7642904163804,986.893475308956,1.0,1.0074728786684395,1.0236146766996426,1.027915498677063
0.075,960.9031878306414,968.080866490316,983.657331915456,987.6104352556576,1.0,1.0074697209360697,1.023679954831022,1.0277939003254961
0.076,961.7036083412822,968.8842747148592,984.538549543242,988.3179053219792,1.0,1.0074666106181738,1.023744260709747,1.0276741157565172
0.077,962.4935699708294,969.6771852217498,985.4082523256076,989.0161336017482,1.0,1.0074635462251849,1.0238076212347815,1.0275560943557498
0.078,963.273342677392,970.4598688389524,986.2667373290752,989.7053585693355,1.0,1.007460526356502,1.02387006224814,1.027439787566919
0.079,964.043186081166,971.2325860454584,987.1142902707217,990.3858095731412,1.0,1.0074575496908156,1.0239316085862704,1.0273251487820352
