strain,StrRt0.0001,StrRt0.001,StrRt0.01,StrRt0.1,ref_StrRt0.0001,ref_StrRt0.001,ref_StrRt0.01,ref_StrRt0.1
0.042,925.8534842106748,932.9144074312644,945.0869256447768,956.634893533046,0.9002229836753687,0.9070884386069997,0.9189239837033741,0.9301522679676256
0.043,927.2778423148555,934.3416726083378,946.6519682694924,957.8935104290722,0.9003140829853523,0.907172508370741,0.919124840286473,0.9300394963462764
0.044,928.6690530887572,935.7360649206676,948.1810523718596,959.12284136549,0.900408149204454,0.907260100416581,0.9193263667366771,0.9299351793637076
0.045,930.028666269267,937.099075735081,949.6757933621992,960.3242600433005,0.9005049523309071,0.9073509119984874,0.9195283823475662,0.9298388139813865
0.046,931.3581209953408,938.4320955344592,951.137700179359,961.4990408270968,0.9006042767127848,0.9074446655811171,0.9197307257157404,0.9297499304550068
0.047,932.6587564590154,939.7364230450476,952.568184447242,962.648368583672,0.9007059204581382,0.9075411065890991,0.919933252574779,0.9296680901754697
0.048,933.931821288541,941.0132733253412,953.9685686664887,963.7733473007976,0.9008096947977431,0.9076400013603717,0.9201358339000237,0.9295928835987323
0.049,935.1784818391316,942.263784959563,955.3400935627288,964.8750076621654,0.9009154234219735,0.9077411352885075,0.92033835424809,0.9295239282748711
0.05,936.3998295380152,943.4890264727292,956.6839246929158,965.9543137267174,0.9010229418065697,0.9078443111358587,0.9205407102980161,0.9294608669826326
0.051,937.5968874096288,944.690002070507,958.0011583972956,967.0121688356156,0.9011320965396858,0.907949347504557,0.9207428095661327,0.9294033659707709
0.052,938.7706158882938,945.8676567869844,959.2928271738348,968.0494208536692,0.9012427446596983,0.9080560774486095,0.9209445692720571,0.9293511133077546
0.053,939.921918009466,947.0228811168928,960.5599045405396,969.0668668333964,0.9013547530102507,0.9081643472171655,0.9211459153354572,0.9293038173371299
0.054,941.051644058316,948.1565151914256,961.8033094446872,970.06525717795,0.9014679976178804,0.9082740151134522,0.921346781488247,0.9292612052359265
0.055,942.1605957427528,949.2693525545184,963.0239102662308,971.0452993677172,0.9015823630955137,0.9083849504611743,0.9215471084850758,0.9292230216723869
0.056,943.2495299486328,950.3621435838868,964.2225284610176,972.0076613053096,0.9016977420739276,0.9084970326662081,0.9217468434015128,0.9291890275580487
0.057,944.3191621275035,951.4355985983276,965.3999418827008,972.952974326181,0.901814034662878,0.9086101503656634,0.921945939009755,0.9291589988892651
0.058,945.3701693593176,952.4903906852704,966.5568878140766,973.881835915934,0.9019311479417449,0.908724200655126,0.9221443532198103,0.9291327256735331
0.059,946.4031931283536,953.5271582794376,967.6940657410304,974.7948121685768,0.9020489954804918,0.9088390883870168,0.9223420485815538,0.9291100109348477
0.06,947.4188418440754,954.5465075186804,968.8121398926014,975.6924400159623,0.9021674968897713,0.9089547255328173,0.9225389918381819,0.9290906697930568
0.061,948.4176931350958,955.549014399934,969.9117415711517,976.575229254784,0.9022865773993204,0.9090710306027565,0.9227351535258537,0.9290745286125126
0.062,949.4002959420322,956.5352267569396,970.9934712937102,977.4436643930676,0.9024061674647215,0.9091879281186065,0.922930507614802,0.929061424214552
0.063,950.3671724291636,957.5056660755072,972.057900761487,978.298206336476,0.9025262023997914,0.9093053481325106,0.9231250311861641,0.9290512031497994
0.064,951.3188197349664,958.4608291644254,973.105574674206,979.13929393093,0.9026466220344742,0.9094232257894967,0.9233187041409507,0.9290437210253045
0.065,952.2557115774836,959.4011896938318,974.1370124049718,979.9673453771392,0.902767370396293,0.909541500927507,0.923511508938826,0.9290388418829353
0.066,953.178299729654,960.3271996151308,975.1527095453348,980.7827595296258,0.9028883954145184,0.9096601177128626,0.9237034303605388,0.9290364376246171
0.067,954.0870153767756,961.2392904729932,976.1531393367331,981.5859170918412,0.9030096486450233,0.9097790243073652,0.9238944552956724,0.9290363874808298
0.068,954.9822703679674,962.1378746186384,977.1387539935532,982.3771817182424,0.9031310850149492,0.9098981725634501,0.9240845725484729,0.929038577519631
0.069,955.8644583718268,963.0233463339972,978.109985931078,983.1569010310924,0.9032526625859896,0.9100175177454748,0.9242737726634054,0.9290429001919029
0.07,956.7339559451792,963.896082874504,979.067248904612,983.9254075612408,0.9033743423349793,0.9101370182746102,0.9244620477666009,0.9290492539111297
0.071,957.59112352191,964.7564454369711,980.0109390680444,984.6830196187076,0.903496087949675,0.9102566354945892,0.9246493914222318,0.929057542663844
0.072,958.4363063304336,965.6047800597152,980.941435958026,985.430042100692,0.9036178656399486,0.9103763334571269,0.9248357985017535,0.9290676756495041
0.073,959.269835246203,966.4414184603957,981.859103410854,986.1667672412876,0.9037396439633754,0.9104960787250134,0.9250212650656123,0.9290795669462618
0.074,960.0920275831012,967.2666788157658,982.7642904163804,986.893475308956,0.9038613936624553,0.9106158401903814,0.9252057882550825,0.9290931352014878
0.075,960.9031878306414,968.080866490316,983.657331915456,987.6104352556576,0.9039830875142494,0.9107355889089074,0.9253893661945946,0.9291083033445546
0.076,961.7036083412822,968.8842747148592,984.538549543242,988.3179053219792,0.904104700191267,0.9108552979456559,0.925571997901516,0.9291249983203714
0.077,962.4935699708294,969.6771852217498,985.4082523256076,989.0161336017482,0.904226208131692,0.9109749422341065,0.925753683205454,0.9291431508419108
0.078,963.273342677392,970.4598688389524,986.2667373290752,989.7053585693355,0.9043475894198153,0.9110944984461209,0.9259344226732217,0.9291626951601503
0.079,964.043186081166,971.2325860454584,987.1142902707217,990.3858095731412,0.904468823674917,0.9112139448712662,0.9261142175415897,0.9291835688505465
0.08,964.803349987953,971.99558749242,987.951186088496,991.0577072970628,0.9045898919478115,0.911333261306044,0.9262930696547269,0.9292057126139643
0.081,965.554074879852,972.7491144914528,988.7776894768468,991.7212641930964,0.9047107766250617,0.911452428951131,0.9264709814076916,0.929229070091563
0.082,966.2955923755072,973.4933994734891,989.5940553897526,992.3766848870728,0.9048314613401719,0.91157143031685,0.9266479556950042,0.9292535876923921
0.083,967.0281256620656,974.2286664189888,990.4005295123206,993.0241665595096,0.9049519308911069,0.911690249134929,0.926823995862717,0.9292792144326893
0.084,967.7518899006536,974.9551312627736,991.1973487050273,993.6638993032684,0.905072171163393,0.9118088702771474,0.9269991056653495,0.9293059017858548
0.085,968.4670926072868,975.6730022752308,991.9847414210672,994.2960664601414,0.9051921690583615,0.911927279680246,0.927173289225891,0.9293336035427007
0.086,969.1739340130008,976.382480420696,992.7629281001864,994.9208449371508,0.9053119124280379,0.9120454642758007,0.92734655099998,0.9293622756805271
0.087,969.872607400117,977.0837596951168,993.532121538301,995.5384055049216,0.9054313900119166,0.9121634119251365,0.9275188957417335,0.9293918762412297
0.088,970.563299422094,977.777027444914,994.2925272376742,996.1489130786796,0.9055505913808723,0.9122811113593374,0.9276903284739654,0.929422365217117
0.089,971.2461904028314,978.4624646671582,995.0443437360228,996.7525269830658,0.905669506882769,0.9123985521228775,0.9278608544596925,0.9294537044438691
0.09,971.9214546207222,979.140246293624,995.7877629174618,997.3494012025476,0.9057881275932613,0.9125157245217962,0.9280304791761917,0.9294858575007476
0.091,972.5892605758272,979.8105414585444,996.522970307502,997.9396846175076,0.9059064452689402,0.9126326195749136,0.9281992082923395,0.9295187896167096
0.092,973.2497712432524,980.4735137521056,997.2501453498844,998.5235212276456,0.9060244523044676,0.9127492289687473,0.9283670476459348,0.9295524675826408
0.093,973.9031443119748,981.1293214603792,997.969461670029,999.1010503631552,0.9061421416918659,0.9128655450156389,0.9285340032243282,0.9295868596689268
0.094,974.5495324117946,981.7781177918076,998.68108732393,999.672406884638,0.9062595069834131,0.9129815606141463,0.9287000811462193,0.9296219355481468
0.095,975.189083326899,982.4200510926312,999.385185033665,1000.2377213722502,0.906376542255768,0.9130972692129526,0.928865287644744,0.92965766622232
0.096,975.8219401998213,983.0552650493336,1000.0819124107948,1000.7971203051856,0.906493242077963,0.9132126647756068,0.9290296290521516,0.9296940239547844
0.097,976.4482417231776,983.6838988836388,1000.7714221684728,1001.3507262317288,0.9066096014799959,0.913327741750406,0.9291931117860002,0.9297309822060416
0.098,977.0681223227292,984.3060875337104,1001.4538623215632,1001.8986579303164,0.9067256159245647,0.9134424950387517,0.9293557423354595,0.9297685155731622
0.099,977.6817123309592,984.92196182959,1002.1293763782596,1002.4410305629136,0.9068412812804831,0.9135569199687378,0.9295175272502593,0.9298065997332192
0.1,978.289138151158,985.53164865711,1002.7981035211124,1002.97795582033,0.9069565937971141,0.9136710122679478,0.9296784731296747,0.9298452113896877
0.11,984.0496570010436,991.3135938348714,1009.1399425318232,1008.0699502578644,0.9080897171271487,0.9147929422110971,0.9312432542766066,0.9302558559532856
0.12,989.3087922299746,996.592266992142,1014.9297548725737,1012.718854836945,0.9091855171266937,0.915879109481406,0.9327314598621143,0.9306996187342521
0.13,994.1468814408872,1001.4483121896628,1020.2559988973662,1016.9956591953232,0.9102439182734845,0.9169291305472839,0.9341495058882672,0.9311643289081927
0.14,998.62637692719,1005.9444192243392,1025.1874386472628,1020.955549783248,0.9112658502592029,0.9179437051509035,0.9355033319153618,0.9316416516183372
0.15,1002.7967899831128,1010.1302871174994,1029.7785884465557,1024.642278357147,0.9122527540719917,0.9189240986800412,0.9367983252225591,0.9321257803244949
0.16,1006.698036507354,1014.0459827135784,1034.0733970293077,1028.0911180326077,0.913206305415946,0.9198718501612817,0.9380393247872918,0.9326126181658134
0.17,1010.3627667565596,1017.7242794549676,1038.107812986942,1031.3309218020004,0.9141282584234487,0.920788605581688,0.9392306588928125,0.9330992495215995
0.18,1013.818028298323,1021.1923267525272,1041.9116159240948,1034.3855919014895,0.9150203577014828,0.9216760227429589,0.9403761946277595,0.9335835898397059
0.19,1017.0864788349136,1024.4728674715152,1045.5097519321134,1037.2751514609265,0.9158842899599696,0.9225357177909165,0.9414793891385446,0.9340641482887238
0.2,1020.1872876277776,1027.5851428119931,1048.9233261576155,1040.0165410108748,0.916721658860152,0.9233692363772674,0.9425433381043593,0.9345398636895613
0.21,1023.1368167998736,1030.5455762157217,1052.1703529827064,1042.624220494297,0.9175339735629442,0.9241780394927157,0.9435708196455036,0.9350099891383538
0.22,1025.9491440262063,1033.368298049783,1055.2663315501995,1045.1106311307813,0.9183226453346388,0.9249634980403965,0.9445643331975974,0.935474009638491
0.23,1028.6364689595648,1036.06555357849,1058.2246932669077,1047.486554549192,0.9190889888208227,0.9257268925665245,0.9455261335072692,0.9359315825131114
0.24,1031.2094331077533,1038.648024055583,1061.0571540074889,1049.7613954458502,0.9198342259336691,0.9264694159608915,0.9464582601678708,0.9363824937917182
0.25,1033.6773743782542,1041.1250822335714,1063.7739943809574,1051.943406514329,0.9205594911019128,0.9271921777826002,0.9473625632018907,0.9368266259589084
0.26,1036.0485316768172,1043.5049977367162,1066.3842850018991,1054.0398692413,0.9212658371245008,0.9278962093866432,0.9482407251990991,0.937263933888855
0.27,1038.3302108773496,1045.7951036578745,1068.896069228067,1056.057240569295,0.9219542411709297,0.9285824693461227,0.9490942804823763,0.9376944267464244
0.28,1040.5289205972804,1048.0019328461494,1071.316512653255,1058.0012728786387,0.9226256106596413,0.9292518488670543,0.9499246317239268,0.9381181542825473
0.29,1042.6504841399146,1050.1313302714843,1073.6520263563143,1059.8771129090746,0.923280788863662,0.929905177019412,0.9507330643758717,0.9385351963965677
0.3,1044.7001324538724,1052.1885463333456,1075.908369251876,1061.689383907447,0.923920560164877,0.9305432256851907,0.9515207592348649,0.9389456551487353
0.31,1046.6825818460784,1054.1783148665563,1078.0907336513046,1063.4422543028195,0.9245456549237674,0.9311667141777854,0.9522888034048398,0.9393496486240315
0.32,1048.602099354146,1056.1049187588503,1080.2038172387984,1065.1394954765274,0.9251567539591472,0.9317763135139804,0.9530381998915032,0.9397473062047914
0.33,1050.4625580578577,1057.9722454699804,1082.251883967314,1066.7845306413074,0.9257544926487372,0.9323726503420621,0.9537698760179112,0.9401387649220435
0.34,1052.2674841313274,1059.7838342604227,1084.238815863966,1068.3804764228407,0.9263394646692081,0.9329563105376333,0.9544846908294777,0.9405241666377019
0.35,1054.0200970743315,1061.5429165734677,1086.1681573229143,1069.930178413022,0.9269122254015332,0.9335278424875768,0.9551834416241353,0.9409036558694146
0.36,1055.7233442756697,1063.2524507275666,1088.0431531593204,1071.4362417144876,0.9274732950274396,0.9340877600834759,0.9558668697290987,0.9412773781151422
0.37,1057.37993083935,1064.9151518546278,1089.8667814469663,1072.901057299663,0.9280231613422131,0.93463654544764,0.9565356656215409,0.9416454785672602
0.38,1058.992345434148,1066.5335178459063,1091.6417819778435,1074.3268248547977,0.9285622823115814,0.9351746514152472,0.9571904734820965,0.9420081011319817
0.39,1060.5628827842884,1068.1098519266234,1093.3706810236908,1075.7155726562778,0.9290910883946216,0.9357025037933243,0.9578318952518773,0.9423653876877605
0.4,1062.0936633127858,1069.6462823729962,1095.0558129627025,1077.0691749307443,0.9296099846561684,0.9362205034184937,0.9584604942569109,0.9427174775320475
0.41,1063.5866503594443,1071.144779794151,1096.699339235085,1078.3893670712714,0.930119352689189,0.936729028031555,0.9590767984529176,0.9430645069757654
0.42,1065.04366532329,1072.607172331307,1098.3032650153618,1079.6777590202985,0.9306195523648702,0.9372284339866136,0.9596813033381274,0.943406609054646
0.43,1066.4664010239649,1074.035159068706,1099.869453921332,1080.935847077693,0.931110923428605,0.9377190578109729,0.9602744745716506,0.9437439133321328
0.44,1067.8564335266128,1075.4303219026187,1101.3996410337277,1082.1650243512413,0.9315937869559533,0.9382012176298343,0.9608567503348443,0.9440765457742871
0.45,1069.215232637478,1076.794136076467,1102.8954444506671,1083.3665900331107,0.9320684466823003,0.9386752144689025,0.9614285434620791,0.9444046286815568
0.46,1070.544171247224,1078.1279795580194,1104.3583755742293,1084.5417576564942,0.9325351902200053,0.9391413334466414,0.9619902433706706,0.9447282806644492
0.47,1071.8445336678417,1079.43314140843,1105.7898482891032,1085.6916624644657,0.9329942901714112,0.9395998448670081,0.9625422178091368,0.9450476166536658
0.48,1073.1175230930676,1080.7108292696066,1107.1911871756893,1086.8173680031032,0.9334460051501893,0.9400510052213304,0.9630848144458178,0.9453627479367487
0.49,1074.364268289239,1081.9621760799782,1108.5636348766277,1087.919872034894,0.933890580718381,0.9404950581087516,0.9636183623146123,0.9456737822149985
0.5,1075.585829609714,1083.1882461118512,1109.9083587182686,1089.000111854548,0.9343282502469653,0.9409322350825298,0.9641431731319969,0.9459808236754221
0.51,1076.7832044147071,1084.3900404107408,1111.2264566768426,1090.058969078731,0.9347592357083698,0.9413627564288441,0.9646595424998049,0.9462839730741727
0.52,1077.9573319638148,1085.5685017065844,1112.5189627660438,1091.0972739707213,0.9351837484054619,0.9417868318844956,0.9651677510057793,0.946583327828019
0.53,1079.1090978434077,1086.7245188570814,1113.786851909943,1092.1158093527774,0.9356019896444926,0.9422046612989275,0.9656680652302633,0.9468789821109801
0.54,1080.2393379796413,1087.858930876071,1115.0310443617636,1093.1153141534887,0.9360141513558122,0.942616435245943,0.9661607386707953,0.9471710269550496
0.55,1081.348842283478,1088.9725305917673,1116.2524097168352,1094.0964866291033,0.9364204166676969,0.943022335588808,0.9666460125911308,0.9474595503523037
0.56,1082.4383579674177,1090.0660679758876,1117.45177056361,1095.059987294837,0.9368209604373456,0.9434225360037276,0.96712411680197,0.9477446373578498
0.57,1083.5085925682215,1091.1402531777858,1118.6299058117438,1096.0064415969537,0.9372159497422775,0.9438172024645564,0.9675952703803381,0.9480263701925993
0.58,1084.5602167076431,1092.195759294962,1119.7875537310028,1096.936442352191,0.9376055443367003,0.9442064936925801,0.9680596823333765,0.9483048283446608
0.59,1085.59386661608,1093.233224906493,1120.9254147304457,1097.850551978685,0.9379898970741263,0.9445905615738925,0.9685175522114627,0.9485800886690512
0.6,1086.6101464449894,1094.2532563938876,1122.0441539031451,1098.749304539815,0.9383691543007611,0.9449695515475932,0.9689690706744296,0.9488522254856127
0.61,1087.6096303879167,1095.2564300698575,1123.1444033620646,1099.6332076185208,0.9387434562211353,0.9453436029667057,0.9694144200171135,0.9491213106739075
0.62,1088.592864628823,1096.2432941342704,1124.2267643845407,1100.502744039899,0.9391129372382614,0.9457128494344934,0.9698537746552475,0.9493874137659968
0.63,1089.5603691349388,1097.214370472997,1125.291809386457,1101.358373455325,0.9394777262709572,0.9460774191174057,0.9702873015774958,0.9496506020357497
0.64,1090.512639308232,1098.1701563159586,1126.3400837398367,1102.2005338023882,0.9398379470496284,0.9464374350377773,0.9707151607644495,0.949910940585667
0.65,1091.4501475088182,1099.1111257661832,1127.3721074502682,1103.0296426513814,0.940193718392377,0.9467930153467594,0.971137505578975,0.9501684924304235
0.66,1092.3733444622485,1100.0377312120982,1128.3883767061634,1103.8460984489648,0.9405451544631461,0.9471442735793777,0.9715544831295495,0.9504233185773261
0.67,1093.2826605606242,1100.950404633535,1129.3893653113628,1104.6502816685825,0.9408923650128326,0.9474913188930438,0.9719662346087536,0.9506754781039631
0.68,1094.1785070679034,1101.8495588115184,1130.3755260114558,1105.4425558752846,0.9412354556054743,0.9478342562913175,0.9723728956089271,0.9509250282325116
0.69,1095.0612772364984,1102.7355884489953,1131.347291723825,1106.2232687132782,0.941574527829514,0.9481731868329251,0.9727745964174024,0.9511720244014946
0.7,1095.9313473443035,1103.6088712118217,1132.3050766787492,1106.9927528219123,0.9419096794965377,0.9485082078285403,0.9731714622920781,0.9514165203341897
0.71,1096.789077657566,1104.4697686948348,1133.2492774795974,1107.7513266872556,0.9422410048272342,0.9488394130245331,0.973563613719259,0.9516585681047252
0.72,1097.634813326702,1105.3186273214524,1134.1802740889834,1108.4992954335758,0.9425685946262655,0.9491668927764954,0.9739511666551832,0.95189821820096
0.73,1098.4688852202962,1106.155779180408,1135.0984307471665,1109.2369515607425,0.942892536446582,0.9494907342116394,0.9743342327526088,0.9521355195851825
0.74,1099.2916107024066,1106.981542806025,1136.0040968273534,1109.9645756310492,0.9432129147439945,0.9498110213819617,0.9747129195728166,0.9523705197518896
0.75,1100.1032943574828,1107.7962239059852,1136.8976076341933,1110.6824369102542,0.9435298110224679,0.9501278354083025,0.9750873307851483,0.952603264783395
0.76,1100.9042286677286,1108.6001160407322,1137.7792851489503,1111.3907939659257,0.9438433039713627,0.9504412546159139,0.9754575663541004,0.9528337994028678
0.77,1101.69469464547,1109.393501258863,1138.64943872625,1112.0898952268765,0.9441534695941642,0.9507513546625938,0.9758237227154801,0.9530621670252801
0.78,1102.4749624255928,1110.1766506911372,1139.5083657460054,1112.779979506362,0.9444603813306455,0.9510582086592246,0.9761858929422791,0.9532884098060577
0.79,1103.245291819505,1110.9498251068871,1140.3563522230834,1113.4612764920455,0.9447641101715315,0.9513618872837599,0.9765441669002438,0.953512568687734
0.8,1104.0059328346397,1111.713275435206,1141.1936733798357,1114.1340072051098,0.945064724767119,0.9516624588886993,0.9768986313955182,0.953734683444581
0.81,1104.7571261617122,1112.4672432540683,1142.020594181493,1114.7983844308765,0.9453622915299447,0.95195998960293,0.9772493703125225,0.9539547927253537
0.82,1105.499103631766,1113.2119612492388,1142.8373698407086,1115.4546131229436,0.9456568747316021,0.9522545434278751,0.9775964647457849,0.9541729340941646
0.83,1106.2320886460366,1113.9476536453003,1143.6442462891573,1116.1028907829314,0.9459485365947952,0.952546182328421,0.9779399931224023,0.9543891440697063
0.84,1106.9562965794466,1114.6745366111863,1144.4414606232897,1116.743407817441,0.9462373373799552,0.9528349663192912,0.9782800313198159,0.9546034581627703
0.85,1107.6719351607608,1115.3928186412668,1145.2292415217962,1117.3763478738256,0.9465233354677599,0.9531209535464971,0.9786166527755351,0.9548159109121244
0.86,1108.3792048301548,1116.1027009146635,1146.0078096396755,1118.001888156461,0.9468065874370465,0.9534042003649953,0.9789499285918266,0.9550265359189954
0.87,1109.078299076471,1116.8043776332051,1146.7773779793642,1118.6201997246244,0.9470871481390175,0.9536847614118481,0.9792799276346942,0.9552353658800107
0.88,1109.769404754799,1117.4980363406355,1147.5381522404496,1119.2314477733744,0.9473650707673098,0.9539626896761391,0.9796067166274618,0.9554424326187807
0.89,1110.4527023862463,1118.1838582235505,1148.2903311499394,1119.8357918986876,0.9476404069246438,0.9542380365651654,0.979930360239754,0.955647767116278
0.9,1111.1283664413495,1118.8620183953317,1149.0341067733243,1120.4333863475476,0.9479132066864686,0.954510851967162,0.9802509211712365,0.9558513995397525
0.91,1111.7965656070155,1119.5326861647773,1149.7696648098065,1121.0243802543555,0.9481835186607639,0.9547811843112578,0.9805684602322451,0.9560533592705764
0.92,1112.457463039842,1120.196025289537,1150.4971848699497,1121.6089178645634,0.9484513900457372,0.9550490806240562,0.9808830364191021,0.9562536749310668
0.93,1113.1112166048842,1120.8521942166844,1151.2168407394784,1122.1871387458525,0.948716866683985,0.9553145865841923,0.9811947069866601,0.9564523744098978
0.94,1113.7579791023743,1121.501346309262,1151.928800628055,1122.7591779884242,0.9489799931146684,0.955577746573278,0.981503527516474,0.9566494848868321
0.95,1114.397898481751,1122.143630061997,1152.6332274053711,1123.3251663944393,0.9492408126226111,0.9558386037254177,0.9818095519820422,0.9568450328562323
