PEEQ,C1,C2,R_squared
0.034,8.895892001955784e-09,1.0000000402361024,0.9999999999951215
0.035,8.897195637152608e-09,1.0000000402556712,0.9999999999949701
0.036,8.898423547404529e-09,1.000000040274152,0.9999999999948225
0.037,8.899581488058638e-09,1.0000000402916243,0.9999999999946785
0.038,8.900674536731761e-09,1.00000004030816,0.9999999999945383
0.039,8.90170729673726e-09,1.0000000403238243,0.9999999999944019
0.04,8.902683567160394e-09,1.0000000403386753,0.9999999999942696
0.041,8.903607458057071e-09,1.000000040352769,0.9999999999941411
0.042,8.90448258537818e-09,1.0000000403661555,0.9999999999940167
0.043,8.905312177806572e-09,1.000000040378882,0.9999999999938961
0.044,8.906098933799308e-09,1.000000040390989,0.9999999999937796
0.045,8.90684541216558e-09,1.0000000404025147,0.9999999999936671
0.046,8.907555065218721e-09,1.0000000404134997,0.9999999999935584
0.047,8.908229475640841e-09,1.0000000404239742,0.9999999999934535
0.048,8.908870616485078e-09,1.0000000404339673,0.9999999999933525
0.049,8.909481156980558e-09,1.0000000404435114,0.9999999999932553
0.05,8.910062366346221e-09,1.0000000404526306,0.9999999999931617
0.051,8.910616239884432e-09,1.0000000404613496,0.9999999999930718
0.052,8.911144295320713e-09,1.000000040469692,0.9999999999929853
0.053,8.91164836344234e-09,1.0000000404776797,0.9999999999929023
0.054,8.912128654402973e-09,1.0000000404853282,0.9999999999928227
0.055,8.91258820740344e-09,1.0000000404926628,0.9999999999927465
0.056,8.913026784971717e-09,1.0000000404996945,0.9999999999926734
0.057,8.913445931211781e-09,1.0000000405064413,0.9999999999926035
0.058,8.913847313832343e-09,1.000000040512921,0.9999999999925365
0.059,8.91423075735904e-09,1.0000000405191427,0.9999999999924725
0.06,8.914598063918651e-09,1.000000040525123,0.9999999999924113
0.061,8.914949657738432e-09,1.000000040530872,0.9999999999923529
0.062,8.915286478904295e-09,1.0000000405364025,0.9999999999922972
0.063,8.915609498332189e-09,1.0000000405417255,0.999999999992244
0.064,8.91591830079045e-09,1.0000000405468468,0.9999999999921932
0.065,8.916215228653733e-09,1.000000040551783,0.999999999992145
0.066,8.916499778716946e-09,1.0000000405565372,0.999999999992099
0.067,8.916772682612935e-09,1.0000000405611202,0.9999999999920552
0.068,8.917034720835569e-09,1.0000000405655394,0.9999999999920135
0.069,8.917286556628006e-09,1.0000000405698035,0.999999999991974
0.07,8.917527970770173e-09,1.0000000405739164,0.9999999999919363
0.071,8.91775990628839e-09,1.0000000405778864,0.9999999999919007
0.072,8.917982773402676e-09,1.0000000405817202,0.9999999999918668
0.073,8.918196838603125e-09,1.000000040585423,0.9999999999918346
0.074,8.918402461028926e-09,1.0000000405889993,0.9999999999918042
0.075,8.918600339202563e-09,1.0000000405924567,0.9999999999917755
0.076,8.918790540856328e-09,1.0000000405957987,0.9999999999917482
0.077,8.918973673761993e-09,1.0000000405990315,0.9999999999917224
0.078,8.919149228315482e-09,1.0000000406021556,0.9999999999916981
0.079,8.919318201678463e-09,1.0000000406051783,0.9999999999916751
0.08,8.919480585142451e-09,1.000000040608102,0.9999999999916533
0.081,8.919637134409024e-09,1.0000000406109342,0.9999999999916329
0.082,8.919787969820795e-09,1.0000000406136764,0.9999999999916137
0.083,8.91993268904279e-09,1.0000000406163292,0.9999999999915957
0.084,8.920071771075133e-09,1.000000040618898,0.9999999999915787
0.085,8.920205731426176e-09,1.0000000406213865,0.9999999999915629
0.086,8.920334510475396e-09,1.0000000406237965,0.999999999991548
0.087,8.920458451538233e-09,1.0000000406261313,0.999999999991534
0.088,8.92057772407159e-09,1.000000040628394,0.999999999991521
0.089,8.920692108202414e-09,1.0000000406305851,0.9999999999915089
0.09,8.92080230388415e-09,1.0000000406327096,0.9999999999914977
0.091,8.92090849332297e-09,1.0000000406347702,0.9999999999914871
0.092,8.921010413648582e-09,1.0000000406367662,0.9999999999914775
0.093,8.921108308371743e-09,1.000000040638702,0.9999999999914686
0.094,8.921202296666501e-09,1.0000000406405771,0.9999999999914604
0.095,8.921292657527826e-09,1.0000000406423957,0.9999999999914528
0.096,8.921379819052657e-09,1.0000000406441605,0.999999999991446
0.097,8.921463036783585e-09,1.0000000406458698,0.9999999999914397
0.098,8.921542967509936e-09,1.0000000406475276,0.9999999999914341
0.099,8.921619756059565e-09,1.000000040649135,0.999999999991429
0.1,8.921693844328932e-09,1.0000000406506966,0.9999999999914244
0.11,8.922279988036363e-09,1.000000040663911,0.9999999999914047
0.12,8.922641557653579e-09,1.0000000406735692,0.9999999999914195
0.13,8.922835015805564e-09,1.0000000406805125,0.9999999999914572
0.14,8.922898668209643e-09,1.0000000406853335,0.9999999999915099
0.15,8.922860867002254e-09,1.00000004068847,0.9999999999915726
0.16,8.922743241337983e-09,1.000000040690252,0.999999999991642
0.17,8.922561888276966e-09,1.0000000406909335,0.9999999999917157
0.18,8.922329211044446e-09,1.0000000406907121,0.9999999999917923
0.19,8.92205517906584e-09,1.0000000406897445,0.9999999999918707
0.2,8.921747372933554e-09,1.0000000406881555,0.9999999999919501
0.21,8.921412145661118e-09,1.000000040686047,0.9999999999920299
0.22,8.921054615975402e-09,1.0000000406835032,0.9999999999921096
0.23,8.920678899801691e-09,1.0000000406805918,0.9999999999921892
0.24,8.920288775633755e-09,1.0000000406773721,0.9999999999922683
0.25,8.919886089333145e-09,1.0000000406738871,0.9999999999923467
0.26,8.91947403214584e-09,1.0000000406701806,0.9999999999924244
0.27,8.919054549996568e-09,1.0000000406662868,0.9999999999925012
0.28,8.918629060384942e-09,1.0000000406622334,0.999999999992577
0.29,8.91819855330638e-09,1.0000000406580425,0.999999999992652
0.3,8.917764793044973e-09,1.000000040653739,0.9999999999927259
0.31,8.91732860540334e-09,1.00000004064934,0.9999999999927989
0.32,8.916890891847718e-09,1.0000000406448604,0.9999999999928707
0.33,8.916452295814971e-09,1.000000040640314,0.9999999999929415
0.34,8.916013030598232e-09,1.000000040635711,0.9999999999930114
0.35,8.915574114488818e-09,1.0000000406310638,0.9999999999930801
0.36,8.915136291234606e-09,1.0000000406263825,0.9999999999931477
0.37,8.914698696476329e-09,1.0000000406216687,0.9999999999932143
0.38,8.914263138237412e-09,1.0000000406169367,0.9999999999932799
0.39,8.913828663383834e-09,1.000000040612187,0.9999999999933444
0.4,8.913396495104728e-09,1.0000000406074285,0.9999999999934079
0.41,8.912966050045694e-09,1.0000000406026628,0.9999999999934704
0.42,8.912537953236544e-09,1.0000000405978962,0.999999999993532
0.43,8.912112188368686e-09,1.0000000405931309,0.9999999999935925
0.44,8.911689027499858e-09,1.0000000405883709,0.999999999993652
0.45,8.911268301897174e-09,1.0000000405836178,0.9999999999937106
0.46,8.910850306961259e-09,1.0000000405788756,0.9999999999937682
0.47,8.910435286347731e-09,1.0000000405741465,0.9999999999938248
0.48,8.910022481207769e-09,1.0000000405694287,0.9999999999938806
0.49,8.909612895600862e-09,1.0000000405647282,0.9999999999939354
0.5,8.90920617122429e-09,1.0000000405600453,0.9999999999939894
0.51,8.9088020416071e-09,1.0000000405553793,0.9999999999940424
0.52,8.90840107838013e-09,1.0000000405507337,0.9999999999940947
0.53,8.908002918901905e-09,1.0000000405461087,0.999999999994146
0.54,8.907607548472804e-09,1.0000000405415037,0.9999999999941966
0.55,8.907215532615362e-09,1.0000000405369234,0.9999999999942463
0.56,8.906826259323287e-09,1.0000000405323648,0.9999999999942952
0.57,8.90643954425959e-09,1.0000000405278275,0.9999999999943434
0.58,8.906056115234956e-09,1.0000000405233165,0.9999999999943907
0.59,8.905675291792176e-09,1.0000000405188272,0.9999999999944373
0.6,8.905297636665565e-09,1.0000000405143639,0.9999999999944832
0.61,8.904922648011382e-09,1.000000040509925,0.9999999999945283
0.62,8.904550531048479e-09,1.000000040505511,0.9999999999945727
0.63,8.904180990777831e-09,1.0000000405011207,0.9999999999946164
0.64,8.903814434267337e-09,1.0000000404967566,0.9999999999946595
0.65,8.903450757470602e-09,1.0000000404924183,0.9999999999947018
0.66,8.903089412561162e-09,1.0000000404881035,0.9999999999947435
0.67,8.902730899945288e-09,1.0000000404838145,0.9999999999947845
0.68,8.90237506785795e-09,1.0000000404795506,0.9999999999948249
0.69,8.902021770530221e-09,1.0000000404753118,0.9999999999948648
0.7,8.901671557690677e-09,1.0000000404711,0.9999999999949039
0.71,8.901323570392647e-09,1.0000000404669123,0.9999999999949425
0.72,8.90097794253635e-09,1.000000040462748,0.9999999999949805
0.73,8.900635067863429e-09,1.0000000404586098,0.9999999999950179
0.74,8.90029455997878e-09,1.0000000404544962,0.9999999999950547
0.75,8.899956546861204e-09,1.000000040450407,0.9999999999950909
0.76,8.899621052902014e-09,1.0000000404463427,0.9999999999951267
0.77,8.899288057801275e-09,1.000000040442303,0.999999999995162
0.78,8.898957172358323e-09,1.0000000404382865,0.9999999999951966
0.79,8.898628826131069e-09,1.000000040434295,0.9999999999952308
0.8,8.898303232642559e-09,1.0000000404303293,0.9999999999952645
0.81,8.897979079257442e-09,1.0000000404263834,0.9999999999952977
0.82,8.89765738290515e-09,1.0000000404224618,0.9999999999953304
0.83,8.897338305544362e-09,1.0000000404185652,0.9999999999953626
0.84,8.897020988519258e-09,1.0000000404146896,0.9999999999953944
0.85,8.896706308427507e-09,1.0000000404108393,0.9999999999954257
0.86,8.89639333956015e-09,1.0000000404070095,0.9999999999954565
0.87,8.896082601131721e-09,1.0000000404032023,0.9999999999954869
0.88,8.895774030255464e-09,1.0000000403994185,0.999999999995517
0.89,8.895467679481945e-09,1.000000040395657,0.9999999999955466
0.9,8.895163205613999e-09,1.0000000403919165,0.9999999999955758
0.91,8.894860696316618e-09,1.000000040388198,0.9999999999956045
0.92,8.894560401380563e-09,1.0000000403845013,0.9999999999956329
0.93,8.894261587777514e-09,1.0000000403808242,0.9999999999956609
0.94,8.893965131469544e-09,1.0000000403771698,0.9999999999956884
0.95,8.89367071812845e-09,1.000000040373537,0.9999999999957156
0.96,8.893377708040303e-09,1.0000000403699223,0.9999999999957425
0.97,8.893086897514559e-09,1.0000000403663298,0.999999999995769
0.98,8.892797779735047e-09,1.0000000403627574,0.9999999999957951
0.99,8.892510347313692e-09,1.0000000403592035,0.999999999995821
1.0,8.892225070883084e-09,1.0000000403556715,0.9999999999958464
1.01,8.891941320295443e-09,1.0000000403521578,0.9999999999958715
1.02,8.891659819774648e-09,1.0000000403486664,0.9999999999958963
1.03,8.891379387934884e-09,1.0000000403451905,0.9999999999959208
1.04,8.891101190159045e-09,1.0000000403417364,0.9999999999959449
1.05,8.890824276432382e-09,1.000000040338299,0.9999999999959688
1.06,8.890549238803609e-09,1.0000000403348814,0.9999999999959923
1.07,8.890275912136415e-09,1.0000000403314828,0.9999999999960155
1.08,8.890003838460932e-09,1.0000000403281004,0.9999999999960385
1.09,8.889733930280806e-09,1.0000000403247393,0.9999999999960612
1.1,8.889465216417851e-09,1.0000000403213936,0.9999999999960836
1.11,8.889198229059986e-09,1.0000000403180664,0.9999999999961056
1.12,8.888932672421973e-09,1.0000000403147566,0.9999999999961274
1.13,8.888668931890878e-09,1.0000000403114653,0.999999999996149
1.14,8.888406443497116e-09,1.00000004030819,0.9999999999961703
1.15,8.888145716820324e-09,1.000000040304933,0.9999999999961913
1.16,8.887886264137912e-09,1.000000040301692,0.999999999996212
1.17,8.887628475423497e-09,1.0000000402984686,0.9999999999962326
1.18,8.887371973927424e-09,1.000000040295261,0.9999999999962529
1.19,8.887116953899952e-09,1.0000000402920697,0.9999999999962729
1.2,8.886863202491845e-09,1.000000040288894,0.9999999999962926
1.21,8.88661145930186e-09,1.0000000402857379,0.9999999999963122
1.22,8.886360421937902e-09,1.0000000402825937,0.9999999999963315
1.23,8.886110838389207e-09,1.0000000402794658,0.9999999999963507
1.24,8.88586299886733e-09,1.0000000402763556,0.9999999999963696
1.25,8.88561593123558e-09,1.000000040273258,0.9999999999963882
1.26,8.885370573110053e-09,1.0000000402701774,0.9999999999964067
1.27,8.885126506934482e-09,1.000000040267112,0.9999999999964249
1.28,8.884883864807072e-09,1.0000000402640623,0.9999999999964428
1.29,8.884642208902678e-09,1.0000000402610256,0.9999999999964607
1.3,8.884402361481506e-09,1.0000000402580067,0.9999999999964784
1.31,8.884163056807829e-09,1.0000000402549987,0.9999999999964958
1.32,8.88392536664002e-09,1.0000000402520073,0.999999999996513
1.33,8.883688792416854e-09,1.000000040249029,0.99999999999653
1.34,8.883453375825966e-09,1.0000000402460651,0.9999999999965469
1.35,8.88321948652916e-09,1.0000000402431164,0.9999999999965635
1.36,8.882986251764812e-09,1.0000000402401792,0.9999999999965801
1.37,8.882754814631643e-09,1.0000000402372589,0.9999999999965963
1.38,8.882523992667039e-09,1.0000000402343492,0.9999999999966125
1.39,8.882294646294719e-09,1.0000000402314546,0.9999999999966284
1.4,8.882066343556245e-09,1.000000040228573,0.9999999999966441
1.41,8.881839472901955e-09,1.0000000402257063,0.9999999999966598
1.42,8.881613168686663e-09,1.0000000402228502,0.9999999999966752
1.43,8.881388423894475e-09,1.0000000402200084,0.9999999999966905
1.44,8.881164591927872e-09,1.0000000402171796,0.9999999999967056
1.45,8.88094171614874e-09,1.0000000402143625,0.9999999999967206
1.46,8.88072043533463e-09,1.0000000402115603,0.9999999999967354
1.47,8.88049946872021e-09,1.0000000402087674,0.99999999999675
1.48,8.880280210769973e-09,1.0000000402059899,0.9999999999967646
1.49,8.880061518005664e-09,1.0000000402032225,0.9999999999967789
1.5,8.879843927120743e-09,1.0000000402004674,0.9999999999967931
1.51,8.879627565360829e-09,1.0000000401977256,0.9999999999968072
1.52,8.879412320622978e-09,1.0000000401949964,0.9999999999968211
1.53,8.879197832795906e-09,1.0000000401922777,0.9999999999968349
1.54,8.878984519136825e-09,1.0000000401895717,0.9999999999968485
1.55,8.87877195328952e-09,1.0000000401868765,0.9999999999968621
1.56,8.878560366341715e-09,1.0000000401841922,0.9999999999968754
1.57,8.87835022528495e-09,1.0000000401815219,0.9999999999968887
1.58,8.878140640534092e-09,1.0000000401788611,0.9999999999969018
1.59,8.877931924058664e-09,1.0000000401762117,0.9999999999969148
1.6,8.877724327750561e-09,1.0000000401735736,0.9999999999969277
1.61,8.877517395444283e-09,1.0000000401709457,0.9999999999969403
1.62,8.877311574155565e-09,1.0000000401683298,0.999999999996953
1.63,8.877106823502792e-09,1.000000040165725,0.9999999999969654
1.64,8.876902762943572e-09,1.0000000401631302,0.9999999999969779
1.65,8.876699495214756e-09,1.0000000401605456,0.9999999999969901
1.66,8.876497463017272e-09,1.0000000401579732,0.9999999999970023
1.67,8.876296028776166e-09,1.00000004015541,0.9999999999970143
1.68,8.876095588469374e-09,1.000000040152858,0.9999999999970262
1.69,8.875895836341333e-09,1.0000000401503155,0.9999999999970379
1.7,8.875697222238737e-09,1.0000000401477847,0.9999999999970497
1.71,8.875499443806419e-09,1.0000000401452633,0.9999999999970612
1.72,8.875302126462775e-09,1.000000040142751,0.9999999999970727
1.73,8.875106186448208e-09,1.0000000401402505,0.9999999999970841
1.74,8.87491066479157e-09,1.0000000401377585,0.9999999999970953
1.75,8.874715942158966e-09,1.000000040135276,0.9999999999971065
1.76,8.874522138164079e-09,1.000000040132804,0.9999999999971176
1.77,8.874329545253468e-09,1.0000000401303433,0.9999999999971285
1.78,8.874136897839281e-09,1.0000000401278883,0.9999999999971394
1.79,8.87394583896603e-09,1.0000000401254465,0.9999999999971502
1.8,8.873755125851692e-09,1.0000000401230122,0.9999999999971608
1.81,8.873565199839672e-09,1.0000000401205873,0.9999999999971715
1.82,8.873376153513724e-09,1.0000000401181721,0.9999999999971819
1.83,8.873188029944754e-09,1.000000040115767,0.9999999999971924
1.84,8.873000478066474e-09,1.0000000401133702,0.9999999999972026
1.85,8.872813581486187e-09,1.0000000401109819,0.9999999999972128
1.86,8.872627641789007e-09,1.0000000401086033,0.999999999997223
1.87,8.872442411062525e-09,1.000000040106234,0.999999999997233
1.88,8.872257609619523e-09,1.000000040103872,0.999999999997243
1.89,8.872074072980541e-09,1.000000040101521,0.9999999999972529
1.9,8.871890774764812e-09,1.000000040099177,0.9999999999972626
1.91,8.871708281850262e-09,1.0000000400968416,0.9999999999972723
1.92,8.871526536812753e-09,1.0000000400945153,0.999999999997282
1.93,8.871345575581153e-09,1.0000000400921973,0.9999999999972915
1.94,8.87116519624013e-09,1.0000000400898879,0.9999999999973009
1.95,8.870985428626828e-09,1.0000000400875861,0.9999999999973103
1.96,8.870806992410638e-09,1.000000040085296,0.9999999999973196
1.97,8.870628575148993e-09,1.000000040083011,0.9999999999973288
1.98,8.870450873146654e-09,1.0000000400807338,0.999999999997338
1.99,8.870274113764078e-09,1.0000000400784663,0.999999999997347
2.0,8.870097778237125e-09,1.0000000400762064,0.999999999997356
2.01,8.8699222407232e-09,1.0000000400739544,0.999999999997365
2.02,8.869747406060683e-09,1.000000040071711,0.9999999999973739
2.03,8.869572613901896e-09,1.0000000400694724,0.9999999999973826
2.04,8.869399335401206e-09,1.0000000400672457,0.9999999999973913
2.05,8.869226209427435e-09,1.0000000400650246,0.9999999999974
2.06,8.869053887238152e-09,1.0000000400628122,0.9999999999974085
2.07,8.868882153954725e-09,1.0000000400606068,0.9999999999974171
2.08,8.868711158383114e-09,1.00000004005841,0.9999999999974255
2.09,8.868540665643302e-09,1.0000000400562201,0.9999999999974338
2.1,8.86837078144687e-09,1.0000000400540374,0.9999999999974422
2.11,8.868201296039456e-09,1.0000000400518618,0.9999999999974504
2.12,8.86803283425316e-09,1.0000000400496951,0.9999999999974586
2.13,8.867864601956008e-09,1.0000000400475342,0.9999999999974667
2.14,8.867697229313484e-09,1.0000000400453815,0.9999999999974748
2.15,8.867530309566681e-09,1.0000000400432354,0.9999999999974828
2.16,8.86736396276368e-09,1.0000000400410967,0.9999999999974907
2.17,8.867198479361944e-09,1.0000000400389664,0.9999999999974986
2.18,8.86703335806492e-09,1.000000040036842,0.9999999999975063
2.19,8.866868825111917e-09,1.0000000400347249,0.9999999999975141
2.2,8.86670469720495e-09,1.0000000400326137,0.9999999999975218
2.21,8.866541117302112e-09,1.00000004003051,0.9999999999975294
2.22,8.866378446183118e-09,1.0000000400284146,0.999999999997537
2.23,8.866216258626117e-09,1.0000000400263251,0.9999999999975445
2.24,8.866054480047001e-09,1.0000000400242421,0.999999999997552
2.25,8.865893352302467e-09,1.0000000400221662,0.9999999999975594
2.26,8.865732561062477e-09,1.0000000400200961,0.9999999999975667
2.27,8.86557268543766e-09,1.0000000400180344,0.999999999997574
2.28,8.865412936965838e-09,1.0000000400159779,0.9999999999975814
2.29,8.865253952512322e-09,1.0000000400139286,0.9999999999975885
2.3,8.865095497225786e-09,1.0000000400118858,0.9999999999975957
2.31,8.864937329762433e-09,1.0000000400098483,0.9999999999976028
2.32,8.864779829542646e-09,1.000000040007818,0.9999999999976098
2.33,8.86462294340038e-09,1.0000000400057947,0.9999999999976168
2.34,8.864466678881949e-09,1.0000000400037778,0.9999999999976238
2.35,8.86431088903543e-09,1.0000000400017675,0.9999999999976307
2.36,8.86415533167777e-09,1.0000000399997617,0.9999999999976374
2.37,8.864000436749521e-09,1.0000000399977635,0.9999999999976442
2.38,8.863846054241415e-09,1.000000039995771,0.999999999997651
2.39,8.86369233595452e-09,1.0000000399937856,0.9999999999976578
2.4,8.863538803747166e-09,1.000000039991805,0.9999999999976643
2.41,8.86338583721937e-09,1.0000000399898306,0.999999999997671
2.42,8.863233362532953e-09,1.0000000399878624,0.9999999999976775
2.43,8.86308149105069e-09,1.0000000399859006,0.9999999999976841
2.44,8.862930240680603e-09,1.0000000399839457,0.9999999999976905
2.45,8.86277928120608e-09,1.0000000399819955,0.999999999997697
2.46,8.862628849569255e-09,1.0000000399800517,0.9999999999977033
2.47,8.86247883104449e-09,1.0000000399781126,0.9999999999977097
2.48,8.862329169678041e-09,1.0000000399761801,0.9999999999977159
2.49,8.86217985675455e-09,1.0000000399742521,0.9999999999977223
2.5,8.862031566804675e-09,1.0000000399723326,0.9999999999977285
2.51,8.861883416077391e-09,1.0000000399704172,0.9999999999977346
2.52,8.861735646005164e-09,1.0000000399685067,0.9999999999977407
2.53,8.861588358892449e-09,1.000000039966603,0.9999999999977468
2.54,8.861441394534943e-09,1.0000000399647033,0.9999999999977529
2.55,8.86129531013158e-09,1.0000000399628113,0.9999999999977589
2.56,8.86114922697871e-09,1.000000039960923,0.9999999999977648
2.57,8.861003979252363e-09,1.000000039959042,0.9999999999977708
2.58,8.860858716715461e-09,1.0000000399571645,0.9999999999977767
2.59,8.860714042998032e-09,1.000000039955293,0.9999999999977826
2.6,8.860570059368239e-09,1.0000000399534283,0.9999999999977883
2.61,8.860426239596838e-09,1.0000000399515674,0.9999999999977941
2.62,8.860283140590569e-09,1.000000039949713,0.9999999999977999
2.63,8.86014007942349e-09,1.0000000399478624,0.9999999999978055
2.64,8.859997838006154e-09,1.0000000399460185,0.9999999999978112
2.65,8.859855697658015e-09,1.0000000399441789,0.9999999999978169
2.66,8.859714241819156e-09,1.0000000399423452,0.9999999999978224
2.67,8.859572856621213e-09,1.0000000399405153,0.999999999997828
2.68,8.859432407784996e-09,1.0000000399386932,0.9999999999978335
2.69,8.859291883488169e-09,1.000000039936874,0.999999999997839
2.7,8.859151811689672e-09,1.00000003993506,0.9999999999978444
2.71,8.859012390918223e-09,1.0000000399332516,0.9999999999978498
2.72,8.858873073798016e-09,1.0000000399314473,0.9999999999978553
2.73,8.85873454235367e-09,1.0000000399296496,0.9999999999978606
2.74,8.858596345533332e-09,1.0000000399278561,0.9999999999978659
2.75,8.858457899535347e-09,1.0000000399260656,0.9999999999978711
2.76,8.85832057567226e-09,1.0000000399242828,0.9999999999978765
2.77,8.858183326008967e-09,1.0000000399225035,0.9999999999978817
2.78,8.85804663546066e-09,1.00000003992073,0.9999999999978868
2.79,8.857910328737793e-09,1.0000000399189606,0.999999999997892
2.8,8.857774381903287e-09,1.0000000399171967,0.9999999999978971
2.81,8.857638562479396e-09,1.0000000399154358,0.9999999999979022
2.82,8.857503592507755e-09,1.0000000399136824,0.9999999999979073
2.83,8.857368332853332e-09,1.00000003991193,0.9999999999979123
2.84,8.857233950838336e-09,1.0000000399101852,0.9999999999979173
2.85,8.857099854277881e-09,1.0000000399084439,0.9999999999979223
2.86,8.856966191306077e-09,1.000000039906708,0.9999999999979272
2.87,8.856832793468062e-09,1.0000000399049758,0.9999999999979322
2.88,8.856699746788884e-09,1.000000039903249,0.9999999999979371
2.89,8.856567007670762e-09,1.0000000399015259,0.9999999999979419
2.9,8.856434629458247e-09,1.0000000398998075,0.9999999999979468
2.91,8.856302986600942e-09,1.000000039898095,0.9999999999979515
2.92,8.856171230247595e-09,1.0000000398963849,0.9999999999979563
2.93,8.856040133808757e-09,1.0000000398946807,0.9999999999979611
2.94,8.855909188209196e-09,1.00000003989298,0.9999999999979657
2.95,8.855778588786414e-09,1.0000000398912838,0.9999999999979704
2.96,8.85564867163254e-09,1.0000000398895934,0.9999999999979751
2.97,8.855518905581326e-09,1.0000000398879065,0.9999999999979797
2.98,8.855389340666082e-09,1.000000039886223,0.9999999999979843
2.99,8.855260180446497e-09,1.0000000398845446,0.9999999999979889
3.0,8.855131604338836e-09,1.000000039882871,0.9999999999979935
