PEEQ,C1,C2,R_squared
0.034,8.895892001955784e-09,1.0000000402361024,0.9999999999951215
0.035,8.897195637152608e-09,1.0000000402556712,0.9999999999949701
0.036,8.898423547404529e-09,1.000000040274152,0.9999999999948225
0.037,8.899581488058638e-09,1.0000000402916243,0.9999999999946785
0.038,8.900674536731761e-09,1.00000004030816,0.9999999999945383
0.039,8.90170729673726e-09,1.0000000403238243,0.9999999999944019
0.04,8.902683567160394e-09,1.0000000403386753,0.9999999999942696
0.041,8.903607458057071e-09,1.000000040352769,0.9999999999941411
0.042,8.90448258537818e-09,1.0000000403661555,0.9999999999940167
0.043,8.905312177806572e-09,1.000000040378882,0.9999999999938961
0.044,8.906098933799308e-09,1.000000040390989,0.9999999999937796
0.045,8.90684541216558e-09,1.0000000404025147,0.9999999999936671
0.046,8.907555065218721e-09,1.0000000404134997,0.9999999999935584
0.047,8.908229475640841e-09,1.0000000404239742,0.9999999999934535
0.048,8.908870616485078e-09,1.0000000404339673,0.9999999999933525
0.049,8.909481156980558e-09,1.0000000404435114,0.9999999999932553
0.05,8.910062366346221e-09,1.0000000404526306,0.9999999999931617
0.051,8.910616239884432e-09,1.0000000404613496,0.9999999999930718
0.052,8.911144295320713e-09,1.000000040469692,0.9999999999929853
0.053,8.91164836344234e-09,1.0000000404776797,0.9999999999929023
0.054,8.912128654402973e-09,1.0000000404853282,0.9999999999928227
0.055,8.91258820740344e-09,1.0000000404926628,0.9999999999927465
0.056,8.913026784971717e-09,1.0000000404996945,0.9999999999926734
0.057,8.913445931211781e-09,1.0000000405064413,0.9999999999926035
0.058,8.913847313832343e-09,1.000000040512921,0.9999999999925365
0.059,8.91423075735904e-09,1.0000000405191427,0.9999999999924725
0.06,8.914598063918651e-09,1.000000040525123,0.9999999999924113
0.061,8.914949657738432e-09,1.000000040530872,0.9999999999923529
0.062,8.915286478904295e-09,1.0000000405364025,0.9999999999922972
0.063,8.915609498332189e-09,1.0000000405417255,0.999999999992244
0.064,8.91591830079045e-09,1.0000000405468468,0.9999999999921932
0.065,8.916215228653733e-09,1.000000040551783,0.999999999992145
0.066,8.916499778716946e-09,1.0000000405565372,0.999999999992099
0.067,8.916772682612935e-09,1.0000000405611202,0.9999999999920552
0.068,8.917034720835569e-09,1.0000000405655394,0.9999999999920135
0.069,8.917286556628006e-09,1.0000000405698035,0.999999999991974
0.07,8.917527970770173e-09,1.0000000405739164,0.9999999999919363
0.071,8.91775990628839e-09,1.0000000405778864,0.9999999999919007
0.072,8.917982773402676e-09,1.0000000405817202,0.9999999999918668
0.073,8.918196838603125e-09,1.000000040585423,0.9999999999918346
0.074,8.918402461028926e-09,1.0000000405889993,0.9999999999918042
0.075,8.918600339202563e-09,1.0000000405924567,0.9999999999917755
0.076,8.918790540856328e-09,1.0000000405957987,0.9999999999917482
0.077,8.918973673761993e-09,1.0000000405990315,0.9999999999917224
0.078,8.919149228315482e-09,1.0000000406021556,0.9999999999916981
0.079,8.919318201678463e-09,1.0000000406051783,0.9999999999916751
