strain,StrRt0.0001,ref_StrRt0.0001
2.64,2339.9658092221944,1.0
2.65,2341.398911516128,1.0
2.66,2342.8282777064555,1.0
2.67,2344.2539315234344,1.0
2.68,2345.6758964584005,1.0
2.69,2347.094195767054,1.0
2.7,2348.5088524726907,1.0
2.71,2349.919889369377,1.0
2.72,2351.3273290250645,1.0
2.73,2352.731193784659,1.0
2.74,2354.131505773032,1.0
2.75,2355.528286897977,1.0
2.76,2356.9215588531297,1.0
2.77,2358.3113431208176,1.0
2.78,2359.69766097488,1.0
2.79,2361.080533483432,1.0
2.8,2362.459981511582,1.0
2.81,2363.8360257241047,1.0
2.82,2365.2086865880697,1.0
2.83,2366.577984375429,1.0
2.84,2367.943939165557,1.0
2.85,2369.3065708477498,1.0
2.86,2370.6658991236864,1.0
2.87,2372.021943509848,1.0
2.88,2373.374723339894,1.0
2.89,2374.7242577670063,1.0
2.9,2376.070565766189,1.0
2.91,2377.4136661365374,1.0
2.92,2378.753577503463,1.0
2.93,2380.0903183208893,1.0
2.94,2381.423906873408,1.0
2.95,2382.754361278407,1.0
2.96,2384.0816994881543,1.0
2.97,2385.405939291859,1.0
2.98,2386.727098317695,1.0
2.99,2388.045194034793,1.0
