PEEQ,C1,C2,C3,C4,R_squared
0.53,-0.218461980130345,1.267746714941875,0.4102561623634119,-0.012272528781841444,1.0
0.54,-0.21882973900259556,1.271744311183313,0.41229997900206433,-0.012307145310396998,1.0
0.55,-0.21918884904556174,1.2757096498228513,0.41431208547936194,-0.012340990476852982,1.0
0.56,-0.21953966662804428,1.2796435116505644,0.41629354785640615,-0.012374094878316751,1.0
0.57,-0.21988252741943723,1.2835466483143825,0.41824537823849284,-0.012406487387910545,1.0
0.58,-0.2202177479281546,1.28741978373957,0.42016853838878243,-0.012438195279640343,1.0
0.59,-0.22054562690173524,1.291263615468894,0.42206394304377864,-0.012469244342292914,1.0
0.6,-0.22086644660157423,1.2950788159114581,0.42393246295155085,-0.012499658983318968,1.0
0.61,-0.22118047396983898,1.2988660335474311,0.42577492768099967,-0.01252946232421533,1.0
0.62,-0.22148796169273546,1.3026258940398423,0.42759212819547604,-0.01255867628749868,1.0
0.63,-0.22178914917812953,1.3063590013006612,0.42938481923835903,-0.012587321676982573,1.0
0.64,-0.22208426344877363,1.3100659385062754,0.43115372153613096,-0.012615418251082863,1.0
0.65,-0.2223735199620668,1.3137472689820193,0.43289952380883173,-0.012642984790403114,1.0
0.66,-0.22265712337051563,1.3174035371800352,0.43462288469065447,-0.012670039160460337,1.0
0.67,-0.22293526820388704,1.3210352695284335,0.4363244341829449,-0.012696598367974689,1.0
0.68,-0.2232081395398304,1.3246429750335926,0.43800477618937467,-0.012722678616564086,1.0
0.69,-0.22347591356104435,1.3282271463193513,0.43966448882812764,-0.012748295352811568,1.0
0.7,-0.22373875812205826,1.3317882601715971,0.4413041265441243,-0.012773463313422129,1.0
0.71,-0.22399683325087943,1.3353267782545049,0.4429242212520493,-0.012798196566962418,1.0
0.72,-0.2242502916177203,1.3388431477526486,0.44452528355231863,-0.012822508552936462,1.0
0.73,-0.2244992789696084,1.3423378019795666,0.4461078038656248,-0.012846412118075717,1.0
0.74,-0.2247439345338028,1.345811160954866,0.44767225349258216,-0.012869919550077824,1.0
0.75,-0.2249843913926512,1.3492636319519387,0.4492190856044227,-0.012893042609005877,1.0
0.76,-0.22522077683222722,1.3526956100176681,0.45074873616991223,-0.012915792556535705,1.0
0.77,-0.22545321266694013,1.356107478466218,0.4522616248235685,-0.012938180183228568,1.0
0.78,-0.22568181554202416,1.359499609348076,0.4537581556794441,-0.012960215833982523,1.0
0.79,-0.22590669721568335,1.362872363895829,0.4552387180945461,-0.012981909431806202,1.0
0.8,-0.22612796482252379,1.3662260929483887,0.45670368738576533,-0.013003270500047601,1.0
0.81,-0.22634572111967882,1.3695611373542167,0.4581534255033907,-0.013024308183190978,1.0
0.82,-0.2265600647170126,1.3728778283554803,0.4595882816646344,-0.013045031266335197,1.0
0.83,-0.2267710902925828,1.37617648795375,0.4610085929498175,-0.013065448193449408,1.0
0.84,-0.22697888879446645,1.3794574292583,0.4624146848638265,-0.013085567084495549,1.0
0.85,-0.22718354762998821,1.382720956818278,0.463806871865387,-0.013105395751503147,1.0
0.86,-0.2273851508432457,1.385967366939307,0.46518545786619936,-0.013124941713669206,1.0
0.87,-0.22758377928179935,1.3891969479854867,0.4665507367020473,-0.013144212211554145,1.0
0.88,-0.22777951075331457,1.3924099806679213,0.4679029925778732,-0.013163214220438684,1.0
0.89,-0.22797242017280095,1.3956067383193949,0.4692425004880752,-0.013181954462893657,1.0
0.9,-0.22816257970123408,1.3987874871578774,0.4705695266144758,-0.013200439420629028,1.0
0.91,-0.22835005887604193,1.4019524865374065,0.47188432870256763,-0.013218675345660501,1.0
0.92,-0.22853492473402007,1.4051019891879237,0.47318715641772213,-0.013236668270839202,1.0
0.93,-0.2287172419273316,1.408236241445499,0.474478251683115,-0.013254424019802776,1.0
0.94,-0.22889707283283067,1.4113554834716047,0.47575784899961243,-0.013271948216361067,1.0
0.95,-0.2290744776553673,1.4144599494633674,0.47702617574945544,-0.013289246293378363,1.0
0.96,-0.22924951452527023,1.4175498678545833,0.47828345248425225,-0.013306323501160245,1.0
0.97,-0.22942223959064073,1.4206254615092606,0.4795298931989969,-0.013323184915406933,1.0
0.98,-0.2295927071044815,1.423686947905227,0.4807657055916148,-0.013339835444725353,1.0
0.99,-0.22976096950730002,1.4267345393125144,0.4819910913106921,-0.013356279837762252,1.0
1.0,-0.2299270775051368,1.429768442961281,0.4832062461898173,-0.013372522689944795,1.0
1.01,-0.23009108014373145,1.4327888612062658,0.4844113604720309,-0.013388568449899194,1.0
1.02,-0.23025302487861574,1.4357959916825875,0.48560661902254815,-0.013404421425518004,1.0
1.03,-0.2304129576416266,1.43879002745409,0.48679220153113245,-0.013420085789726068,1.0
1.04,-0.23057092290424197,1.4417711571602438,0.4879682827066498,-0.013435565585977109,1.0
1.05,-0.23072696373731688,1.4447395651514656,0.48913503246013496,-0.013450864733439202,1.0
1.06,-0.23088112186818088,1.4476954316236563,0.4902926160814987,-0.013465987031959246,1.0
1.07,-0.231033437734746,1.4506389327451248,0.49144119440688766,-0.013480936166771217,1.0
1.08,-0.2311839505369289,1.4535702407792348,0.4925809239790583,-0.013495715712973552,1.0
1.09,-0.23133269828565928,1.456489524203222,0.4937119572006548,-0.013510329139802076,1.0
1.1,-0.231479717849423,1.45939694782084,0.4948344424801181,-0.013524779814689959,1.0
1.11,-0.23162504499866762,1.4622926728718495,0.49594852437166187,-0.013539071007145647,1.0
1.12,-0.23176871444803776,1.4651768571376167,0.49705434370903095,-0.013553205892444568,1.0
1.13,-0.23191075989666668,1.4680496550421465,0.49815203773342437,-0.013567187555152967,1.0
1.14,-0.23205121406639712,1.4709112177463552,0.499241740214724,-0.013581018992472365,1.0
1.15,-0.2321901087389039,1.4737616932507454,0.5003235815720317,-0.013594703117499827,1.0
1.16,-0.232327474789997,1.4766012264748583,0.5013976889818655,-0.013608242762226221,1.0
1.17,-0.23246334222329848,1.479429959351195,0.502464186487829,-0.013621640680498329,1.0
1.18,-0.2325977402024267,1.4822480309134065,0.5035231951059438,-0.013634899550846643,1.0
1.19,-0.23273069708090563,1.485055577367206,0.5045748329195286,-0.01364802197911142,1.0
1.2,-0.23286224043065562,1.4878527321627124,0.5056192151714473,-0.013661010500936788,1.0
1.21,-0.23299239707216599,1.4906396261060533,0.5066564543690835,-0.013673867584471169,1.0
1.22,-0.23312119309797807,1.493416387381879,0.5076866603531439,-0.013686595632369906,1.0
1.23,-0.23324865388060903,1.496183142134784,0.5087099405782224,-0.01369919698257953,1.0
1.24,-0.23337480416987877,1.498940012776088,0.5097263995080895,-0.01371167391680562,1.0
1.25,-0.2334996680126097,1.501687120486564,0.5107361396466582,-0.013724028653553474,1.0
1.26,-0.23362326884000134,1.5044245837619925,0.51173926101631,-0.013736263355771335,1.0
1.27,-0.23374562947371116,1.5071525188313928,0.5127358613700731,-0.013748380131407256,1.0
1.28,-0.2338667721463556,1.5098710397160908,0.5137260362603895,-0.013760381035223519,1.0
1.29,-0.23398671852120284,1.5125802582873704,0.5147098791054971,-0.013772268070541167,1.0
1.3,-0.23410548971102754,1.5152802843217272,0.515687481253115,-0.013784043190911088,1.0
1.31,-0.23422310629622628,1.5179712255547233,0.5166589320419046,-0.013795708301721001,1.0
1.32,-0.23433958834218735,1.5206531877328244,0.5176243188605562,-0.013807265261737155,1.0
1.33,-0.23445495541597397,1.523326274663672,0.5185837272047408,-0.013818715884586222,1.0
1.34,-0.2345692266023473,1.5259905882647997,0.5195372407320052,-0.013830061940179484,1.0
1.35,-0.2346824205191599,1.5286462286107845,0.5204849413146685,-0.013841305156082055,1.0
1.36,-0.23479455533213547,1.5312932939787283,0.5214269090907543,-0.013852447218828156,1.0
1.37,-0.234905648769099,1.5339318808926732,0.5223632225132392,-0.013863489775188679,1.0
1.38,-0.235015718145803,1.5365620838362029,0.5232939582374043,-0.013874434434461447,1.0
1.39,-0.23512478032709525,1.5391839967072083,0.5242191918531502,-0.01388528276506083,1.0
1.4,-0.23523285181698306,1.5417977107437304,0.5251389968968841,-0.013896036302466438,1.0
1.41,-0.2353399487376342,1.544403315490558,0.5260534453584099,-0.013906696547399951,1.0
1.42,-0.23544608681343682,1.54700089956014,0.5269626080580095,-0.01391726496441726,1.0
1.43,-0.23555128141435885,1.5495905498125222,0.5278665542781958,-0.01392774298575394,1.0
1.44,-0.23565554755795598,1.5521723516282302,0.528765351915689,-0.013938132011514285,1.0
1.45,-0.23575889991985846,1.5547463889430633,0.5296590675186424,-0.013948433410610446,1.0
1.46,-0.23586135284383572,1.5573127442812715,0.5305477663223809,-0.01395864852166338,1.0
1.47,-0.23596292035154,1.5598714987884352,0.5314315122842189,-0.013968778653876487,1.0
1.48,-0.23606361615185945,1.5624227322626967,0.532310368116864,-0.013978825087873998,1.0
1.49,-0.23616345365003247,1.5649665231843766,0.533184395320513,-0.013988789076519206,1.0
1.5,-0.23626244595614707,1.567502948750719,0.5340536542158896,-0.013998671845676143,1.0
1.51,-0.23636060589384034,1.5700320848974028,0.5349182039721053,-0.014008474594993407,1.0
1.52,-0.23645794600825276,1.5725540063314014,0.5357781026377226,-0.014018198498617011,1.0
1.53,-0.2365544785739247,1.5750687865583224,0.5366334071690747,-0.014027844705901968,1.0
1.54,-0.2366502156023292,1.577576497906496,0.5374841734572168,-0.014037414342089,1.0
1.55,-0.23674516884914854,1.5800772115554294,0.5383304563550658,-0.014046908508959111,1.0
1.56,-0.23683934982140573,1.5825709975576,0.5391723097027574,-0.014056328285479442,1.0
1.57,-0.23693276978421898,1.585057924866942,0.5400097863534505,-0.014065674728405546,1.0
1.58,-0.2370254397670556,1.587538061372832,0.5408429382017499,-0.014074948872853587,1.0
1.59,-0.23711737057166174,1.5900114738743008,0.54167181618965,-0.014084151733009018,1.0
1.6,-0.23720857277588134,1.5924782281731424,0.5424964703543911,-0.0140932843024747,1.0
1.61,-0.23729905674114363,1.594938389051156,0.5433169498348356,-0.014102347554946373,1.0
1.62,-0.23738883261783691,1.5973920203017342,0.5441333028965337,-0.014111342444698104,1.0
1.63,-0.2374779103508991,1.5998391847507778,0.5449455769526202,-0.014120269907088047,1.0
1.64,-0.23756629968520135,1.6022799442767197,0.545753818583944,-0.014129130859045259,1.0
1.65,-0.23765401017077803,1.6047143598303004,0.5465580735587147,-0.014137926199543238,1.0
1.66,-0.2377410511678656,1.6071424914534458,0.5473583868514289,-0.014146656810055992,1.0
1.67,-0.23782743185180952,1.6095643982980656,0.5481548026613988,-0.01415532355500281,1.0
1.68,-0.23791316121779144,1.6119801386440562,0.5489473644306202,-0.0141639272821766,1.0
1.69,-0.2379982480854221,1.6143897699169578,0.549736114861181,-0.014172468823160483,1.0
1.7,-0.2380827011031906,1.6167933487052717,0.5505210959321925,-0.014180948993731514,1.0
1.71,-0.2381665287631273,1.6191909304030452,0.5513023487541255,-0.014189368595173737,1.0
1.72,-0.23824973935594176,1.6215825709925031,0.5520799143496673,-0.014197728410289418,1.0
1.73,-0.23833234106508588,1.6239683238297953,0.5528538322712572,-0.014206029211789624,1.0
1.74,-0.23841434189363778,1.6263482424018725,0.5536241418009344,-0.014214271755774815,1.0
1.75,-0.23849574969508242,1.6287223794107677,0.5543908815648548,-0.014222456784502182,1.0
1.76,-0.23857657217577033,1.6310907868111617,0.5551540895541908,-0.014230585026600146,1.0
1.77,-0.23865681689951393,1.6334535157818095,0.5559138031245985,-0.0142386571974821,1.0
1.78,-0.2387364912902321,1.6358106167894437,0.5566700590270324,-0.01424667399960147,1.0
1.79,-0.2388156026360423,1.638162139562487,0.5574228934056561,-0.014254636122812438,1.0
1.8,-0.23889415809181405,1.6405081331227394,0.5581723418186297,-0.014262544244607737,1.0
1.81,-0.2389721646833237,1.6428486457873557,0.558918439245477,-0.014270399030498777,1.0
1.82,-0.23904962929332454,1.645183725806596,0.5596612203664554,-0.01427820113276664,1.0
1.83,-0.23912655870865757,1.647513419688988,0.5604007188522614,-0.01428595119469151,1.0
1.84,-0.23920295957468646,1.6498377740900825,0.5611369681787646,-0.014293649846476172,1.0
1.85,-0.23927883842348294,1.6521568348360345,0.5618700012150609,-0.014301297707774514,1.0
1.86,-0.23935420167134472,1.654470647139485,0.5625998503217916,-0.014308895387474582,1.0
1.87,-0.23942905562146066,1.656779255610896,0.5633265473617058,-0.014316443483942329,1.0
1.88,-0.23950340646649632,1.6590827042695033,0.564050123709922,-0.014323942585258053,1.0
1.89,-0.2395772602911138,1.6613810365541626,0.5647706102639655,-0.014331393269447065,1.0
1.9,-0.2396506230744153,1.663674295333813,0.5654880374535048,-0.014338796104703358,1.0
1.91,-0.23972350069232135,1.6659625229177908,0.566202435249873,-0.01434615164960748,1.0
1.92,-0.2397958989198806,1.6682457610658055,0.5669138331753073,-0.014353460453338086,1.0
1.93,-0.23986782343352703,1.6705240509979165,0.5676222603120404,-0.01436072305587898,1.0
1.94,-0.2399392798132546,1.6727974334039373,0.5683277453110331,-0.014367939988218411,1.0
1.95,-0.2400102735447499,1.6750659484527843,0.5690303164005547,-0.014375111772544798,1.0
1.96,-0.240080810021471,1.6773296358020326,0.5697300013946737,-0.01438223892243749,1.0
1.97,-0.2401508945466472,1.6795885346063013,0.5704268277012478,-0.014389321943050416,1.0
1.98,-0.2402205323352488,1.6818426835265141,0.571120822330024,-0.014396361331292956,1.0
1.99,-0.24028972851588434,1.6840921207380808,0.5718120119002851,-0.014403357576004047,1.0
2.0,-0.24035848813268434,1.6863368839396358,0.5725004226485718,-0.014410311158126233,1.0
2.01,-0.240426816147064,1.6885770103609339,0.5731860804359059,-0.014417222550866166,1.0
2.02,-0.24049471743952436,1.6908125367706925,0.5738690107550455,-0.01442409221986196,1.0
2.03,-0.2405621968113499,1.6930434994851338,0.5745492387376445,-0.014430920623338183,1.0
2.04,-0.2406292589862987,1.6952699343752553,0.5752267891611003,-0.014437708212262592,1.0
2.05,-0.24069590861222157,1.6974918768749765,0.575901686455332,-0.014444455430494775,1.0
2.06,-0.24076215026255046,1.6997093619851378,0.5765739547084442,-0.014451162714921223,1.0
2.07,-0.24082798843805225,1.7019224242871656,0.5772436176749591,-0.014457830495621255,1.0
2.08,-0.24089342756814952,1.7041310979437807,0.5779106987802758,-0.014464459195985708,1.0
2.09,-0.24095847201244738,1.7063354167094735,0.5785752211276446,-0.014471049232857212,1.0
