PEEQ,C1,C2,C3,C4,R_squared
0.028,-0.0001288696384615545,0.0009811509610383397,0.15959487981265363,-5.250492346603764e-06,1.0
0.029,-4.6401383864688285e-06,0.0009332109918475338,5.021685633404948e-06,-1.2877502669643835e-07,0.9285033281585542
0.03,-0.00013033982970313184,0.0009744326940361798,0.16356320731390397,-5.370315162652825e-06,1.0
0.031,-0.0001310328696066818,0.0009713292180972349,0.16547889953435235,-5.4274475576775615e-06,1.0
0.032,-0.00013170105158002862,0.0009683825992116898,0.16735404918801827,-5.48291215296285e-06,1.0
0.033,-0.0001323462806525164,0.0009655834445371,0.16919168489586303,-5.536820701209752e-06,1.0
0.034,-0.00013297017329038437,0.0009629229585735331,0.17099434524360022,-5.5892686644532844e-06,1.0
0.035,-5.75028726555545e-06,0.0009093314283077832,3.799788319325354e-06,-1.617297237842488e-07,0.9393646662072951
0.036,-0.00013415931093283518,0.0009579856100509459,0.17450299894297044,-5.6901020835824385e-06,1.0
0.037,-6.0612615345709005e-06,0.0009025158147906449,2.3841017684547968e-07,-1.711624606835149e-07,0.941193309824527
0.038,-0.00013527755124563624,0.0009535109532177237,0.17789370411668823,-5.785957802135168e-06,1.0
0.039,-6.3505711704247125e-06,0.000896165345369918,-8.981846848519078e-12,-1.7980830780273044e-07,0.9425138756337312
0.04,-0.00013633200269721487,0.0009494469773985951,0.18117675098798633,-5.8772684606570434e-06,1.0
0.041,-0.0001368371531215933,0.0009475545889845313,0.1827804817304425,-5.921333143989123e-06,1.0
0.042,-6.741595117537184e-06,0.0008874032583960292,-1.8980451837631733e-06,-1.9139031705036345e-07,0.9438052173559079
0.043,-0.00013780645585073788,0.0009440234700006624,0.18591663372584732,-6.006478001058789e-06,1.0
0.044,-0.00013827172843205673,0.000942375525092626,0.18745054463573366,-6.047628866776402e-06,1.0
0.045,-0.0001387247656429482,0.0009408003504426866,0.18896257769792196,-6.0878755599646966e-06,1.0
0.046,-0.0001391660403171189,0.0009392940624366048,0.19045334993218044,-6.127248450234844e-06,1.0
0.047,-7.303413883270961e-06,0.0008745035384824867,-1.0981910503741871e-11,-2.0743533325203812e-07,0.9447401887096202
0.048,-0.00014001505885189388,0.0009364738606693131,0.19337339860091748,-6.203486614802902e-06,1.0
0.049,-0.0001404236222128935,0.0009351533755684103,0.1948037427478742,-6.240405411108473e-06,1.0
0.05,-0.00014082206650622075,0.0009338886019727128,0.19621496929340856,-6.276557696365253e-06,1.0
0.051,-0.00014121075199932415,0.0009326767546659751,0.19760755271685906,-6.311967378012383e-06,1.0
0.052,-0.00014159002203017028,0.0009315152232703863,0.19898194840436262,-6.346657378424129e-06,1.0
0.053,-0.00014196020423825354,0.000930401559740923,0.2003385944986353,-6.380649701234702e-06,1.0
0.054,-0.00014232161162941448,0.000929333466783334,0.2016779134101919,-6.413965488302261e-06,1.0
0.055,-0.00014267454350697727,0.0009283087871352875,0.20300031305956776,-6.446625069229585e-06,1.0
0.056,-0.00014301928629476462,0.0009273254936520105,0.20430618790611266,-6.478648004946974e-06,1.0
0.057,-8.171815898725755e-06,0.0008534850333832244,1.525877606172401e-05,-2.302056620409891e-07,0.9441997282743579
0.058,-8.245640471316585e-06,0.0008516570302232294,1.9073473149216105e-05,-2.3195868447879068e-07,0.9440450445344939
0.059,-0.00014400706610247235,0.0009246054228177477,0.20812842344100063,-6.571081808920975e-06,1.0
0.06,-8.38016397610765e-06,0.0008481248103699435,1.9073472814565927e-05,-2.3523510935618604e-07,0.9437002793656689
0.061,-0.00014462937409010648,0.0009229668783848935,0.21060065186594976,-6.629848422755384e-06,1.0
0.062,-8.48917607923977e-06,0.0008447471578863848,-1.4300596814605054e-06,-2.382287410366918e-07,0.9433148766020893
0.063,-0.00014522485595388376,0.0009214543657988634,0.21301526850369557,-6.686480553688791e-06,1.0
0.064,-0.00014551306575568852,0.0009207420716333351,0.2142017629424964,-6.714033596988983e-06,1.0
0.065,-0.00014579518675763214,0.0009200574689546651,0.21537478508082164,-6.7410968571568185e-06,1.0
0.066,-0.00014607140817036215,0.000919399426652837,0.21653462691279654,-6.76768388619194e-06,1.0
0.067,-0.00014634191182254341,0.0009187668736070527,0.21768157218903267,-6.793807762151949e-06,1.0
0.068,-0.00014660687249069064,0.0009181587948170694,0.21881589667658422,-6.81948110768331e-06,1.0
0.069,-0.0001468664582122767,0.0009175742278198336,0.21993786840684434,-6.844716107768257e-06,1.0
0.07,-0.0001471208305833398,0.0009170122593687474,0.22104774791323725,-6.869524526741025e-06,1.0
0.071,-8.972910195743464e-06,0.0008311795785332824,-1.8999132760724377e-06,-2.488255558073468e-07,0.9412311503816351
0.072,-0.0001476145511356981,0.0009159526929486639,0.22323223626261018,-6.917906672731363e-06,1.0
0.073,-0.00014785419278242636,0.0009154534879516234,0.22430733070263573,-6.941501968854634e-06,1.0
0.074,-9.109859954093331e-06,0.0008271606414592744,-5.960620865514333e-07,-2.515083784123551e-07,0.9404516145854341
0.075,-0.00014831973169559309,0.0009145125069270011,0.22642438408553764,-6.987552214248246e-06,1.0
0.076,-0.00014854589077934846,0.0009140693463341724,0.22746678945511645,-7.010026618259133e-06,1.0
0.077,-0.00014876780948461807,0.0009136435369096841,0.22849873470140422,-7.032146305898893e-06,1.0
0.078,-0.00014898560701600162,0.0009132344649338004,0.22952042802798556,-7.053920212630878e-06,1.0
0.079,-0.00014919939825297447,0.0009128415448897827,0.23053207196350373,-7.075356978906591e-06,1.0
