PEEQ,C1,C2,C3,C4,R_squared
0.088,-0.18375564117303225,1.1076291387422084,0.23921546958188752,-0.008830394515633892,1.0
0.089,-0.1842028036587953,1.1086929732684763,0.2401366289929258,-0.008863913300605156,1.0
0.09,-0.1846443914822935,1.1097547635897334,0.2410496388666849,-0.00889705299963029,1.0
0.091,-0.18508052801225128,1.1108144706408625,0.24195464591832588,-0.008929821306977065,1.0
0.092,-0.18551133281029428,1.111872058471515,0.24285179309905952,-0.008962225699559363,1.0
0.093,-0.18593692178355464,1.1129274940532035,0.24374121971853693,-0.00899427344489957,1.0
0.094,-0.18635740731965494,1.113980747087211,0.24462306155187563,-0.009025971607990343,1.0
0.095,-0.18677289842049108,1.1150317898392368,0.24549745095031442,-0.00905732705825105,1.0
0.096,-0.18718350084288266,1.1160805970154857,0.2463645169127867,-0.009088346477426392,1.0
0.097,-0.18758931719639657,1.1171271455424876,0.24722438530017948,-0.009119036363766288,1.0
0.098,-0.18799044707935067,1.1181714144945099,0.24807717879672667,-0.009149403040038535,1.0
0.099,-0.1883869871827376,1.1192133849342312,0.24892301708242234,-0.009179452658731048,1.0
0.1,-0.1887790313980226,1.120253039796642,0.24976201690893143,-0.009209191207872886,1.0
0.11,-0.1924710460196824,1.1305196081310176,0.2577996614563931,-0.009490678033535881,1.0
0.12,-0.19579939592233397,1.1405461438309643,0.2652632226851727,-0.009746610469144662,1.0
0.13,-0.19882438249762302,1.1503337628857553,0.2722326416455467,-0.009980955407206607,1.0
0.14,-0.2015929513905269,1.1598885954330427,0.27877233596682505,-0.010196851432873888,1.0
0.15,-0.20414227694229964,1.1692193317592787,0.2849349110095483,-0.010396818946164352,1.0
0.16,-0.20650224185633576,1.178335834565158,0.29076384984953346,-0.010582909101033782,1.0
0.17,-0.20869719004450837,1.1872483468028208,0.29629549146183787,-0.010756811268531188,1.0
0.18,-0.21074719052571272,1.1959670408127214,0.3015605066834597,-0.010919931902730566,1.0
0.19,-0.21266896516099607,1.2045017674052674,0.30658501542016026,-0.01107345332935619,1.0
0.2,-0.21447658100540143,1.212861923096577,0.31139144328260504,-0.011218378222412648,1.0
0.21,-0.21618197463396635,1.2210563880540886,0.3159991868236706,-0.011355563700882396,1.0
0.22,-0.2177953546527921,1.229093506097265,0.3204251360519603,-0.011485747794230707,1.0
0.23,-0.21932551452676555,1.2369810894535238,0.32468408924386805,-0.011609570218482423,1.0
0.24,-0.220780078466119,1.2447264376627458,0.328789085512503,-0.01172758885701411,1.0
0.25,-0.22216569670898365,1.252336364099618,0.33275167388072036,-0.011840292960496233,1.0
0.26,-0.22348820210025366,1.2598172260938438,0.33658213282781885,-0.011948113813565633,1.0
0.27,-0.22475273674718615,1.2671749561911312,0.34028965083531626,-0.012051433425699505,1.0
0.28,-0.22596385530811475,1.274415093080116,0.34388247594626997,-0.01215059166663975,1.0
0.29,-0.2271256098640921,1.2815428113283767,0.3473680404999287,-0.01224589216658002,1.0
0.3,-0.2282416201491987,1.2885629494614603,0.3507530658233616,-0.012337607227423535,1.0
0.31,-0.22931513205122167,1.2954800361413974,0.35404365055881787,-0.012425981936571445,1.0
0.32,-0.23034906661750235,1.3022983145236433,0.3572453459869977,-0.012511237631030955,1.0
0.33,-0.23134606140077726,1.3090217644062379,0.36036321960403833,-0.01259357483463548,1.0
0.34,-0.23230850545747248,1.3156541228853191,0.3634019104089613,-0.012673175756019674,1.0
0.35,-0.2332385691668921,1.322198903020202,0.3663656761006272,-0.012750206426151624,1.0
0.36,-0.23413822975655543,1.3286594110016023,0.3692584340436699,-0.012824818536100747,1.0
0.37,-0.2350092932388323,1.335038761810153,0.3720837968484979,-0.012897151022629864,1.0
0.38,-0.23585341334576193,1.3413398934951843,0.37484510339756305,-0.01296733144201625,1.0
0.39,-0.23667210794460572,1.3475655802327053,0.37754544602008017,-0.013035477165547498,1.0
0.4,-0.23746677331668564,1.3537184442473258,0.38018769435877453,-0.013101696422958208,1.0
0.41,-0.23823869662659874,1.3598009667082538,0.38277451640881055,-0.013166089216712796,1.0
0.42,-0.23898906684716809,1.3658154976963655,0.3853083971208555,-0.013228748125620925,1.0
0.43,-0.2397189843623116,1.3717642653295194,0.3877916548986447,-0.013289759013365808,1.0
0.44,-0.24042946943482563,1.3776493841239972,0.3902264562726954,-0.013349201655139064,1.0
0.45,-0.24112146969468562,1.3834728626630184,0.39261482898571876,-0.013407150293356299,1.0
0.46,-0.24179586678032264,1.389236610639467,0.39495867369358023,-0.013463674131864873,1.0
0.47,-0.24245348224441265,1.3949424453289834,0.39725977445341076,-0.01351883777657728,1.0
0.48,-0.24309508281945894,1.400592097544595,0.39951980814720783,-0.01357270162933593,1.0
0.49,-0.243721385122428,1.4061872171342904,0.40174035296822524,-0.013625322240671683,1.0
0.5,-0.2443330598734049,1.4117293780225606,0.40392289608065846,-0.013676752626895605,1.0
0.51,-0.24493073567846754,1.4172200829027324,0.4060688405463843,-0.013727042555052985,1.0
0.52,-0.2455150024375745,1.4226607675465326,0.40817951160290633,-0.013776238800221677,1.0
0.53,-0.24608641441614756,1.428052804802714,0.4102561623633871,-0.013824385377905776,1.0
0.54,-0.24664549302072053,1.433397508299133,0.41229997900188853,-0.013871523754476069,1.0
0.55,-0.24719272931188277,1.4386961358769592,0.4143120854791934,-0.013917693038076846,1.0
0.56,-0.24772858628323843,1.4439498927754764,0.4162935478557611,-0.013962930152088418,1.0
0.57,-0.24825350093264723,1.4491599345963835,0.4182453782372897,-0.014007269993086564,1.0
0.58,-0.24876788614707648,1.4543273700568262,0.4201685383865847,-0.014050745574841837,1.0
0.59,-0.2492721324212977,1.459453263554656,0.42206394303780514,-0.014093388159864365,1.0
0.6,-0.2497666094272059,1.4645386375586844,0.423932462940185,-0.014135227379718618,1.0
0.61,-0.2502516674497144,1.4695844748421756,0.4257749276603765,-0.014176291345304128,1.0
0.62,-0.25072763870113934,1.4745917205609405,0.42759212816041453,-0.014216606747955537,1.0
0.63,-0.25119483852781743,1.4795612842019863,0.4293848191792372,-0.014256198952412293,1.0
0.64,-0.2516535665176433,1.4844940414031387,0.43115372143003816,-0.01429509208227333,1.0
0.65,-0.2521041075204781,1.4893908356662402,0.4328995236377545,-0.014333309098876522,1.0
0.66,-0.25254673257143795,1.4942524801040247,0.4346228845293538,-0.014370871872667921,1.0
0.67,-0.25298169980821594,1.4990797583730224,0.4363244341829464,-0.014407801254554741,1.0
0.68,-0.2534092552018996,1.5038734268549916,0.43800477618937617,-0.014444117132302538,1.0
0.69,-0.2538296333379382,1.5086342155063768,0.4396644888281284,-0.014479838491426462,1.0
0.7,-0.25424305809080666,1.5133628292097008,0.4413041265441272,-0.01451498346765427,1.0
0.71,-0.25464974325805684,1.518059948942521,0.4429242212520431,-0.01454956939633571,1.0
0.72,-0.2550498931485534,1.5227262328786293,0.4445252835523148,-0.014583612858340747,1.0
0.73,-0.25544370312871706,1.5273623174252708,0.446107803865625,-0.014617129722733426,1.0
0.74,-0.2558313601303539,1.5319688182014517,0.4476722534925834,-0.014650135186493446,1.0
0.75,-0.2562130431232377,1.5365463309612066,0.4492190856044229,-0.014682643811524716,1.0
0.76,-0.2565889235552952,1.5410954324651867,0.45074873616991135,-0.01471466955916643,1.0
0.77,-0.25695916576305416,1.5456166813045231,0.45226162482356913,-0.01474622582240985,1.0
0.78,-0.2573239273546814,1.5501106186796874,0.4537581556794422,-0.014777325455996684,1.0
0.79,-0.25768335956778116,1.5545777691374347,0.4552387180945498,-0.014807980804564884,1.0
0.8,-0.2580376076039222,1.559018641268649,0.45670368738576556,-0.014838203728991991,1.0
0.81,-0.2583868109416517,1.5634337283693032,0.45815342550339094,-0.01486800563106994,1.0
0.82,-0.25873110362965157,1.5678235090670982,0.45958828166464166,-0.014897397476638262,1.0
0.83,-0.2590706145615029,1.5721884479158126,0.4610085929498246,-0.014926389817287613,1.0
0.84,-0.2594054677334273,1.5765289959593434,0.46241468486383774,-0.014954992810738687,1.0
0.85,-0.25973578248625134,1.5808455912673673,0.463806871865412,-0.014983216239992162,1.0
0.86,-0.2600616737327091,1.5851386594441288,0.4651854578662179,-0.015011069531334971,1.0
0.87,-0.2603832521711858,1.589408614112498,0.466550736702094,-0.015038561771288818,1.0
0.88,-0.2607006244867708,1.5936558573738107,0.4679029925778968,-0.015065701722565966,1.0
0.89,-0.26101389354060006,1.5978807802459551,0.4692425004881086,-0.015092497839109965,1.0
0.9,-0.26132315854822397,1.6020837630803422,0.47056952661453116,-0.015118958280276323,1.0
0.91,-0.2616285152477865,1.6062651759590039,0.471884328702626,-0.015145090924215092,1.0
0.92,-0.26193005605868264,1.6104253790731369,0.4731871564178464,-0.015170903380506058,1.0
0.93,-0.2622278702313464,1.6145647230840912,0.47447825168328334,-0.015196403002097496,1.0
0.94,-0.2625220439887753,1.6186835494678988,0.4757578489998383,-0.015221596896596542,1.0
0.95,-0.2628126606602316,1.6227821908437248,0.47702617574969175,-0.015246491936941704,1.0
0.96,-0.2630998008077772,1.6268609712877171,0.478283452484545,-0.015271094771513583,1.0
0.97,-0.2633835423459821,1.6309202066331467,0.4795298931993136,-0.01529541183370653,1.0
0.98,-0.2636639606552746,1.634960204756652,0.48076570559205095,-0.01531944935099818,1.0
0.99,-0.2639411286893612,1.6389812658522345,0.4819910913111275,-0.015343213353552444,1.0
1.0,-0.26421511707701495,1.6429836826934396,0.4832062461903127,-0.015366709682375423,1.0
1.01,-0.2644859942186979,1.6469677408842869,0.48441136047258826,-0.015389943997065472,1.0
1.02,-0.26475382637815004,1.6509337190990352,0.48560661902297436,-0.015412921783161853,1.0
1.03,-0.26501867776948485,1.6548818893126538,0.4867922015316523,-0.015435648359141477,1.0
1.04,-0.26528061063980285,1.658812517020557,0.4879682827071025,-0.015458128883056086,1.0
1.05,-0.26553968534772965,1.662725861449693,0.48913503246038204,-0.015480368358847533,1.0
1.06,-0.26579596043829923,1.66662217576264,0.4902926160816436,-0.015502371642377276,1.0
1.07,-0.26604949271379646,1.6705017072483426,0.49144119440667583,-0.015524143447126562,1.0
1.08,-0.26630033730161184,1.6743646975125357,0.4925809239785072,-0.015545688349665682,1.0
1.09,-0.26654854771877545,1.6782113826555596,0.49371195720027133,-0.01556701079486168,1.0
1.1,-0.26679417593294286,1.6820419934403894,0.49483444247997316,-0.015588115100789049,1.0
1.11,-0.2670372724213584,1.6858567554628305,0.4959485243722041,-0.015609005463498535,1.0
1.12,-0.26727788622636706,1.6896558893076803,0.4970543437108066,-0.0156296859614951,1.0
1.13,-0.26751606500880426,1.693439610700689,0.4981520377370675,-0.015650160560057993,1.0
1.14,-0.2677518550986867,1.6972081306543214,0.4992417402216647,-0.015670433115336828,1.0
1.15,-0.2679853015438748,1.7009616556146865,0.5003235815835343,-0.01569050737829092,1.0
1.16,-0.26821644815623935,1.7047003875878493,0.5013976889999566,-0.01571038699842764,1.0
1.17,-0.26844533755609634,1.7084245242772782,0.5024641865156948,-0.015730075527402968,1.0
1.18,-0.2686720112143296,1.7121342592088764,0.5035231951459921,-0.01574957642242802,1.0
1.19,-0.2688965094929151,1.715829781844638,0.504574832973572,-0.015768893049564976,1.0
1.2,-0.26911887168409604,1.71951127771364,0.5056192152478493,-0.015788028686909834,1.0
1.21,-0.2693391360466906,1.723178928509694,0.5066564544711981,-0.015806986527522108,1.0
1.22,-0.2695573398419525,1.7268329122051618,0.5076866604883514,-0.015825769682353392,1.0
1.23,-0.26977351936779365,1.7304734031624214,0.508709940572211,-0.015844381183023115,1.0
1.24,-0.269987709991153,1.7341005722239453,0.5097263995018486,-0.015862823984464095,1.0
1.25,-0.2701999461784554,1.7377145868066706,0.5107361396379937,-0.015881100967362203,1.0
1.26,-0.2704102615272509,1.7413156110218475,0.5117392610066231,-0.015899214940781788,1.0
1.27,-0.2706186887931484,1.7449038057290203,0.5127358613587911,-0.015917168644323278,1.0
1.28,-0.2708252599182394,1.748479328644668,0.5137260362462558,-0.01593496475045463,1.0
1.29,-0.27103000605771166,1.7520423344341516,0.5147098790897415,-0.015952605866677197,1.0
1.3,-0.271232957604506,1.755592974766229,0.5156874812351488,-0.015970094537539743,1.0
1.31,-0.2714341442138858,1.7591313984175196,0.516658932021335,-0.01598743324662456,1.0
1.32,-0.271633594827407,1.7626577513380608,0.5176243188376267,-0.016004624418535084,1.0
1.33,-0.2718313376947081,1.7661721767215117,0.518583727179019,-0.01602167042065319,1.0
1.34,-0.2720274003953521,1.769674815079988,0.5195372407023195,-0.016038573564929565,1.0
1.35,-0.2722218098601695,1.7731658043275729,0.520484941282887,-0.016055336109640286,1.0
1.36,-0.27241459238993765,1.7766452798109624,0.5214269090556592,-0.016071960260879675,1.0
1.37,-0.27260577367552014,1.7801133744040567,0.5223632224723556,-0.016088448174240304,1.0
1.38,-0.2727953788175513,1.7835702185801172,0.5232939583535047,-0.016104801956445775,1.0
1.39,-0.2729834323411194,1.787015940427066,0.5242191919184372,-0.016121023666470082,1.0
1.4,-0.2731699582156291,1.7904506657433568,0.5251389968423691,-0.01613711531724962,1.0
1.41,-0.27335497987037394,1.7938745180861586,0.52605344529613,-0.016153078876904984,1.0
1.42,-0.27353852021195524,1.797287618848996,0.5269626079937666,-0.016168916270252402,1.0
1.43,-0.273720601635115,1.8006900872351355,0.5278665542080957,-0.016184629379528175,1.0
1.44,-0.2739012460299645,1.804082040800156,0.5287653519156913,-0.016200220045085055,1.0
1.45,-0.2740804748448678,1.807463593907641,0.5296590675186404,-0.016215690070753068,1.0
1.46,-0.2742583090242636,1.8108348600514859,0.5305477663223894,-0.016231041218313366,1.0
1.47,-0.27443476907231096,1.8141959504261147,0.5314315122842201,-0.016246275213019117,1.0
1.48,-0.27460987505327117,1.8175469743335677,0.5323103681168705,-0.016261393743554182,1.0
1.49,-0.27478364660386506,1.8208880392277658,0.5331843953209887,-0.016276398463048986,1.0
1.5,-0.2749561029451939,1.8242192507573398,0.5340536542164871,-0.016291290990060762,1.0
1.51,-0.27512726289426526,1.8275407128074526,0.5349182039729586,-0.016306072909521872,1.0
1.52,-0.2752971448751044,1.8308525275399714,0.5357781026389948,-0.01632074577365411,1.0
1.53,-0.2754657669295121,1.8341547954329767,0.5366334071707078,-0.016335311102854466,1.0
1.54,-0.27563314672806455,1.8374476152986892,0.537484173449672,-0.016349770386604495,1.0
1.55,-0.2757993015776311,1.8407310844022287,0.5383304563486133,-0.01636412508407637,1.0
1.56,-0.2759642484348692,1.8440052983723054,0.5391723096975343,-0.016378376625262828,1.0
1.57,-0.2761280039131111,1.847270351322478,0.5400097863496098,-0.01639252641153559,1.0
1.58,-0.276290584292042,1.850526335862633,0.5408429381949602,-0.016406575816446223,1.0
1.59,-0.2764520055264007,1.8537733431294843,0.5416718161835348,-0.01642052618643873,1.0
1.6,-0.27661228325455806,1.8570114628224175,0.5424964703487091,-0.016434378841563867,1.0
1.61,-0.27677143280684413,1.8602407832356052,0.5433169498299434,-0.016448135076165347,1.0
1.62,-0.2769294692132085,1.8634613912819897,0.544133302892314,-0.016461796159507186,1.0
1.63,-0.2770864072111429,1.8666733725287612,0.5449455769488685,-0.01647536333643398,1.0
1.64,-0.2772422612532001,1.869876811224778,0.5457538185808118,-0.016488837827993128,1.0
1.65,-0.2773970455139348,1.8730717903269767,0.546558073556053,-0.016502220831999936,1.0
1.66,-0.2775507738972017,1.8762583915284206,0.5473583868491921,-0.016515513523651784,1.0
1.67,-0.2777034600427898,1.8794366952858854,0.5481548026596867,-0.016528717056070397,1.0
1.68,-0.27785511733293095,1.8826067808425473,0.5489473644291679,-0.01654183256084011,1.0
1.69,-0.2780057588988647,1.885768726257659,0.5497361148601114,-0.016554861148555682,1.0
1.7,-0.2781553976268515,1.8889226084264628,0.5505210959314999,-0.016567803909316368,1.0
1.71,-0.27830404616415005,1.8920685031057025,0.5513023489155593,-0.016580661913220114,1.0
1.72,-0.27845171692498893,1.8952064849388506,0.5520799143944848,-0.01659343621086252,1.0
1.73,-0.2785984220960425,1.8983366274751585,0.552853832274873,-0.016606127833787204,1.0
1.74,-0.2787441736419518,1.9014590031940555,0.553624141803412,-0.016618737794943824,1.0
1.75,-0.2788889833106182,1.904573683525299,0.5543908815812385,-0.016631267089127454,1.0
1.76,-0.2790328626383648,1.9076807388707029,0.555154089578375,-0.016643716693406734,1.0
1.77,-0.2791758229549233,1.9107802386240302,0.5559138031474657,-0.01665608756753723,1.0
1.78,-0.2793178753882899,1.9138722511910713,0.5566700590372908,-0.01666838065436464,1.0
1.79,-0.27945903086942886,1.916956844008851,0.5574228934058246,-0.016680596880215,1.0
1.8,-0.2795993001368388,1.9200340835642158,0.5581723418329145,-0.016692737155273512,1.0
1.81,-0.27973869374101706,1.9231040354129505,0.5589184393328487,-0.01670480237395578,1.0
1.82,-0.27987722204877025,1.9261667641973212,0.5596612203663339,-0.016716793415266024,1.0
1.83,-0.2800148952473855,1.9292223336629335,0.5604007188520685,-0.01672871114314286,1.0
1.84,-0.28015172334874083,1.9322708066774503,0.5611369681785564,-0.0167405564068014,1.0
1.85,-0.280287716193248,1.93531224524541,0.5618700012148407,-0.016752330041061563,1.0
1.86,-0.2804228834537061,1.9383467105257695,0.5625998503215939,-0.016764032866667323,1.0
1.87,-0.28055723463902305,1.94137426284689,0.5633265473614463,-0.0167756656905968,1.0
1.88,-0.2806907790979149,1.9443949617232836,0.5640501237096318,-0.01678722930637081,1.0
1.89,-0.280823526022427,1.9474088658698712,0.5647706102637836,-0.016798724494345406,1.0
1.9,-0.2809554844512934,1.9504160332156346,0.5654880374533033,-0.016810152021989842,1.0
1.91,-0.2810866632734133,1.953416520920376,0.566202435249576,-0.016821512644178315,1.0
1.92,-0.2812170712310831,1.9564103853884192,0.5669138331751152,-0.016832807103459423,1.0
1.93,-0.28134671692306956,1.959397682279432,0.5676222603117821,-0.016844036130309128,1.0
1.94,-0.28147560880786016,1.962378466526683,0.5683277453108967,-0.016855200443405167,1.0
1.95,-0.2816037552064862,1.965352792345198,0.5690303164004342,-0.01686630074985859,1.0
1.96,-0.28173116430563167,1.9683207132485767,0.5697300013945935,-0.01687733774547737,1.0
1.97,-0.281857844160339,1.971282282059222,0.5704268277011593,-0.01688831211498753,1.0
1.98,-0.28198380269688444,1.9742375509219174,0.571120822329969,-0.01689922453227635,1.0
1.99,-0.28210904771540984,1.9771865713146013,0.571812011900262,-0.016910075660609848,1.0
2.0,-0.28223358689259664,1.9801293940608722,0.572500422648514,-0.016920866152857,1.0
2.01,-0.2823574277842189,1.9830660693415816,0.5731860804358322,-0.016931596651702067,1.0
2.02,-0.282480577827639,1.9859966467053063,0.5738690107550007,-0.016942267789853447,1.0
2.03,-0.2826030443442533,1.9889211750800604,0.5745492387377098,-0.016952880190247682,1.0
2.04,-0.28272483454184133,1.9918397027831567,0.5752267891612025,-0.016963434466245368,1.0
2.05,-0.28284595551693015,1.9947522775329678,0.5759016864553315,-0.01697393122182958,1.0
2.06,-0.2829664142569828,1.9976589464576326,0.5765739547086792,-0.016984371051787267,1.0
2.07,-0.2830862176426473,2.0005597561061794,0.5772436176752651,-0.01699475454189838,1.0
2.08,-0.283205372449882,2.00345475245794,0.577910698780671,-0.01700508226911305,1.0
2.09,-0.28332388535204694,2.0063439809321713,0.5785752211281484,-0.017015354801726428,1.0
