PEEQ,C1,C2,C3,C4,R_squared
0.048,-0.15200784501126316,1.0166861667286355,0.1933733986009038,-0.006734837235411998,1.0
0.049,-0.1527254967915675,1.017077907608906,0.1948037427481955,-0.006787098933748094,1.0
0.05,-0.15342790168927567,1.0174866210012958,0.19621496929342827,-0.006838410350575912,1.0
0.051,-0.15411558080950408,1.0179112972459343,0.1976075527168987,-0.0068887992220168295,1.0
0.052,-0.15478903055095092,1.0183509846668592,0.1989819484043747,-0.0069382921816063215,1.0
0.053,-0.1554487243860866,1.0188047869092567,0.20033859449861324,-0.006986914833869255,1.0
0.054,-0.15609511442106122,1.0192718602048667,0.20167791341018304,-0.007034691817544991,1.0
0.055,-0.1567286327753985,1.0197514106220766,0.20300031305957106,-0.0070816468606157415,1.0
0.056,-0.15734969281239897,1.020242691342505,0.20430618790610766,-0.0071278028287529395,1.0
0.057,-0.15795869024481754,1.0207449999944251,0.20559591980733544,-0.00717318176844101,1.0
0.058,-0.1585560041358933,1.0212576760661394,0.2068698787443834,-0.007217804945797335,1.0
0.059,-0.15914199781159,1.0217800984149445,0.20812842344096016,-0.007261692881868247,1.0
0.06,-0.15971701969734947,1.0223116828831522,0.20937190189889288,-0.00730486538505189,1.0
0.061,-0.1602814040889222,1.0228518800260733,0.21060065186584032,-0.007347341581066669,1.0
0.062,-0.16083547186735897,1.0234001729581352,0.2118150012522375,-0.007389139940971523,1.0
0.063,-0.16137953116285284,1.0239560753137475,0.213015268503573,-0.007430278307360858,1.0
0.064,-0.16191387797599896,1.0245191293272666,0.21420176294247192,-0.007470773919195176,1.0
0.065,-0.16243879675812672,1.0250889040237132,0.2153747850807768,-0.0075106434352105655,1.0
0.066,-0.1629545609575367,1.0256649935221223,0.21653462691279396,-0.007549902956282792,1.0
0.067,-0.16346143353267187,1.0262470154432177,0.21768157218903397,-0.007588568046680941,1.0
0.068,-0.16395966743657403,1.026834609419347,0.21881589667656567,-0.007626653754425612,1.0
0.069,-0.1644495060744848,1.027427435700209,0.219937868406723,-0.007664174630781264,1.0
0.07,-0.16493118373690657,1.0280251738485102,0.2210477479106914,-0.007701144748948036,1.0
0.071,-0.16540492601394688,1.0286275215228815,0.22214578844707278,-0.007737577722303207,1.0
0.072,-0.1658709501452906,1.0292341933680262,0.22323223626261204,-0.007773486719256735,1.0
0.073,-0.1663294654777287,1.029844919885251,0.22430733070263453,-0.007808884485211707,1.0
0.074,-0.1667806737183934,1.0304594465221968,0.2253713045341339,-0.00784378335263859,1.0
0.075,-0.16722476931732105,1.031077532708461,0.22642438408552434,-0.007878195259404678,1.0
0.076,-0.16766193977256116,1.0316989510041028,0.22746678945511864,-0.00791213176283983,1.0
0.077,-0.16809236593018909,1.0323234862973085,0.22849873470140503,-0.007945604053866257,1.0
0.078,-0.16851622226961183,1.0329509350559345,0.2295204280280111,-0.007978622970580908,1.0
0.079,-0.1689336771749805,1.033581104629197,0.23053207196350328,-0.008011199011310506,1.0
