PEEQ,C1,C2,C3,C4,R_squared
0.025,-0.00014716481661151937,0.0018575751262216002,0.10050322562733267,-4.340815046828109e-06,1.0
0.026,-0.0001393480927486894,0.001852210735141302,0.0948114969458195,-3.932737469977596e-06,1.0
0.027,-0.00013090642873408656,0.0018470437638789744,0.08881006020550324,-3.507496266258231e-06,1.0
0.028,1.910494637843954e-05,0.001826665904072552,3.4590928148893453e-11,8.604213650499027e-07,0.9986723362096774
0.029,1.8597800983897097e-05,0.0018251553786136497,-4.786662297320847e-07,8.221237113858717e-07,0.9991441333102733
0.03,1.809727133645432e-05,0.0018236865392233612,1.1884002567006186e-06,7.845075993007795e-07,0.9995084087618843
0.031,-8.50332377922872e-05,0.0018283128728666857,0.058486844559892066,-1.4939821613857735e-06,1.0
0.032,-6.577567553521841e-05,0.0018241064822852732,0.0467035773937652,-8.125609922216608e-07,1.0
0.033,-2.949721262615361e-05,0.0018201042413072894,0.02559038188873212,1.6149942593224943e-07,1.0
0.034,7.658265975633215e-05,0.0018164525901900898,-0.03389031933680364,-6.277736311052769e-07,1.0
0.035,9.234965842431195e-05,0.0018129998320838036,-0.04370815474499287,-1.6239285714949087e-06,1.0
0.036,0.00010161435585019348,0.0018096733670213976,-0.04992353175856657,-2.4391904086208644e-06,1.0
0.037,0.00010811712018940755,0.0018064593127577171,-0.05459217349680606,-3.155018107278565e-06,1.0
0.038,0.00011304361247479649,0.0018033486848060512,-0.05836629323214656,-3.8027541901463956e-06,1.0
0.039,1.4123538665639724e-05,0.0018121792475234608,-1.4304858373293627e-06,4.811115447585347e-07,0.9986472242437447
0.04,0.00012011022576611652,0.0017974108072824019,-0.06430184776679988,-4.953771928445004e-06,1.0
0.041,0.0001227383687185085,0.0017945724719345085,-0.06673335309004015,-5.474173466470363e-06,1.0
0.042,0.00012494840183996112,0.0017918148227673665,-0.06891047668379877,-5.9651502930063935e-06,1.0
0.043,0.00012682655413496206,0.0017891336215286528,-0.07088155865981659,-6.430498365053702e-06,1.0
0.044,0.0001284355888288678,0.0017865249758737952,-0.07268202126609705,-6.873198248341009e-06,1.0
0.045,0.00012982264888683495,0.0017839852902836772,-0.07433867364002825,-7.295654894582222e-06,1.0
0.046,1.158924915761575e-05,0.0018049719018846967,-1.8413083981978014e-09,2.8681427009619604e-07,0.9940840466567306
0.047,0.00013206835717847215,0.0017790996916856347,-0.07729955716626744,-8.087451603406488e-06,1.0
0.048,1.0939909204329868e-05,0.0018031306883521682,2.386716314073724e-07,2.369484896270226e-07,0.9923320038016723
0.049,0.0001337728160203373,0.0017744527992990117,-0.07988566339823756,-8.818335460891742e-06,1.0
0.05,0.00013446679514799475,0.0017722122119578048,-0.08106463094161635,-9.163903336907618e-06,1.0
0.051,0.0001350730544104525,0.0017700236499008468,-0.08217824523935252,-9.49751021460037e-06,1.0
0.052,0.00013560224833665364,0.001767884888678385,-0.08323301863071841,-9.819982785737164e-06,1.0
0.053,9.442808259398943e-06,0.0017988768910328138,-1.9073307554550903e-06,1.2155216266330838e-07,0.9872810216173221
0.054,0.00013646419608434566,0.0017637485345549954,-0.08518761127795184,-1.0434395137916299e-05,1.0
0.055,0.0001368112534175384,0.001761747126349614,-0.0860964495372769,-1.0727590029456033e-05,1.0
0.056,0.00013711028000914718,0.0017597878705298109,-0.08696472280673756,-1.1012180821784917e-05,1.0
0.057,8.347357894706984e-06,0.0017957848682951091,1.4917267201421897e-08,3.756906008483782e-08,0.982679015043672
0.058,8.087727777343218e-06,0.0017950498449087885,1.5757046650654793e-11,1.7597143185542525e-08,0.9814645727580713
0.059,0.00013776575185381833,0.0017541470234867182,-0.08935672619325016,-1.1819014159345669e-05,1.0
0.06,0.00013791646015545,0.0017523408168282797,-0.09009166991231514,-1.2073679704991013e-05,1.0
0.061,0.00013803854977852533,0.001750569395029578,-0.09079903008816015,-1.232180775265239e-05,1.0
0.062,7.095355170788906e-06,0.0017922459963382778,9.536885524729885e-07,-5.860629218498308e-08,0.9763935530065279
0.063,0.00013820711010218326,0.001747125988661193,-0.09213819891332818,-1.279970602166227e-05,1.0
0.064,0.00013825801897415866,0.0017454517018666521,-0.09277318733815766,-1.3030046801453552e-05,1.0
0.065,6.410081325445828e-06,0.0017902735619471925,-5.6027070133963145e-06,-1.1222499156603637e-07,0.9724008085813868
0.066,0.00013830250631978856,0.0017421926325444036,-0.09398086980968676,-1.347479067540521e-05,1.0
0.067,0.0001382992912988719,0.0017406058742435815,-0.09455596929901407,-1.3689654115836985e-05,1.0
0.068,0.0001382809828871176,0.0017390463952087047,-0.09511334520465088,-1.3899793907935065e-05,1.0
0.069,0.00013824882341987183,0.0017375133214737432,-0.0956539672047313,-1.4105404863095404e-05,1.0
0.07,0.00013820393980537102,0.001736005819678132,-0.09617872903490016,-1.4306669797298161e-05,1.0
0.071,0.00013814735629826553,0.0017345230946193225,-0.09668845619786406,-1.45037605264118e-05,1.0
0.072,4.9599279264036955e-06,0.0017860444306226982,-3.05277388791608e-05,-2.272080789857884e-07,0.9626222301440135
0.073,4.703600451560265e-06,0.0017854782769400625,9.676548669484876e-07,-2.425992122801518e-07,0.9611852771023187
0.074,0.00013791633285268373,0.0017302161537907626,-0.0981347973859048,-1.5071558702319157e-05,1.0
0.075,0.0001378214999519719,0.0017288252708682712,-0.0985914961889081,-1.5253480084415616e-05,1.0
0.076,0.00013771889225250116,0.0017274556871713638,-0.09903647437650898,-1.5431949532612428e-05,1.0
0.077,0.00013760910858275847,0.0017261067941110677,-0.0994702649504007,-1.5607088731910177e-05,1.0
0.078,0.00013749269940694728,0.0017247780083850396,-0.09989336626177146,-1.5779013028530497e-05,1.0
0.079,0.00013737017139143175,0.0017234687706000028,-0.10030624493583283,-1.5947831872473722e-05,1.0
