Row,R-value
2.62,0.9601290282053214
2.63,0.9614044748059372
2.64,0.9625056781591799
2.65,0.9634196357573542
2.66,0.9641329560898698
2.67,0.9646318670662021
2.68,0.9649022270369766
2.69,0.964929538634277
2.7,0.9646989656545678
2.71,0.9641953532089892
2.72,0.9634032513650534
2.73,0.9623069424986634
2.74,0.9608904725690263
2.75,0.9591376865169514
2.76,0.9570322679727246
2.77,0.9545577834396165
2.78,0.951697731094845
2.79,0.9484355943199105
2.8,0.944754900037223
2.81,0.9406392818885616
2.82,0.9360725482447301
2.83,0.9310387549814868
2.84,0.9255222828991331
2.85,0.9195079195977709
2.86,0.9129809455499527
2.87,0.9059272240369405
2.88,0.8983332945365649
2.89,0.8901864690658111
2.9,0.8814749308979466
2.91,0.8721878349863439
2.92,0.8623154093428953
2.93,0.8518490565345208
2.94,0.8407814543825739
2.95,0.8291066548774081
2.96,0.8168201802549332
2.97,0.803919115129167
2.98,0.7904021935326021
2.99,0.7762698796911964
