Row,R-value
2.76,0.9277385249419094
2.77,0.9251214877701832
2.78,0.9221845579417324
2.79,0.9189121797525276
2.8,0.9152885343321807
2.81,0.9112975697803581
2.82,0.9069230355030312
2.83,0.9021485209905917
2.84,0.8969574992660581
2.85,0.8913333752168374
2.86,0.8852595390007921
2.87,0.8787194246918448
2.88,0.8716965742949123
2.89,0.864174707222108
2.9,0.8561377952729078
2.91,0.8475701431081085
2.92,0.8384564741445035
2.93,0.8287820217267935
2.94,0.8185326253573572
2.95,0.8076948316771899
2.96,0.7962559998023457
2.97,0.7842044105192514
2.98,0.7715293787414238
2.99,0.7582213685209626
