Row,R-value
0.25,-0.07575837496609306
0.26,-0.07575897275507626
0.27,-0.07575932586236389
0.28,-0.0757595571897276
0.29,-0.075759719085573
0.3,-0.07575983761789651
0.31,-0.07575992722624525
0.32,-0.07575999655421417
0.33,-0.07576005109133521
0.34,-0.07576009449050392
0.35,-0.0757601292758856
0.36,-0.07576015724675633
0.37,-0.0757601797194627
0.38,-0.07576019767848052
0.39,-0.0757602118740619
0.4,-0.07576022288726558
0.41,-0.07576023117442277
0.42,-0.07576023709823798
0.43,-0.07576024094999001
0.44,-0.07576024296565587
0.45,-0.07576024333782727
0.46,-0.0757602422246233
0.47,-0.07576023975647384
0.48,-0.07576023604130766
0.49,-0.0757602311685952
0.5,-0.07576022521250092
0.51,-0.07576021823438617
0.52,-0.07576021028478985
0.53,-0.07576020140502071
0.54,-0.0757601916284405
0.55,-0.07576018098149806
0.56,-0.07576016948456532
0.57,-0.0757601571526294
0.58,-0.0757601439958362
0.59,-0.07576013001994641
0.6,-0.0757601152266929
0.61,-0.07576009961407126
0.62,-0.07576008317656369
0.63,-0.07576006590531215
0.64,-0.07576004778824652
0.65,-0.07576002881016763
0.66,-0.07576000895279233
0.67,-0.07575998819477725
0.68,-0.07575996651168992
0.69,-0.07575994387596863
0.7,-0.0757599202568442
0.71,-0.07575989562023455
0.72,-0.0757598699286095
0.73,-0.07575984314083173
0.74,-0.07575981521194852
0.75,-0.0757597860929784
0.76,-0.07575975573063909
0.77,-0.07575972406704867
0.78,-0.07575969103937807
0.79,-0.07575965657946715
0.8,-0.07575962061337704
0.81,-0.07575958306090236
0.82,-0.07575954383499917
0.83,-0.07575950284115396
0.84,-0.07575945997666889
0.85,-0.07575941512984885
0.86,-0.07575936817909112
0.87,-0.07575931899183397
0.88,-0.07575926742338623
0.89,-0.07575921331558044
0.9,-0.07575915649523379
0.91,-0.07575909677240156
0.92,-0.07575903393835892
0.93,-0.07575896776328794
0.94,-0.07575889799361324
0.95,-0.07575882434889558
0.96,-0.07575874651824965
0.97,-0.07575866415614607
0.98,-0.07575857687751664
0.99,-0.07575848425197429
1.0,-0.07575838579700478
1.01,-0.07575828096987158
1.02,-0.07575816915801248
1.03,-0.07575804966743171
1.04,-0.0757579217088058
1.05,-0.07575778438056657
1.06,-0.07575763664828639
1.07,-0.07575747731930993
1.08,-0.07575730501137268
1.09,-0.07575711811341912
1.1,-0.07575691473629509
1.11,-0.07575669265006413
1.12,-0.07575644920371838
1.13,-0.07575618122079075
1.14,-0.07575588486261187
1.15,-0.07575555544626633
1.16,-0.07575518719908536
1.17,-0.07575477292228983
1.18,-0.0757543035215904
1.19,-0.07575376733966088
1.2,-0.07575314918479292
1.21,-0.07575242888175904
1.22,-0.07575157904617136
1.23,-0.07575056154869686
1.24,-0.07574932167212478
1.25,-0.07574777799066434
1.26,-0.07574580380916962
1.27,-0.07574319062543089
1.28,-0.07573956939334114
1.29,-0.07573421916712508
1.3,-0.07572551638521352
1.31,-0.07570887872714804
1.32,-0.07566438459599567
1.33,-0.07516330900929558
1.34,-0.07590704099287615
1.35,-0.07582673374277582
1.36,-0.0758036892761893
1.37,-0.07579276049361616
1.38,-0.07578638314096042
1.39,-0.07578220513135436
1.4,-0.07577925692815457
1.41,-0.07577706587105237
1.42,-0.07577537402247447
1.43,-0.07577402867228811
1.44,-0.07577293364408644
1.45,-0.07577202535054983
1.46,-0.07577126006848922
1.47,-0.07577060674440794
1.48,-0.07577004271561472
1.49,-0.07576955105581851
1.5,-0.07576911886845017
1.51,-0.07576873615505364
1.52,-0.0757683950447483
1.53,-0.07576808925712464
1.54,-0.07576781372010033
1.55,-0.07576756429283416
1.56,-0.07576733756158793
1.57,-0.07576713068703489
1.58,-0.07576694128857864
1.59,-0.07576676735543675
1.6,-0.07576660717770367
1.61,-0.07576645929232884
1.62,-0.07576632244027892
1.63,-0.07576619553233654
1.64,-0.07576607762160581
1.65,-0.07576596788121215
1.66,-0.0757658655859701
1.67,-0.07576577009747698
1.68,-0.0757656808516407
1.69,-0.07576559734836597
1.7,-0.07576551914293783
1.71,-0.07576544583872225
1.72,-0.07576537708101583
1.73,-0.07576531255189711
1.74,-0.07576525196571149
1.75,-0.07576519506532664
1.76,-0.07576514161884185
1.77,-0.07576509141679266
1.78,-0.07576504426971842
1.79,-0.07576500000603836
1.8,-0.07576495847026332
1.81,-0.07576491952135411
1.82,-0.0757648830313753
1.83,-0.07576484888423574
1.84,-0.07576481697465409
1.85,-0.07576478720721735
1.86,-0.07576475949554573
1.87,-0.07576473376159587
1.88,-0.07576470993501139
1.89,-0.07576468795259839
1.9,-0.075764667757803
1.91,-0.07576464930032145
1.92,-0.07576463253573551
1.93,-0.07576461742518847
1.94,-0.07576460393512963
1.95,-0.0757645920370873
1.96,-0.07576458170749101
1.97,-0.07576457292751781
1.98,-0.07576456568300483
1.99,-0.07576455996435438
2.0,-0.07576455576650543
2.01,-0.07576455308893393
2.02,-0.07576455193567
2.03,-0.07576455231536916
2.04,-0.07576455424141182
2.05,-0.07576455773203405
2.06,-0.07576456281050703
2.07,-0.07576456950535615
2.08,-0.07576457785062862
2.09,-0.075764587886193
2.1,-0.07576459965813687
2.11,-0.07576461321917116
2.12,-0.07576462862914846
2.13,-0.07576464595561827
2.14,-0.0757646652745454
2.15,-0.07576468667101044
2.16,-0.07576471024015108
2.17,-0.07576473608815903
2.18,-0.07576476433344403
2.19,-0.07576479510800604
2.2,-0.0757648285589938
2.21,-0.07576486485051337
2.22,-0.07576490416575976
2.23,-0.07576494670942568
2.24,-0.07576499271062365
2.25,-0.07576504242621973
2.26,-0.07576509614479088
2.27,-0.07576515419133156
2.28,-0.0757652169328078
2.29,-0.07576528478478495
2.3,-0.07576535821941666
2.31,-0.07576543777500833
2.32,-0.07576552406771642
2.33,-0.07576561780573665
2.34,-0.0757657198068391
2.35,-0.0757658310199556
2.36,-0.07576595255230156
2.37,-0.07576608570331911
2.38,-0.07576623200798038
2.39,-0.0757663932921604
2.4,-0.07576657174468227
2.41,-0.07576677001160825
2.42,-0.07576699132191522
2.43,-0.07576723965667642
2.44,-0.07576751998121689
2.45,-0.07576783856866842
2.46,-0.07576820346022872
2.47,-0.07576862513475802
2.48,-0.07576911750729365
2.49,-0.0757696994625423
2.5,-0.07577039729007073
2.51,-0.07577124870702234
2.52,-0.07577230982260041
2.53,-0.07577366790433548
2.54,-0.07577546648988509
2.55,-0.075777959454987
2.56,-0.07578164225229878
2.57,-0.07578762894020952
2.58,-0.07579905574440704
2.59,-0.07582948088116637
2.6,-0.07615870492643007
2.61,-0.07566102992127588
2.62,-0.07571745769553417
2.63,-0.07573352188666838
2.64,-0.07574111959448171
2.65,-0.07574554651270726
2.66,-0.07574844380185897
2.67,-0.07575048670729045
2.68,-0.07575200402946392
2.69,-0.0757531750503222
2.7,-0.07575410584709785
2.71,-0.07575486319498026
2.72,-0.07575549122580849
2.73,-0.07575602027563066
2.74,-0.07575647188464107
2.75,-0.07575686176941954
2.76,-0.07575720166634348
2.77,-0.07575750051643215
2.78,-0.07575776525073508
2.79,-0.07575800132501298
2.8,-0.07575821309236996
2.81,-0.07575840406836498
2.82,-0.07575857712315592
2.83,-0.0757587346230586
2.84,-0.07575887853642937
2.85,-0.07575901051390832
2.86,-0.07575913195001038
2.87,-0.07575924403092649
2.88,-0.07575934777198978
2.89,-0.07575944404736035
2.9,-0.07575953361371268
2.91,-0.07575961712931689
2.92,-0.07575969516950765
2.93,-0.07575976823935004
2.94,-0.0757598367840222
2.95,-0.07575990119742926
2.96,-0.07575996182937161
2.97,-0.07576001899153773
2.98,-0.07576007296254383
2.99,-0.07576012399220944
