Row,R-value
0.8,-0.10985183937392984
0.81,-0.11075585396139664
0.82,-0.1116551731778217
0.83,-0.11254970390355101
0.84,-0.11343935408443517
0.85,-0.11432403272649716
0.86,-0.11520364989060505
0.87,-0.11607811668712764
0.88,-0.11694734527059802
0.89,-0.11781124883436322
0.9,-0.11866974160524446
0.91,-0.11952273883818254
0.92,-0.1203701568108968
0.93,-0.12121191281853383
0.94,-0.12204792516831953
0.95,-0.1228781131742096
0.96,-0.12370239715153564
0.97,-0.12452069841164581
0.98,-0.12533293925653255
0.99,-0.12613904297344702
1.0,-0.12693893382948152
1.01,-0.12773253706611754
1.02,-0.12851977889370936
1.03,-0.12930058648587894
1.04,-0.1300748879737843
1.05,-0.1308426124401847
1.06,-0.13160368991322735
1.07,-0.1323580513597864
1.08,-0.13310562867813513
1.09,-0.13384635468956163
1.1,-0.13458016312829457
1.11,-0.13530698862860957
1.12,-0.1360267667071089
1.13,-0.13673943373628505
1.14,-0.13744492690155918
1.15,-0.13814318412475424
1.16,-0.13883414391354387
1.17,-0.13951774502913383
1.18,-0.14019392563832067
1.19,-0.1408626206661947
1.2,-0.14152375039757636
1.21,-0.14217712487020306
1.22,-0.14282539684243534
1.23,-0.14346210274275406
1.24,-0.14409249571075788
1.25,-0.14471517158709224
1.26,-0.1453300177009127
1.27,-0.14593696904009934
1.28,-0.14653597042708655
1.29,-0.1471269702632758
1.3,-0.1477099188543094
1.31,-0.14828476782630773
1.32,-0.14885146988353903
1.33,-0.14940997869393047
1.34,-0.14996024882902725
1.35,-0.15050223572952692
1.36,-0.1510358956838025
1.37,-0.1515611858134447
1.38,-0.15207806406281787
1.39,-0.15258648919101714
1.4,-0.15308642076531664
1.41,-0.1535778191556021
1.42,-0.15406064552944287
1.43,-0.15453486184763654
1.44,-0.15500043086007098
1.45,-0.155457316101848
1.46,-0.15590548188958997
1.47,-0.15634489331791435
1.48,-0.1567755162560287
1.49,-0.15719731734444564
1.5,-0.15761026399179578
1.51,-0.15801432437172802
1.52,-0.1584094674199017
1.53,-0.15879566283104785
1.54,-0.15917288105611527
1.55,-0.1595410932994823
1.56,-0.15990027151624586
1.57,-0.16025038840957362
1.58,-0.16059141742812866
1.59,-0.16092333276356485
1.6,-0.16124610934807748
1.61,-0.16155972285203557
1.62,-0.16186414968167018
1.63,-0.1621593669768333
1.64,-0.1624453526088221
1.65,-0.16272208517826847
1.66,-0.16298954401309618
1.67,-0.1632477091665432
1.68,-0.16349656141525148
1.69,-0.1637360822574181
1.7,-0.16396625391102293
1.71,-0.1641870593121122
1.72,-0.16439848211315566
1.73,-0.16460050668146575
1.74,-0.16479311809768715
1.75,-0.16497630215435244
1.76,-0.16515004535450273
1.77,-0.16531433491037917
1.78,-0.16546915874217816
1.79,-0.16561450547687429
1.8,-0.16575036444711633
1.81,-0.16587672569018075
1.82,-0.16599357994700137
1.83,-0.16610091866126453
1.84,-0.1661987339785702
1.85,-0.16628701874566043
1.86,-0.1663657665097198
1.87,-0.16643497151774178
1.88,-0.16649462871596032
1.89,-0.16654473374935175
1.9,-0.1665852829612089
1.91,-0.16661627339277385
1.92,-0.16663770278294754
1.93,-0.16664956956806187
1.94,-0.16665187288172434
1.95,-0.16664461255472607
1.96,-0.16662778911502163
1.97,-0.16660140378777344
1.98,-0.16656545849546744
1.99,-0.16651995585809543
2.0,-0.16646489919340168
2.01,-0.16640029251720256
2.02,-0.1663261405437706
2.03,-0.16624244868628546
2.04,-0.16614922305735313
2.05,-0.16604647046959187
2.06,-0.16593419843628565
2.07,-0.16581241517209944
2.08,-0.16568112959386805
2.09,-0.1655403513214444
2.1,-0.16539009067861654
2.11,-0.16523035869408642
2.12,-0.16506116710251528
2.13,-0.1648825283456361
2.14,-0.16469445557341955
2.15,-0.16449696264530744
2.16,-0.16429006413151193
2.17,-0.1640737753143655
2.18,-0.16384811218973327
2.19,-0.16361309146848457
2.2,-0.1633687305780125
2.21,-0.16311504766381413
2.22,-0.16285206159111043
2.23,-0.16257979194651795
2.24,-0.1622982590397597
2.25,-0.1620074839054102
2.26,-0.16170748830466786
2.27,-0.1613982947271484
2.28,-0.16107992639268498
2.29,-0.16075240725312168
2.3,-0.16041576199408292
2.31,-0.16007001603668658
2.32,-0.15971519553918556
2.33,-0.15935132739847746
2.34,-0.15897843925143285
2.35,-0.15859655947596507
2.36,-0.15820571719173349
2.37,-0.15780594226032219
2.38,-0.15739726528469333
2.39,-0.15697971760759422
2.4,-0.15655333130847282
2.41,-0.15611813919822137
2.42,-0.1556741748107049
2.43,-0.15522147238944983
2.44,-0.15476006686685695
2.45,-0.1542899938315614
2.46,-0.1538112894763939
2.47,-0.1533239905133863
2.48,-0.15282813403027107
2.49,-0.15232375723754443
2.5,-0.15181089699731887
2.51,-0.15128958888132638
2.52,-0.1507598651049733
2.53,-0.1502217493934177
2.54,-0.14967524173206814
2.55,-0.14912025841472554
2.56,-0.148556228604789
2.57,-0.14793051348316255
2.58,-0.1474116757235071
2.59,-0.1468230827432162
2.6,-0.14622744967288215
2.61,-0.14562407563237523
2.62,-0.14501286622646736
2.63,-0.14439382483558338
2.64,-0.14376698291305767
2.65,-0.14313238287358998
2.66,-0.1424900724525764
2.67,-0.14184010246856538
2.68,-0.14118252581389412
2.69,-0.14051739695425747
2.7,-0.13984477166218978
2.71,-0.13916470686713045
2.72,-0.13847726056751153
2.73,-0.1377824917776731
2.74,-0.1370804604952356
2.75,-0.1363712276809803
2.76,-0.13565485524661147
2.77,-0.1349314060476714
2.78,-0.13420094387987702
2.79,-0.13346353347781115
2.8,-0.1327192405152573
2.81,-0.13196813160670007
2.82,-0.1312102743096828
2.83,-0.13044573712779006
2.84,-0.1296745895141067
2.85,-0.12889690187503322
2.86,-0.12811274557438423
2.87,-0.12732219293770197
2.88,-0.12652531725675065
2.89,-0.12572219279414543
2.9,-0.12491289478809797
2.91,-0.12409749945725546
2.92,-0.1232760840056224
2.93,-0.12244872662753847
2.94,-0.1216155065127229
2.95,-0.12077650385135819
2.96,-0.11993179983921554
2.97,-0.11908147668281543
2.98,-0.11822561760461503
2.99,-0.11736430684822263
