strain,C1,C2,C3,C4
0.023,-0.115128283025325,1.0338943625980974,0.1250633577750368,-0.004158870940070463
0.024,-0.11884165719618398,1.0398435732483642,0.1325586448435822,-0.004772199624985433
0.025,-0.12245298351600935,1.0455496512540419,0.13987075301125512,-0.005321154227964054
0.026,-0.12596226198480104,1.0510316740195584,0.14699968227805577,-0.005710053830829322
0.027,-0.12936949260255917,1.0563065581828188,0.15394543264398386,-0.0059021138866171725
0.028,-0.13267467536928365,1.06138937408845,0.16070800410903968,-0.005920024554115905
0.029,-0.13587781028497456,1.0662936050544143,0.16728739667322307,-0.005831742985777582
0.03,-0.1389788973496318,1.0710313626685637,0.173683610336534,-0.005727149486459438
0.031,-0.14197793656325547,1.0756135667707887,0.17989664509897257,-0.00569265911493729
0.032,-0.14487492792584555,1.0800500968515392,0.1859265009605387,-0.005790360455732774
0.033,-0.14766987143740196,1.0843499201467828,0.19177317792123244,-0.0060461840385708805
0.034,-0.1503627670979248,1.088521200605474,0.19743667598105386,-0.00644871976173976
0.035,-0.15295361490741397,1.0925713920577653,0.20291699514000278,-0.006957436071081676
0.036,-0.15544241486586952,1.0965073182555594,0.20821413539807931,-0.007516909808858335
0.037,-0.15782916697329152,1.1003352419443604,0.21332809675528347,-0.008072680048717031
0.038,-0.16011387122967985,1.104060924722176,0.21825887921161513,-0.008584571983563197
0.039,-0.1622965276350346,1.1076896791218438,0.22300648276707452,-0.009034562905931754
0.04,-0.16437713618935573,1.1112264140984882,0.22757090742166147,-0.009428034853300822
0.041,-0.16635569689264323,1.1146756748994908,0.23195215317537599,-0.008530037782002897
0.042,-0.16823220974489714,1.118041678129422,0.23615022002821812,-0.008533050136698028
0.043,-0.17000667474611741,1.1213283426885148,0.2401651079801878,-0.008536062514551523
0.044,-0.1716790918963041,1.1245393171540372,0.24399681703128517,-0.00853907491556355
0.045,-0.17324946119545714,1.1276780040843062,0.2476453471815101,-0.008542087339734383
0.046,-0.17471778264357657,1.1307475816512738,0.25111069843086264,-0.008545099787064081
0.047,-0.17608405624066237,1.13375102294648,0.2543928707793428,-0.008548112257552809
0.048,-0.1773482819867146,1.1366911132543356,0.25749186422695053,-0.0085511247512009
0.049,-0.1785104598817332,1.139570465544271,0.26040767877368587,-0.008554137268008355
0.05,-0.1795705899257182,1.142391534397691,0.26314031441954866,-0.008557149807975506
0.051,-0.18052867211866955,1.1451566285557457,0.2656897711645393,-0.008560162371102409
0.052,-0.18138470646058727,1.1478679222486403,0.26805604900865737,-0.008563174957389286
0.053,-0.1821386929514714,1.1505274654457538,0.270239147951903,-0.008566187566836359
0.054,-0.18279063159132194,1.1531371931476375,0.27223906799427633,-0.008569200199443683
0.055,-0.18334052238013887,1.1556989338253831,0.27405580913577726,-0.008572212855211592
0.056,-0.1837883653179221,1.1582144170995636,0.27568937137640576,-0.00857522553414014
0.057,-0.1841341604046718,1.1606852807395083,0.27713975471616187,-0.008578238236229663
0.058,-0.18437790764038786,1.1631130770538518,0.2784069591550456,-0.008581250961480158
0.059,-0.18451960702507028,1.1654992787347973,0.27949098469305683,-0.008584263709891793
0.06,-0.18455925855871913,1.1678452842111953,0.28039183133019574,-0.0085872764814649
0.061,-0.1844968622413343,1.1701524225591515,0.28110949906646227,-0.008590289276199647
0.062,-0.18433241807291592,1.1724219580133473,0.2816439879018564,-0.008593302094096145
0.063,-0.18406592605346392,1.1746550941174025,0.28199529783637794,-0.008596314935154559
0.064,-0.18369738618297832,1.1768529775473966,0.2821634288700273,-0.008599327799375
0.065,-0.183226798461459,1.179016701638955,0.28214838100280415,-0.008602340686757859
0.066,-0.18265416288890615,1.1811473096450573,0.28195015423470865,-0.008605353597303078
0.067,-0.1819794794653197,1.183245797748868,0.2815687485657407,-0.008608366531011047
0.068,-0.18120274819069962,1.1853131178533705,0.28100416399590045,-0.00861137948788182
0.069,-0.18032396906504589,1.1873501801673512,0.28025640052518774,-0.00861439246791551
0.07,-0.17934314208835855,1.1893578556053228,0.2793254581536026,-0.00861740547111256
0.071,-0.1782602672606376,1.1913369780172216,0.278211336881145,-0.008620418497472804
0.072,-0.17707534458188307,1.1932883462621635,0.2769140367078151,-0.00862343154699663
0.073,-0.1757883740520949,1.1952127261391676,0.27543355763361277,-0.008626444619684204
0.074,-0.17439935567127318,1.197110852186527,0.27376989965853815,-0.008629457715535638
0.075,-0.17290828943941772,1.198983429360401,0.27192306278259093,-0.008632470834551154
0.076,-0.17131517535652874,1.2008311346022322,0.2698930470057713,-0.008635483976731029
0.077,-0.16962001342260613,1.202654618303711,0.26767985232807934,-0.008638497142075152
0.078,-0.1678228036376499,1.2044545056772111,0.2652834787495151,-0.008641510330584024
0.079,-0.16592354600166004,1.2062313980389345,0.2627039262700783,-0.008644523542257587
