strain,C1,C2,C3,C4
0.044,-0.08154013283146355,1.1532081379973533,0.20117993911410936,-0.002748886578416432
0.045,-0.08143976458617885,1.1533669050927529,0.20072101560437133,-0.002757851426451907
0.046,-0.0813393962925204,1.1535126198346006,0.2002626146006894,-0.0027668162739189484
0.047,-0.08123902795054505,1.153646027224113,0.1998047355081657,-0.0027757811207891336
0.048,-0.08113865956025279,1.1537678175641304,0.19934737773257988,-0.0027847459670340413
0.049,-0.08103829112158678,1.1538786314363279,0.19889054068038797,-0.002793710812710515
0.05,-0.08093792263466071,1.1539790641436412,0.19843422375872183,-0.0028026756577617107
0.051,-0.08083755409938931,1.1540696696729356,0.19797842637538832,-0.0028116405022160507
0.052,-0.08073718551574416,1.1541509642515848,0.19752314793886855,-0.0028206053460735347
0.053,-0.08063681688381052,1.1542234295307026,0.1970683878583171,-0.002829570189334163
0.054,-0.08053644820350314,1.1542875154564172,0.19661414554356133,-0.0028385350319695135
0.055,-0.08043607947490727,1.154343642848744,0.1961604204051003,-0.00284749987403643
0.056,-0.08033571069796608,1.1543922057376221,0.1957072118541046,-0.0028564647154780687
0.057,-0.0802353418727364,1.1544335734720335,0.19525451930241494,-0.0028654295563228516
0.058,-0.08013497299913297,1.1544680926299407,0.19480234216254183,-0.0028743943965707786
0.059,-0.08003460407718421,1.1544960887531488,0.19435067984766452,-0.0028833592362218496
0.06,-0.07993423510694697,1.1545178679257333,0.1938995317716306,-0.002892324075276065
0.061,-0.07983386608833598,1.1545337182092226,0.19344889734895482,-0.0029012889137050024
0.062,-0.07973349702146493,1.1545439109549989,0.19299877599481857,-0.002910253751565506
0.063,-0.07963312790622012,1.1545487019957363,0.1925491671250692,-0.0029192185888007316
0.064,-0.07953275874260157,1.154548332743616,0.1921000701562191,-0.0029281834254391015
0.065,-0.07943238953072296,1.1545430311907694,0.19165148450544484,-0.0029371482614806155
0.066,-0.0793320202704706,1.1545330128274145,0.1912034095905868,-0.0029461130969252736
0.067,-0.07923165096190132,1.1545184814895038,0.190755844830148,-0.0029550779317730758
0.068,-0.07913128160501515,1.1544996301317951,0.19030878964329356,-0.0029640427659956003
0.069,-0.07903091219978364,1.1544766415418053,0.18986224344984998,-0.002973007599621269
0.07,-0.07893054274620681,1.1544496889991933,0.1894162056703042,-0.002981972432650082
0.071,-0.07883017324431307,1.154418936886941,0.18897067572580306,-0.0029909372650820387
0.072,-0.07872980369413085,1.1543845412470546,0.18852565303815244,-0.0029999020969171397
0.073,-0.07862943409554646,1.154346650303978,0.18808113702981644,-0.003008866928155385
0.074,-0.07852906444867358,1.154305404942079,0.18763712712391672,-0.0030178317587683523
0.075,-0.07842869475345537,1.154260939156302,0.1871936227442319,-0.0030267965888128856
0.076,-0.07832832500994868,1.1542133804591685,0.18675062331519654,-0.0030357614182321413
0.077,-0.07822795521806825,1.1541628502668573,0.18630812826190052,-0.003044726247054541
0.078,-0.07812758537784248,1.154109464260273,0.18586613701008814,-0.003053691075280085
0.079,-0.07802721548932823,1.1540533327101912,0.1854246489861578,-0.003062655902908773
0.08,-0.07792684555249707,1.1539945607905793,0.1849836636171608,-0.003071620729940605
0.081,-0.07782647556729216,1.1539332488637228,0.18454318033080075,-0.0030805855563471596
0.082,-0.07772610553377035,1.1538694927530742,0.18410319855543295,-0.00308955038218528
0.083,-0.07762573545193163,1.1538033839892705,0.1836637177200634,-0.0030985152073981226
0.084,-0.07752536532171916,1.1537350100475123,0.1832247372543484,-0.0031074800320141094
0.085,-0.07742499514324663,1.1536644545662966,0.18278625658859343,-0.0031164448560332403
0.086,-0.07732462491640035,1.153591797550689,0.18234827515375274,-0.0031254096794555153
0.087,-0.07722425464118032,1.1535171155665012,0.18191079238142827,-0.0031343745022525127
0.088,-0.07712388431770023,1.153440481918551,0.1814738077038694,-0.003143339324481076
0.089,-0.07702351394587481,1.1533619668207393,0.18103732055397154,-0.0031523041460843615
0.09,-0.07692314352570406,1.1532816375543007,0.18060133036527615,-0.003161268967090791
0.091,-0.07682277305718799,1.153199558614233,0.18016583657196944,-0.003170233787500365
0.092,-0.07672240254038343,1.1531157918534518,0.17973083860888178,-0.003179198607284661
0.093,-0.07662203197523354,1.15303039661012,0.1792963359114872,-0.003188163426500523
0.094,-0.07652166136168148,1.1529434298322485,0.17886232791590229,-0.0031971282451195293
0.095,-0.07642129069989778,1.1528549461963848,0.17842881405888567,-0.003206093063113258
0.096,-0.07632091998974033,1.152764998215389,0.1779957937778373,-0.0032150578805101304
0.097,-0.07622054923126598,1.1526736363416603,0.17756326651079773,-0.003224022697338569
0.098,-0.0761201784244463,1.1525809090671828,0.1771312316964473,-0.0032329875135417296
0.099,-0.07601980756928128,1.1524868630108358,0.17669968877410525,-0.003241952329119613
0.1,-0.07591943666579937,1.1523915430111629,0.17626863718372937,-0.00325091714410064
0.11,-0.07491572497283983,1.1513770172905424,0.17198502178379405,-0.0033405652610269954
0.12,-0.0739120084467686,1.1502738482895438,0.16774992824596524,-0.003430213317841435
0.13,-0.07290828708758568,1.14910704330714,0.16356280694781383,-0.0035198613145155377
0.14,-0.0719045608952058,1.147894497913967,0.15942311449265695,-0.003609509251077725
0.15,-0.07090082986960056,1.1466492714075684,0.15533031363903743,-0.0036991571275279966
0.16,-0.0698970940108552,1.1453810489629177,0.1512838732310014,-0.003788804943866353
0.17,-0.06889335331882762,1.1440971098613772,0.1472832681291658,-0.003878452700064372
0.18,-0.06788960779357467,1.1428029854241686,0.14332797914256723,-0.003968100396178897
0.19,-0.06688585743501108,1.141502916232639,0.13941749296128175,-0.004057748032153086
0.2,-0.06588210224316526,1.1402001761653082,0.13555130208980887,-0.0041473956080153584
0.21,-0.06487834221798039,1.1388973060506942,0.13172890478120963,-0.004237043123737294
0.22,-0.06387457735945645,1.13759628476555,0.12794980497199077,-0.004326690579375736
0.23,-0.06287080766753661,1.1362986562489823,0.12421351221772664,-0.004416337974873841
0.24,-0.06186703314222086,1.135005624954374,0.12051954162941031,-0.004505985310288452
0.25,-0.06086325378350921,1.1337181283893187,0.11686741381052534,-0.004595632585534304
0.26,-0.05985946959131638,1.1324368927944306,0.11325665479483082,-0.004685279800696662
0.27,-0.05885568056569923,1.1311624762561223,0.10968679598485098,-0.004774926955747105
0.28,-0.057851886706572486,1.1298953023892864,0.10615737409106124,-0.004864574050657211
0.29,-0.05684808801393615,1.1286356868235998,0.1026679310717637,-0.004954221085455401
0.3,-0.055844284487733375,1.1273838581882956,0.09921801407364289,-0.005043868060141676
0.31,-0.05484047612799259,1.1261399748432268,0.09580717537299593,-0.005133514974716036
0.32,-0.053836662934685364,1.1249041382766336,0.09243497231762732,-0.00522316182917848
0.33,-0.05283284490775486,1.1236764039081208,0.08910096726940248,-0.005312808623500587
0.34,-0.05182902204720108,1.1224567898289024,0.08580472754745211,-0.0054024553577392
0.35,-0.050825194352995595,1.1212452839013167,0.08254582537201943,-0.005492102031837476
0.36,-0.04982136182510999,1.1200418495568556,0.0793238378089437,-0.005581748645823836
0.37,-0.04881752446351584,1.1188464305328125,0.0761383467147731,-0.00567139519966986
0.38,-0.04781368226821314,1.1176589547708318,0.07298893868249812,-0.005761041693432389
0.39,-0.04680983523911664,1.1164793376137823,0.06987520498790106,-0.0058506881270830036
0.4,-0.04580598337634001,1.1153074844501134,0.06679674153651216,-0.005940334500593281
0.41,-0.04480212667971273,1.1141432928948234,0.06375314881116717,-0.006029980813991642
0.42,-0.043798265149263216,1.1129866545938967,0.06074403182015864,-0.006119627067278088
0.43,-0.04279439878496305,1.1118374567208775,0.05776900004597485,-0.006209273260452619
0.44,-0.041790527586869075,1.1106955832101448,0.05482766739461886,-0.006298919393486813
0.45,-0.04078665155481076,1.1095609157878243,0.051919652145502426,-0.0063885654664375124
0.46,-0.03978277068887337,1.1084333348144355,0.049044576901906334,-0.006478211479247875
0.47,-0.038778884989028484,1.1073127199933879,0.04620206854200354,-0.006567857431946322
0.48,-0.037774994455190836,1.1061989509407795,0.04339175817043511,-0.006657503324532854
0.49,-0.03677109908741727,1.1050919076733408,0.04061328107043627,-0.00674714915700747
0.5,-0.0357671988855941,1.103991470989513,0.03786627665650413,-0.006836794929370171
0.51,-0.03476329384980659,1.1028975227968658,0.03515038842760143,-0.006926440641620957
0.52,-0.03375938397991263,1.1018099463622093,0.03246526392089036,-0.007016086293731405
0.53,-0.03275546927596906,1.100728626527598,0.029810554665991085,-0.007105731885729938
0.54,-0.03175154973791905,1.0996534498713118,0.027185916139757432,-0.007195377417616555
0.55,-0.030747625365734166,1.098584304839278,0.02459100772156561,-0.007285022889391257
0.56,-0.029743696159442834,1.0975210818446612,0.02202549264910894,-0.007374668301054044
0.57,-0.02873976211895979,1.0964636733419866,0.019489037974693618,-0.007464313652604915
0.58,-0.02773582324428503,1.0954119738794361,0.01698131452202936,-0.007553958944015449
0.59,-0.02673187953544698,1.0943658801370475,0.01450199684350939,-0.007643604175342489
0.6,-0.025727930992303527,1.0933252909453586,0.012050763177974655,-0.007733249346529192
0.61,-0.024723977614968362,1.0922901072922286,0.009627295408956238,-0.00782289445760398
0.62,-0.023720019403327797,1.0912602323251122,0.007231279023390685,-0.007912539508566852
0.63,-0.02271605635735341,1.090235571334233,0.0048624030708031285,-0.008002184499417808
0.64,-0.02171208847707362,1.0892160317389425,0.0025203601229528694,-0.00809182943015685
0.65,-0.02070811576246001,1.0882015230645266,0.00020484623393574042,-0.008181474300755553
0.66,-0.019704138213455735,1.0871919569094644,-0.0020844390992613426,-0.008271119111270764
0.67,-0.018700155830032372,1.0861872469181435,-0.004347792975759102,-0.008360763861645637
0.68,-0.017696168612218344,1.0851873087399326,-0.006585509129342804,-0.008450408551908595
0.69,-0.016692176559928384,1.0841920599964396,-0.00879787796658249,-0.008540053182059637
0.7,-0.015688179673190916,1.083201420241494,-0.010985186604521663,-0.008629697752098764
0.71,-0.014684177951977517,1.0822153109161263,-0.013147718907938255,-0.008719342262025975
0.72,-0.013680171396231344,1.0812336553090063,-0.015285755526184552,-0.008808986711841271
0.73,-0.012676160005952397,1.0802563785191523,-0.017399573929609086,-0.00889863110151623
0.74,-0.011672143781083832,1.0792834074013626,-0.0194894484455663,-0.008988275431107695
0.75,-0.010668122721654072,1.078314670535292,-0.021555650294018153,-0.009077919700558823
0.76,-0.009664096827606272,1.077350098176339,-0.023598447622732638,-0.009167563909898035
0.77,-0.008660066098968855,1.0763896222124458,-0.02561810554208352,-0.009257208059125333
0.78,-0.007656030535628133,1.075433176126353,-0.027614886159455565,-0.009346852148269136
0.79,-0.006651990137640951,1.0744806949510348,-0.029589048613260754,-0.009436496177272602
0.8,-0.005647944904950464,1.0735321152305914,-0.031540849106568486,-0.009526140146135731
0.81,-0.004643894837556672,1.0725873749761377,-0.03347054094035526,-0.009615784054915366
0.82,-0.0036398399353743116,1.0716464136307877,-0.035378374546377545,-0.009705427903583086
0.83,-0.002635780198431803,1.0707091720319113,-0.03726459751967234,-0.009795071692110469
0.84,-0.001631715626700725,1.0697755923665682,-0.03912945465068965,-0.009884715420525936
0.85,-0.0006276462201526556,1.0688456181424044,-0.040973187957060786,-0.00997435908885791
0.86,0.00037642802126924835,1.06791919414718,-0.042796036715007146,-0.010064002697049546
0.87,0.0013805070975081435,1.0669962664132981,-0.044598237490392906,-0.010153646245129266
0.88,0.0023845910086777167,1.0660767821882473,-0.04638002416942605,-0.010243289733097072
0.89,0.0033886797547211245,1.065160689894583,-0.048141627989011865,-0.010332933160952962
0.9,0.004392773335723632,1.064247939104007,-0.04988327756676214,-0.010422576528696936
0.91,0.005396871751685239,1.063338480501443,-0.05160519893066515,-0.010512219836300574
0.92,0.006400975002605946,1.062432265856387,-0.053307615548418674,-0.010601863083820717
0.93,0.007405083088485753,1.0615292479942582,-0.054990748356431474,-0.010691506271200524
0.94,0.008409196009466768,1.0606293807632028,-0.056654815788496043,-0.010781149398496837
0.95,0.009413313765463727,1.059732619011811,-0.058300033804136314,-0.010870792465652812
0.96,0.01041743635650505,1.058838918557285,-0.05992661591663476,-0.010960435472696872
0.97,0.011421563782732846,1.0579482361622468,-0.06153477322074147,-0.011050078419629017
0.98,0.01242569604403343,1.0570605295065434,-0.06312471442006973,-0.011139721306449246
0.99,0.013429833140435221,1.0561757571640555,-0.0646966458541813,-0.011229364133185982
1.0,0.014433975072023486,1.0552938785785955,-0.06625077152536465,-0.011319006899753958
1.01,0.015438121838826646,1.054414854040715,-0.06778729312510998,-0.011408649606238441
1.02,0.0164422734408447,1.0535386446631492,-0.06930641006028437,-0.011498292252611009
1.03,0.01744642987807765,1.052665212361262,-0.07080831947901053,-0.011587934838843239
1.04,0.018450591150610762,1.0517945198303096,-0.07229321629625218,-0.011677577364991976
1.05,0.019454757258358768,1.050926530525885,-0.07376129321910979,-0.011767219831000375
1.06,0.020458928201463777,1.0500612086420915,-0.07521274077182971,-0.01185686223692528
1.07,0.021463103979868947,1.0491985190942614,-0.07664774732053026,-0.01194650458270985
1.08,0.02246728459363112,1.0483384275007666,-0.07806649909764711,-0.012036146868410924
1.09,0.02347147004280714,1.0474809001589165,-0.07946918022610264,-0.012125789093971662
1.1,0.024475660327340165,1.0466259040372279,-0.08085597274320064,-0.012215431259420484
1.11,0.025479855447315458,1.0457734067467754,-0.08222705662425116,-0.01230507336475739
1.12,0.02648405540273302,1.0449233765361896,-0.08358260980592705,-0.012394715409982382
1.13,0.027488260193621272,1.0440757822671003,-0.08492280820935633,-0.012484357395095458
1.14,0.028492469819980215,1.0432305933986754,-0.08624782576295316,-0.012573999320096618
1.15,0.029496684281895114,1.0423877799812544,-0.08755783442498949,-0.012663641184985863
1.16,0.030500903579309124,1.0415473126290635,-0.08885300420591179,-0.012753282989763193
1.17,0.03150512771230751,1.0407091625174871,-0.09013350319040465,-0.012842924734400185
1.18,0.03250935668089028,1.0398733013607853,-0.09139949755920437,-0.012932566418953684
1.19,0.03351359048505742,1.0390397014039081,-0.09265115161066573,-0.013022208043366845
1.2,0.03451782912492263,1.0382083354056704,-0.09388862778208416,-0.013111849607696513
1.21,0.03552207260037221,1.037379176630111,-0.09511208667077675,-0.013201491111885844
1.22,0.03652632091151986,1.0365521988305773,-0.09632168705492403,-0.01329113255599168
1.23,0.03753057405836557,1.0357273762383556,-0.09751758591417611,-0.013380773939985602
1.24,0.038534832040994615,1.03490468355767,-0.09869993845002506,-0.013470415263839186
1.25,0.0395390948592933,1.034084095939761,-0.09986889810594678,-0.013560056527580855
1.26,0.040543362513403736,1.0332655889910711,-0.10102461658731447,-0.013649697731210608
1.27,0.04154763500332592,1.0324491387459602,-0.10216724388108676,-0.013739338874728446
1.28,0.04255191232900302,1.0316347216644317,-0.10329692827527279,-0.01382897995816279
1.29,0.043556194490548705,1.0308223146225828,-0.10441381637817657,-0.013918620981456797
1.3,0.04456048148799141,1.0300118949003263,-0.10551805313742367,-0.014008261944638889
1.31,0.04556477332130271,1.0292034401741148,-0.10660978185877218,-0.014097902847709065
1.32,0.046569069990511025,1.0283969285046624,-0.10768914422471078,-0.014187543690667326
1.33,0.0475733714956732,1.0275923383319423,-0.10875628031284583,-0.014277184473513671
1.34,0.048577677836789235,1.0267896484624544,-0.10981132861408054,-0.0143668251962481
1.35,0.04958198901385913,1.0259888380660414,-0.11085442605058793,-0.014456465858870615
1.36,0.05058630502699657,1.0251898866613374,-0.11188570799358051,-0.014546106461381214
1.37,0.05159062587611629,1.0243927741144034,-0.11290530828087832,-0.014635747003779898
1.38,0.05259495156130356,1.02359748062554,-0.11391335923427814,-0.014725387486066666
1.39,0.05359928208252995,1.0228039867238294,-0.11490999167672626,-0.014815027908213096
1.4,0.05460361743990916,1.0220122732625896,-0.11589533494929602,-0.014904668270276034
1.41,0.05560795763335591,1.0212223214070946,-0.11686951692797366,-0.014994308572227055
1.42,0.05661230266298389,1.0204341126323015,-0.11783266404025393,-0.015083948814066162
1.43,0.05761665252876469,1.0196476287123915,-0.11878490128154737,-0.01517358899576493
1.44,0.05862100723072672,1.0188628517184952,-0.11972635223140216,-0.015263229117380206
1.45,0.0596253667688984,1.0180797640068704,-0.12065713906954192,-0.015352869178883566
1.46,0.060629731143336585,1.0172983482161726,-0.12157738259172211,-0.015442509180246589
1.47,0.061634100354012844,1.0165185872651818,-0.12248720222540654,-0.015532149121526118
1.48,0.06263847440101245,1.0157404643355221,-0.12338671604526645,-0.015621789002693731
1.49,0.06364285328427854,1.0149639628789373,-0.12427604078850409,-0.015711428823721008
1.5,0.06464723700386799,1.0141890666036488,-0.12515529187000263,-0.01580106858466479
1.51,0.06565162555986603,1.013415759471627,-0.12602458339730443,-0.015890708285468236
1.52,0.06665601895218742,1.0126440256926799,-0.12688402818541983,-0.015980347926188188
1.53,0.06766041718094584,1.0118738497180857,-0.12773373777146785,-0.016069987506796224
1.54,0.06866482024608445,1.0111052162410488,-0.1285738224291515,-0.016159627027263923
1.55,0.06966922814771692,1.0103381101826017,-0.1294043911830688,-0.01624926648764813
1.56,0.07067364088581485,1.0095725166956981,-0.1302255518228616,-0.016338905887891997
1.57,0.07167805846037822,1.0088084211552086,-0.13103741091720483,-0.01642854522805237
1.58,0.0726824808714639,1.0080458091570108,-0.1318400738276361,-0.01651818450810083
1.59,0.07368690811910028,1.007284666507985,-0.13263364472222985,-0.016607823728008952
1.6,0.07469134020328738,1.0065249792301074,-0.13341822658911587,-0.01669746288783358
1.61,0.07569577712411046,1.0057667335477163,-0.13419392124984492,-0.016787101987546293
1.62,0.07670021888145584,1.0050099158879675,-0.13496082937260295,-0.01687674102711867
1.63,0.07770466547546562,1.0042545128781057,-0.13571905048527566,-0.01696638000660755
1.64,0.07870911690616822,1.0035005113386433,-0.136468682988365,-0.017056018925956096
1.65,0.07971357317356365,1.002747898277903,-0.13720982416775937,-0.017145657785221147
1.66,0.08071803427762347,1.0019966608952018,-0.13794257020735928,-0.017235296584374282
1.67,0.08172250021837613,1.0012467865699364,-0.1386670162015599,-0.01732493532338708
1.68,0.08272697099593529,1.0004982628629477,-0.13938325616759217,-0.017414574002316385
1.69,0.08373144661027254,0.9997510775101546,-0.14009138305772417,-0.017504212621133775
1.7,0.08473592706135946,0.9990052184198248,-0.14079148877132447,-0.017593851179810827
1.71,0.08574041234930974,0.9982606736707567,-0.14148366416678837,-0.017683489678404385
1.72,0.08674490247409494,0.9975174315077311,-0.14216799907332958,-0.017773128116886028
1.73,0.08774939743571508,0.9967754803396929,-0.14284458230263797,-0.017862766495255755
1.74,0.08875389723425542,0.9960348087338389,-0.1435135016604053,-0.017952404813485145
1.75,0.08975840186971595,0.995295405415618,-0.14417484395772076,-0.018042043071631042
1.76,0.09076291134209669,0.9945572592641838,-0.14482869502233683,-0.018131681269665023
1.77,0.09176742565142604,0.9938203593110302,-0.145475139709808,-0.01822131940758709
1.78,0.09277194479773243,0.9930846947354439,-0.14611426191450322,-0.01831095748539724
1.79,0.09377646878107271,0.9923502548622309,-0.1467461445804933,-0.018400595503067052
1.8,0.09478099760144687,0.9916170291621711,-0.14737086971231558,-0.018490233460681793
1.81,0.0957855312588265,0.9908850072433779,-0.14798851838561616,-0.018579871358156197
1.82,0.09679006975332527,0.9901541788531176,-0.14859917075767154,-0.018669509195490264
1.83,0.09779461308491477,0.9894245338746259,-0.14920290607779174,-0.01875914697276926
1.84,0.098799161253595,0.9886960623248342,-0.14979980269760465,-0.018848784689907916
1.85,0.09980371425947965,0.9879687543511864,-0.15038993808122464,-0.018938422346934658
1.86,0.10080827210251186,0.9872426002284556,-0.1509733888153057,-0.019028059943849485
1.87,0.10181283478272007,0.9865175903601084,-0.15155023061898057,-0.019117697480652396
1.88,0.10281740230016112,0.985793715271484,-0.1521205383536875,-0.019207334957371813
1.89,0.10382197465480658,0.9850709656097933,-0.15268438603288564,-0.019296972373950894
1.9,0.10482655184674172,0.9843493321459391,-0.15324184683166042,-0.01938660973041806
1.91,0.10583113387596654,0.9836288057636011,-0.15379299309621994,-0.019476247026773308
1.92,0.10683572074248104,0.982909377463784,-0.15433789635328396,-0.019565884263045064
1.93,0.10784031244634207,0.9821910383611794,-0.15487662731936658,-0.019655521439204904
1.94,0.10884490898754962,0.9814737796841655,-0.15540925590995372,-0.019745158555224407
1.95,0.10984951036616053,0.9807575927684411,-0.1559358512485764,-0.019834795611160416
1.96,0.11085411658214639,0.9800424690588443,-0.15645648167578174,-0.01992443260695609
1.97,0.11185872763559246,0.9793284001057145,-0.15697121475800185,-0.020014069542668267
1.98,0.1128633435264419,0.9786153775658022,-0.15748011729632264,-0.02010370641826853
1.99,0.11386796425477996,0.9779033931963568,-0.157983255335153,-0.020193343233728456
2.0,0.11487258982060666,0.9771924388555817,-0.15848069417079602,-0.020282979989104888
2.01,0.11587722022397884,0.9764825065021796,-0.15897249835992291,-0.020372616684397826
2.02,0.11688185546489649,0.9757735881917142,-0.15945873172795122,-0.020462253319550427
2.03,0.1178864955433312,0.9750656760770653,-0.1599394573773278,-0.020551889894591113
2.04,0.11889114045939664,0.9743587624034262,-0.16041473769571815,-0.020641526409519884
2.05,0.11989579021303598,0.9736528395105779,-0.16088463436410316,-0.02073116286433674
2.06,0.12090044480433448,0.9729478998301602,-0.16134920836478367,-0.020820799259041678
2.07,0.12190510423329215,0.9722439358811243,-0.1618085199892948,-0.020910435593663124
2.08,0.1229097684999374,0.9715409402747355,-0.16226262884623047,-0.021000071868144232
2.09,0.12391443760427023,0.9708389057054774,-0.16271159386897927,-0.021089708082513425
2.1,0.1249191115463475,0.9701378249569643,-0.1631554733233727,-0.021179344236799125
2.11,0.12592379032616918,0.9694376908942104,-0.16359432481524677,-0.02126898033097291
2.12,0.12692847394376372,0.9687384964672674,-0.16402820529791817,-0.021358616365034777
2.13,0.1279331623991311,0.9680402347075869,-0.16445717107957525,-0.02144825233895631
2.14,0.1289378556923566,0.9673428987248371,-0.16488127783058587,-0.021537888252794346
2.15,0.1299425538234118,0.9666464817128144,-0.165300580590722,-0.021627524106520468
2.16,0.13094725679235353,0.9659509769380747,-0.16571513377630284,-0.021717159900134675
2.17,0.13195196459915337,0.9652563777463001,-0.1661249911872567,-0.021806795633636966
2.18,0.1329566772438966,0.9645626775582059,-0.1665302060141033,-0.021896431307055764
2.19,0.13396139472655477,0.9638698698699955,-0.1669308308448563,-0.021986066920334224
2.2,0.13496611704718475,0.963177948250177,-0.16732691767184865,-0.02207570247350077
2.21,0.13597084420578653,0.9624869063386541,-0.16771851789847955,-0.02216533796658382
2.22,0.13697557620241696,0.9617967378471803,-0.1681056823458858,-0.022254973399526534
2.23,0.13798031303710445,0.9611074365575405,-0.1684884612595371,-0.022344608772385754
2.24,0.1389850547098206,0.9604189963220051,-0.1688669043157569,-0.02243424408513306
2.25,0.13998980122056537,0.9597314110560546,-0.16924106062816924,-0.02252387933776845
2.26,0.14099455256945248,0.9590446747483838,-0.16961097875407272,-0.022613514530291923
2.27,0.14199930875648192,0.9583587814472594,-0.1699767067007421,-0.02270314966270348
2.28,0.14300406978162528,0.9576737252705243,-0.1703382919316585,-0.022792784735003124
2.29,0.1440088356449678,0.9569895003974125,-0.1706957813726694,-0.022882419747190852
2.3,0.14501360634648108,0.9563061010712772,-0.1710492214180782,-0.022972054699266664
2.31,0.14601838188625038,0.9556235215973174,-0.17139865793666564,-0.023061689591258983
2.32,0.14702316226419043,0.9549417563416682,-0.1717441362776421,-0.023151324423110964
2.33,0.14802794748044334,0.9542607997314008,-0.1720857012765333,-0.02324095919487945
2.34,0.1490327375349807,0.9535806462508845,-0.17242339726099878,-0.023330593906536023
2.35,0.1500375324278309,0.9529012904463343,-0.17275726805658467,-0.02342022855808068
2.36,0.1510423321590224,0.9522227269194445,-0.1730873569924114,-0.02350986314951342
