strain,C1,C2,C3,C4
0.024,-0.05672152510577419,1.0112220371746274,0.08178945928766115,-0.004772199624985433
0.025,-0.06552631601333977,1.0129924624091704,0.10008954564579095,-0.005321154227964054
0.026,-0.07446820535897178,1.0152663154494619,0.12011655965916794,-0.005710053830829322
0.027,-0.08347350914260707,1.017985306801472,0.14092982313541447,-0.0059021138866171725
0.028,-0.09247265948407299,1.0210964598569865,0.16143046001067565,-0.005920024554115905
0.029,-0.10140020462308727,1.0245517337849015,0.18058353722342207,-0.005831742985777582
0.03,-0.11019480891925967,1.0283076508193312,0.1976139847961786,-0.005727149486459438
0.031,-0.11879925285208945,1.0323249349608414,0.2121036744707647,-0.00569265911493729
0.032,-0.12716043302096766,1.036568166599539,0.2239761751297974,-0.005790360455732774
0.033,-0.13522936214517586,1.041005455785604,0.23340773271348897,-0.0060461840385708805
0.034,-0.14296116906388653,1.0456081356081506,0.2407176519043601,-0.00644871976173976
0.035,-0.1503150987361622,1.0503504762517433,0.24627562485761303,-0.006957436071081676
0.036,-0.1572545122409584,1.0552094196782502,0.2504402487579208,-0.007516909808858335
0.037,-0.1637468867771182,1.0601643344557583,0.2535267928930377,-0.008072680048717031
0.038,-0.16976381566337814,1.0651967899724941,0.25579579254805684,-0.008584571983563197
0.039,-0.17528100833836477,1.070290349093143,0.2574538328080067,-0.009034562905931754
0.04,-0.18027829036059492,1.0754303782090529,0.2586601272324482,-0.009428034853300822
0.041,-0.18473960340847748,1.0806038735817562,0.25953496328527303,-0.008530037782002897
0.042,-0.1886530052803118,1.0857993028654929,0.26016795091289807,-0.008533050136698028
0.043,-0.1920106698942857,1.0910064607077337,0.2606251828026166,-0.008536062514551523
0.044,-0.19480888728848153,1.0962163373585418,0.26095506004480556,-0.00853907491556355
0.045,-0.19704806362087077,1.1014209992638968,0.2611928475553754,-0.008542087339734383
0.046,-0.19873272116931492,1.1066134806701493,0.26136414559055915,-0.008545099787064081
0.047,-0.199871498331568,1.11178768532335,0.26148748980786785,-0.008548112257552809
0.048,-0.20047714962527294,1.1169382974057418,0.2615762755841269,-0.0085511247512009
0.049,-0.20056654568796448,1.1220607009105803,0.26164017044322435,-0.008554137268008355
0.05,-0.20016067327706896,1.1271509067143033,0.26168614472692786,-0.008557149807975506
0.051,-0.199284635269903,1.132205486661147,0.26171922058837455,-0.008560162371102409
0.052,-0.19796765066367258,1.137221514028941,0.2617430146906813,-0.008563174957389286
0.053,-0.1962430545754795,1.1421965097956934,0.2617601306058511,-0.008566187566836359
0.054,-0.19414829824230692,1.1471283941745078,0.2617724421136676,-0.008569200199443683
0.055,-0.19172494902103784,1.1520154429291942,0.2617812975141806,-0.008572212855211592
0.056,-0.18901869038844374,1.1568562480247564,0.2617876668623397,-0.00857522553414014
0.057,-0.186079321941183,1.1616496822056803,0.26179224801163553,-0.008578238236229663
0.058,-0.18296075939581033,1.166394867130847,0.2617955429601586,-0.008581250961480158
0.059,-0.17972103458876817,1.1710911447269419,0.26179791280020415,-0.008584263709891793
0.06,-0.17642229547639152,1.1757380514526818,0.2617996172597922,-0.0085872764814649
0.061,-0.1731308061349016,1.1803352951941228,0.26180084315239277,-0.008590289276199647
0.062,-0.16991694676041677,1.1848827345369155,0.261801724844045,-0.008593302094096145
0.063,-0.16685521366894504,1.1893803601848163,0.2618023589765575,-0.008596314935154559
0.064,-0.16402421929637753,1.1938282783151648,0.2618028150581901,-0.008599327799375
0.065,-0.16150669219850985,1.198226695681606,0.261803143081435,-0.008602340686757859
0.066,-0.15938947705101345,1.2025759062921157,0.26180337900226147,-0.008605353597303078
0.067,-0.15776353464946422,1.2068762795066614,0.2618035486810951,-0.008608366531011047
0.068,-0.1567239419093188,1.2111282494135516,0.2618036707173481,-0.00861137948788182
0.069,-0.1563698918659274,1.215332305356999,0.2618037584881202,-0.00861439246791551
0.07,-0.15680469367453828,1.2194889835005809,0.2618038216144981,-0.00861740547111256
0.071,-0.15813577261028064,1.223598859322396,0.2618038670161602,-0.008620418497472804
0.072,-0.16047467006817837,1.2276625409477426,0.2618038996698739,-0.00862343154699663
0.073,-0.16393704356314562,1.23168066323427,0.2618039231550256,-0.008626444619684204
0.074,-0.16864266672998593,1.2356538825328296,0.2618039400459778,-0.008629457715535638
0.075,-0.17471542932340065,1.239582872054725,0.2618039521942602,-0.008632470834551154
0.076,-0.18228333721797071,1.2434683177828492,0.26180396093152725,-0.008635483976731029
0.077,-0.19147851240818112,1.2473109148703438,0.26180396721552945,-0.008638497142075152
0.078,-0.20243719300839422,1.2511113644759568,0.2618039717350986,-0.008641510330584024
0.079,-0.21529973325287374,1.2548703709903164,0.2618039749856554,-0.008644523542257587
