strain,C1,C2,C3,C4
0.064,-9.380982634296565e-05,0.0010740247715288378,0.20864220751017748,-5.700941748130712e-06
0.065,-9.380982633089678e-05,0.0010740247715288378,0.20864220751021842,-5.700941748130712e-06
0.066,-9.380982631902741e-05,0.0010740247715288378,0.20864220751022336,-5.700941748130712e-06
0.067,-9.380982630735129e-05,0.0010740247715288378,0.2086422075102239,-5.700941748130712e-06
0.068,-9.380982629586247e-05,0.0010740247715288378,0.20864220751022394,-5.700941748130712e-06
0.069,-9.380982628455525e-05,0.0010740247715288378,0.20864220751022394,-5.700941748130712e-06
0.07,-9.380982627342418e-05,0.0010740247715288378,0.20864220751022394,-5.700941748130712e-06
0.071,-9.380982626246407e-05,0.0010740247715288378,0.20864220751022394,-5.700941748130712e-06
0.072,-9.380982625166996e-05,0.0010740247715288378,0.20864220751022394,-5.700941748130712e-06
0.073,-9.380982624103705e-05,0.0010740247715288378,0.20864220751022394,-5.700941748130712e-06
0.074,-9.380982623056078e-05,0.0010740247715288378,0.20864220751022394,-5.700941748130712e-06
0.075,-9.38098262202368e-05,0.0010740247715288378,0.20864220751022394,-5.700941748130712e-06
0.076,-9.380982621006088e-05,0.0010740247715288378,0.20864220751022394,-5.700941748130712e-06
0.077,-9.380982620002901e-05,0.0010740247715288378,0.20864220751022394,-5.700941748130712e-06
0.078,-9.380982619013731e-05,0.0010740247715288378,0.20864220751022394,-5.700941748130712e-06
0.079,-9.380982618038206e-05,0.0010740247715288378,0.20864220751022394,-5.700941748130712e-06
