strain,C1,C2,C3,C4
0.061,-0.1731308061349016,1.1803352951941228,0.2415723821460507,-0.008632805372417481
0.062,-0.16991694676041677,1.1848827345369155,0.2428582081197459,-0.008633170768844244
0.063,-0.16685521366894504,1.1893803601848163,0.24412657637369517,-0.0086334449627307
0.064,-0.16402421929637753,1.1938282783151648,0.24537799716710285,-0.00863365071812912
0.065,-0.16150669219850985,1.198226695681606,0.2466129581352774,-0.008633805117209733
0.066,-0.15938947705101345,1.2025759062921157,0.24783192562379208,-0.008633920978452147
0.067,-0.15776353464946422,1.2068762795066614,0.24903534592504328,-0.008634007920857766
0.068,-0.1567239419093188,1.2111282494135516,0.2502236464256853,-0.008634073162535977
0.069,-0.1563698918659274,1.215332305356999,0.25139723667257996,-0.008634122119964121
0.07,-0.15680469367453828,1.2194889835005809,0.2525565093641373,-0.008634158857672842
0.071,-0.15813577261028064,1.223598859322396,0.25370184127325623,-0.008634186425690468
0.072,-0.16047467006817837,1.2276625409477426,0.2548335941074763,-0.008634207112761663
0.073,-0.16393704356314562,1.23168066323427,0.2559521153114215,-0.008634222636362975
0.074,-0.16864266672998593,1.2356538825328296,0.2570577388161436,-0.008634234285290726
0.075,-0.17471542932340065,1.239582872054725,0.2581507857395423,-0.00863424302665911
0.076,-0.18228333721797071,1.2434683177828492,0.2592315650416659,-0.008634249586191703
0.077,-0.19147851240818112,1.2473109148703438,0.2603003741383517,-0.008634254508472283
0.078,-0.20243719300839422,1.2511113644759568,0.2613574994763581,-0.008634258202157121
0.079,-0.21529973325287374,1.2548703709903164,0.2624032170728666,-0.008634260973902347
