strain,C1,C2,C3,C4
0.064,-0.07804134739808433,1.1444306525340824,0.24374651647898862,-0.0026882234694198814
0.065,-0.0779380830572336,1.146256766448434,0.24331727777768325,-0.00269798193764359
0.066,-0.0778348187118354,1.148318647289574,0.24288825069662873,-0.0027077404054409726
0.067,-0.07773155436234447,1.1506285321389407,0.24245943523582503,-0.0027174988727551863
0.068,-0.07762829000921556,1.1531932121080168,0.24203083139527215,-0.0027272573396146527
0.069,-0.07752502565199393,1.1560127185197648,0.2416024391749701,-0.0027370158060193717
0.07,-0.07742176129022482,1.1590791048343387,0.24117425857491886,-0.0027467742719693433
0.071,-0.07731849692481774,1.1623754155244852,0.24074628959511848,-0.0027565327374645676
0.072,-0.07721523255486318,1.165874935986602,0.2403185322355689,-0.0027662912025050446
0.073,-0.07711196818172539,1.169540813408849,0.23989098649627016,-0.002776049667090774
0.074,-0.07700870380358538,1.1733261265210562,0.23946365237722225,-0.0027858081311933347
0.075,-0.07690543942180739,1.1771744621889084,0.23903652987842516,-0.0027955665948695696
0.076,-0.07680217503593667,1.1810210295204526,0.23860961899987893,-0.002805325058091057
0.077,-0.07669891064551848,1.184794308969073,0.23818291974158348,-0.0028150835208293756
0.078,-0.07659564625191706,1.1884181970462802,0.2377564321035389,-0.0028248419831413685
0.079,-0.07649238185331342,1.1918145695196376,0.23733015608574512,-0.0028346004449701923
0.08,-0.0763891174510718,1.1949061505697058,0.23690409168820217,-0.0028443589063442687
0.081,-0.07628585304473745,1.197619545601885,0.23647823891091005,-0.0028541173672635978
0.082,-0.07618258863476512,1.199888274284087,0.23605259775386878,-0.002863875827756601
0.083,-0.07607932421979058,1.2016556303416668,0.2356271682170783,-0.0028736342877664356
0.084,-0.07597605980117805,1.2028771972252696,0.23520195030053867,-0.0028833927473215226
0.085,-0.0758727953784728,1.203522864403794,0.23477694400424987,-0.0028931512064218623
0.086,-0.07576953095167482,1.2035782169413407,0.2343521493282119,-0.0029029096650958763
0.087,-0.07566626652078412,1.203045209231168,0.23392756627242475,-0.0029126681232582996
0.088,-0.07556300208580069,1.2019420793022844,0.23350319483688842,-0.0029224265809943972
0.089,-0.07545973764717928,1.2003025092721178,0.23307903502160293,-0.0029321850382757475
0.09,-0.0753564732040104,1.1981740862132848,0.23265508682656827,-0.0029419434951023504
0.091,-0.07525320875674879,1.1956161619020025,0.23223135025178443,-0.0029517019514457843
0.092,-0.0751499443058492,1.1926972460423468,0.23180782529725144,-0.0029614604073913142
0.093,-0.0750466798499474,1.189492092842695,0.23138451196296925,-0.0029712188628252534
0.094,-0.07494341539040761,1.186078653551027,0.2309614102489379,-0.002980977317804445
0.095,-0.07484015092722984,1.182535067226263,0.23053852015515736,-0.0029907357723573114
0.096,-0.07473688645995935,1.1789368493244654,0.2301158416816277,-0.0030004942264270085
0.097,-0.07463362198768664,1.1753544143727432,0.2296933748283488,-0.00301025268007038
0.098,-0.0745303575122307,1.171851037684782,0.22927111959532076,-0.0030200111332305823
0.099,-0.07442709303222728,1.1684813248575454,0.22884907598254356,-0.003029769585964459
0.1,-0.07432382854858588,1.1652902199759754,0.22842724399001718,-0.003039528038215167
0.11,-0.07329118348479824,1.1464982728187958,0.22422056317854885,-0.003137112535654296
0.12,-0.07225853801310222,1.143500408330545,0.22003504439216334,-0.0032346969875050036
0.13,-0.07122589213349784,1.143571339743944,0.21587068763086062,-0.003332281393682024
0.14,-0.07019324584553033,1.1437306725338603,0.21172749289464068,-0.0034298657542422006
0.15,-0.0691605991491997,1.1437881245715151,0.20760546018350357,-0.003527450069157112
0.16,-0.0681279520449607,1.1437560230192036,0.2035045894974492,-0.0036250343384551797
0.17,-0.06709530453326806,1.1436484160255695,0.19942488083647766,-0.0037226185620795604
0.18,-0.06606265661230282,1.143476638452872,0.1953663342005889,-0.0038202027400870975
0.19,-0.06503000828388394,1.1432499114875356,0.19132894958978297,-0.0039177868724209475
0.2,-0.06399735954710195,1.1429758167712958,0.1873127270040598,-0.0040153709591663755
0.21,-0.06296471040241158,1.1426606473456644,0.18331766644341943,-0.0041129550002381166
0.22,-0.06193206084981284,1.1423096713884657,0.17934376790786188,-0.004210538995693014
0.23,-0.06089941088839623,1.1419273332092992,0.1753910313973871,-0.004308122945502646
0.24,-0.059866760519526,1.1415174083799728,0.1714594569119951,-0.004405706849667013
0.25,-0.05883410974229264,1.141083124848746,0.1675490444516859,-0.004503290708214536
0.26,-0.05780145855715091,1.1406272584925725,0.16365979401645953,-0.004600874521116793
0.27,-0.05676880696364606,1.1401522092285568,0.1597917056063159,-0.004698458288373786
0.28,-0.05573615496223283,1.1396600621764694,0.1559447792212551,-0.004796042009985513
0.29,-0.05470350255200174,1.1391526372093725,0.1521190148612771,-0.004893625685980396
0.3,-0.053670849734771764,1.1386315293997598,0.14831441252638186,-0.004991209316330014
0.31,-0.05263819650872392,1.1380981422651,0.14453097221656944,-0.005088792901034367
0.32,-0.05160554287431296,1.137553715272555,0.14076869393183983,-0.005186376440093454
0.33,-0.05057288883244837,1.1369993467323152,0.13702757767219298,-0.005283959933507276
0.34,-0.04954023438176591,1.136436012960734,0.13330762343762895,-0.005381543381304255
0.35,-0.04850757952317508,1.1358645844063204,0.1296088312281477,-0.005479126783484389
0.36,-0.047474924257130624,1.135285839287584,0.12593120104374925,-0.005576710139990837
0.37,-0.0464422685822683,1.1347004751807623,0.12227473288443358,-0.005674293450880441
0.38,-0.0454096124994976,1.134109118909095,0.11863942675020073,-0.005771876716096358
0.39,-0.04437695600836378,1.1335123350178051,0.11502528264105064,-0.005869459935723853
0.4,-0.04334429910977633,1.1329106330656606,0.11143230055698336,-0.005967043109706083
0.41,-0.042311641802371014,1.1323044739217853,0.1078604804979989,-0.006064626238014625
0.42,-0.041278984087057324,1.1316942752226615,0.1043098224640972,-0.006162209320734746
0.43,-0.04024632596383526,1.1310804161171975,0.10078032645527832,-0.006259792357752758
0.44,-0.039213667432704824,1.1304632414059212,0.09727199247154222,-0.006357375349182348
0.45,-0.03818100849230177,1.129843065162634,0.09378482051288894,-0.006454958294966673
0.46,-0.03714834914535459,1.1292201739123735,0.09031881057931843,-0.006552541195105732
0.47,-0.036115689389134786,1.1285948294277786,0.08687396267083072,-0.006650124049627948
0.48,-0.03508302922500661,1.1279672711961282,0.08345027678742578,-0.0067477068584764766
0.49,-0.034050368652970064,1.127337718601332,0.08004775292910365,-0.006845289621708162
0.5,-0.03301770767302514,1.126706372858468,0.07666639109586432,-0.006942872339294581
0.51,-0.03198504628426235,1.126073418732854,0.0733061912877078,-0.007040455011264157
0.52,-0.030952384488045936,1.1254390260710627,0.06996715350463403,-0.007138037637588468
0.53,-0.0299197222834664,1.12480335116732,0.06664927774664309,-0.007235620218267513
0.54,-0.02888705967052374,1.124166537985476,0.06335256401373493,-0.007333202753329715
0.55,-0.027854396649672708,1.1235287192539447,0.06007701230590956,-0.007430785242689808
0.56,-0.026821733220913302,1.122890017448663,0.05682262262316701,-0.007528367686461479
0.57,-0.025789069383790775,1.1222505456771188,0.05358939496550727,-0.007625950084616306
0.58,-0.024756405138759874,1.121610408474785,0.050377329332930265,-0.007723532437097447
0.59,-0.023723740484911104,1.1209697025238312,0.047186425725436076,-0.007821114743961743
0.6,-0.02269107542360871,1.1203285173027595,0.044016684143024704,-0.007918697005180775
0.61,-0.021658409953943192,1.1196869356745118,0.04086810458569609,-0.00801627922075454
0.62,-0.0206257440763693,1.119045034419663,0.037740687053450295,-0.008113861390711463
0.63,-0.019593077790887037,1.1184028847205463,0.03463443154628734,-0.00821144351502312
0.64,-0.018560411096586904,1.1177605526014305,0.03154933806420712,-0.008309025593689512
0.65,-0.017527743994378397,1.1171180993292813,0.028485406607209718,-0.00840660762673906
0.66,-0.016495076484261517,1.1164755817791137,0.025442637175295074,-0.008504189614143343
0.67,-0.015462408566236263,1.1158330527674822,0.022421029768463246,-0.008601771555873938
0.68,-0.01442974023939314,1.1151905613572684,0.019420584386714235,-0.008699353452016112
0.69,-0.013397071505096392,1.1145481531365515,0.016441301030047983,-0.008796935302484599
0.7,-0.012364402361981774,1.1139058704740719,0.013483179698464576,-0.008894517107364663
0.71,-0.01133173281141353,1.113263752753503,0.0105462203919639,-0.00899209886654262
0.72,-0.010299062852482166,1.1126218365885254,0.00763042311054607,-0.009089680580132153
0.73,-0.00926639248518768,1.1119801560204756,0.004735787854210971,-0.009187262248076422
0.74,-0.008233721710439568,1.111338742700175,0.0018623146229587162,-0.009284843870375425
0.75,-0.007201050526873587,1.1106976260553623,-0.0009899965832107505,-0.009382425447029163
0.76,-0.006168378935399232,1.1100568334450105,-0.003821145764297429,-0.009480006978066058
0.77,-0.005135706935561757,1.1094163903017011,-0.006631132920301375,-0.009577588463457687
0.78,-0.004103034528270655,1.1087763202630865,-0.009419958051222421,-0.00967516990320405
0.79,-0.0030703617121616844,1.1081366452933867,-0.012187621157060735,-0.00977275129733357
0.8,-0.0020376884885990876,1.107497385795766,-0.014934122237816205,-0.009870332645817825
0.81,-0.0010050148562186223,1.1068585607163666,-0.017659461293488943,-0.009967913948656815
0.82,2.7659184070216725e-05,1.1062201876406923,-0.020363638324078837,-0.010065495205850539
0.83,0.0010603336322674295,1.1055822828829687,-0.023046653329585942,-0.010163076417427419
0.84,0.0020930084888277634,1.1049448615690616,-0.02570850631001026,-0.010260657583387456
0.85,0.0031256837537512183,1.104307937713473,-0.02834919726535179,-0.010358238703673806
0.86,0.004158359426583047,1.1036715242908803,-0.03096872619561053,-0.01045581977831489
0.87,0.005191035506868502,1.103035633302667,-0.03356709310078648,-0.01055340080733913
0.88,0.006223711995971826,1.1024002758388178,-0.03614429798087959,-0.010650981790718106
0.89,0.00725638889343827,1.1017654621355564,-0.03870034083588991,-0.01074856272850866
0.9,0.008289066198813089,1.1011312016290433,-0.0412352216658175,-0.010846143620597104
0.91,0.00932174391209628,1.100497503005435,-0.043748940470662245,-0.010943724467068705
0.92,0.010354422033287847,1.0998643742475775,-0.04624149725042426,-0.011041305267923462
0.93,0.011387100562842534,1.099231822678595,-0.048712892005103425,-0.011138886023104533
0.94,0.012419779500760342,1.0985998550025906,-0.05116312473469975,-0.011236466732697181
0.95,0.013452458846586524,1.0979684773426848,-0.05359219543921334,-0.011334047396644564
0.96,0.014485138600775826,1.0973376952765648,-0.056000104118644145,-0.01143162801491826
0.97,0.015517818762873503,1.0967075138697586,-0.05838685077299216,-0.011529208587575113
0.98,0.0165504993333343,1.096077937706752,-0.06075243540225739,-0.0116267891145867
0.99,0.017583180311703472,1.09544897092014,-0.06309685800643977,-0.011724369595981443
1.0,0.018615861697981018,1.094820617217934,-0.06542011858553937,-0.011821950031759343
1.01,0.019648543492621684,1.0941928799091492,-0.06772221713955617,-0.011919530421863556
1.02,0.02068122569608022,1.0935657619278016,-0.07000315366849025,-0.012017110766322503
1.03,0.02171390830699238,1.0929392658554167,-0.07226292817234148,-0.012114691065164607
1.04,0.022746591325812915,1.0923133939421543,-0.07450154065110992,-0.012212271318361445
1.05,0.02377927475299657,1.0916881481266438,-0.07671899110479552,-0.01230985152594144
1.06,0.0248119585880886,1.0910635300546092,-0.07891527953339839,-0.01240743168787617
1.07,0.02584464283154375,1.0904395410963734,-0.08109040593691846,-0.012505011804165633
1.08,0.02687732748381677,1.0898161823633141,-0.0832443703153557,-0.012602591874838254
1.09,0.02791001254308867,1.0891934547233286,-0.08537717266871014,-0.012700171899865609
1.1,0.02894269801072369,1.0885713588153951,-0.08748881299698186,-0.012797751879247699
1.11,0.029975383887176577,1.0879498950632573,-0.08957929130017067,-0.012895331812984523
1.12,0.03100807017108309,1.0873290636883257,-0.09164860757827675,-0.012992911701104504
1.13,0.032040756863352726,1.0867088647218037,-0.09369676183129999,-0.01309049154360764
1.14,0.03307344396398548,1.086089298016133,-0.0957237540592405,-0.01318807134043709
1.15,0.034106131472071866,1.0854703632557525,-0.09772958426209821,-0.013285651091621276
1.16,0.03513881938897612,1.084852059967265,-0.09971425243987314,-0.013383230797217038
1.17,0.03617150771378874,1.0842343875289937,-0.10167775859256523,-0.013480810457139114
1.18,0.03720419644696449,1.0836173451800195,-0.10362010272017458,-0.013578390071472768
1.19,0.03823688558759386,1.0830009320286869,-0.10554128482270103,-0.013675969640104313
1.2,0.0392695751370411,1.0823851470606427,-0.10744130490014481,-0.013773549163119014
1.21,0.040302265094396716,1.0817699891464119,-0.10932016295250568,-0.013871128640545294
1.22,0.041334955459660705,1.0811554570485553,-0.11117785897978394,-0.013968708072269465
1.23,0.04236764623374256,1.080541549428426,-0.11301439298197924,-0.014066287458405213
1.24,0.0434003374148233,1.0799282648525468,-0.1148297649590918,-0.014163866798895697
1.25,0.04443302900517665,1.0793156017986414,-0.11662397491112153,-0.014261446093740915
1.26,0.04546572100252888,1.0787035586613238,-0.11839702283806841,-0.01435902534296929
1.27,0.04649841340915373,1.0780921337574805,-0.12014890873993267,-0.014456604546523977
1.28,0.0475311062232322,1.0774813253313535,-0.12187963261671397,-0.014554183704490242
1.29,0.048563799445673794,1.0768711315593475,-0.1235891944684126,-0.014651762816754399
1.3,0.04959649307647851,1.076261550554574,-0.12527759429502833,-0.014749341883430134
1.31,0.0506291871151916,1.0756525803711465,-0.12694483209656138,-0.014846920904489025
1.32,0.05166188156226781,1.0750442190082423,-0.12859090787301153,-0.014944499879874229
1.33,0.052694576416797645,1.0744364644139472,-0.13021582162437895,-0.01504207880964259
1.34,0.0537272716796906,1.07382931448889,-0.13181957335066352,-0.015139657693765685
1.35,0.05475996735094668,1.0732227670896761,-0.13340216305186536,-0.015237236532243514
1.36,0.05579266343056588,1.0726168200321462,-0.13496359072798436,-0.0153348153251045
1.37,0.05682535991763871,1.0720114710944508,-0.13650385637902063,-0.015432394072348643
1.38,0.0578580568135294,1.071406718019964,-0.13802296000497394,-0.015529972773919098
1.39,0.05889075411732847,1.0708025585200351,-0.13952090160584463,-0.01562755142987271
1.4,0.05992345182903591,1.070198990276602,-0.14099768118163247,-0.015725130040181057
1.41,0.060956149949106475,1.069596010944657,-0.14245329873233753,-0.01582270860487256
1.42,0.06198884847754016,1.068993618154579,-0.14388775425795974,-0.015920287123890375
1.43,0.06302154741388222,1.068391809514349,-0.14530104775849928,-0.01601786559731977
1.44,0.06405424675813265,1.0677905826116403,-0.14669317923395586,-0.016115444025103898
1.45,0.0650869465107462,1.0671899350157958,-0.14806414868432977,-0.01621302240721434
1.46,0.06611964667126813,1.0665898642797047,-0.14941395610962083,-0.016310600743707937
1.47,0.06715234724060792,1.0659903679415765,-0.15074260150982915,-0.01640817903458469
1.48,0.06818504821740135,1.0653914435266136,-0.15205008488495453,-0.01650575727981618
1.49,0.06921774960255789,1.064793088548606,-0.15333640623499734,-0.016603335479430825
1.5,0.07025045139607755,1.064195300511427,-0.1546015655599572,-0.016700913633371783
1.51,0.07128315359705084,1.0635980769104587,-0.1558455628598342,-0.016798491741695898
1.52,0.07231585620638725,1.0630014152339347,-0.15706839813462858,-0.016896069804374747
1.53,0.07334855922454153,1.0624053129642106,-0.15827007138434002,-0.016993647821436753
1.54,0.07438126265014944,1.061809767578969,-0.15945058260896883,-0.017091225792881914
1.55,0.07541396648412046,1.0612147765523536,-0.16060993180851463,-0.017188803718624968
1.56,0.07644667072599987,1.0606203373560459,-0.16174811898297786,-0.0172863815987796
1.57,0.07747937537669713,1.0600264474602796,-0.16286514413235814,-0.017383959433317386
1.58,0.07851208043530278,1.0594331043348029,-0.1639610072566557,-0.017481537222181487
1.59,0.07954478590136205,1.0588403054497832,-0.16503570835587045,-0.017579114965428744
1.6,0.08057749177623919,1.0582480482766634,-0.16608924743000242,-0.017676692663030735
1.61,0.08161019805856995,1.0576563302889705,-0.16712162447905154,-0.017774270315015883
1.62,0.08264290474971858,1.0570651489630816,-0.16813283950301794,-0.017871847921355766
1.63,0.08367561184923034,1.0564745017789403,-0.16912289250190143,-0.017969425482078805
1.64,0.08470831935665046,1.055884386220737,-0.17009178347570225,-0.018067002997128156
1.65,0.08574102727152422,1.0552947997775521,-0.17103951242442017,-0.018164580466560665
1.66,0.08677373559521584,1.054705739943954,-0.1719660793480554,-0.01826215789037633
1.67,0.08780644432681584,1.0541172042205709,-0.17287148424660775,-0.018359735268518307
1.68,0.08883915346677895,1.0535291901146255,-0.17375572712007742,-0.018457312601071862
1.69,0.08987186301465044,1.0529416951404373,-0.17461880796846418,-0.01855488988792331
1.7,0.09090457297088506,1.0523547168198961,-0.17546072679176827,-0.018652467129214756
1.71,0.09193728333502804,1.0517682526829062,-0.1762814835899894,-0.018750044324832515
1.72,0.09296999410753415,1.0511823002678056,-0.17708107836312786,-0.01884762147483343
1.73,0.09400270528794863,1.0505968571217532,-0.17785951111118342,-0.018945198579189082
1.74,0.09503541687627148,1.0500119208011016,-0.1786167818341563,-0.019042775637899467
1.75,0.0960681288734122,1.0494274888717383,-0.17935289053204628,-0.01914035265099301
1.76,0.09710084127800656,1.0488435589094052,-0.18006783720485353,-0.019237929618441285
1.77,0.09813355409096403,1.0482601285000004,-0.180761621852578,-0.019335506540244296
1.78,0.09916626731228462,1.0476771952398614,-0.1814342444752196,-0.019433083416430463
1.79,0.10019898094151358,1.0470947567360223,-0.18208570507277855,-0.019530660246999787
1.8,0.10123169497956042,1.0465128106064596,-0.18271600364525453,-0.019628237031895424
1.81,0.10226440942506088,1.0459313544803197,-0.1833251401926479,-0.019725813771174217
1.82,0.10329712427846971,1.045350385998125,-0.18391311471495825,-0.019823390464807744
1.83,0.10432983954024166,1.0447699028119706,-0.18447992721218598,-0.019920967112824428
1.84,0.10536255521083149,1.0441899025857024,-0.18502557768433087,-0.020018543715167425
1.85,0.10639527128887494,1.0436103829950851,-0.18555006613139297,-0.020116120271922
1.86,0.10742798777482676,1.043031341727953,-0.18605339255337222,-0.02021369678303131
1.87,0.10846070466959645,1.0424527764843474,-0.1865355569502688,-0.020311273248495354
1.88,0.10949342197227452,1.041874684976647,-0.18699655932208242,-0.020408849668342555
1.89,0.1105261396833157,1.041297064929683,-0.18743639966881337,-0.02050642604254449
1.9,0.11155885780181052,1.040719914080844,-0.18785507799046142,-0.02060400237112958
1.91,0.1125915763291232,1.04014323018017,-0.18825259428702684,-0.020701578654040986
1.92,0.113624295264799,1.0395670109904387,-0.1886289485585093,-0.020799154891335547
1.93,0.11465701460792843,1.0389912542872408,-0.1889841408049091,-0.020896731083013265
1.94,0.11568973435942098,1.0384159578590477,-0.189318171026226,-0.020994307229017295
1.95,0.11672245451927665,1.0378411195072683,-0.18963103922246022,-0.021091883329432903
1.96,0.11775517508658595,1.037266737046298,-0.18992274539361154,-0.021189459384203246
1.97,0.11878789606271312,1.0366928083035685,-0.19019328953968012,-0.021287035393328324
1.98,0.1198206174472034,1.0361193311195747,-0.19044267166066586,-0.021384611356808136
1.99,0.12085333923960206,1.0355463033479086,-0.19067089175656882,-0.021482187274671105
2.0,0.12188606143945435,1.0349737228552822,-0.19087794982738898,-0.02157976314688881
2.01,0.12291878404812451,1.0344015875215415,-0.19106384587312641,-0.021677338973489668
2.02,0.12395150706470304,1.03382989523968,-0.19122857989378095,-0.021774914754445263
2.03,0.12498423048964469,1.0332586439158367,-0.1913721518893528,-0.02187249048975559
2.04,0.1260169543224947,1.0326878314693064,-0.19149456185984176,-0.021970066179449077
2.05,0.12704967856370786,1.032117455832525,-0.19159580980524782,-0.022067641823497297
2.06,0.12808240321282938,1.0315475149510664,-0.19167589572557142,-0.022165217421928674
2.07,0.12911512827031402,1.030978006783624,-0.1917348196208119,-0.022262792974714785
2.08,0.13014785373616178,1.030408929301995,-0.19177258149096976,-0.02236036848185563
2.09,0.13118057960946317,1.029840280491055,-0.19178918133604478,-0.022457943943379632
2.1,0.13221330589203717,1.0292720583487345,-0.19178461915603706,-0.02255551935925837
2.11,0.1332460325820648,1.0287042608859878,-0.1917588949509464,-0.02265309472949184
2.12,0.1342787596800008,1.0281368861267626,-0.19171200872077315,-0.02275067005413689
2.13,0.13531148718629993,1.0275699321079577,-0.19164396046551696,-0.022848245333108252
2.14,0.13634421510096217,1.0270033968793908,-0.1915547501851781,-0.02294582056646277
2.15,0.1373769434235328,1.0264372785037525,-0.19144437787975627,-0.023043395754143603
2.16,0.1384096721540118,1.0258715750565623,-0.19131284354925182,-0.023140970896236013
2.17,0.13944240129330865,1.0253062846261223,-0.19116014719366436,-0.023238545992683157
2.18,0.14047513084005914,1.024741405313467,-0.1909862888129943,-0.023336121043485036
2.19,0.1415078607956275,1.024176935232311,-0.19079126840724137,-0.023433696048670072
2.2,0.14254059115864948,1.023612872508998,-0.1905750859764057,-0.023531271008209842
2.21,0.14357332193003458,1.0230492152824433,-0.1903377415204871,-0.02362884592213277
2.22,0.1446060531097828,1.0224859617040734,-0.19007923503948576,-0.02372642079041043
2.23,0.14563878469789415,1.0219231099377728,-0.1897995665334017,-0.023823995613042825
2.24,0.14667151669345913,1.021360658159821,-0.18949873600223488,-0.023921570390058378
2.25,0.14770424909784197,1.0207986045588258,-0.18917674344598512,-0.024019145121428664
2.26,0.14873698191013318,1.0202369473356674,-0.18883358886465262,-0.024116719807182108
2.27,0.14976971513033277,1.019675684703428,-0.18846927225823729,-0.024214294447290285
2.28,0.15080244875889548,1.0191148148873266,-0.18808379362673933,-0.02431186904178162
2.29,0.1518351827958213,1.0185543361246543,-0.18767715297015852,-0.024409443590599267
2.3,0.15286791724065552,1.0179942466647036,-0.18724935028849476,-0.02450701809380007
2.31,0.15390065209385284,1.0174345447687005,-0.18680038558174827,-0.02460459255138403
2.32,0.1549333873545038,1.0168752287097336,-0.18633025884991916,-0.024702166963322725
2.33,0.1559661230239726,1.0163162967726835,-0.1858389700930071,-0.024799741329616154
2.34,0.1569988591013498,1.015757747254154,-0.1853265193110123,-0.02489731565029274
2.35,0.15803159558709012,1.0151995784623944,-0.18479290650393454,-0.02499488992532406
2.36,0.1590643324807388,1.0146417887172339,-0.18423813167177427,-0.025092464154766958
