strain,C1,C2,C3,C4
0.044,-0.08154013283146355,1.1532081379973533,0.25237573071976477,-0.002748886578416432
0.045,-0.08143976458617885,1.1533669050927529,0.2519422596135584,-0.002757851426451907
0.046,-0.0813393962925204,1.1535126198346006,0.2515090001276027,-0.0027668162739189484
0.047,-0.08123902795054505,1.153646027224113,0.25107595226189783,-0.0027757811207891336
0.048,-0.08113865956025279,1.1537678175641304,0.2506431160164436,-0.0027847459670340413
0.049,-0.08103829112158678,1.1538786314363279,0.25021049139124024,-0.002793710812710515
0.05,-0.08093792263466071,1.1539790641436412,0.24977807838628754,-0.0028026756577617107
0.051,-0.08083755409938931,1.1540696696729356,0.24934587700158561,-0.0028116405022160507
0.052,-0.08073718551574416,1.1541509642515848,0.2489138872371344,-0.0028206053460735347
0.053,-0.08063681688381052,1.1542234295307026,0.24848210909293394,-0.002829570189334163
0.054,-0.08053644820350314,1.1542875154564172,0.24805054256898423,-0.0028385350319695135
0.055,-0.08043607947490727,1.154343642848744,0.24761918766528526,-0.00284749987403643
0.056,-0.08033571069796608,1.1543922057376221,0.24718804438183703,-0.0028564647154780687
0.057,-0.0802353418727364,1.1544335734720335,0.24675711271863954,-0.0028654295563228516
0.058,-0.08013497299913297,1.1544680926299407,0.2463263926756928,-0.0028743943965707786
0.059,-0.08003460407718421,1.1544960887531488,0.2458958842529968,-0.0028833592362218496
0.06,-0.07993423510694697,1.1545178679257333,0.24546558745055153,-0.002892324075276065
0.061,-0.07983386608833598,1.1545337182092226,0.24503550226835702,-0.0029012889137050024
0.062,-0.07973349702146493,1.1545439109549989,0.24460562870641323,-0.002910253751565506
0.063,-0.07963312790622012,1.1545487019957363,0.2441759667647202,-0.0029192185888007316
0.064,-0.07953275874260157,1.154548332743616,0.24374651644327788,-0.0029281834254391015
0.065,-0.07943238953072296,1.1545430311907694,0.24331727774208634,-0.0029371482614806155
0.066,-0.0793320202704706,1.1545330128274145,0.24288825066114553,-0.0029461130969252736
0.067,-0.07923165096190132,1.1545184814895038,0.24245943520045546,-0.0029550779317730758
0.068,-0.07913128160501515,1.1544996301317951,0.24203083136001613,-0.0029640427659956003
0.069,-0.07903091219978364,1.1544766415418053,0.24160243913982754,-0.002973007599621269
0.07,-0.07893054274620681,1.1544496889991933,0.2411742585398897,-0.002981972432650082
0.071,-0.07883017324431307,1.154418936886941,0.24074628956020258,-0.0029909372650820387
0.072,-0.07872980369413085,1.1543845412470546,0.2403185322007662,-0.0029999020969171397
0.073,-0.07862943409554646,1.154346650303978,0.2398909864615806,-0.003008866928155385
0.074,-0.07852906444867358,1.154305404942079,0.23946365234264572,-0.0030178317587683523
0.075,-0.07842869475345537,1.154260939156302,0.23903652984396156,-0.0030267965888128856
0.076,-0.07832832500994868,1.1542133804591685,0.23860961896552818,-0.0030357614182321413
0.077,-0.07822795521806825,1.1541628502668573,0.2381829197073455,-0.003044726247054541
0.078,-0.07812758537784248,1.154109464260273,0.2377564320694136,-0.003053691075280085
0.079,-0.07802721548932823,1.1540533327101912,0.23733015605173244,-0.003062655902908773
0.08,-0.07792684555249707,1.1539945607905793,0.236904091654302,-0.003071620729940605
0.081,-0.07782647556729216,1.1539332488637228,0.23647823887712233,-0.0030805855563471596
0.082,-0.07772610553377035,1.1538694927530742,0.23605259772019338,-0.00308955038218528
0.083,-0.07762573545193163,1.1538033839892705,0.23562716818351517,-0.0030985152073981226
0.084,-0.07752536532171916,1.1537350100475123,0.2352019502670877,-0.0031074800320141094
0.085,-0.07742499514324663,1.1536644545662966,0.23477694397091098,-0.0031164448560332403
0.086,-0.07732462491640035,1.153591797550689,0.234352149294985,-0.0031254096794555153
0.087,-0.07722425464118032,1.1535171155665012,0.23392756623930977,-0.0031343745022525127
0.088,-0.07712388431770023,1.153440481918551,0.23350319480388526,-0.003143339324481076
0.089,-0.07702351394587481,1.1533619668207393,0.23307903498871152,-0.0031523041460843615
0.09,-0.07692314352570406,1.1532816375543007,0.2326550867937885,-0.003161268967090791
0.091,-0.07682277305718799,1.153199558614233,0.23223135021911623,-0.003170233787500365
0.092,-0.07672240254038343,1.1531157918534518,0.23180782526469468,-0.003179198607284661
0.093,-0.07662203197523354,1.15303039661012,0.2313845119305239,-0.003188163426500523
0.094,-0.07652166136168148,1.1529434298322485,0.23096141021660385,-0.0031971282451195293
0.095,-0.07642129069989778,1.1528549461963848,0.23053852012293452,-0.003206093063113258
0.096,-0.07632091998974033,1.152764998215389,0.23011584164951598,-0.0032150578805101304
0.097,-0.07622054923126598,1.1526736363416603,0.22969337479634816,-0.003224022697338569
0.098,-0.0761201784244463,1.1525809090671828,0.22927111956343108,-0.0032329875135417296
0.099,-0.07601980756928128,1.1524868630108358,0.22884907595076473,-0.003241952329119613
0.1,-0.07591943666579937,1.1523915430111629,0.22842724395834912,-0.00325091714410064
0.11,-0.07491572497283983,1.1513770172905424,0.22422056314798394,-0.0033405652610269954
0.12,-0.0739120084467686,1.1502738482895438,0.22003504436269292,-0.003430213317841435
0.13,-0.07290828708758568,1.14910704330714,0.21587068760247602,-0.0035198613145155377
0.14,-0.0719045608952058,1.147894497913967,0.21172749286733333,-0.003609509251077725
0.15,-0.07090082986960056,1.1466492714075684,0.20760546015726478,-0.0036991571275279966
0.16,-0.0698970940108552,1.1453810489629177,0.2035045894722704,-0.003788804943866353
0.17,-0.06889335331882762,1.1440971098613772,0.19942488081235016,-0.003878452700064372
0.18,-0.06788960779357467,1.1428029854241686,0.19536633417750413,-0.003968100396178897
0.19,-0.06688585743501108,1.141502916232639,0.19132894956773222,-0.004057748032153086
0.2,-0.06588210224316526,1.1402001761653082,0.18731272698303447,-0.0041473956080153584
0.21,-0.06487834221798039,1.1388973060506942,0.1833176664234109,-0.004237043123737294
0.22,-0.06387457735945645,1.13759628476555,0.17934376788886153,-0.004326690579375736
0.23,-0.06287080766753661,1.1362986562489823,0.17539103137938628,-0.004416337974873841
0.24,-0.06186703314222086,1.135005624954374,0.1714594568949852,-0.004505985310288452
0.25,-0.06086325378350921,1.1337181283893187,0.16754904443565827,-0.004595632585534304
0.26,-0.05985946959131638,1.1324368927944306,0.1636597940014055,-0.004685279800696662
0.27,-0.05885568056569923,1.1311624762561223,0.15979170559222688,-0.004774926955747105
0.28,-0.057851886706572486,1.1298953023892864,0.15594477920812244,-0.004864574050657211
0.29,-0.05684808801393615,1.1286356868235998,0.15211901484909218,-0.004954221085455401
0.3,-0.055844284487733375,1.1273838581882956,0.1483144125151361,-0.005043868060141676
0.31,-0.05484047612799259,1.1261399748432268,0.14453097220625413,-0.005133514974716036
0.32,-0.053836662934685364,1.1249041382766336,0.14076869392244634,-0.00522316182917848
0.33,-0.05283284490775486,1.1236764039081208,0.13702757766371274,-0.005312808623500587
0.34,-0.05182902204720108,1.1224567898289024,0.13330762343005326,-0.0054024553577392
0.35,-0.050825194352995595,1.1212452839013167,0.129608831221468,-0.005492102031837476
0.36,-0.04982136182510999,1.1200418495568556,0.12593120103795685,-0.005581748645823836
0.37,-0.04881752446351584,1.1188464305328125,0.12227473287951987,-0.00567139519966986
0.38,-0.04781368226821314,1.1176589547708318,0.11863942674615705,-0.005761041693432389
0.39,-0.04680983523911664,1.1164793376137823,0.1150252826378684,-0.0058506881270830036
0.4,-0.04580598337634001,1.1153074844501134,0.11143230055465389,-0.005940334500593281
0.41,-0.04480212667971273,1.1141432928948234,0.10786048049651362,-0.006029980813991642
0.42,-0.043798265149263216,1.1129866545938967,0.10430982246344742,-0.006119627067278088
0.43,-0.04279439878496305,1.1118374567208775,0.10078032645545543,-0.006209273260452619
0.44,-0.041790527586869075,1.1106955832101448,0.0972719924725376,-0.006298919393486813
0.45,-0.04078665155481076,1.1095609157878243,0.09378482051469392,-0.0063885654664375124
0.46,-0.03978277068887337,1.1084333348144355,0.0903188105819244,-0.006478211479247875
0.47,-0.038778884989028484,1.1073127199933879,0.08687396267422906,-0.006567857431946322
0.48,-0.037774994455190836,1.1061989509407795,0.08345027679160788,-0.006657503324532854
0.49,-0.03677109908741727,1.1050919076733408,0.08004775293406083,-0.00674714915700747
0.5,-0.0357671988855941,1.103991470989513,0.07666639110158799,-0.006836794929370171
0.51,-0.03476329384980659,1.1028975227968658,0.0733061912941893,-0.006926440641620957
0.52,-0.03375938397991263,1.1018099463622093,0.06996715351186475,-0.007016086293731405
0.53,-0.03275546927596906,1.100728626527598,0.06664927775461438,-0.007105731885729938
0.54,-0.03175154973791905,1.0996534498713118,0.06335256402243813,-0.007195377417616555
0.55,-0.030747625365734166,1.098584304839278,0.060077012315336104,-0.007285022889391257
0.56,-0.029743696159442834,1.0975210818446612,0.05682262263330817,-0.007374668301054044
0.57,-0.02873976211895979,1.0964636733419866,0.05358939497635448,-0.007464313652604915
0.58,-0.02773582324428503,1.0954119738794361,0.05037732934447492,-0.007553958944015449
0.59,-0.02673187953544698,1.0943658801370475,0.04718642573766954,-0.007643604175342489
0.6,-0.025727930992303527,1.0933252909453586,0.04401668415593832,-0.007733249346529192
0.61,-0.024723977614968362,1.0922901072922286,0.04086810459928125,-0.00782289445760398
0.62,-0.023720019403327797,1.0912602323251122,0.037740687067698286,-0.007912539508566852
0.63,-0.02271605635735341,1.090235571334233,0.03463443156118953,-0.008002184499417808
0.64,-0.02171208847707362,1.0892160317389425,0.03154933807975496,-0.00809182943015685
0.65,-0.02070811576246001,1.0882015230645266,0.02848540662339455,-0.008181474300755553
0.66,-0.019704138213455735,1.0871919569094644,0.025442637192108264,-0.008271119111270764
0.67,-0.018700155830032372,1.0861872469181435,0.022421029785896135,-0.008360763861645637
0.68,-0.017696168612218344,1.0851873087399326,0.01942058440475819,-0.008450408551908595
0.69,-0.016692176559928384,1.0841920599964396,0.016441301048694457,-0.008540053182059637
0.7,-0.015688179673190916,1.083201420241494,0.013483179717704852,-0.008629697752098764
0.71,-0.014684177951977517,1.0822153109161263,0.010546220411789375,-0.008719342262025975
0.72,-0.013680171396231344,1.0812336553090063,0.007630423130948083,-0.008808986711841271
0.73,-0.012676160005952397,1.0802563785191523,0.0047357878751809745,-0.00889863110151623
0.74,-0.011672143781083832,1.0792834074013626,0.0018623146444879946,-0.008988275431107695
0.75,-0.010668122721654072,1.078314670535292,-0.0009899965611308015,-0.009077919700558823
0.76,-0.009664096827606272,1.077350098176339,-0.003821145741675469,-0.009167563909898035
0.77,-0.008660066098968855,1.0763896222124458,-0.006631132897145953,-0.009257208059125333
0.78,-0.007656030535628133,1.075433176126353,-0.009419958027542252,-0.009346852148269136
0.79,-0.006651990137640951,1.0744806949510348,-0.012187621132864368,-0.009436496177272602
0.8,-0.005647944904950464,1.0735321152305914,-0.01493412221311241,-0.009526140146135731
0.81,-0.004643894837556672,1.0725873749761377,-0.01765946126828627,-0.009615784054915366
0.82,-0.0036398399353743116,1.0716464136307877,-0.02036363829838589,-0.009705427903583086
0.83,-0.002635780198431803,1.0707091720319113,-0.02304665330341138,-0.009795071692110469
0.84,-0.001631715626700725,1.0697755923665682,-0.025708506283362798,-0.009884715420525936
0.85,-0.0006276462201526556,1.0688456181424044,-0.02834919723823992,-0.00997435908885791
0.86,0.00037642802126924835,1.06791919414718,-0.03096872616804297,-0.010064002697049546
0.87,0.0013805070975081435,1.0669962664132981,-0.03356709307277178,-0.010153646245129266
0.88,0.0023845910086777167,1.0660767821882473,-0.03614429795242646,-0.010243289733097072
0.89,0.0033886797547211245,1.065160689894583,-0.03870034080700707,-0.010332933160952962
0.9,0.004392773335723632,1.064247939104007,-0.041235221636513386,-0.010422576528696936
0.91,0.005396871751685239,1.063338480501443,-0.04374894044094563,-0.010512219836300574
0.92,0.006400975002605946,1.062432265856387,-0.04624149722030363,-0.010601863083820717
0.93,0.007405083088485753,1.0615292479942582,-0.0487128919745875,-0.010691506271200524
0.94,0.008409196009466768,1.0606293807632028,-0.05116312470379725,-0.010781149398496837
0.95,0.009413313765463727,1.059732619011811,-0.05359219540793275,-0.010870792465652812
0.96,0.01041743635650505,1.058838918557285,-0.056000104086994185,-0.010960435472696872
0.97,0.011421563782732846,1.0579482361622468,-0.05838685074098138,-0.011050078419629017
0.98,0.01242569604403343,1.0570605295065434,-0.0607524353698945,-0.011139721306449246
0.99,0.013429833140435221,1.0561757571640555,-0.06309685797373338,-0.011229364133185982
1.0,0.014433975072023486,1.0552938785785955,-0.06542011855249813,-0.011319006899753958
1.01,0.015438121838826646,1.054414854040715,-0.0677222171061887,-0.011408649606238441
1.02,0.0164422734408447,1.0535386446631492,-0.07000315363480514,-0.011498292252611009
1.03,0.01744642987807765,1.052665212361262,-0.07226292813834745,-0.011587934838843239
1.04,0.018450591150610762,1.0517945198303096,-0.07450154061681552,-0.011677577364991976
1.05,0.019454757258358768,1.050926530525885,-0.07671899107020946,-0.011767219831000375
1.06,0.020458928201463777,1.0500612086420915,-0.07891527949852922,-0.01185686223692528
1.07,0.021463103979868947,1.0491985190942614,-0.0810904059017748,-0.01194650458270985
1.08,0.02246728459363112,1.0483384275007666,-0.0832443702799463,-0.012036146868410924
1.09,0.02347147004280714,1.0474809001589165,-0.08537717263304356,-0.012125789093971662
1.1,0.024475660327340165,1.0466259040372279,-0.08748881296106664,-0.012215431259420484
1.11,0.025479855447315458,1.0457734067467754,-0.08957929126401559,-0.01230507336475739
1.12,0.02648405540273302,1.0449233765361896,-0.09164860754189047,-0.012394715409982382
1.13,0.027488260193621272,1.0440757822671003,-0.09369676179469094,-0.012484357395095458
1.14,0.028492469819980215,1.0432305933986754,-0.09572375402241756,-0.012573999320096618
1.15,0.029496684281895114,1.0423877799812544,-0.09772958422506989,-0.012663641184985863
1.16,0.030500903579309124,1.0415473126290635,-0.09971425240264797,-0.012753282989763193
1.17,0.03150512771230751,1.0407091625174871,-0.10167775855515199,-0.012842924734400185
1.18,0.03250935668089028,1.0398733013607853,-0.10362010268258176,-0.012932566418953684
1.19,0.03351359048505742,1.0390397014039081,-0.1055412847849374,-0.013022208043366845
1.2,0.03451782912492263,1.0382083354056704,-0.10744130486221887,-0.013111849607696513
1.21,0.03552207260037221,1.037379176630111,-0.1093201629144262,-0.013201491111885844
1.22,0.03652632091151986,1.0365521988305773,-0.1111778589415594,-0.01329113255599168
1.23,0.03753057405836557,1.0357273762383556,-0.11301439294361854,-0.013380773939985602
1.24,0.038534832040994615,1.03490468355767,-0.11482976492060332,-0.013470415263839186
1.25,0.0395390948592933,1.034084095939761,-0.11662397487251402,-0.013560056527580855
1.26,0.040543362513403736,1.0332655889910711,-0.11839702279935055,-0.013649697731210608
1.27,0.04154763500332592,1.0324491387459602,-0.12014890870111289,-0.013739338874728446
1.28,0.04255191232900302,1.0316347216644317,-0.12187963257780104,-0.01382897995816279
1.29,0.043556194490548705,1.0308223146225828,-0.12358919442941513,-0.013918620981456797
1.3,0.04456048148799141,1.0300118949003263,-0.12527759425595497,-0.014008261944638889
1.31,0.04556477332130271,1.0292034401741148,-0.12694483205742063,-0.014097902847709065
1.32,0.046569069990511025,1.0283969285046624,-0.12859090783381222,-0.014187543690667326
1.33,0.0475733714956732,1.0275923383319423,-0.13021582158512973,-0.014277184473513671
1.34,0.048577677836789235,1.0267896484624544,-0.1318195733113729,-0.0143668251962481
1.35,0.04958198901385913,1.0259888380660414,-0.13340216301254199,-0.014456465858870615
1.36,0.05058630502699657,1.0251898866613374,-0.13496359068863684,-0.014546106461381214
1.37,0.05159062587611629,1.0243927741144034,-0.13650385633965761,-0.014635747003779898
1.38,0.05259495156130356,1.02359748062554,-0.1380229599656041,-0.014725387486066666
1.39,0.05359928208252995,1.0228039867238294,-0.1395209015664765,-0.014815027908213096
1.4,0.05460361743990916,1.0220122732625896,-0.14099768114227473,-0.014904668270276034
1.41,0.05560795763335591,1.0212223214070946,-0.14245329869299894,-0.014994308572227055
1.42,0.05661230266298389,1.0204341126323015,-0.1438877542186488,-0.015083948814066162
1.43,0.05761665252876469,1.0196476287123915,-0.14530104771922464,-0.01517358899576493
1.44,0.05862100723072672,1.0188628517184952,-0.1466931791947262,-0.015263229117380206
1.45,0.0596253667688984,1.0180797640068704,-0.1480641486451536,-0.015352869178883566
1.46,0.060629731143336585,1.0172983482161726,-0.1494139560705069,-0.015442509180246589
1.47,0.061634100354012844,1.0165185872651818,-0.150742601470786,-0.015532149121526118
1.48,0.06263847440101245,1.0157404643355221,-0.15205008484599097,-0.015621789002693731
1.49,0.06364285328427854,1.0149639628789373,-0.1533364061961217,-0.015711428823721008
1.5,0.06464723700386799,1.0141890666036488,-0.15460156552117832,-0.01580106858466479
1.51,0.06565162555986603,1.013415759471627,-0.15584556282116085,-0.015890708285468236
1.52,0.06665601895218742,1.0126440256926799,-0.15706839809606915,-0.015980347926188188
1.53,0.06766041718094584,1.0118738497180857,-0.15827007134590332,-0.016069987506796224
1.54,0.06866482024608445,1.0111052162410488,-0.1594505825706633,-0.016159627027263923
1.55,0.06966922814771692,1.0103381101826017,-0.16060993177034905,-0.01624926648764813
1.56,0.07067364088581485,1.0095725166956981,-0.16174811894496072,-0.016338905887891997
1.57,0.07167805846037822,1.0088084211552086,-0.1628651440944982,-0.01642854522805237
1.58,0.0726824808714639,1.0080458091570108,-0.1639610072189615,-0.01651818450810083
1.59,0.07368690811910028,1.007284666507985,-0.16503570831835068,-0.016607823728008952
1.6,0.07469134020328738,1.0065249792301074,-0.16608924739266573,-0.01669746288783358
1.61,0.07569577712411046,1.0057667335477163,-0.1671216244419066,-0.016787101987546293
1.62,0.07670021888145584,1.0050099158879675,-0.16813283946607327,-0.01687674102711867
1.63,0.07770466547546562,1.0042545128781057,-0.1691228924651657,-0.01696638000660755
1.64,0.07870911690616822,1.0035005113386433,-0.17009178343918407,-0.017056018925956096
1.65,0.07971357317356365,1.002747898277903,-0.17103951238812826,-0.017145657785221147
1.66,0.08071803427762347,1.0019966608952018,-0.17196607931199825,-0.017235296584374282
1.67,0.08172250021837613,1.0012467865699364,-0.17287148421079412,-0.01732493532338708
1.68,0.08272697099593529,1.0004982628629477,-0.17375572708451598,-0.017414574002316385
1.69,0.08373144661027254,0.9997510775101546,-0.17461880793316348,-0.017504212621133775
1.7,0.08473592706135946,0.9990052184198248,-0.17546072675673685,-0.017593851179810827
1.71,0.08574041234930974,0.9982606736707567,-0.1762814835552361,-0.017683489678404385
1.72,0.08674490247409494,0.9975174315077311,-0.1770810783286611,-0.017773128116886028
1.73,0.08774939743571508,0.9967754803396929,-0.17785951107701198,-0.017862766495255755
1.74,0.08875389723425542,0.9960348087338389,-0.17861678180028867,-0.017952404813485145
1.75,0.08975840186971595,0.995295405415618,-0.17935289049849124,-0.018042043071631042
1.76,0.09076291134209669,0.9945572592641838,-0.18006783717161967,-0.018131681269665023
1.77,0.09176742565142604,0.9938203593110302,-0.18076162181967387,-0.01822131940758709
1.78,0.09277194479773243,0.9930846947354439,-0.18143424444265405,-0.01831095748539724
1.79,0.09377646878107271,0.9923502548622309,-0.18208570504056,-0.018400595503067052
1.8,0.09478099760144687,0.9916170291621711,-0.1827160036133917,-0.018490233460681793
1.81,0.0957855312588265,0.9908850072433779,-0.1833251401611493,-0.018579871358156197
1.82,0.09679006975332527,0.9901541788531176,-0.1839131146838327,-0.018669509195490264
1.83,0.09779461308491477,0.9894245338746259,-0.18447992718144196,-0.01875914697276926
1.84,0.098799161253595,0.9886960623248342,-0.1850255776539771,-0.018848784689907916
1.85,0.09980371425947965,0.9879687543511864,-0.18555006610143798,-0.018938422346934658
1.86,0.10080827210251186,0.9872426002284556,-0.18605339252382475,-0.019028059943849485
1.87,0.10181283478272007,0.9865175903601084,-0.1865355569211375,-0.019117697480652396
1.88,0.10281740230016112,0.985793715271484,-0.18699655929337589,-0.019207334957371813
1.89,0.10382197465480658,0.9850709656097933,-0.1874363996405402,-0.019296972373950894
1.9,0.10482655184674172,0.9843493321459391,-0.1878550779626303,-0.01938660973041806
1.91,0.10583113387596654,0.9836288057636011,-0.18825259425964624,-0.019476247026773308
1.92,0.10683572074248104,0.982909377463784,-0.18862894853158807,-0.019565884263045064
1.93,0.10784031244634207,0.9821910383611794,-0.1889841407784557,-0.019655521439204904
1.94,0.10884490898754962,0.9814737796841655,-0.18931817100024917,-0.019745158555224407
1.95,0.10984951036616053,0.9807575927684411,-0.1896310391969685,-0.019834795611160416
1.96,0.11085411658214639,0.9800424690588443,-0.18992274536861375,-0.01992443260695609
1.97,0.11185872763559246,0.9793284001057145,-0.19019328951518472,-0.020014069542668267
1.98,0.1128633435264419,0.9786153775658022,-0.19044267163668155,-0.02010370641826853
1.99,0.11386796425477996,0.9779033931963568,-0.1906708917331042,-0.020193343233728456
2.0,0.11487258982060666,0.9771924388555817,-0.19087794980445272,-0.020282979989104888
2.01,0.11587722022397884,0.9764825065021796,-0.19106384585072705,-0.020372616684397826
2.02,0.11688185546489649,0.9757735881917142,-0.1912285798719272,-0.020462253319550427
2.03,0.1178864955433312,0.9750656760770653,-0.19137215186805323,-0.020551889894591113
2.04,0.11889114045939664,0.9743587624034262,-0.19149456183910513,-0.020641526409519884
2.05,0.11989579021303598,0.9736528395105779,-0.19159580978508284,-0.02073116286433674
2.06,0.12090044480433448,0.9729478998301602,-0.19167589570598642,-0.020820799259041678
2.07,0.12190510423329215,0.9722439358811243,-0.1917348196018157,-0.020910435593663124
2.08,0.1229097684999374,0.9715409402747355,-0.19177258147257092,-0.021000071868144232
2.09,0.12391443760427023,0.9708389057054774,-0.191789181318252,-0.021089708082513425
2.1,0.1249191115463475,0.9701378249569643,-0.19178461913885891,-0.021179344236799125
2.11,0.12592379032616918,0.9694376908942104,-0.19175889493439152,-0.02126898033097291
2.12,0.12692847394376372,0.9687384964672674,-0.1917120087048501,-0.021358616365034777
2.13,0.1279331623991311,0.9680402347075869,-0.19164396045023452,-0.02144825233895631
2.14,0.1289378556923566,0.9673428987248371,-0.1915547501705448,-0.021537888252794346
2.15,0.1299425538234118,0.9666464817128144,-0.1914443778657809,-0.021627524106520468
2.16,0.13094725679235353,0.9659509769380747,-0.19131284353594286,-0.021717159900134675
2.17,0.13195196459915337,0.9652563777463001,-0.19116014718103053,-0.021806795633636966
2.18,0.1329566772438966,0.9645626775582059,-0.19098628880104412,-0.021896431307055764
2.19,0.13396139472655477,0.9638698698699955,-0.19079126839598354,-0.021986066920334224
2.2,0.13496611704718475,0.963177948250177,-0.19057508596584877,-0.02207570247350077
2.21,0.13597084420578653,0.9624869063386541,-0.1903377415106398,-0.02216533796658382
2.22,0.13697557620241696,0.9617967378471803,-0.19007923503035679,-0.022254973399526534
2.23,0.13798031303710445,0.9611074365575405,-0.18979956652499969,-0.022344608772385754
2.24,0.1389850547098206,0.9604189963220051,-0.1894987359945683,-0.02243424408513306
2.25,0.13998980122056537,0.9597314110560546,-0.1891767434390627,-0.02252387933776845
2.26,0.14099455256945248,0.9590446747483838,-0.18883358885848284,-0.022613514530291923
2.27,0.14199930875648192,0.9583587814472594,-0.188469272252829,-0.02270314966270348
2.28,0.14300406978162528,0.9576737252705243,-0.1880837936221011,-0.022792784735003124
2.29,0.1440088356449678,0.9569895003974125,-0.1876771529662989,-0.022882419747190852
2.3,0.14501360634648108,0.9563061010712772,-0.1872493502854226,-0.022972054699266664
2.31,0.14601838188625038,0.9556235215973174,-0.18680038557947204,-0.023061689591258983
2.32,0.14702316226419043,0.9549417563416682,-0.18633025884844728,-0.023151324423110964
2.33,0.14802794748044334,0.9542607997314008,-0.18583897009234845,-0.02324095919487945
2.34,0.1490327375349807,0.9535806462508845,-0.18532651931117544,-0.023330593906536023
2.35,0.1500375324278309,0.9529012904463343,-0.18479290650492824,-0.02342022855808068
2.36,0.1510423321590224,0.9522227269194445,-0.18423813167360686,-0.02350986314951342
