strain,C1,C2,C3,C4
1.7,0.09090457297088506,1.0523547168198961,-0.17987642126929337,-0.018652467129214756
1.71,0.09193728333502804,1.0517682526829062,-0.1807099129458008,-0.018750044324832515
1.72,0.09296999410753415,1.0511823002678056,-0.18152061956629262,-0.01884762147483343
1.73,0.09400270528794863,1.0505968571217532,-0.18230854113076894,-0.018945198579189082
1.74,0.09503541687627148,1.0500119208011016,-0.18307367763922977,-0.019042775637899467
1.75,0.0960681288734122,1.0494274888717383,-0.183816029091675,-0.01914035265099301
1.76,0.09710084127800656,1.0488435589094052,-0.18453559548810478,-0.019237929618441285
1.77,0.09813355409096403,1.0482601285000004,-0.18523237682851884,-0.019335506540244296
1.78,0.09916626731228462,1.0476771952398614,-0.18590637311291758,-0.019433083416430463
1.79,0.10019898094151358,1.0470947567360223,-0.18655758434130076,-0.019530660246999787
1.8,0.10123169497956042,1.0465128106064596,-0.18718601051366823,-0.019628237031895424
1.81,0.10226440942506088,1.0459313544803197,-0.18779165163002037,-0.019725813771174217
1.82,0.10329712427846971,1.045350385998125,-0.1883745076903568,-0.019823390464807744
1.83,0.10432983954024166,1.0447699028119706,-0.18893457869467778,-0.019920967112824428
1.84,0.10536255521083149,1.0441899025857024,-0.18947186464298332,-0.020018543715167425
1.85,0.10639527128887494,1.0436103829950851,-0.18998636553527315,-0.020116120271922
1.86,0.10742798777482676,1.043031341727953,-0.19047808137154754,-0.02021369678303131
1.87,0.10846070466959645,1.0424527764843474,-0.19094701215180632,-0.020311273248495354
1.88,0.10949342197227452,1.041874684976647,-0.19139315787604966,-0.020408849668342555
1.89,0.1105261396833157,1.041297064929683,-0.19181651854427745,-0.02050642604254449
1.9,0.11155885780181052,1.040719914080844,-0.19221709415648963,-0.02060400237112958
1.91,0.1125915763291232,1.04014323018017,-0.19259488471268638,-0.020701578654040986
1.92,0.113624295264799,1.0395670109904387,-0.19294989021286746,-0.020799154891335547
1.93,0.11465701460792843,1.0389912542872408,-0.19328211065703316,-0.020896731083013265
1.94,0.11568973435942098,1.0384159578590477,-0.1935915460451832,-0.020994307229017295
1.95,0.11672245451927665,1.0378411195072683,-0.19387819637731785,-0.021091883329432903
1.96,0.11775517508658595,1.037266737046298,-0.1941420616534369,-0.021189459384203246
1.97,0.11878789606271312,1.0366928083035685,-0.19438314187354033,-0.021287035393328324
1.98,0.1198206174472034,1.0361193311195747,-0.19460143703762833,-0.021384611356808136
1.99,0.12085333923960206,1.0355463033479086,-0.19479694714570067,-0.021482187274671105
2.0,0.12188606143945435,1.0349737228552822,-0.19496967219775763,-0.02157976314688881
2.01,0.12291878404812451,1.0344015875215415,-0.19511961219379903,-0.021677338973489668
2.02,0.12395150706470304,1.03382989523968,-0.19524676713382477,-0.021774914754445263
2.03,0.12498423048964469,1.0332586439158367,-0.19535113701783513,-0.02187249048975559
2.04,0.1260169543224947,1.0326878314693064,-0.19543272184582983,-0.021970066179449077
2.05,0.12704967856370786,1.032117455832525,-0.19549152161780903,-0.022067641823497297
2.06,0.12808240321282938,1.0315475149510664,-0.19552753633377284,-0.022165217421928674
2.07,0.12911512827031402,1.030978006783624,-0.1955407659937209,-0.022262792974714785
2.08,0.13014785373616178,1.030408929301995,-0.19553121059765355,-0.02236036848185563
2.09,0.13118057960946317,1.029840280491055,-0.1954988701455706,-0.022457943943379632
2.1,0.13221330589203717,1.0292720583487345,-0.19544374463747216,-0.02255551935925837
2.11,0.1332460325820648,1.0287042608859878,-0.19536583407335817,-0.02265309472949184
2.12,0.1342787596800008,1.0281368861267626,-0.19526513845322868,-0.02275067005413689
2.13,0.13531148718629993,1.0275699321079577,-0.1951416577770836,-0.022848245333108252
2.14,0.13634421510096217,1.0270033968793908,-0.194995392044923,-0.02294582056646277
2.15,0.1373769434235328,1.0264372785037525,-0.1948263412567468,-0.023043395754143603
2.16,0.1384096721540118,1.0258715750565623,-0.19463450541255523,-0.023140970896236013
2.17,0.13944240129330865,1.0253062846261223,-0.19441988451234793,-0.023238545992683157
2.18,0.14047513084005914,1.024741405313467,-0.19418247855612525,-0.023336121043485036
2.19,0.1415078607956275,1.024176935232311,-0.19392228754388707,-0.023433696048670072
2.2,0.14254059115864948,1.023612872508998,-0.19363931147563318,-0.023531271008209842
2.21,0.14357332193003458,1.0230492152824433,-0.1933335503513638,-0.02362884592213277
2.22,0.1446060531097828,1.0224859617040734,-0.1930050041710789,-0.02372642079041043
2.23,0.14563878469789415,1.0219231099377728,-0.19265367293477864,-0.023823995613042825
2.24,0.14667151669345913,1.021360658159821,-0.19227955664246266,-0.023921570390058378
2.25,0.14770424909784197,1.0207986045588258,-0.19188265529413107,-0.024019145121428664
2.26,0.14873698191013318,1.0202369473356674,-0.1914629688897843,-0.024116719807182108
2.27,0.14976971513033277,1.019675684703428,-0.19102049742942173,-0.024214294447290285
2.28,0.15080244875889548,1.0191148148873266,-0.19055524091304343,-0.02431186904178162
2.29,0.1518351827958213,1.0185543361246543,-0.19006719934065008,-0.024409443590599267
2.3,0.15286791724065552,1.0179942466647036,-0.1895563727122409,-0.02450701809380007
2.31,0.15390065209385284,1.0174345447687005,-0.18902276102781612,-0.02460459255138403
2.32,0.1549333873545038,1.0168752287097336,-0.18846636428737584,-0.024702166963322725
2.33,0.1559661230239726,1.0163162967726835,-0.18788718249092018,-0.024799741329616154
2.34,0.1569988591013498,1.015757747254154,-0.1872852156384489,-0.02489731565029274
2.35,0.15803159558709012,1.0151995784623944,-0.18666046372996192,-0.02499488992532406
2.36,0.1590643324807388,1.0146417887172339,-0.18601292676545977,-0.025092464154766958
