strain,C1,C2,C3,C4
0.058,-0.1775732230158441,1.1669423173059386,0.27840695902415297,-0.008581239575335742
0.059,-0.17762791244202153,1.168445742547874,0.27949098457141036,-0.008584251204901167
0.06,-0.17767366246893254,1.169879864548875,0.2803918312189273,-0.008587262878018947
0.061,-0.17771193430882284,1.171246897694573,0.2811094989667038,-0.008590274594689695
0.062,-0.17774395032777385,1.1725489508100964,0.28164398781473987,-0.008593286354913993
0.063,-0.17777073308690974,1.1737880337987008,0.2819952977630354,-0.008596298158692534
0.064,-0.1777931380020252,1.1749660637642592,0.2821634288115905,-0.008599310006025901
0.065,-0.17781188066475026,1.1760848706680918,0.28214838096040507,-0.008602321896914816
0.066,-0.17782755969786485,1.1771462025601522,0.2819501542094792,-0.00860533383135978
0.067,-0.17784067587473978,1.1781517304175395,0.2815687485588129,-0.008608345809361484
0.068,-0.1778516481135607,1.179103052636492,0.28100416400840617,-0.008611357830920596
0.069,-0.17786082685717564,1.1800016991971916,0.2802564005582589,-0.008614369896037699
0.07,-0.1778685052659055,1.180849135530707,0.2793254582083711,-0.008617382004713403
0.071,-0.17787492858080525,1.1816467661226397,0.27821133695874284,-0.008620394156948402
0.072,-0.17788030195642943,1.1823959378605196,0.2769140368093742,-0.00862340635274328
0.073,-0.177884797013273,1.1830979431592823,0.275433557760265,-0.008626418592098672
0.074,-0.17788855731916633,1.183754022873245,0.2737698998114155,-0.00862943087501522
0.075,-0.177891702974695,1.1843653690179963,0.27192306296282537,-0.008632443201493506
0.076,-0.1778943344490978,1.1849331273128882,0.26989304721449475,-0.008635455571534223
0.077,-0.17789653578915854,1.1854583995602752,0.26767985256642374,-0.008638467985137982
0.078,-0.1778983773035802,1.1859422458737754,0.2652834790186122,-0.008641480442305421
0.079,-0.17789991780857792,1.186385686766016,0.2627039265710603,-0.008644492943037152
