strain,C1,C2,C3,C4
0.048,-0.20047714962527294,1.1169382974057418,0.25749186422695053,-0.0085511247512009
0.049,-0.20056654568796448,1.1220607009105803,0.26040767877368587,-0.008554137268008355
0.05,-0.20016067327706896,1.1271509067143033,0.26314031441954866,-0.008557149807975506
0.051,-0.199284635269903,1.132205486661147,0.2656897711645393,-0.008560162371102409
0.052,-0.19796765066367258,1.137221514028941,0.26805604900865737,-0.008563174957389286
0.053,-0.1962430545754795,1.1421965097956934,0.270239147951903,-0.008566187566836359
0.054,-0.19414829824230692,1.1471283941745078,0.27223906799427633,-0.008569200199443683
0.055,-0.19172494902103784,1.1520154429291942,0.27405580913577726,-0.008572212855211592
0.056,-0.18901869038844374,1.1568562480247564,0.27568937137640576,-0.00857522553414014
0.057,-0.186079321941183,1.1616496822056803,0.27713975471616187,-0.008578238236229663
0.058,-0.18296075939581033,1.166394867130847,0.2784069591550456,-0.008581250961480158
0.059,-0.17972103458876817,1.1710911447269419,0.27949098469305683,-0.008584263709891793
0.06,-0.17642229547639152,1.1757380514526818,0.28039183133019574,-0.0085872764814649
0.061,-0.1731308061349016,1.1803352951941228,0.28110949906646227,-0.008590289276199647
0.062,-0.16991694676041677,1.1848827345369155,0.2816439879018564,-0.008593302094096145
0.063,-0.16685521366894504,1.1893803601848163,0.28199529783637794,-0.008596314935154559
0.064,-0.16402421929637753,1.1938282783151648,0.2821634288700273,-0.008599327799375
0.065,-0.16150669219850985,1.198226695681606,0.28214838100280415,-0.008602340686757859
0.066,-0.15938947705101345,1.2025759062921157,0.28195015423470865,-0.008605353597303078
0.067,-0.15776353464946422,1.2068762795066614,0.2815687485657407,-0.008608366531011047
0.068,-0.1567239419093188,1.2111282494135516,0.28100416399590045,-0.00861137948788182
0.069,-0.1563698918659274,1.215332305356999,0.28025640052518774,-0.00861439246791551
0.07,-0.15680469367453828,1.2194889835005809,0.2793254581536026,-0.00861740547111256
0.071,-0.15813577261028064,1.223598859322396,0.278211336881145,-0.008620418497472804
0.072,-0.16047467006817837,1.2276625409477426,0.2769140367078151,-0.00862343154699663
0.073,-0.16393704356314562,1.23168066323427,0.27543355763361277,-0.008626444619684204
0.074,-0.16864266672998593,1.2356538825328296,0.27376989965853815,-0.008629457715535638
0.075,-0.17471542932340065,1.239582872054725,0.27192306278259093,-0.008632470834551154
0.076,-0.18228333721797071,1.2434683177828492,0.2698930470057713,-0.008635483976731029
0.077,-0.19147851240818112,1.2473109148703438,0.26767985232807934,-0.008638497142075152
0.078,-0.20243719300839422,1.2511113644759568,0.2652834787495151,-0.008641510330584024
0.079,-0.21529973325287374,1.2548703709903164,0.2627039262700783,-0.008644523542257587
