PEEQ,C1,C2,C3,C4,R_squared
0.019,-0.09312948563175776,1.0615089640679523,0.1007360072690982,-0.0032737227765296676,0.9988622578708477
0.02,-0.08230837246540026,1.0548669112460654,0.0872247063637452,-0.0027186104549543825,0.9993524112602672
0.021,-0.0813328838081739,1.0530058459105887,0.08570972723402898,-0.002680932965330949,0.9993433620971537
0.022,-0.08026340440610097,1.0512770460224126,0.08413481186785012,-0.002637747209393729,0.9993311749655636
0.023,-0.07909131576139189,1.0496660916401628,0.08248752680765473,-0.0025888644079744717,0.9993147830119913
0.024,-0.07780853570540586,1.0481606585631167,0.08075664073261193,-0.0025341457187156007,0.9992932639808365
0.025,-0.07640693902055451,1.0467501446557366,0.07893143957859171,-0.0024734777010750574,0.9992658066211204
0.026,-0.07487775096470342,1.0454253731396181,0.077001036268084,-0.0024067491690463317,0.9992316825596146
0.027,-0.07321091695992296,1.0441783560930702,0.07495367814906269,-0.0023338305846406313,0.9991902253314106
0.028,-0.07139436413515342,1.0430021042045288,0.07277596484656114,-0.002254553162915362,0.9991408170231677
0.029,-0.06941304942492926,1.0418904717964181,0.07045187041345283,-0.0021686849665226377,0.9990828821722563
0.03,-0.06724765802226962,1.0408380301369566,0.06796143652680765,-0.00207590156014442,0.9990158881017673
0.031,-0.0648727180885836,1.0398399634682844,0.06527890890017952,-0.001975747231295387,0.9989393506959956
0.032,-0.0622536221459263,1.0388919816096904,0.06236981747877469,-0.0018675761433116643,0.9988528446973396
0.033,-0.05934169899509642,1.0379902469773143,0.05918617243310066,-0.0017504600754805202,0.9987560179447319
0.034,-0.05606541117293211,1.0371313119341472,0.05565790774167965,-0.001623030855487412,0.9986486096893147
0.035,-0.05231323171728544,1.036312065400333,0.05167626641967919,-0.0014831900324981332,0.9985304745972113
0.036,-0.04789551897369506,1.0355296799052902,0.04705682494630025,-0.001327490915066006,0.9984016175164067
0.037,-0.042443032614274616,1.0347815507595686,0.04144111644420128,-0.0011496001999106637,0.9982622541770266
0.038,-0.03503662239315175,1.0340651863564863,0.03393778259800201,-0.000935188218225029,0.9981129533177151
0.039,-0.02106356977150478,1.033377463904829,0.020076881924339804,-0.0006256666627964385,0.9979552284991208
0.04,0.027004354974724615,1.0327106088892715,-0.0268210465603291,-0.0008667213965845217,0.997801788534786
0.041,0.03440151559891949,1.0320795132149847,-0.03432942292672881,-0.0011693271936684133,0.9976455050032904
0.042,0.039167526129599055,1.031473909242217,-0.039283195508197685,-0.0014208172503226832,0.9974823371770093
0.043,0.04277536015417104,1.0308920005657694,-0.04310812744528508,-0.0016449816431956274,0.997312089937587
0.044,0.04570566221935447,1.0303323316443667,-0.046269472893836074,-0.0018508042818762612,0.9971348798247731
0.045,0.048183172781563324,1.0297936122923699,-0.048984847516961944,-0.0020429067054448273,0.996950963475627
0.046,0.05033330310827857,1.0292746683745928,-0.051375771667456056,-0.002224069027270426,0.9967606829296618
0.047,0.052233887753918753,1.0287744241139576,-0.05351773485522834,-0.002396122902835383,0.9965644401241764
0.048,0.05393698721285744,1.02829188616236,-0.055461297376867044,-0.002560362719554545,0.9963626817346211
0.049,0.05547931012065231,1.0278261350996987,-0.05724216758624105,-0.0027177464899903014,0.9961558884977024
0.05,0.0568878200870176,1.0273763176659225,-0.058886624555228216,-0.002869010327967723,0.9959445667965808
0.051,0.05818297725593223,1.0269416403128342,-0.06041465335668178,-0.0030147375534195454,0.9957292415601015
0.052,0.059380706652500795,1.026521364168222,-0.061841846661155365,-0.003155400716570216,0.9955104500401023
0.053,0.0604936952263205,1.0261147990450732,-0.06318066223323598,-0.0032913928401810716,0.9952887362568247
0.054,0.06153222838782461,1.0257212998652008,-0.06444123021362637,-0.003423045834238228,0.9950646460078619
0.055,0.06250475534864568,1.025340263847502,-0.06563189658002938,-0.003550641940973225,0.9948387223865016
0.056,0.06341835274039843,1.0249711246643243,-0.06675967908641164,-0.0036744293818056807,0.9946115017787456
0.057,0.06427897895380101,1.0246133517417855,-0.0678305059624723,-0.003794624327013328,0.9943835103185474
0.058,0.0650917206436761,1.0242664464467477,-0.06884945797104682,-0.003911419168083251,0.994155260783963
0.059,0.06586095853312822,1.0239299397130879,-0.06982092854290242,-0.004024986526566935,0.9939272499169786
0.06,0.06659049245199646,1.0236033899040242,-0.07074874411981,-0.004135482048511188,0.9936999561480525
0.061,0.06728364719728493,1.0232863806041028,-0.0716362676162494,-0.004243047729107635,0.9934738377045176
0.062,0.06794334576926098,1.0229785191241845,-0.07248646822023047,-0.004347813189690519,0.9932493310798047
0.063,0.06857217753900315,1.0226794343726227,-0.07330198853368627,-0.004449898066657443,0.993026849838847
0.064,0.06917244510769104,1.0223887756931256,-0.07408518912398124,-0.004549412795992974,0.9928067837338881
0.065,0.06974621199231272,1.0221062110372727,-0.07483819618526662,-0.004646460677526351,0.9925894981039489
0.066,0.07029532441298085,1.0218314264345525,-0.07556291998919093,-0.004741136960402995,0.9923753335312919
0.067,0.07082145737998936,1.0215641236894832,-0.0762611037084501,-0.00483353237249755,0.9921646057281847
0.068,0.071326118574436,1.0213040203728763,-0.07693432281727507,-0.004923730756407816,0.9919576056278977
0.069,0.07181068203855423,1.0210508482739116,-0.07758402089424621,-0.005011811769139595,0.9917545996549426
0.07,0.07227640169649109,1.0208043523633021,-0.07821152233055532,-0.005097850931368616,0.991555830150451
0.071,0.07272441880114416,1.02056429056471,-0.07881803777809324,-0.005181918881808948,0.9913615159301477
0.072,0.0731557845109483,1.0203304321858917,-0.07940468885755159,-0.0052640834885556076,0.9911718529538045
0.073,0.07357146243856032,1.0201025576612388,-0.07997250872016208,-0.005344408842717318,0.9909870150865759
0.074,0.07397233972509644,1.0198804581224914,-0.08052245319331047,-0.005422955829613439,0.9908071549342917
0.075,0.07435923689202917,1.0196639340556217,-0.08105541127816407,-0.005499782782036766,0.9906324047364466
0.076,0.07473291257839769,1.0194527951876096,-0.08157220909205264,-0.0055749452951274715,0.9904628773021016
0.077,0.07509406884446122,1.0192468602688347,-0.08207361473599865,-0.005648496253939202,0.990298666975588
0.078,0.07544335898363028,1.0190459557035911,-0.08256034707681512,-0.005720486543566005,0.9901398506203867
0.079,0.07578139046292062,1.0188499159365063,-0.08303307776273619,-0.005790964808280055,0.9899864886109119
0.08,0.07610873063852054,1.0186585823242487,-0.0834924377143859,-0.005859977970649229,0.9898386258232714
0.081,0.07642589919982581,1.0184718041763259,-0.08393900594827973,-0.005927569090740714,0.9896962926174404
0.082,0.07673340145690338,1.0182894350905396,-0.08437335201205824,-0.005993783456377386,0.989559505804206
0.083,0.07703168897094465,1.0181113373985398,-0.08479598356774828,-0.006058660232762369,0.9894282695915101
0.084,0.07732120352611896,1.017937376761345,-0.08520740347638821,-0.006122240941645639,0.9893025765055766
0.085,0.07760233871664744,1.017767427063025,-0.0856080580971003,-0.006184561145994142,0.9891824082832968
0.086,0.07787548448119899,1.0176013648153264,-0.08599839573892262,-0.006245659337216205,0.989067736732725
0.087,0.07814099787074408,1.017439072772591,-0.0863788272175059,-0.006305570539155573,0.9889585245598032
0.088,0.07839921293345713,1.017280438452413,-0.08674973850152946,-0.0063643280663423975,0.9888547261593983
0.089,0.07865045022232504,1.0171253533769888,-0.08711150266262041,-0.006421965244878296,0.9887562883697445
0.09,0.07889500616889596,1.0169737138175097,-0.08746446547907653,-0.006478512942375595,0.9886631511895776
0.091,0.07913316670432043,1.0168254192991073,-0.08780896321537461,-0.006534002282579678,0.9885752484578276
0.092,0.07936519716878739,1.0166803740146488,-0.08814530843292105,-0.006588462186082484,0.9884925084958239
0.093,0.0795913473621885,1.0165384857812712,-0.0884737966632309,-0.0066419203248084405,0.9884148547125646
0.094,0.07981185937482217,1.0163996651007914,-0.08879471673622091,-0.00669440471594611,0.9883422061735941
0.095,0.08002695896415127,1.0162638263560602,-0.08910833860575314,-0.006745941595941488,0.9882744781343337
0.096,0.08023686120795048,1.0161308868366072,-0.08941492090725027,-0.0067965565728898515,0.9882115825388558
0.097,0.08044176433231104,1.0160007679026122,-0.08971470188867517,-0.006846272989842182,0.9881534284852319
0.098,0.08064186651263264,1.0158733920193863,-0.09000792291163225,-0.006895115828742115,0.9880999226586228
0.099,0.08083734989646449,1.0157486855266322,-0.0902948056291884,-0.006943107758892466,0.9880509697335013
0.1,0.08102838678805889,1.0156265773143016,-0.09057556061792375,-0.0069902705219294665,0.9880064727461662
0.11,0.08272703397319739,1.0145343787149148,-0.09308680833853734,-0.007420688611429187,0.9877846895445708
0.12,0.08412207422168158,1.0136393020250423,-0.09516236501963556,-0.0077878917229799215,0.9878999309834089
0.13,0.08529685737925023,1.0128997091358811,-0.09691094688484295,-0.008105071025532143,0.9882622014637658
0.14,0.08630670675022752,1.012284833384018,-0.09840745952456402,-0.008382006032145662,0.9887967759105761
0.15,0.08718967398258104,1.0117714401470024,-0.09970520347293106,-0.008626074123841008,0.9894448235303329
0.16,0.08797273279020627,1.0113416520296146,-0.10084314512855609,-0.008842931540899879,0.9901614369273252
0.17,0.08867552420398432,1.0109814857187531,-0.10185046347178425,-0.00903698573477008,0.990913017586654
0.18,0.08931268265653008,1.0106798469363647,-0.10274945627388862,-0.009211719930440622,0.9916748085870449
0.19,0.08989534201569596,1.0104278208370951,-0.10355747874128446,-0.009369924967954194,0.9924288269540154
0.2,0.09043213219947176,1.0102181621385147,-0.1042882613356864,-0.009513865402802447,0.9931622230596396
0.21,0.09092985078412391,1.0100449232154163,-0.1049528189500292,-0.0096453986394053,0.9938660140307675
0.22,0.0913939333597636,1.0099031766125717,-0.10556010439070336,-0.00976606449957693,0.9945341192077637
0.23,0.09182878465380515,1.0097888061156766,-0.10611747848865175,-0.009877151615411016,0.9951626302142014
0.24,0.09223801349653864,1.0096983487234494,-0.1066310490024501,-0.009979746117532802,0.9957492597479439
0.25,0.09262461512642571,1.009628868785087,-0.10710594291081414,-0.010074773262002994,0.9962929252819523
0.26,0.09299109486879624,1.0095778638959947,-0.10754649045689234,-0.01016302465705496,0.9967934342649393
0.27,0.09333956686054917,1.0095431886570392,-0.10795637652616363,-0.010245181870966784,0.9972512456866077
0.28,0.09367183306021049,1.0095229930323693,-0.10833876482263284,-0.010321836644129794,0.9976672892067355
0.29,0.09398943917335384,1.0095156745262088,-0.10869638563136004,-0.010393504785805323,0.9980428278037363
0.3,0.09429371971056749,1.0095198386660542,-0.10903160822667972,-0.010460638022735405,0.9983793534370695
0.31,0.09458583460165716,1.0095342671046728,-0.10934650023653154,-0.01052363393010526,0.9986785078422517
0.32,0.09486679825732046,1.009557890853722,-0.10964287585024228,-0.010582844141542053,0.9989420225234361
0.33,0.09513750228979467,1.009589768834603,-0.10992233341240698,-0.010638580716381905,0.9991716734554268
0.34,0.0953987345594372,1.0096290696516097,-0.11018628761988869,-0.010691121751202931,0.9993692470860317
0.35,0.09565119430155233,1.0096750565010586,-0.11043599524713416,-0.010740715858784918,0.9995365150382819
0.36,0.0958955051900177,1.009727074390693,-0.11067257763497883,-0.010787586191793196,0.9996752155202593
0.37,0.09613222546145223,1.009784539519736,-0.11089703818244602,-0.01083193352728509,0.9997870399104308
0.38,0.09636185686354233,1.0098469301357125,-0.11111027801074033,-0.010873939112086006,0.9998736233358526
0.39,0.0965848519352291,1.0099137787576196,-0.11131310881768286,-0.010913766997259176,0.9999365383274231
0.4,0.09680162028440722,1.0099846655993627,-0.11150626396049763,-0.010951566073963723,0.9999772908409295
0.41,0.09701253382894391,1.0100592128530206,-0.11169040784171096,-0.010987471809030704,0.9999973180901758
0.42,0.09721793125174864,1.0101370797772526,-0.11186614392008007,-0.01102160773442454,0.999997987760294
0.43,0.09741812190088006,1.0102179584692863,-0.11203402173720131,-0.011054086769218194,0.9999805982638621
0.44,0.09761338903958414,1.0103015701877718,-0.11219454281932707,-0.011085012328443332,0.9999463797761022
0.45,0.09780399277789505,1.010387662134821,-0.11234816602927337,-0.011114479347739821,0.999896495842943
0.46,0.0979901724387882,1.0104760046827563,-0.112495311889454,-0.011142575097967969,0.999832045400811
0.47,0.09817214890030529,1.0105663888986667,-0.1126363668912467,-0.0111693800319072,0.9997540650824153
0.48,0.09835012617477415,1.0106586244109688,-0.1127716864257337,-0.011194968322641467,0.9996635317106574
0.49,0.09852429351711917,1.010752537519607,-0.11290159862791668,-0.011219408649690779,0.9995613649047672
0.5,0.09869482631996333,1.0108479695143715,-0.11302640611299239,-0.011242764490893745,0.9994484297401196
0.51,0.09886188789397009,1.0109447751897471,-0.11314638923570888,-0.011265094804872323,0.9993255394168821
0.52,0.09902563026212752,1.011042821613603,-0.1132618075364655,-0.011286454281508224,0.9991934579034932
0.53,0.09918619539220123,1.0111419867856517,-0.11337290217349516,-0.011306893854229626,0.9990529025295086
0.54,0.09934371591268218,1.011242158817643,-0.11347989708379952,-0.011326460900719345,0.9989045465091632
0.55,0.09949831600390482,1.0113432348672053,-0.11358300078193856,-0.011345199620551227,0.9987490213822549
0.56,0.099650112219537,1.0114451203116541,-0.11368240785805846,-0.011363151341046325,0.9985869193632025
0.57,0.09979921364402565,1.011547728172689,-0.113778299196063,-0.011380354511474138,0.9984187955924212
0.58,0.09994572381780557,1.011650977930243,-0.11387084593748821,-0.011396845654885844,0.9982451702866557
0.59,0.10008973862304314,1.0117547960112463,-0.11396020471306911,-0.011412658098584171,0.9980665307869796
0.6,0.10023134983332173,1.0118591139046327,-0.11404652531588265,-0.01142782388953123,0.997883333504638
0.61,0.10037064352603547,1.0119638686526933,-0.11412994696989757,-0.011442372797840125,0.9976960057660904
0.62,0.10050770106336583,1.0120690020329959,-0.11421060048432663,-0.011456332832962608,0.9975049475594934
0.63,0.10064259946795553,1.0121744601642266,-0.11428860893706923,-0.011469730384201305,0.997310533185469
0.64,0.10077541160214924,1.0122801932903756,-0.11436408789646266,-0.01148259024636086,0.9971131128154712
0.65,0.10090620674303204,1.012386155302579,-0.11443714661413062,-0.01149493589884259,0.9969130139613831
0.66,0.1010350503942004,1.0124923034417554,-0.11450788770994248,-0.011506789404311464,0.99671054286013
0.67,0.10116200491518591,1.0125985982587529,-0.11457640809472469,-0.011518171614564887,0.996505985777265
0.68,0.10128712964015874,1.01270500303526,-0.11464279952308869,-0.011529102300861035,0.9962996102334123
0.69,0.10141048084343082,1.0128114839212643,-0.11470714819521129,-0.011539600026870158,0.9960916661575447
0.7,0.10153211229289374,1.0129180092790415,-0.11476953618737089,-0.011549682506159287,0.9958823869709191
0.71,0.10165207527718965,1.0130245499834982,-0.114830041068377,-0.01155936648047461,0.9956719906054498
0.72,0.10177041853220122,1.0131310789030845,-0.11488873605643869,-0.01156866775190146,0.9954606804601683
0.73,0.10188718826495385,1.0132375712288957,-0.11494568966765711,-0.011577601072283826,0.9952486462992955
0.74,0.10200243071189671,1.013344002702666,-0.11500097187235964,-0.01158618174230159,0.9950360650952839
0.75,0.10211618673734159,1.0134503525585297,-0.11505464135798898,-0.0115944222721315,0.994823101820066
0.76,0.10222849723413856,1.013556600676963,-0.11510675793855782,-0.011602335607979217,0.9946099101876119
0.77,0.10233940298628971,1.0136627275544696,-0.11515738230647683,-0.011609935066388,0.9943966333506634
0.78,0.1024489396497114,1.0137687168040337,-0.11520656426089394,-0.011617231238335355,0.994183404554447
0.79,0.10255714377797778,1.0138745520162895,-0.11525435674769889,-0.011624235661274941,0.993970347750035
0.8,0.10266404964879129,1.0139802184012026,-0.1153008083128083,-0.01163095883058481,0.9937575781697314
0.81,0.10276969063939154,1.0140857020632899,-0.11534596627518859,-0.011637411024733134,0.9935452028668943
0.82,0.10287409757490694,1.0141909905592532,-0.11538987311065567,-0.011643601357221551,0.993333321222401
0.83,0.1029773024533974,1.0142960714008988,-0.11543257458481454,-0.011649539891412907,0.9931220254197913
0.84,0.10307933449505492,1.0144009336755435,-0.11547411097019943,-0.01165523534281003,0.9929114008910471
0.85,0.10318022024111057,1.0145055680301496,-0.11551451710340001,-0.01166069507980313,0.9927015267348669
0.86,0.10327998867453402,1.0146099642260928,-0.11555383413249681,-0.011665928207525916,0.9924924761091406
0.87,0.10337866540466804,1.0147141138769284,-0.11559209613745207,-0.01167094204840175,0.9922843165992402
0.88,0.10347627636708713,1.0148180086425327,-0.11562933860185971,-0.0116757443633082,0.9920771105636267
0.89,0.10357284405356616,1.014921642006929,-0.1156655897539804,-0.011680341071424648,0.9918709154582129
0.9,0.10366839379737249,1.0150250063245494,-0.1157008849125941,-0.011684740019831951,0.991665784140842
0.91,0.10376294750659394,1.0151280954807755,-0.11573525236047161,-0.01168894726828158,0.9914617651570419
0.92,0.10385652735813264,1.0152309039054443,-0.11576872101630636,-0.011692969087504416,0.9912589030083306
0.93,0.10394915434903329,1.0153334260986893,-0.11580131825973913,-0.011696811410540481,0.9910572384040914
0.94,0.10404084984133007,1.0154356570105012,-0.11583307234984179,-0.011700480443761492,0.9908568084980813
0.95,0.10413163113028759,1.0155375932361894,-0.11586400300210359,-0.011703980191442144,0.9906576471104999
0.96,0.10422151969404929,1.0156392296604604,-0.1158941399484727,-0.011707317347691459,0.9904597849365874
0.97,0.10431053310833573,1.0157405629016498,-0.11592350454317979,-0.011710496439888082,0.990263249742494
0.98,0.1043986897542697,1.0158415897275896,-0.11595212003613474,-0.011713522530388876,0.9900680665492901
0.99,0.10448600716147274,1.015942306832394,-0.1159800086489426,-0.011716400458485729,0.9898742578058282
1.0,0.10457250068350964,1.0160427122037532,-0.11600718781088716,-0.011719133829262795,0.989681843551128
1.01,0.1046581880887291,1.0161428027449877,-0.11603368093015635,-0.011721727866537768,0.9894908415669763
1.02,0.10474308458321137,1.0162425765397953,-0.11605950596312309,-0.011724186386525282,0.9893012675212891
1.03,0.10482720607995875,1.0163420314033649,-0.11608468285832038,-0.011726513765776998,0.9891131351028727
1.04,0.10491056647543762,1.0164411660730661,-0.11610922729541556,-0.01172871327949689,0.9889264561480281
1.05,0.1049931801053669,1.0165399792124172,-0.11613315627037489,-0.011730788582394005,0.9887412407596119
1.06,0.10507506200839659,1.016638468960492,-0.11615648893900377,-0.011732743934074762,0.9885574974188809
1.07,0.10515622534675387,1.0167366346086746,-0.11617924016674205,-0.011734582475843441,0.9883752330906869
1.08,0.10523668310374612,1.0168344751231913,-0.1162014252017395,-0.011736307488692511,0.9881944533223336
1.09,0.10531644879162994,1.016931989680702,-0.11622306034989574,-0.011737922548383352,0.9880151623365638
1.1,0.10539553327169707,1.0170291782443768,-0.11624415653933787,-0.011739429834782511,0.98783736311892
1.11,0.10547395069602987,1.0171260396816009,-0.1162647322049326,-0.011740833539228038,0.9876610574999583
1.12,0.10555171144859704,1.0172225744065182,-0.11628479750807273,-0.01174213567681845,0.9874862462325077
1.13,0.1056288273682978,1.017318781811817,-0.11630436660231895,-0.011743339353071059,0.9873129290643581
1.14,0.10570530927399811,1.0174146622996076,-0.11632345103374545,-0.011744446990167044,0.9871411048065627
1.15,0.10578116915822527,1.0175102152284414,-0.11634206579417188,-0.0117454619563463,0.9869707713977441
1.16,0.10585641660401196,1.0176054414308986,-0.11636022019207626,-0.011746386117934394,0.9868019259644963
1.17,0.10593106172450852,1.0177003412299834,-0.11637792524198083,-0.011747221817574776,0.9866345648782389
1.18,0.10600511534816971,1.0177949146725866,-0.1163951937978498,-0.01174797190494063,0.9864686838086605
1.19,0.10607858687570886,1.017889162395008,-0.11641203569538991,-0.011748638443179114,0.9863042777740052
1.2,0.10615148577233952,1.0179830849791929,-0.11642846113971597,-0.011749223609214479,0.9861413411883149
1.21,0.10622382143920818,1.0180766829787848,-0.1164444804220265,-0.01174972961775057,0.9859798679059144
1.22,0.10629560290480385,1.0181699572722156,-0.11646010306081792,-0.011750158491647998,0.9858198512632027
1.23,0.10636683891184152,1.0182629084644013,-0.1164753384800386,-0.01175051224941401,0.9856612841179762
1.24,0.10643753807422936,1.0183555375659041,-0.1164901956247194,-0.011750792786940956,0.9855041588863799
1.25,0.10650770917679586,1.0184478452723764,-0.1165046842449834,-0.011751002232929169,0.9853484675776665
1.26,0.10657735973475593,1.0185398329694177,-0.11651881120351235,-0.011751141954364846,0.9851942018268769
1.27,0.1066464980278958,1.0186315012345648,-0.11653258575346248,-0.01175121397842198,0.9850413529255502
1.28,0.10671513237926752,1.0187228511779793,-0.1165460168926903,-0.011751220266519676,0.9848899118505992
1.29,0.10678326947351033,1.0188138841964474,-0.1165591103697789,-0.011751161927908269,0.984739869291442
1.3,0.10685091763077528,1.0189046010887204,-0.1165718757262155,-0.011751041094058848,0.9845912156755084
1.31,0.10691808357752666,1.0189950033519155,-0.11658431902672353,-0.011750858980059757,0.9844439411922001
1.32,0.10698477481833654,1.0190850919589067,-0.1165964483895417,-0.011750617360528487,0.9842980358153993
1.33,0.10705099773754494,1.0191748683400497,-0.11660826954536378,-0.011750317382994998,0.9841534893246111
1.34,0.10711675996637929,1.0192643336095022,-0.11661979097555451,-0.011749960934495495,0.984010291324819
1.35,0.1071820673097701,1.019353489279829,-0.1166310174914481,-0.01174954893754376,0.9838684312651399
1.36,0.10724692707814582,1.0194423365121703,-0.11664195714855331,-0.011749083183247445,0.9837278984562948
1.37,0.10731134483911865,1.0195308767005613,-0.11665261469763011,-0.011748564600901694,0.9835886820870661
1.38,0.10737532736014345,1.0196191113131154,-0.11666299709220428,-0.011747994700724055,0.9834507712396787
1.39,0.10743888012033033,1.0197070417815581,-0.11667310906837026,-0.011747374421579073,0.9833141549042681
1.4,0.10750200980357252,1.019794669424762,-0.11668295779165068,-0.011746705349930216,0.9831788219924106
1.41,0.10756472185962905,1.0198819956517977,-0.11669254817069508,-0.011745988486066977,0.9830447613498449
1.42,0.1076270218118492,1.019969022164304,-0.11670188502099704,-0.011745224803115583,0.9829119617683488
1.43,0.1076889157044325,1.0200557501877205,-0.11671097470763128,-0.011744415701961825,0.9827804119968911
1.44,0.10775040884401513,1.0201421812102576,-0.11671982206571471,-0.01174356218201298,0.982650100752062
1.45,0.10781150631228521,1.0202283168254684,-0.11672843146576838,-0.011742665122270436,0.9825210167278288
1.46,0.10787221367613538,1.0203141584186464,-0.11673680848625739,-0.0117417257322361,0.9823931486046675
1.47,0.10793253573982947,1.0203997076440614,-0.11674495710502472,-0.011740744799527577,0.9822664850580891
1.48,0.10799247784887177,1.0204849660040254,-0.11675288253586293,-0.011739723446883565,0.9821410147665999
1.49,0.10805204469634765,1.0205699348828658,-0.11676058894792514,-0.011738662529024002,0.9820167264191593
1.5,0.108111241218755,1.0206546159271135,-0.1167680808175857,-0.011737562983084312,0.9818936087220885
1.51,0.10817007219320222,1.0207390107519687,-0.11677536237898069,-0.011736425685287237,0.9817716504055651
1.52,0.10822854230499268,1.020823120681873,-0.11678243809315092,-0.01173525158681211,0.981650840229633
1.53,0.1082866559781542,1.0209069473744232,-0.11678931165426365,-0.011734041432062853,0.9815311669897896
1.54,0.10834441769942178,1.0209904923718178,-0.11679598703668662,-0.011732796045937325,0.9814126195222314
1.55,0.10840183200310542,1.0210737573339774,-0.11680246831357648,-0.011731516285279013,0.9812951867086561
1.56,0.10845890278242895,1.0211567436060696,-0.11680875866503529,-0.01173020277898134,0.9811788574807704
1.57,0.10851563454564114,1.0212394527663184,-0.11681486225089265,-0.01172885641324311,0.9810636208244243
1.58,0.10857203171019592,1.021321886485671,-0.11682078308106522,-0.011727478040189199,0.9809494657834837
1.59,0.10862809775996136,1.0214040462163665,-0.11682652366460788,-0.011726068123099153,0.9808363814633633
1.6,0.10868383721749143,1.021485933531114,-0.11683208838540547,-0.01172462762133106,0.9807243570342986
1.61,0.1087392534133379,1.0215675499253605,-0.11683747953000174,-0.011723156945953474,0.9806133817343651
1.62,0.10879435062147487,1.0216488968357302,-0.11684270125719196,-0.011721657007858488,0.9805034448722534
1.63,0.10884913241978665,1.021729976123728,-0.11684775607356275,-0.011720128275600154,0.980394535829787
1.64,0.10890360262279068,1.0218107890096653,-0.11685264759191777,-0.011718571528278411,0.9802866440642689
1.65,0.10895776499004414,1.0218913371970033,-0.11685737890347371,-0.01171698739931845,0.9801797591105771
1.66,0.10901162229705816,1.02197162214431,-0.11686195153231914,-0.011715376115964318,0.9800738705830891
1.67,0.10906517927188716,1.0220516453434505,-0.11686637068452609,-0.011713738882943569,0.9799689681774257
1.68,0.10911843843312255,1.0221314083398962,-0.1168706374187236,-0.011712075809317535,0.9798650416720294
1.69,0.1091714034167879,1.022210912649308,-0.11687475496571906,-0.011710387583120253,0.9797620809295486
1.7,0.10922407776664973,1.022290159790137,-0.1168787264049639,-0.011708674854154182,0.9796600758981302
1.71,0.10927646477321595,1.0223691510378157,-0.11688255463242235,-0.011706938233156931,0.9795590166124992
1.72,0.10932856694733885,1.0224478881193217,-0.11688624066723326,-0.011705177824910132,0.9794588931949725
1.73,0.10938038798570164,1.0225263726364597,-0.11688978796413164,-0.011703394388249253,0.9793596958562933
1.74,0.10943193107556828,1.0226046058459777,-0.11689319929399297,-0.011701588505061871,0.9792614148963802
1.75,0.10948319953314958,1.022682589031965,-0.1168964778070086,-0.011699760868047564,0.979164040704959
1.76,0.10953419526824952,1.0227603242051022,-0.11689962324619753,-0.011697911245869667,0.9790675637620755
1.77,0.10958492248994234,1.0228378121003183,-0.11690264101203778,-0.011696040943499006,0.9789719746385309
1.78,0.10963538329032242,1.0229150548545056,-0.11690553114385044,-0.011694149810424775,0.9788772639962183
