PEEQ,C1,C2,C3,C4,R_squared
0.016,-0.07044173116403692,1.0583549058750177,0.07554967515482272,-0.002082164095619656,0.9998093799723001
0.017,-0.07972285831796652,1.0593452312042515,0.0855971720565414,-0.0025458178930867913,0.9995565651056482
0.018,-0.08706384427130771,1.060401951020382,0.09378447934409564,-0.0029363059420303636,0.999234225553465
0.019,-0.09312948708460941,1.0615089641374145,0.10073600885984166,-0.0032737228629119777,0.9988622578708475
0.02,-0.08230837443734866,1.054866911315512,0.08722470846711548,-0.0027186105624056023,0.9993524112602673
0.021,-0.08133288177152255,1.0530058458340128,0.08570972506341992,-0.002680932855625052,0.9993433620971531
0.022,-0.08026340340452084,1.051277045983105,0.0841348108005292,-0.002637747156169194,0.9993311749655638
0.023,-0.07909131436942085,1.0496660915868212,0.08248752532781657,-0.0025888643349054248,0.9993147830119912
0.024,-0.0778085358529948,1.0481606585650347,0.08075664088769424,-0.0025341457264243116,0.9992932639808366
0.025,-0.07640693860452064,1.0467501446517489,0.07893143914317399,-0.0024734776796265837,0.9992658066211205
0.026,-0.0748777529265524,1.045425373199885,0.07700103833461858,-0.0024067492676722924,0.9992316825596146
0.027,-0.07321092059246903,1.044178356204784,0.07495368196446418,-0.0023338307640276895,0.999190225331411
0.028,-0.07139436565046905,1.0430021042530988,0.07277596643465134,-0.0022545532362017373,0.9991408170231679
0.029,-0.0694130492010192,1.0418904718042414,0.07045187018498991,-0.0021686849556787763,0.9990828821722564
0.03,-0.06724765839836994,1.0408380301509674,0.06796143691901314,-0.002075901577463519,0.999015888101767
0.031,-0.06487271768066047,1.0398399634456172,0.0652789084739869,-0.0019757472131403052,0.9989393506959956
0.032,-0.06225362504883845,1.0388919816677056,0.062369820463978855,-0.00186757627002214,0.99885284469734
0.033,-0.05934169803318182,1.037990246961918,0.05918617144924689,-0.0017504600349988163,0.9987560179447322
0.034,-0.056065415293646635,1.0371313120092494,0.05565791193796999,-0.0016230310212381964,0.9986486096893147
0.035,-0.052313227848603566,1.0363120653513256,0.051676262507120554,-0.0014831898849132817,0.9985304745972111
0.036,-0.04789551212293668,1.035529679805325,0.047056818052763946,-0.0013274906719416117,0.9984016175164072
0.037,-0.04244303522496748,1.0347815507817775,0.041441119049429785,-0.0011496002840138057,0.9982622541770271
0.038,-0.035036530113109296,1.0340651856964707,0.03393769134269543,-0.0009351856808274152,0.9981129533177179
0.039,-0.02106342568946192,1.0333774635289827,0.02007674133450864,-0.0006256641213672895,0.9979552284991275
0.04,0.027004374386031347,1.0327106087652624,-0.0268210657178849,-0.0008667220356299608,0.9978017885347864
0.041,0.03440150382962273,1.0320795133352794,-0.03432941114829618,-0.0011693266643273885,0.9976455050032904
0.042,0.03916751022903393,1.0314739094465684,-0.039283179410784214,-0.0014208163944037927,0.997482337177011
0.043,0.042775351609052575,1.0308920007204205,-0.043108118693074474,-0.0016449811185072925,0.9973120899375867
0.044,0.045705667488431904,1.0303323315284842,-0.046269478347449294,-0.001850804640554705,0.9971348798247733
0.045,0.04818317715655933,1.0297936121873503,-0.04898485208445499,-0.0020429070289651606,0.9969509634756267
0.046,0.050333304014472766,1.0292746683444194,-0.05137577262515006,-0.0022240690997872674,0.9967606829296608
0.047,0.05223388610128565,1.0287744241703765,-0.05351773309653878,-0.0023961227624182584,0.9965644401241776
0.048,0.05393698956074093,1.028291886093083,-0.05546129989245177,-0.002560362930375576,0.9963626817346214
0.049,0.05547930670016041,1.0278261351806333,-0.057242163908644526,-0.0027177461693104225,0.9961558884977034
0.05,0.056887818882627464,1.027376317713128,-0.058886623243557375,-0.0028690102086371956,0.9959445667965802
0.051,0.05818297547811626,1.0269416403931593,-0.060414651399695096,-0.00301473736837708,0.995729241560102
0.052,0.0593807034971049,1.026521364288893,-0.061841843180873435,-0.003155400377918805,0.9955104500401021
0.053,0.06049369616697322,1.0261147990188488,-0.06318066327043867,-0.0032913929436547413,0.9952887362568261
0.054,0.06153223068992982,1.0257212997525162,-0.06444123279666433,-0.0034230461011778572,0.9950646460078618
0.055,0.06250475631515617,1.0253402638000746,-0.0656318976725007,-0.003550642056973035,0.9948387223865038
0.056,0.06341835197560383,1.0249711246818871,-0.06675967822873055,-0.003674429289279182,0.9946115017787458
0.057,0.06427897718312002,1.0246133518091218,-0.06783050394547928,-0.003794624102942348,0.9943835103185448
0.058,0.06509171948014689,1.0242664464996796,-0.06884945663494157,-0.003911419016340229,0.9941552607839635
0.059,0.06586095771560004,1.0239299397661206,-0.06982092759314615,-0.004024986416328397,0.9939272499169782
0.06,0.0665904931629958,1.0236033898808663,-0.07074874493841106,-0.0041354821447196375,0.9936999561480531
0.061,0.06728364731000958,1.0232863806098347,-0.07163626774260251,-0.004243047744052947,0.9934738377045179
0.062,0.06794334624836298,1.022978519102464,-0.07248646878085703,-0.004347813258128459,0.9932493310798034
0.063,0.06857217820502416,1.0226794343453474,-0.07330198931620409,-0.004449898163755888,0.9930268498388469
0.064,0.06917244575529928,1.022388775660958,-0.07408518989613966,-0.004549412893933047,0.9928067837338908
0.065,0.06974621146467772,1.0221062111021417,-0.07483819554048049,-0.004646460594327185,0.9925894981039508
0.066,0.07029532596121815,1.0218314263594115,-0.07556292184123733,-0.004741137201032215,0.9923753335312925
0.067,0.07082145753705058,1.0215641236896515,-0.07626110389136466,-0.004833532396208636,0.9921646057281838
0.068,0.07132611901540536,1.0213040203317758,-0.07693432335566139,-0.004923730828284971,0.9919576056278987
0.069,0.07181068285426738,1.0210508481995444,-0.07758402190380718,-0.005011811906592336,0.9917545996549436
0.07,0.0722764012447777,1.0208043524114496,-0.07821152176720338,-0.005097850853777061,0.9915558301504513
0.071,0.07272441820310308,1.02056429057871,-0.07881803705143713,-0.005181918781356466,0.9913615159301503
0.072,0.07315578448558757,1.02033043214143,-0.07940468885067778,-0.005264083488685732,0.9911718529538056
0.073,0.07357146221993478,1.0201025576839013,-0.0799725084432577,-0.005344408803211108,0.9909870150865756
0.074,0.07397234003262282,1.0198804580756418,-0.08052245359286422,-0.0054229558875940635,0.9908071549342925
0.075,0.07435923731500829,1.0196639339695073,-0.08105541184164243,-0.0054997828650819175,0.9906324047364461
0.076,0.0747329129641631,1.0194527951806491,-0.081572209564152,-0.005574945363288704,0.990462877302103
0.077,0.07509406867809167,1.019246860259394,-0.08207361453695629,-0.005648496225088743,0.9902986669755864
0.078,0.07544335920387465,1.0190459557085223,-0.08256034733930943,-0.005720486581530962,0.9901398506203866
0.079,0.07578138985983475,1.0188499160145466,-0.08303307697557295,-0.005790964689490912,0.9899864886109127
