PEEQ,C1,C2,C3,C4,R_squared
0.038,-3.427867177861123e-05,0.0010116977214726993,0.03393769468528422,-9.149571320906221e-07,0.998112953317718
0.039,-2.0574194868593558e-05,0.0010093824209170558,0.020076603757255822,-6.111337656283598e-07,0.9979552284991311
0.04,-5.137980429772609e-07,0.0010071977146301,2.3133311929600363e-12,-4.348085238116627e-07,0.9977640115576997
0.041,3.349868310975632e-05,0.0010049942818911748,-0.03432940111511001,-1.1386391674105836e-06,0.9976455050032907
0.042,3.8083221705137655e-05,0.001002919507605286,-0.03928316880649047,-1.3814832340532174e-06,0.9974823371770111
0.043,4.1531523952944703e-05,0.0010009153068658877,-0.04310813059745273,-1.5971483868458042e-06,0.9973120899375861
0.044,-1.014890249783294e-06,0.0009992752156105724,8.940706866055105e-07,-4.6564301189608007e-07,0.9957899412042721
0.045,4.6653617778527934e-05,0.0009971028646569575,-0.04898486632106124,-1.978056023177083e-06,0.9969509634756277
0.046,4.8671273211459175e-05,0.00099528757780123,-0.05137576877265729,-2.150629103536049e-06,0.9967606829296607
0.047,5.0444357100057525e-05,0.0009935286708189475,-0.05351773416632233,-2.3140318154198917e-06,0.9965644401241778
0.048,5.202409344078602e-05,0.000991823256461503,-0.055461291832333386,-2.469558364340788e-06,0.996362681734621
0.049,5.34466589336251e-05,0.0009901686530484355,-0.057242166624007086,-2.618173644709731e-06,0.9961558884977043
0.05,5.473861579009851e-05,0.0009885623671660685,-0.058886623937160716,-2.7606199762156587e-06,0.9959445667965812
0.051,5.592013547903802e-05,0.0009870020751311837,-0.060414649313233384,-2.8974887439040532e-06,0.9957292415601023
0.052,5.7006927348756985e-05,0.0009854856086773493,-0.06184184329535078,-3.0292615242783064e-06,0.995510450040102
0.053,5.801149823388747e-05,0.0009840109413065733,-0.06318066095680205,-3.156339274489478e-06,0.9952887362568247
0.054,5.894398118587472e-05,0.0009825761767294301,-0.06444122483537575,-3.2790610293771042e-06,0.9950646460078646
0.055,5.981271658659454e-05,0.0009811795380243417,-0.065631896151304,-3.397718101191129e-06,0.9948387223865027
0.056,6.062466339708363e-05,0.0009798193579232907,-0.06675967881873088,-3.512564327891521e-06,0.9946115017787472
0.057,-1.991365336941551e-06,0.0009795079239355436,1.4899640668857384e-08,-5.196586892528787e-07,0.9748631342092985
0.058,6.210080583085199e-05,0.000977202202752075,-0.06884945668706087,-3.7316923702001906e-06,0.9941552607839634
0.059,6.277431412308951e-05,0.0009759423681962464,-0.0698209283452107,-3.8363512071656355e-06,0.9939272499169772
0.06,6.340994695402328e-05,0.0009747132601302345,-0.07074874491081211,-3.937960073956154e-06,0.9936999561480525
0.061,6.40109648854123e-05,0.0009735136456907217,-0.07163626748248428,-4.036665517452567e-06,0.9934738377045187
0.062,-2.1964669227423254e-06,0.000973598644596402,-7.2717687349750635e-06,-5.290132255599374e-07,0.9616274531615283
0.063,-2.2396140516928005e-06,0.000972500853995732,8.940675074388261e-07,-5.30391278242338e-07,0.9587160860382307
0.064,6.563338594237048e-05,0.0009700804352412819,-0.07408519089007966,-4.316652008980178e-06,0.9928067837338882
0.065,6.612153024838022e-05,0.0009689877678496832,-0.07483819677111923,-4.4049860814946156e-06,0.9925894981039488
0.066,6.658652791525626e-05,0.0009679193674832561,-0.07556292104115285,-4.490993623184704e-06,0.9923753335312925
0.067,-2.3595789462724836e-06,0.0009683547525844078,1.4898681089795201e-08,-5.345623940734155e-07,0.9463536587093517
0.068,6.745343433904018e-05,0.0009658518663132654,-0.07693432147182208,-4.656394443119096e-06,0.9919576056278964
0.069,6.785814590785824e-05,0.0009648511242932718,-0.07758402107098998,-4.735956344908001e-06,0.9917545996549455
0.07,6.824535280399562e-05,0.0009638713612833733,-0.07821152166982942,-4.813530054005314e-06,0.9915558301504513
0.071,6.861616223161808e-05,0.0009629118538899021,-0.07881803777818935,-4.88918842588043e-06,0.9913615159301485
0.072,6.897158782937884e-05,0.000961971913269511,-0.07940468890163434,-4.963000525984841e-06,0.9911718529538045
0.073,6.931255882043427e-05,0.000961050883130942,-0.07997250816363252,-5.035031745069863e-06,0.990987015086575
0.074,6.963993098883121e-05,0.0009601481375826631,-0.08052245385587703,-5.105344445782342e-06,0.99080715493429
0.075,6.995449071119939e-05,0.00095926307969067,-0.0810554121114577,-5.173997540300177e-06,0.990632404736446
0.076,7.025696584503143e-05,0.0009583951393876229,-0.08157220914269768,-5.241047457088368e-06,0.9904628773020993
0.077,7.054803001218207e-05,0.0009575437720667782,-0.08207361494095185,-5.30654805040827e-06,0.9902986669755885
0.078,7.082830680676304e-05,0.0009567084572370592,-0.0825603470850368,-5.370550587160016e-06,0.9901398506203867
0.079,7.109837809881193e-05,0.0009558886967632825,-0.08303308043325813,-5.433104624344287e-06,0.9899864886109125
