PEEQ,C1,C2,C3,C4,R_squared
0.028,0.7057658658136404,-0.001043471092955174,0.9879215805855639,4.290797857152796e-05,0.20420159142334326
0.029,0.6963296808239783,-0.001159588040790994,1.0,-1.9123694545599655e-06,0.23711954328354679
0.03,1.0,-0.0013122968378883229,0.6988833800557946,2.109621679166859e-06,0.2607993433381979
0.031,1.0,-0.0014542304156445014,0.7013387644985069,2.760944858097877e-06,0.27695084856544105
0.032,0.7037067792030118,-0.0015905243676309427,1.0,4.321729296929737e-06,0.28738397931389115
0.033,1.0,-0.0017223599579944487,0.7060013279664445,1.4722472232160343e-05,0.29363045384186104
0.034,1.0,-0.012563056591899114,0.7106618152355184,0.016610932612337617,0.29945022855261494
0.035,0.7140161019196568,0.01558752804754984,1.0,-0.01598048861898099,0.30508445874069823
0.036,1.0,-0.020442299369137284,0.7202777757095893,0.03036856884691339,0.31893211903166485
0.037,0.7222253178688839,0.02405191424651428,1.0,-0.022935120117819924,0.3221468915474631
0.038,1.0,-0.025462470135136674,0.7296585725966057,0.03993921479291191,0.3430379172430653
0.039,0.7301244896849285,0.030525225393381095,1.0,-0.027933276962632272,0.34150281884864997
0.04,1.0,-0.02934569561756316,0.7388322824086099,0.04780501707823632,0.3685557571110635
0.041,0.7377273680098517,0.035972615907194444,1.0,-0.03194338665818759,0.36151239580806294
0.042,1.0,-0.03256139376940349,0.7478017362661016,0.05464146162430938,0.3941021401940539
0.043,1.0,-0.03398957276997584,0.752209775052103,0.05777503187019187,0.4066793906235934
0.044,0.7486170331836715,0.04295944539485754,1.0,-0.03684589497265411,0.39124410575199364
0.045,0.7521185539165751,0.04505888505142782,1.0,-0.038269455173645925,0.40092514928087086
0.046,1.0,-0.03774618823221498,0.7651332146052341,0.06631360921133575,0.4431890813878425
0.047,1.0,-0.0388566209905205,0.7693413247914174,0.06892163049989777,0.45489570349492736
0.048,0.7622656882070445,0.05084042662229284,1.0,-0.04207890115645822,0.4290617390961473
0.049,0.7655350161548287,0.052622413941821045,1.0,-0.04322164488241873,0.43811770727148813
0.05,0.7687506022341105,0.05434215350170443,1.0,-0.04431101054592999,0.44700764827288053
0.051,1.0,-0.0427703018452028,0.7856892350644347,0.07842809925911758,0.49926241617923506
0.052,1.0,-0.043639720381143075,0.7896577713394624,0.08060744222677788,0.5097398032164925
0.053,1.0,-0.0444726067391959,0.7935799551643098,0.0827184401362279,0.5199757621830496
0.054,1.0,-0.045271948344560886,0.7974570391877784,0.08476593775484685,0.5299735719232463
0.055,1.0,-0.04603994150547853,0.8012886980960711,0.08675290644970947,0.5397368755562859
0.056,1.0,-0.04677908838575943,0.8050766074692111,0.08868368869689114,0.5492695804173588
0.057,1.0,-0.0474910687402391,0.8088203423142584,0.09056047391379941,0.558575787063528
0.058,1.0,-0.04817803371250861,0.8125219683252458,0.09238727198246735,0.5676597379935157
0.059,1.0,-0.04884124860628724,0.8161808524519636,0.0941655857553425,0.57652577990206
0.06,0.7982653321000273,0.06894582163877237,1.0,-0.05306954503172802,0.5269015178958021
0.061,1.0,-0.050102631476352806,0.8233750483365432,0.09758768843070979,0.5936218796087369
0.062,1.0,-0.05070319521455789,0.8269111150160573,0.09923521457113892,0.6018609246398743
0.063,1.0,-0.05128526707185988,0.8304077243884299,0.10084320093557737,0.6099000022697395
0.064,1.0,-0.05184980111349769,0.8338652561597486,0.10241316714957506,0.6177436523955537
0.065,1.0,-0.052397839940052156,0.8372848483313974,0.10394709359634198,0.6253964115189069
0.066,1.0,-0.05293011579573691,0.8406665449815727,0.10544603263622669,0.6328628026775345
0.067,1.0,-0.05344750754934767,0.8440113581614707,0.10691167137450405,0.6401473262910058
0.068,1.0,-0.053950684973788604,0.8473195777784528,0.10834508079787428,0.6472544518167891
0.069,0.8213845400783923,0.07931060060680384,1.0,-0.058810299781965926,0.5859254756089071
0.07,0.8236395701501976,0.08059714501132578,1.0,-0.059487299416219115,0.5912243731695691
0.071,0.8261520346918653,0.08135965429633561,1.0,-0.059903687026366136,0.597579371716405
0.072,1.0,-0.055834799539077634,0.8602012113178018,0.11378190390016228,0.6739968674766904
0.073,1.0,-0.05627646400211623,0.8633362562845946,0.11507187609787711,0.6802824601791704
0.074,1.0,-0.056707480891619325,0.8664387050818564,0.11633635993298833,0.6864164364202563
0.075,0.8353291145880058,0.08523027366921006,1.0,-0.061934136682748275,0.619456108997658
0.076,0.837552636767414,0.08615423714977369,1.0,-0.06241226081893179,0.624643020780563
0.077,0.8397492396469967,0.08706198220326046,1.0,-0.06287958165109833,0.6297223676732395
0.078,0.841919469486445,0.0879539968447927,1.0,-0.06333650196302136,0.6346967670226937
0.079,1.0,-0.05871723605597983,0.8814778292064472,0.12230324008303896,0.714951926065859
