PEEQ,C1,C2,C3,C4,R_squared
0.013,-0.000176108977582453,0.0017576926717593289,0.11308528216610146,-6.118377378639277e-06,1.0
0.014,-1.8734162601563805e-06,0.0017201370894613839,1.5252717013705407e-05,-1.5251658938865e-07,0.14546005165486942
0.015,-2.1797571206179658e-06,0.0017160280455461743,5.005860171422151e-06,-1.382265066475452e-07,0.3560825327858461
0.016,-0.00019368338361776664,0.0017571245681484043,0.12754706296359486,-7.112529542497229e-06,1.0
0.017,-0.000198108536473333,0.0017564738931197853,0.1313050309872024,-7.373026258272723e-06,1.0
0.018,-0.0002020854333443711,0.001755703940862517,0.1347212333256685,-7.610817465433368e-06,1.0
0.019,-3.831713893395686e-06,0.00170027060335625,-2.980371831950841e-08,-1.2940704210776425e-07,0.8167530795033732
0.02,-0.00020904076231734485,0.0017539878864882346,0.14078729395887501,-8.035272903785108e-06,1.0
0.021,-0.00021213862874534833,0.0017531099423554262,0.14352914636110792,-8.227874939617243e-06,1.0
0.022,-0.00021503948844725873,0.001752252131772303,0.14612122978848952,-8.41021472811524e-06,1.0
0.023,-0.00021777364557364079,0.0017514323917522173,0.14858790851238907,-8.583824767151489e-06,1.0
0.024,-0.00022036487021516725,0.0017506641973667888,0.15094846627967087,-8.749911197433448e-06,1.0
0.025,-0.00022283201567507103,0.0017499573949494246,0.15321827006469216,-8.909432478100584e-06,1.0
0.026,-0.0002251901892376099,0.0017493188963326291,0.15540963765731075,-9.063157017258771e-06,1.0
0.027,-0.00022745161428058643,0.0017487532556091446,0.15753249486665893,-9.211706066625362e-06,1.0
0.028,-0.0002296262742505436,0.0017482631467752691,0.15959487981265155,-9.355586078495106e-06,1.0
0.029,-8.292786691506949e-06,0.0016683108527225032,3.5613684461189886e-06,-2.302124255629229e-07,0.9285033281585512
0.03,-0.00023374683880620446,0.0017475131153627309,0.16356320731390692,-9.630933196109403e-06,1.0
0.031,-0.00023570534577932163,0.0017472523490051953,0.16547889953435319,-9.763034322010238e-06,1.0
0.032,-0.00023760280033039682,0.001747065908764658,0.16735404918802077,-9.891760664628595e-06,1.0
0.033,-0.0002394433817083288,0.0017469517400989887,0.16919168489585917,-1.0017320215376392e-05,1.0
0.034,-0.0002412307039168572,0.0017469074256759812,0.17099434524360294,-1.01398921347725e-05,1.0
0.035,-0.00024296792228277632,0.0017469302989967827,0.17276417447639153,-1.0259632337164704e-05,1.0
0.036,-0.0002446578176227581,0.0017470175348949075,0.17450299894297044,-1.0376677907334516e-05,1.0
0.037,-0.00024630286295178636,0.0017471662210309425,0.17621238823358565,-1.049115060046232e-05,1.0
0.038,-0.00024790527653226663,0.0017473734138250768,0.1778937041166895,-1.0603159620607181e-05,1.0
0.039,-0.0002494670642013194,0.0017476361816948984,0.1795481397314505,-1.0712803830005913e-05,1.0
0.04,-0.000250990053258873,0.001747951637980444,0.18117675098798464,-1.0820173508586865e-05,1.0
0.041,-0.00025247591969722685,0.001748316965529158,0.18278048173044686,-1.0925351757602654e-05,1.0
0.042,-1.2468614259182801e-05,0.0016408468619908533,-1.7080237441713987e-11,-3.5388893979541213e-07,0.9438052173559071
0.043,-0.00025534235976485894,0.0017491864152174806,0.18591663372585174,-1.1129436986081992e-05,1.0
0.044,-0.0002567257065281528,0.0017496853857086173,0.18745054463573493,-1.122848330059118e-05,1.0
0.045,-0.0002580775032730482,0.0017502239372714288,0.18896257769792307,-1.1325618158163153e-05,1.0
0.046,-0.00025939892735237245,0.0017507997763628004,0.19045334993217877,-1.142090176590939e-05,1.0
0.047,-0.0002606910887309895,0.0017514107248716342,0.19192344100455944,-1.1514391326321274e-05,1.0
0.048,-1.3847707083210803e-05,0.001631696329967841,-1.907368596945069e-06,-3.9329643032270333e-07,0.94479989331585
0.049,-0.00026319176564557257,0.0017527298056171843,0.19480374274787698,-1.1696203905093581e-05,1.0
0.05,-0.000264402219625065,0.001753434141184278,0.19621496929341473,-1.178462884189014e-05,1.0
0.051,-0.00026558729667967894,0.0017541659855256464,0.19760755271685973,-1.1871463956686926e-05,1.0
0.052,-0.0002667478522534375,0.0017549236986191669,0.19898194840436462,-1.1956755147070589e-05,1.0
0.053,-0.0002678847022812124,0.0017557057357769745,0.20033859449863642,-1.2040546537304673e-05,1.0
0.054,-0.00026899862587731184,0.0017565106429335126,0.20167791341018995,-1.2122880587316324e-05,1.0
0.055,-0.00027009036771315426,0.0017573370519069443,0.20300031305957025,-1.220379818752964e-05,1.0
0.056,-0.00027116064013750566,0.0017581836757055533,0.20430618790610972,-1.2283338742344683e-05,1.0
0.057,-0.00027221012508192577,0.001759049303932515,0.20559591980733585,-1.2361540244454918e-05,1.0
0.058,-0.00027323947578587174,0.0017599327983283477,0.2068698787443633,-1.2438439341747658e-05,1.0
0.059,-1.5801423288564193e-05,0.0016185073661417904,-5.960708473382446e-07,-4.4493585181669074e-07,0.9438782089258826
0.06,-0.0002752402532720919,0.00176174916770349,0.20937190189887225,-1.2588470549411746e-05,1.0
0.061,-0.0002762128565875311,0.0017626800891466124,0.21060065186595056,-1.266166975493309e-05,1.0
0.062,-0.00027716768128898414,0.0017636249620583797,0.21181500125224317,-1.2733700845840369e-05,1.0
0.063,-1.6399256508176858e-05,0.001614558795055434,1.5258763208588925e-05,-4.588866641894867e-07,0.9431090579655096
0.064,-0.00027902609795018695,0.001765553258961411,0.2142017629424948,-1.2874380636166682e-05,1.0
0.065,-0.00027993069020232684,0.0017665351513862708,0.21537478508082397,-1.2943087751460877e-05,1.0
0.066,-0.0002808195063669625,0.0017675279261058208,0.21653462691279676,-1.3010743662794945e-05,1.0
0.067,-1.6910616902416536e-05,0.0016109592873287837,1.2397739016288247e-05,-4.709010698301433e-07,0.9422143584445914
0.068,-0.0002825516058162255,0.0017695435245460862,0.21881589667658105,-1.3143008271537006e-05,1.0
0.069,-0.0002833957444743962,0.0017705651417539584,0.21993786840684343,-1.320766797734847e-05,1.0
0.07,-0.00028422581932597575,0.0017715952235832521,0.2210477479132382,-1.327137856176542e-05,1.0
0.071,-1.735532298455827e-05,0.0016076612497691292,-1.9073770670661267e-06,-4.812765040193941e-07,0.9412311503816365
0.072,-1.7468569771190853e-05,0.0016068791085349897,-2.8692050323187916e-11,-4.836437230140195e-07,0.9409747513578004
0.073,-0.0002866354774930699,0.0017747311909364954,0.2243073307026347,-1.3457046390896963e-05,1.0
0.074,-0.00028741304440907156,0.0017757902043560832,0.22537130453413473,-1.3517187590173571e-05,1.0
0.075,-0.00028817835411343,0.001776855351945071,0.2264243840855226,-1.357648961040785e-05,1.0
0.076,-1.7904843530921796e-05,0.0016039038020291988,1.239539907177881e-05,-4.923063575876298e-07,0.9399165726538627
0.077,-0.00028967348288503177,0.001779002503087819,0.2284987347014037,-1.3692655149281199e-05,1.0
0.078,-1.8079656867381032e-05,0.001602501438586202,-3.0399706209665785e-11,-4.961933795047311e-07,0.9393715897736137
0.079,-0.0002911233140961103,0.0017811697560759247,0.23053207196350686,-1.3805694903808225e-05,1.0
