Row,R-value
2.01,-0.6783127065335592
2.02,-0.7061073150997972
2.03,-0.7355140724618499
2.04,-0.7666857444623889
2.05,-0.7997935318014338
2.06,-0.8350297750832181
2.07,-0.8726111259222049
2.08,-0.9127822747307117
2.09,-0.9558203457319749
2.1,-1.002040092511924
2.11,-1.051800057235508
2.12,-1.1055098907560499
2.13,-1.1636390738861482
2.14,-1.2267273302541088
2.15,-1.2953970803700572
2.16,-1.3703683561770967
2.17,-1.4524766687059598
2.18,-1.5426944008805221
2.19,-1.642156363930793
2.2,-1.7521901929500245
2.21,-1.8743522173979796
2.22,-2.010469251180423
2.23,-2.16268626264324
2.24,-2.3335188602591006
2.25,-2.525907543044546
2.26,-2.7432669827409604
2.27,-2.9895170402478497
2.28,-3.2690708195341873
2.29,-3.5867359523309172
2.3,-3.947454538342644
2.31,-4.355760781206236
2.32,-4.814773001974885
2.33,-5.324472071763385
2.34,-5.879002021343099
2.35,-6.462886348188388
2.36,-7.046614206372601
2.37,-7.583256492229275
2.38,-8.009451462501879
2.39,-8.254863557118039
2.4,-8.261353938287396
2.41,-8.005504688853808
2.42,-7.511277645449857
2.43,-6.843021328718283
2.44,-6.082766797911561
2.45,-5.30604260009618
2.46,-4.567644536563203
2.47,-3.8990809438667133
2.48,-3.313080763187803
2.49,-2.8100794791938983
2.5,-2.383806254990536
2.51,-2.0251221468156557
2.52,-1.724287597905422
2.53,-1.4721291542609287
2.54,-1.2605353415913125
2.55,-1.0825844301967371
2.56,-0.9324908173962614
2.57,-0.8054754612127422
2.58,-0.6976155397534165
2.59,-0.60569973511328
2.6,-0.5271000323832469
2.61,-0.4596630485662505
2.62,-0.4016202100725881
2.63,-0.35151459596034407
2.64,-0.30814185308051134
2.65,-0.27050268434719205
2.66,-0.23776470767344238
2.67,-0.20923183437183202
2.68,-0.18431965119942761
2.69,-0.16253558571978188
2.7,-0.14346288106893645
2.71,-0.12674760738021829
2.72,-0.11208809843765621
2.73,-0.09922632972462009
2.74,-0.08794085532952245
2.75,-0.07804100031584493
2.76,-0.06936206773849851
2.77,-0.06176136844707103
2.78,-0.055114920610758844
2.79,-0.04931469614723283
2.8,-0.04426631551874238
2.81,-0.03988711130018552
2.82,-0.036104496177897794
2.83,-0.03285458309358802
2.84,-0.030081014937941797
2.85,-0.027733968971236145
2.86,-0.025769307412593312
2.87,-0.02414785065638414
2.88,-0.022834753721869827
2.89,-0.02179896983045948
2.9,-0.021012787759512097
2.91,-0.020451431814006327
2.92,-0.020092715118397608
2.93,-0.01991673840594821
2.94,-0.019905627747474286
2.95,-0.02004330568228263
2.96,-0.020315291072810604
2.97,-0.02070852371516052
2.98,-0.021211210339284525
2.99,-0.02181268912698031
