Row,R_squared
0.073,-750.747273703052
0.074,-734.525828058527
0.075,-718.9476494629259
0.076,-704.032527978528
0.077,-689.80449632593
0.078,-676.2894710134352
0.079,-663.5128973430484
0.08,-651.4975040714725
0.081,-640.2612665868681
0.082,-629.8156610757923
0.083,-620.1642723053658
0.084,-611.301794743064
0.085,-603.213445914658
0.086,-595.8747919708867
0.087,-589.251971525542
0.088,-583.3022929105019
0.089,-577.975171377748
0.09,-573.2133656257352
0.091,-568.9544644227457
0.092,-565.1325654634056
0.093,-561.6800782263609
0.094,-558.5295735922814
0.095,-555.615596427064
0.096,-552.8763550335642
0.097,-550.2552059862107
0.098,-547.701863706241
0.099,-545.1732824010643
0.1,-542.6341795620637
0.11,-513.9214423509882
0.12,-483.65026273146987
0.13,-458.37247889186426
0.14,-438.14014709247226
0.15,-421.7524493270077
0.16,-408.28634750316604
0.17,-397.0795359031213
0.18,-387.64608750118606
0.19,-379.62146031093766
0.2,-372.7267642498401
0.21,-366.7448952740257
0.22,-361.5041999261362
0.23,-356.8670488517886
0.24,-352.7216879964308
0.25,-348.9763256143404
0.26,-345.5547738293908
0.27,-342.3931903329678
0.28,-339.4376108786054
0.29,-336.6420586898081
0.3,-333.9670802360006
0.31,-331.3786002466234
0.32,-328.8470181441447
0.33,-326.34648931214593
0.34,-323.8543490812814
0.35,-321.35064787906566
0.36,-318.8177738890223
0.37,-316.24014499570296
0.38,-313.6039559579448
0.39,-310.8969701322314
0.4,-308.1083470641015
0.41,-305.2284994259975
0.42,-302.248973830203
0.43,-299.1623513789649
0.44,-295.96216450967574
0.45,-292.64282732154174
0.46,-289.199577144623
0.47,-285.62842562754696
0.48,-281.92611755723146
0.49,-278.0900964453
0.5,-274.1184756138434
0.51,-270.0100140128313
0.52,-265.76409594533135
0.53,-261.3807141806863
0.54,-256.8604557900174
0.55,-252.20449032419813
0.56,-247.41455994280486
0.57,-242.49297108034068
0.58,-237.44258740749703
0.59,-232.26682382949664
0.6,-226.96964120802164
0.61,-221.55554172213647
0.62,-216.02956455756973
0.63,-210.39728184242747
0.64,-204.664794650764
0.65,-198.83872891159342
0.66,-192.92623114993762
0.67,-186.934963902561
0.68,-180.87310072768295
0.69,-174.74932066303262
0.7,-168.5728021464397
0.71,-162.35321616488847
0.72,-156.1007187212592
0.73,-149.8259423882439
0.74,-143.5399869969235
0.75,-137.2544093593712
0.76,-130.9812119350385
0.77,-124.73283044900515
0.78,-118.5221203643055
0.79,-112.36234220446745
0.8,-106.26714563098527
0.81,-100.25055232060954
0.82,-94.32693752529758
0.83,-88.51101036207612
0.84,-82.81779276515087
0.85,-77.2625970986417
0.86,-71.86100242664418
0.87,-66.62882942048385
0.88,-61.582113910359915
0.89,-56.73707907246913
0.9,-52.11010627382013
0.91,-47.71770459223537
0.92,-43.57647900651321
0.93,-39.70309730571333
0.94,-36.114255739307396
0.95,-32.82664343852277
0.96,-29.856905665494985
0.97,-27.22160592230566
0.98,-24.937186982259867
0.99,-23.019930900588847
1.0,-21.485918070408175
1.01,-20.35098539390734
1.02,-19.63068364731095
1.03,-19.340234120589198
1.04,-19.49448462146054
1.05,-20.10786493694271
1.06,-21.194341853242474
1.07,-22.767373835829115
1.08,-24.83986548245423
1.09,-27.424121866357346
1.1,-30.531802875255064
1.11,-34.173877691526634
1.12,-38.360579528468215
1.13,-43.10136074878027
1.14,-48.404848520736394
1.15,-54.27880113285192
1.16,-60.730065108897605
1.17,-67.76453329528736
1.18,-75.38710401691634
1.19,-83.60164150778232
1.2,-92.41093770156043
1.21,-101.81667560481384
1.22,-111.81939433742814
1.23,-122.41845601399292
1.24,-133.6120146508917
1.25,-145.39698715680223
1.26,-157.76902667505763
1.27,-170.7224982845474
1.28,-184.25045733113137
1.29,-198.3446304140051
1.3,-212.99539922601568
1.31,-228.19178736676668
1.32,-243.92145021457154
1.33,-260.1706680141561
1.34,-276.9243422548946
1.35,-294.16599547748234
1.36,-311.87777456549173
1.37,-330.04045763877036
1.38,-348.6334645820374
1.39,-367.6348713449155
1.4,-387.0214279975402
1.41,-406.76858062957837
1.42,-426.8504971361907
1.43,-447.2400968784614
1.44,-467.9090842735037
1.45,-488.82798628175493
1.46,-509.9661938082796
1.47,-531.2920069750406
1.48,-552.7726842676101
1.49,-574.3744954164398
1.5,-596.0627780867302
1.51,-617.8019981853112
1.52,-639.5558137440476
1.53,-661.2871423000902
1.54,-682.9582316466137
1.55,-704.5307337698284
1.56,-725.9657819290712
1.57,-747.2240706691848
1.58,-768.2659386441492
1.59,-789.051453988498
1.6,-809.5405021516249
1.61,-829.6928759829225
1.62,-849.4683677571137
1.63,-868.8268630757443
1.64,-887.7284362961531
1.65,-906.1334472833688
1.66,-924.0026392575334
1.67,-941.2972375219466
1.68,-957.9790486734504
1.69,-974.0105602164327
1.7,-989.355040117562
1.71,-1003.9766362270356
1.72,-1017.8404750779548
1.73,-1030.9127599719818
1.74,-1043.1608679240078
1.75,-1054.5534452567688
1.76,-1065.0605015920817
1.77,-1074.653501811412
1.78,-1083.305455898144
1.79,-1090.9910062479792
1.8,-1097.6865122083916
1.81,-1103.3701316234888
1.82,-1108.0218990373141
1.83,-1111.6238003877193
1.84,-1114.1598439093134
1.85,-1115.6161269975594
1.86,-1115.9808987969493
1.87,-1115.2446183354784
1.88,-1113.4000079986395
1.89,-1110.4421020908856
1.9,-1106.3682903816396
1.91,-1101.1783563936517
1.92,-1094.874510379828
1.93,-1087.4614167624995
1.94,-1078.9462159347258
1.95,-1069.338540361191
1.96,-1058.6505248827216
1.97,-1046.8968110604328
1.98,-1034.094545677969
1.99,-1020.2633732083345
2.0,-1005.4254223145563
2.01,-989.6052863308474
2.02,-972.8299978512133
2.03,-955.1289972950465
2.04,-936.5340956593426
2.05,-917.0794314351089
2.06,-896.8014218346519
2.07,-875.7387083903349
2.08,-853.9320970972553
2.09,-831.4244932129636
2.1,-808.2608308496203
2.11,-784.487997637988
2.12,-760.1547544737783
2.13,-735.3116507402724
2.14,-710.0109350861585
2.15,-684.3064620747423
2.16,-658.2535948681766
2.17,-631.9091042907371
2.18,-605.3310644815175
2.19,-578.5787453747351
2.2,-551.7125024176779
2.21,-524.793663647126
2.22,-497.88441458426234
2.23,-471.0476811326267
2.24,-444.34701085565706
2.25,-417.8464528947843
2.26,-391.61043691285244
2.27,-365.7036512949344
2.28,-340.1909209777123
2.29,-315.13708522377794
2.3,-290.6068756164693
2.31,-266.66479462375656
2.32,-243.37499503379314
2.33,-220.80116052849962
2.34,-199.00638776364406
2.35,-178.05307017005225
2.36,-158.00278381348966
2.37,-138.91617556541428
2.38,-120.85285385510475
2.39,-103.87128225731992
2.4,-88.02867618118788
2.41,-73.38090285311091
2.42,-59.982384862448775
2.43,-47.88600745018144
2.44,-37.143029753793044
2.45,-27.80300017882054
2.46,-19.91367607303494
2.47,-13.520947870652689
2.48,-8.668767817778386
2.49,-5.399083439666515
2.5,-3.7517758323600807
2.51,-3.7646028896353814
2.52,-5.473147540593649
2.53,-8.910771063838379
2.54,-14.108571524747653
2.55,-21.095347374427632
2.56,-29.897566230059244
2.57,-40.53933882775733
2.58,-53.042398166660384
2.59,-67.42608377960086
2.6,-83.70733112794719
2.61,-101.90066605437886
2.62,-122.01820421105926
2.63,-144.0696554186938
2.64,-168.06233283736256
2.65,-194.00116685614407
2.66,-221.88872359873167
2.67,-251.7252279029175
2.68,-283.50859064402147
2.69,-317.23444027037016
2.7,-352.8961583904705
2.71,-390.48491925093157
2.72,-429.98973293120156
2.73,-471.3974920869448
2.74,-514.6930220853247
2.75,-559.8591343061927
2.76,-606.8766824239432
2.77,-655.7246215219201
2.78,-706.3800697840221
2.79,-758.8183725941112
2.8,-813.0131688641545
2.81,-868.9364593313841
2.82,-926.5586766370316
2.83,-985.8487570648872
2.84,-1046.7742136083968
2.85,-1109.3012102653915
2.86,-1173.394637310329
2.87,-1239.018187370214
2.88,-1306.1344321137444
2.89,-1374.7048993392675
2.9,-1444.690150307391
2.91,-1516.0498571197975
2.92,-1588.742879973443
2.93,-1662.727344114257
2.94,-1737.9607163171784
2.95,-1814.3998808024066
2.96,-1892.001214294192
2.97,-1970.7206602091399
2.98,-2050.5138018132043
2.99,-2131.3359341315486
