Row,R-value
1.95,-0.5343855576194507
1.96,-0.5388208257445817
1.97,-0.5432721839050858
1.98,-0.5477452825884286
1.99,-0.5522461721882754
2.0,-0.5567813481603598
2.01,-0.5613578020005485
2.02,-0.5659830789597209
2.03,-0.5706653435665572
2.04,-0.5754134542548419
2.05,-0.580237048598728
2.06,-0.5851466410030812
2.07,-0.5901537350318993
2.08,-0.5952709529941675
2.09,-0.6005121860249714
2.1,-0.6058927684945656
2.11,-0.6114296815474658
2.12,-0.6171417915588717
2.13,-0.6230501307479168
2.14,-0.6291782288827561
2.15,-0.6355525072314925
2.16,-0.6422027488774933
2.17,-0.6491626630965741
2.18,-0.6564705665301926
2.19,-0.6641702102104616
2.2,-0.6723117901176094
2.21,-0.6809531903838761
2.22,-0.6901615238441576
2.23,-0.7000150559469345
2.24,-0.7106056275051873
2.25,-0.7220417331600895
2.26,-0.7344524709354285
2.27,-0.747992662888203
2.28,-0.762849569739114
2.29,-0.7792518055325912
2.3,-0.7974813341677598
2.31,-0.8178898547276492
2.32,-0.8409215501193592
2.33,-0.8671452471072052
2.34,-0.89730080579067
2.35,-0.9323675574005037
2.36,-0.973667857188516
2.37,-1.0230283184560829
2.38,-1.0830391679920197
2.39,-1.1574872846263755
2.4,-1.2521109278020188
2.41,-1.3759818640203987
2.42,-1.5441843949168694
2.43,-1.7833490893004096
2.44,-2.1438455700703907
2.45,-2.727667852379808
2.46,-3.7429229099867616
2.47,-5.425792746435549
2.48,-6.164798804121079
2.49,-3.006171856016394
2.5,-0.854386284081299
2.51,-0.19061214401562365
2.52,-0.011033480103691318
2.53,0.022595889433499217
2.54,0.009828817509805687
2.55,-0.01727033846107129
2.56,-0.04750479733768942
2.57,-0.0768441171190779
2.58,-0.10392006947003374
2.59,-0.1283984409530048
2.6,-0.15034701068335488
2.61,-0.16997839416670435
2.62,-0.18754324460791283
2.63,-0.20328659723665243
2.64,-0.21743147814248243
2.65,-0.23017435936855768
2.66,-0.2416856303437669
2.67,-0.25211201177809905
2.68,-0.2615795323064709
2.69,-0.27019646805064057
2.7,-0.27805600705582156
2.71,-0.2852385670594537
2.72,-0.29181376893160005
2.73,-0.2978420980120897
2.74,-0.30337629488345863
2.75,-0.308462517075631
2.76,-0.3131413093440685
2.77,-0.3174484150840462
2.78,-0.32141545632416535
2.79,-0.32507050510295055
2.8,-0.32843856502429536
2.81,-0.3315419784102951
2.82,-0.3344007716900319
2.83,-0.33703294938065187
2.84,-0.3394547451461625
2.85,-0.34168083691377005
2.86,-0.34372453179889506
2.87,-0.3455979255755801
2.88,-0.3473120406286734
2.89,-0.3488769456514551
2.9,-0.3503018598037324
2.91,-0.351595243613382
2.92,-0.3527648785155977
2.93,-0.3538179366462466
2.94,-0.35476104222881544
2.95,-0.3556003257110081
2.96,-0.35634147161693264
2.97,-0.3569897609399155
2.98,-0.3575501087864741
2.99,-0.35802709787664355
