Strain,stress_strRt_0.0001,stress_strRt_0.001,stress_strRt_0.01,stress_strRt_0.1,stress_strRt_1,Stress,Stress_Product
0.045,1.0358201587899734,1.0257895630022178,0.975449807928834,0.9816802279424848,1.2634290039914702,1032.7857318962426,1069.780280808785
0.046,1.0361837741882225,1.026026997016086,0.9755415951982964,0.9819579633731976,1.265352255555319,1034.14801048337,1071.5673885718998
0.047,1.0365384468599126,1.0262590858120162,0.9756318600882772,0.9822431221356964,1.2673140802051464,1035.4753258251312,1073.3099859925435
0.048,1.0368839891871553,1.0264855542950997,0.9757200562733166,0.9825345180243228,1.2693119683917873,1036.769282881924,1075.0094699013157
0.049,1.037220221576483,1.0267061463017275,0.9758056784898992,0.9828310517649508,1.2713435944070677,1038.0313817772324,1076.6671398103238
0.05,1.037546971638094,1.0269206228858248,0.9758882589162884,0.9831317033267996,1.2734068000187315,1039.263026600093,1078.2842059843665
0.051,1.0378640734488198,1.0271287607836497,0.9759673639329942,0.9834355250453914,1.275499579833616,1040.4655333107837,1079.8617966850286
0.052,1.038171366888574,1.0273303510353706,0.9760425912174268,0.9837416354576586,1.277620068178054,1041.640136856542,1081.4009646863576
0.053,1.0384686970414947,1.0275251977446391,0.976113567132704,0.9840492137638748,1.279766527313681,1042.7879975896424,1082.9026931474252
0.054,1.038755913654141,1.0277131169599187,0.9761799443760106,0.9843574948426704,1.2819373368314515,1043.9102070678437,1084.3679009156415
0.055,1.0390328706441614,1.0278939356635042,0.9762413998565168,0.9846657647552064,1.2841309840876771,1045.0077933067778,1085.7974473250617
0.056,1.0392994256536596,1.028067490855986,0.9762976327767792,0.984973356682955,1.2863460555636783,1046.0817255448983,1087.192136545602
0.057,1.0395554396423072,1.0282336287255174,0.976348362894921,0.9852796472506874,1.2885812290459282,1047.1329185739664,1088.552721532092
0.058,1.039800776515773,1.0283922038925517,0.9763933289477345,0.9855840531923764,1.2908352665365803,1048.1622366814838,1089.8799076159164
0.059,1.0400353027856948,1.0285430787219143,0.9764322872173374,0.985886028322994,1.2931070078155038,1049.1704972458128,1091.1743557768668
0.06,1.0402588872577991,1.0286861226950383,0.9764650102261292,0.9861850607837116,1.2953953645845913,1050.158474019856,1092.4366856282436
0.061,1.0404714007452276,1.028821211836072,0.9764912855466288,0.9864806705319152,1.2976993151334533,1051.1269001349217,1093.667478144371
0.062,1.0406727158044626,1.0289482281863067,0.9765109147143686,0.9867724070508428,1.300017899472821,1052.0764708527415,1094.867278156297
0.063,1.040862706491553,1.0290670593220257,0.9765237122334012,0.987059847256587,1.302350214888249,1053.007846090412,1096.0365966385068
0.064,1.0410412481365947,1.029177597911425,0.9765295046651644,0.9873425935827606,1.304695411872152,1053.9216527402384,1097.1759128068804
0.065,1.0412082171346675,1.029279741306767,0.9765281297925054,0.9876202722253584,1.30705269039697,1054.818486804044,1098.2856760459263
0.066,1.0413634907516127,1.0293733911683325,0.9765194358515772,0.9878925315322852,1.3094212964963925,1055.6989153593534,1099.3663076813075
0.067,1.0415069469432336,1.029458453117145,0.9765032808251196,0.9881590405237374,1.3118005191252116,1056.5634783730102,1100.418202611997
0.068,1.0416384641866276,1.0295348364137271,0.9764795317913384,0.9884194875311124,1.3141896872715686,1057.4126903761262,1101.4417308148381
0.069,1.041757921322532,1.0296024536604935,0.9764480643232138,0.9886735789434422,1.3165881672981483,1058.2470420128195,1102.4372387329931
0.07,1.0418651974076385,1.0296612205255788,0.9764087619336218,0.9889210380514984,1.3189953604913565,1059.067001473918,1103.4050505585394
0.071,1.041960171575988,1.0297110554861797,0.9763615155621126,0.9891616039807504,1.321410700799679,1059.8730158256626,1104.3454694184672
0.072,1.042042722908608,1.029751879589652,0.9763062230996382,0.989395030705246,1.323833652744362,1060.665512242459,1105.2587784723855
0.073,1.042112730310656,1.0297836162307976,0.976242788947875,0.9896210861352992,1.3262637094872518,1061.444899151816,1106.1452419294178
0.074,1.0421700723954197,1.0298061909439302,0.9761711236101432,0.9898395512725772,1.3287003910421418,1062.2115672988298,1107.0051059910736
0.075,1.0422146273745554,1.0298195312084395,0.976091143311196,0.9900502194267964,1.3311432426173189,1062.9658907368605,1107.8385997261794
0.076,1.0422462729540438,1.029823566266713,0.9760027696434408,0.990252895488822,1.3335918330782113,1063.7082277504253,1108.645935883432
0.077,1.0422648862353472,1.0298182269533638,0.975905929237364,0.9904473952554412,1.3360457535200811,1064.438921715761,1109.427311646553
0.078,1.042270343621361,1.0298034455348382,0.9758005534541722,0.990633544801554,1.3385046159416878,1065.1583019040063,1110.1829093366339
0.079,1.0422625207267222,1.0297791555585358,0.9756865780988114,0.9908111798958968,1.340968052011668,1065.8666842315188,1110.912897065776
0.08,1.0422412922921391,1.0297452917106775,0.9755639431517332,0.9909801454567966,1.3434357119201683,1066.5643719614052,1111.6174293458087
0.081,1.042206532102388,1.0297017896822118,0.9754325925178974,0.9911402950447616,1.3459072633089284,1067.2516563600143,1112.2966476554998
0.082,1.0421581129076989,1.0296485860421265,0.9752924737916564,0.9912914903890024,1.3483823902736436,1067.9288173117886,1112.9506809694044
0.083,1.0420959063482278,1.0295856181175758,0.9751435380362716,0.9914336009452416,1.3508607924329723,1068.5961238955888,1113.5796462511767
0.084,1.0420197828813873,1.0295128238802946,0.974985739576936,0.9915665034824028,1.353342184059061,1069.2538349253311,1114.1836489139844
0.085,1.0419296117118035,1.0294301418388194,0.9748190358062692,0.9916900816959746,1.3558262932649026,1069.9021994575448,1114.7627832504043
0.086,1.041825260723674,1.0293375109360632,0.9746433870013382,0.9918042258460412,1.358312861244251,1070.541457268231,1115.3171328339765
0.087,1.0417065964153522,1.0292348704518464,0.9744587561513413,0.9919088324181428,1.3608016415601778,1071.171839301211,1115.8467708944372
0.088,1.041573483835975,1.029122159910012,0.9742651087951651,0.992003803805273,1.3632923994786807,1071.793568089977,1116.3517606684677
0.089,1.041425786523976,1.0289993189897824,0.9740624128680944,0.9920890480094816,1.3657849113440723,1072.4068581548818,1116.8321557276538
0.09,1.04126336644733,1.028866287441048,0.9738506385569988,0.99216447836166,1.368278963993124,1073.011916377378,1117.2880002852096
0.091,1.0410860839453948,1.0287230050032947,0.9736297581633984,0.9922300132582058,1.3707743542052069,1073.6089423528615,1117.7193294828978
0.092,1.0408937976722314,1.028569411327919,0.973399745973839,0.9922855759133776,1.3732708881858766,1074.1981287235656,1118.1261696594768
0.093,1.0406863645412805,1.0284054459036795,0.9731605781370688,0.992331094126242,1.3757683810815784,1074.7796614928334,1118.5085386018848
0.094,1.0404636396712803,1.0282310479850572,0.972912232547527,0.9923665000611868,1.3782666565232973,1075.3537203219998,1118.86644578028
0.095,1.0402254763333574,1.028046156523336,0.9726546887347274,0.9923917300410884,1.3807655461971902,1075.920478811016,1119.199892568003
0.096,1.03997172589915,1.0278507101001917,0.9723879277581124,0.9924067243522496,1.3832648894403508,1076.480104763865,1119.5088724473746
0.097,1.0397022377899336,1.0276446468636309,0.972111932107018,0.9924114270603352,1.3857645328600263,1077.0327604397455,1119.793371202273
0.098,1.0394168594266309,1.0274279044661156,0.9718266856054038,0.9924057858365511,1.3882643299747244,1077.5786027909205,1120.0533670982754
0.099,1.0391154361806496,1.027200420004711,0.9715321733210208,0.9923897517934064,1.390764140875761,1078.1177836880645,1120.2888310511385
0.1,1.038797811325479,1.026962129963131,0.9712283814787336,0.9923632793294136,1.3932638319079176,1078.6504501338914,1120.4997267843291
0.11,1.034694400649344,1.023970402607867,0.9676777285333868,0.9915164864405592,1.4182286597668896,1083.6480563993207,1121.2445762309217
0.12,1.0287810818070988,1.0198217111373025,0.9631897680645124,0.9895952911746524,1.44307114390816,1088.1264313981762,1119.4438872367136
0.13,1.0208594484589384,1.0144347949995014,0.9577594771200952,0.986590999381224,1.4677257970303872,1092.176351286748,1114.9585475944855
0.14,1.0107004502867474,1.0077125065322246,0.9513810652038532,0.9825082243000028,1.4921507068430624,1095.867223207298,1107.5934959501035
0.15,0.9980400945901732,0.9995382155719578,0.944044390373243,0.9773604605572486,1.5163194404123252,1099.2532338290707,1097.0988014693196
0.16,0.9825749801733468,0.9897723956878064,0.9357319692528778,0.9711670208388582,1.5402159295369446,1102.3774480497311,1083.168499161009
0.17,0.9639575405061204,0.9782492420157304,0.9264163156270122,0.963950776356352,1.563831149878681,1105.2746236059716,1065.4378077550402
0.18,0.9417908867931468,0.9647732153302626,0.9160574512179738,0.9557363808787226,1.5871609146792949,1107.973194000862,1043.479056921107
0.19,0.9156231439611844,0.9491154273367316,0.9046004895942218,0.946548787706724,1.6102043803591348,1110.4966970001933,1016.7964770658277
0.2,0.8849411690696394,0.931009789858702,0.8919732245838841,0.936411941985934,1.6329630177095518,1112.8648240909615,984.8198984475341
0.21,0.8491635348219067,0.9101488513965268,0.8780836703249442,0.925347573134644,1.6554398939380848,1115.0942049882417,946.897336767239
0.22,0.8076326518938726,0.8861792413972294,0.8628175074884313,0.913374037310382,1.6776391660168746,1117.1990032461283,902.2863936848618
0.23,0.7596058931835867,0.8586966370441395,0.8460353926654188,0.9005051749557043,1.6995657199397218,1119.1913747974393,850.1443638963752
0.24,0.7042455709208699,0.8272401602395173,0.8275700872958257,0.8867491575493597,1.721224912126327,1121.081825435484,789.5169102028235
0.25,0.6406076037358528,0.7912861040895924,0.8072233599034253,0.8721073030304611,1.7426223832012473,1122.8794927103938,719.3251411093354
0.26,0.5676286950183131,0.7502408787378305,0.7847626113958434,0.8565728423025064,1.7637639235910585,1124.5923705480946,638.3508997217662
0.27,0.4841118258704113,0.7034330558038147,0.7599171681323067,0.8401296205645913,1.7846553765573878,1126.227489944204,545.220046502339
0.28,0.3887098452764483,0.6501043788458865,0.7323741815344244,0.8227507174479275,1.8053025684831443,1127.7910656017264,438.3834906142078
0.29,0.2799069163589931,0.5893995939782237,0.7017740662906643,0.804396969356941,1.825711259125464,1129.288615896761,316.0956941549778
0.3,0.1559975503063233,0.5203549397877247,0.6677054016872274,0.7850153762097011,1.8458871065714004,1130.725061760117,176.39033970454437
0.31,0.0150629282577443,0.4418851187209269,0.6296992122387174,0.7645373730523073,1.86583564306098,1132.104808747797,17.052813514415398
0.32,-0.1450558243933737,0.3527685528191131,0.5872225345038012,0.7428769448481998,1.885562258861868,1133.4318155995973,-164.4108864054779
0.33,-0.3267877877260599,0.2516307047106609,0.5396711666329311,0.7199285601454853,1.905072192114676,1134.7096518563037,-370.8092568415291
0.34,-0.5328662440806555,0.1369252197313872,0.4863614856568439,0.6955648963094279,1.92437052310193,1135.9415465550608,-605.3049054079663
0.35,-0.7663669978633245,0.0069126165099986,0.426521204607991,0.6696343255619372,1.943462171785022,1137.1304296021513,-871.4592335132331
0.36,-1.0307515543007346,-0.1403637791369423,0.3592789270672737,0.6419581271699439,1.962351897742158,1138.278967098924,-1173.2828145650508
0.37,-1.3299157609340586,-0.3071049991142356,0.2836523404129771,0.6123273867327076,1.9810443018548096,1139.389591645586,-1515.2921757736858
0.38,-1.6682445922822318,-0.495787080854458,0.1985348706563598,0.5804995385861453,1.9995438292503875,1140.464528451308,-1902.5737822786002
0.39,-2.05067384456266,-0.7091956297285866,0.1026806009869409,0.5461945018113168,2.0178547731292267,1141.5058179245236,-2340.8561242339265
0.4,-2.4827596048013105,-0.95046478169753,-0.0053127673054547,0.5090903541345545,2.0359812791948277,1142.515335294746,-2836.5909223358203
0.41,-2.970756468416381,-1.2231211128454202,-0.1270231593776478,0.4688184810574874,2.053927350475111,1143.4948077194294,-3397.044596633041
0.42,-3.5217056029219003,-1.531133111364563,-0.2642258546682416,0.4249581297631781,2.07169685237481,1144.445829250873,-4030.4012891134
0.43,-4.143533894468904,-1.878966905369716,-0.4189180097234826,0.377030288603639,2.0892935178390486,1145.3698739747826,-4745.878894518089
0.44,-4.845165570448176,-2.271649027680743,-0.5933463260114096,0.3244908031632111,2.1067209525386783,1146.268307580611,-5553.859738385477
0.45,-5.636647867495456,-2.7148370976380587,-0.790038255988254,0.2667226288750042,2.123982640011334,1147.1423975818,-6466.037749043077
0.46,-6.529292512428613,-3.214899411471774,-1.0118371895455414,0.203027107788991,2.1410819467100586,1147.9933223695928,-7495.584204065829
0.47,-7.535835006681209,-3.779004558274991,-1.2619421181299533,0.1326141431759349,2.1580221269251223,1148.8221792556958,-8657.334394886868
0.48,-8.67061395581092,-4.415222319976092,-1.5439523360774383,0.0545911300041249,2.174806327555137,1149.6299916355692,-9967.997849494157
0.49,-9.94977296818372,-5.132637272830038,-1.861917808921007,-0.032049518275953,2.1914375927116523,1150.4177153846017,-11446.395086653381
0.5,-11.391487964942984,-5.941476687073173,-2.220395917609902,-0.1284444260102956,2.2079188681475186,1151.1862445831118,-13113.724250576428
0.51,-13.016223101345716,-6.853254523012592,-2.624515376831446,-0.2358750963469852,2.2242530055039897,1151.9364166524765,-14993.861397713368
0.52,-14.847018902531108,-7.880933548773405,-3.0800482262106303,-0.3557857637272649,2.240442766374994,1152.6690169731771,-17113.698683362712
0.53,-16.909816670457136,-9.039107860386771,-3.593490906488111,-0.4898035128746045,2.256490826189681,1153.384783045881,-19503.525231800828
0.54,-19.233823729492933,-10.34420837245584,-4.172155560434797,-0.6397609511084421,2.272399777916224,1154.0844082484432,-22197.456077206716
0.55,-21.851924653185304,-11.814734171327212,-4.8242728420409176,-0.8077217566349941,2.2881721355912994,1154.7685452347534,-25233.915242338237
0.56,-24.80114426212778,-13.47151298707421,-5.559107679435812,-0.9960094658126714,2.303810337680602,1155.4378090153875,-28656.179787307476
0.57,-28.12316891177067,-15.337994450793367,-6.387089619323022,-1.207239907825782,2.3193167502764647,1156.0927797549462,-32512.992522726836
0.58,-31.864933409688877,-17.44058026550157,-7.319959586012576,-1.4443577463706432,2.3346936701390364,1156.7340053166008,-36859.25205213619
0.59,-36.07928182582581,-19.80899593879889,-8.370935119279647,-1.710677645586559,2.349943327587719,1157.362003580609,-41756.78990168722
0.6,-40.825711499574616,-22.47670931075544,-9.554896415523949,-2.00993064236542,2.365067889249644,1157.977264560334,-47275.24572600679
0.61,-46.17121071888416,-25.48140176942788,-10.888595789701595,-2.346316380264243,2.380069460671965,1158.5802523364953,-53493.05296536631
0.62,-52.1912018653887,-28.865498788297483,-12.39089350537117,-2.7245619425574144,2.3949500888046265,1159.1714068279705,-60498.54889034521
0.63,-58.970603304418376,-32.67676725519158,-14.083023291574404,-3.1499881146607707,2.409711764360128,1159.7511454153369,-68391.22472813266
0.64,-66.60502497056368,-36.9689880026674,-15.988891283383555,-3.628584010545829,2.424356424056591,1160.3198644315298,-77283.1335443031
0.65,-75.2021144817797,-41.802713008648006,-18.135412593674257,-4.167091115311353,2.4388859527502293,1160.8779405323749,-87300.4757832883
0.66,-84.88307273432217,-47.24611792820828,-20.552890253646343,-4.7730979284476485,2.453302185463042,1161.4257319583603,-98585.38488133486
0.67,-95.78436031695227,-53.37596195960825,-23.27544185627669,-5.455146541382424,2.4676069093113435,1161.9635796977832,-111297.93819294816
0.68,-108.0596187694207,-60.27866855885482,-26.341479908642643,-6.222852650735111,2.481801865340435,1162.4918085603188,-125618.42165560243
0.69,-121.88183373506784,-68.0515422185221,-29.794252655360044,-7.0870406976938485,2.4958887502704905,1163.01072816912,-141749.88020280888
0.7,-137.44577046305233,-76.80413844223362,-33.68245298688292,-8.059896036727691,2.5098692181584683,1163.5206338787093,-159920.98997311824
0.71,-154.97071595017587,-86.65980620307262,-38.06090400509836,-9.155136276452083,2.5237448819805914,1164.021807625183,-180389.2929092925
0.72,-174.7035663295158,-97.75742460261682,-42.99133089802029,-10.388204205253276,2.5375173151397217,1164.5145187145995,-203444.83946194022
0.73,-196.9223029738714,-110.25335818147197,-48.54322999063325,-11.776485018044584,2.551188052901686,1164.9990245548286,-229414.2908776506
0.74,-221.93990625483087,-124.32365841061318,-54.79484720717538,-13.339550902552547,2.5647585937644224,1165.475571335635,-258665.53904452632
0.75,-250.1087620600995,-140.1665423588576,-61.83427972063757,-15.09943642862752,2.5782304007635557,1165.9443946613007,-291612.90917965
0.76,-281.8256231093858,-158.00518343420995,-69.76071629968999,-17.08094861766513,2.5916049027178434,1166.405720139676,-328723.0188767161
0.77,-317.537194920257,-178.09085349056204,-78.68583381604044,-19.31201605741416,2.6048834954177185,1166.8597639312002,-370521.3763040266
0.78,-357.7464250699654,-200.7064605381738,-88.73536957388384,-21.824081977107983,2.618067542759964,1167.3067332610833,-417599.81078425224
0.79,-403.0195843010829,-226.1705318661355,-100.0508915985643,-24.65254681672602,2.631158377831402,1167.7468268975624,-470624.8407451642
0.8,-453.9942391673251,-254.84169865606123,-112.79179180870638,-27.83726652098476,2.644157303944289,1168.1802355988757,-530347.0972710181
0.81,-511.38822846813866,-287.1237452268622,-127.13753013411564,-31.423113573182267,2.657065595625964,1168.6071425313653,-597611.9363943285
0.82,-576.0097698531522,-323.4712939999918,-143.29016117487413,-35.46060866731894,2.669884499565153,1169.0277236609004,-673371.3900578696
0.83,-648.768838889516,-364.3962062250073,-161.4771789750293,-40.00663191143101,2.682615235517185,1169.4421481196289,-758697.624584033
0.84,-730.6899808004206,-410.47478858262207,-181.95471996308044,-45.12522357479748,2.695258997170256,1169.8505785498885,-854798.096779979
0.85,-822.9267352539496,-462.3559071285392,-205.0111691541755,-50.88848565238292,2.707816952974724,1170.2531714269498,-963032.6217829604
0.86,-926.7778772919346,-520.7701228160065,-230.97122038654487,-57.37759693930802,2.720290246937367,1170.6500773621322,-1084932.593749316
0.87,-1043.7057030582505,-586.5399772180407,-260.2004477571347,-64.68395590627529,2.73267999938234,1171.0414413876892,-1222222.6308938852
0.88,-1175.3566177751798,-660.591573264171,-293.11045261868657,-72.91046746622523,2.744987307680545,1171.4274032247688,-1376844.950623426
0.89,-1323.5843158303294,-743.9676140393625,-330.1646586039657,-82.17299174838911,2.7572132469489805,1171.8080975356186,-1550986.8190611217
0.9,-1490.4758793313997,-837.8420832210941,-371.8848362665341,-92.60197527685423,2.769358870721575,1172.1836541611408,-1747111.4626737197
0.91,-1678.3811625758706,-943.5367738435724,-418.8584491998985,-104.34428751889168,2.7814252115929032,1172.5541983447913,-1967992.8786011487
0.92,-1889.9458761457763,-1062.5398981010565,-471.7469250626291,-117.56528865976294,2.793413281836134,1172.9198509437535,-2216755.035340666
0.93,-2128.1488364254765,-1196.527040201608,-531.2949679589753,-132.4511577162279,2.80532407399644,1173.2807286282373,-2496916.0174306184
0.94,-2396.3439049862413,-1347.3847472709303,-598.341043285974,-149.21151376636604,2.817158561461084,1173.6369440696894,-2812437.7375880787
0.95,-2698.307208311159,-1517.237090447631,-673.8291826654597,-168.082367200198,2.828917699007281,1173.988606118647,-3167781.9183651153
0.96,-3038.290302676708,-1708.4755701291083,-758.8222751650968,-189.3294425420403,2.840602423328909,1174.335819972904,-3567973.1339095742
0.97,-3421.0800327106604,-1923.7927864103767,-854.5170319383719,-213.25191962700023,2.852213653543055,1174.6786873366084,-4018669.80209804
0.98,-3852.065926387592,-2166.2203487690394,-962.2608349738888,-240.1866458041339,2.8637522916773595,1175.0173065708782,-4526244.129557403
0.99,-4337.316075330264,-2439.1715587348185,-1083.5707071710497,-270.5128784704917,2.8752192231390463,1175.3517728364588,-5097872.138491497
1.0,-4883.662568751684,-2746.4894664819635,-1220.1546708258377,-304.6576247069465,2.886615317166479,1175.682178228924,-5741635.046565042
1.01,-5498.797683880394,-3092.50097794348,-1373.9357952373557,-343.1016531934455,2.8979414272640565,1176.0086119068765,-6466633.431376929
1.02,-6191.382187154161,-3482.077774232575,-1547.079272006417,-386.3862630465,2.9091983916212056,1176.3311602135827,-7283115.791540764
1.03,-6971.16727097742,-3920.7049010687247,-1742.0228992250445,-435.1209048786238,2.9203870335161786,1176.6499067924292,-8202623.319630015
1.04,-7849.13184281595,-4414.557993893423,-1961.5114037502428,-489.9917613780681,2.931508161705353,1176.9649326965796,-9238152.931106454
1.05,-8837.637099550664,-4970.590225944196,-2208.6350847925323,-551.7714082164879,2.9425625707986667,1177.27631649317,-10404340.85106239
1.06,-9950.60056337552,-5596.630203447176,-2486.8733228904925,-621.3296913023689,2.9535510416218127,1177.5841343623683,-11717669.350808255
1.07,-11203.692029527858,-6301.492186215405,-2800.1435668433965,-699.6459735232594,2.9644743415657584,1177.8884601915938,-13196699.553121401
1.08,-12614.554184640194,-7095.100185471737,-3152.8564882992,-787.82292340115,2.9753332249241566,1178.1893656651766,-14862333.592950229
1.09,-14203.05100184602,-7988.627686095835,-3549.978080531024,-887.102039794313,2.986128433219169,1178.4869203497192,-16738109.83473551
1.1,-15991.54740984678,-8994.65496047435,-3997.0995757039177,-998.8811312210844,2.9968606955161805,1178.7811917754004,-18850535.314112004
1.11,-18005.224173459457,-10127.346188808944,-4500.516165011782,-1124.733995900584,3.0075307287279074,1179.0722455134537,-21229460.09717396
1.12,-20272.43241891454,-11402.648879596394,-5067.31563000187,-1266.4325795897723,3.01813923790832,1179.3601452500277,-23908498.84214242
1.13,-22825.092795341097,-12838.518397963937,-5705.478132946064,-1425.9719231816682,3.02868691653682,1179.6449528566327,-26925505.514508415
1.14,-25699.144892317265,-14455.17076304142,-6423.988571228511,-1605.5982513071635,3.039174446793082,1179.9267284573582,-30323107.956943538
