strain,C1,C2,C3,C4
1.1,-0.27277431717481276,1.6730543714065287,0.4879739664064885,-0.016022041315176528
1.11,-0.2730250516272949,1.676783322098916,0.48967539202963817,-0.01604494438944654
1.12,-0.273270415070714,1.68050081801142,0.49136469730328725,-0.016067402662418948
1.13,-0.2735105225580197,1.6842070170437995,0.4930418822274357,-0.016089424772593196
1.14,-0.27374548667760046,1.6879020734270955,0.4947069468020837,-0.016111019190700168
1.15,-0.27397541760607697,1.6915861378420263,0.4963598910272311,-0.01613219422296043
1.16,-0.2742004231599649,1.695259357532532,0.498000714902878,-0.016152958014279187
1.17,-0.2744206088462311,1.6989218764147072,0.4996294184290242,-0.01617331855137919
1.18,-0.27463607791176653,1.70257383518134,0.5012460016056699,-0.016193283665872815
1.19,-0.27484693139179966,1.7062153714022847,0.5028504644328151,-0.016212861037274446
1.2,-0.2750532681572727,1.7098466196208546,0.5044428069104596,-0.016232058195954392
1.21,-0.27525518496120305,1.7134677114464378,0.5060230290386036,-0.01625088252603541
1.22,-0.27545277648405153,1.7170787756435049,0.5075911308172472,-0.016269341268232998
1.23,-0.27564613537811883,1.7206799382171836,0.50914711224639,-0.01628744152264048
1.24,-0.275835352310991,1.7242713224955608,0.5106909733260323,-0.016305190251460062
1.25,-0.27602051600805416,1.7278530492088606,0.512222714056174,-0.016322594281680813
1.26,-0.2762017132940987,1.7314252365656415,0.5137423344368153,-0.016339660307704642
1.27,-0.276379029134032,1.734988000326151,0.5152498344679559,-0.01635639489392127
1.28,-0.2765525466727191,1.738541453872965,0.516745214149596,-0.016372804477233213
1.29,-0.27672234727397044,1.7420857082790295,0.5182284734817355,-0.0163888953695317
1.3,-0.27688851055869335,1.745620872373228,0.5196996124643745,-0.016404673760124538
1.31,-0.2770511144422277,1.7491470528035742,0.5211586310975128,-0.0164201457181168
1.32,-0.27721023517088034,1.7526643540981415,0.5226055293811506,-0.016435317194745277
1.33,-0.2773659473576783,1.7561728787238238,0.5240403073152878,-0.016450194025667622
1.34,-0.2775183240173548,1.759672727143021,0.5254629648999245,-0.016464781933206996
1.35,-0.277667436600587,1.7631639978683382,0.5268735021350606,-0.016479086528553153
1.36,-0.27781335502749954,1.7666467875153833,0.5282719190206961,-0.01649311331392076
1.37,-0.27795614772045063,1.770121190853744,0.5296582155568311,-0.016506867684665808
1.38,-0.2780958816361161,1.773587300856215,0.5310323917434655,-0.016520354931360913
1.39,-0.2782326222968857,1.7770452087463586,0.5323944475805994,-0.016533580241830326
1.4,-0.27836643382158716,1.7804950040444507,0.5337443830682327,-0.016546548703145397
1.41,-0.27849737895555216,1.7839367746118984,0.5350821982063654,-0.01655926530358132
1.42,-0.2786255191000379,1.7873706066941724,0.5364078929949975,-0.016571734934535835
1.43,-0.2787509143410189,1.7907965849623269,0.5377214674341291,-0.016583962392410716
1.44,-0.2788736234773617,1.7942147925531577,0.5390229215237602,-0.01659595238045665
1.45,-0.2789937040483961,1.7976253111080525,0.5403122552638906,-0.016607709510582366
1.46,-0.2791112123608958,1.8010282208105863,0.5415894686545205,-0.016619238305128573
1.47,-0.27922620351548133,1.8044236004229135,0.5428545616956498,-0.01663054319860746
1.48,-0.27933873143245697,1.807811527320997,0.5441075343872787,-0.016641628539408423
1.49,-0.2794488488770945,1.8111920775287234,0.5453483867294068,-0.016652498591470652
1.5,-0.2795566074843752,1.8145653257509502,0.5465771187220345,-0.016663157535923255
1.51,-0.2796620577832021,1.8179313454055173,0.5477937303651615,-0.01667360947269349
1.52,-0.27976524922009316,1.8212902086542684,0.5489982216587881,-0.016683858422083826
1.53,-0.27986623018236745,1.824641986433119,0.550190592602914,-0.01669390832631829
1.54,-0.27996504802083405,1.8279867484812025,0.5513708431975394,-0.016703763051058876
1.55,-0.2800617490719954,1.8313245633691335,0.5525389734426642,-0.01671342638689243
1.56,-0.2801563786797749,1.8346554985264176,0.5536949833382885,-0.016722902050788708
1.57,-0.28024898121677894,1.8379796202680403,0.5548388728844121,-0.016732193687530067
1.58,-0.2803396001051038,1.8412969938202628,0.5559706420810353,-0.01674130487111345
1.59,-0.28042827783669616,1.8446076833456568,0.5570902909281579,-0.016750239106125088
1.6,-0.28051505599327864,1.847911751967405,0.5581978194257798,-0.016758999829088544
1.61,-0.280599975265847,1.8512092617928864,0.5592932275739012,-0.016767590409786547
1.62,-0.2806830754737513,1.8545002739365843,0.5603765153725221,-0.01677601415255718
1.63,-0.2807643955833668,1.8577848485423292,0.5614476828216424,-0.016784274297564874
1.64,-0.2808439737263661,1.8610630448049075,0.5625067299212622,-0.01679237402204672
1.65,-0.2809218472175992,1.8643349209910531,0.5635536566713814,-0.016800316441534607
1.66,-0.2809980525725908,1.8676005344598476,0.564588463072,-0.01680810461105357
1.67,-0.2810726255246626,1.8708599416825438,0.565611149123118,-0.016815741526296925
1.68,-0.2811456010416892,1.874113198261839,0.5666217148247354,-0.016823230124778522
1.69,-0.2812170133424946,1.877360358950611,0.5676201601768525,-0.01683057328696268
1.7,-0.2812868959128978,1.8806014776701372,0.5686064851794688,-0.016837773837372123
1.71,-0.28135528152141454,1.8838366075278143,0.5695806898325846,-0.016844834545674443
1.72,-0.2814222022346228,1.8870658008343972,0.5705427741361997,-0.016851758127747425
1.73,-0.2814876894321988,1.8902891091207648,0.5714927380903144,-0.016858547246723712
1.74,-0.2815517738216318,1.8935065831542421,0.5724305816949284,-0.016865204514015172
1.75,-0.2816144854526224,1.8967182729544778,0.5733563049500421,-0.01687173249031736
1.76,-0.2816758537311735,1.899924227808904,0.574269907855655,-0.016878133686594486
1.77,-0.28173590743337884,1.9031244962877858,0.5751713904117675,-0.01688441056504525
1.78,-0.2817946747189166,1.906319126258873,0.5760607526183792,-0.01689056554004991
1.79,-0.2818521831442534,1.9095081649016707,0.5769379944754905,-0.016896600979098984
1.8,-0.281908459675566,1.912691658721338,0.5778031159831012,-0.016902519203703874
1.81,-0.28196353070138575,1.9158696535622284,0.5786561171412113,-0.016908322490289843
1.82,-0.28201742204497243,1.9190421946210785,0.5794969979498209,-0.016914013071071633
1.83,-0.2820701589764233,1.9222093264598636,0.58032575840893,-0.01691959313491207
1.84,-0.28212176622452195,1.9253710930183254,0.5811423985185383,-0.016925064828164017
1.85,-0.28217226798833434,1.9285275376261806,0.5819469182786463,-0.016930430255495944
1.86,-0.2822216879485555,1.9316787030150269,0.5827393176892536,-0.016935691480701495
1.87,-0.2822700492786139,1.934824631329946,0.5835195967503604,-0.01694085052749332
1.88,-0.28231737465553747,1.9379653641408239,0.5842877554619665,-0.016945909380281475
1.89,-0.2823636862705873,1.941100942453387,0.5850437938240721,-0.016950869984936737
1.9,-0.28240900583966294,1.9442314067199675,0.5857877118366772,-0.016955734249539063
1.91,-0.28245335461348564,1.9473567968500078,0.5865195094997816,-0.016960504045111534
1.92,-0.2824967533875624,1.950477152220308,0.5872391868133856,-0.01696518120634003
1.93,-0.28253922251193775,1.9535925116850232,0.5879467437774889,-0.016969767532278954
1.94,-0.28258078190073566,1.956702913585425,0.5886421803920918,-0.0169742647870432
1.95,-0.2826214510414975,1.9598083957594241,0.589325496657194,-0.016978674700486748
1.96,-0.28266124900432005,1.9629089955508707,0.5899966925727957,-0.016982998968868027
1.97,-0.2827001944507975,1.966004749818632,0.5906557681388968,-0.01698723925550238
1.98,-0.2827383056427722,1.9690956949454559,0.5913027233554974,-0.01699139719140185
1.99,-0.28277560045089745,1.9721818668466282,0.5919375582225973,-0.016995474375902552
2.0,-0.2828120963630175,1.975263300978427,0.5925602727401967,-0.01699947237727984
2.01,-0.28284781049236773,1.9783400323463813,0.5931708669082957,-0.017003392733351545
2.02,-0.28288275958559894,1.9814120955133387,0.5937693407268939,-0.017007236952069498
2.03,-0.2829169600306303,1.984479524607348,0.5943556941959917,-0.017011006512099542
2.04,-0.28295042786433366,1.9875423533293621,0.5949299273155888,-0.017014702863390314
2.05,-0.2829831787800532,1.9906006149607656,0.5954920400856853,-0.017018327427730955
2.06,-0.28301522813496444,1.9936543423707318,0.5960420325062814,-0.017021881599297985
2.07,-0.28304659095727513,1.9967035680234142,0.5965799045773769,-0.017025366745191596
2.08,-0.28307728195327236,1.9997483239849787,0.5971056562989717,-0.017028784205961475
2.09,-0.28310731551421825,2.0027886419304757,0.5976192876710661,-0.017032135296122453
2.1,-0.283136705723098,2.0058245531505627,0.5981207986936599,-0.017035421304660136
2.11,-0.28316546636122397,2.0088560885580784,0.598610189366753,-0.017038643495526695
2.12,-0.2831936109146974,2.011883278694471,0.5990874596903457,-0.017041803108127047
2.13,-0.2832211525807324,2.014906153736088,0.5995526096644378,-0.017044901357795596
2.14,-0.28324810427384417,2.0179247435003265,0.6000056392890293,-0.01704793943626369
2.15,-0.2832744786319047,2.0209390774516525,0.6004465485641203,-0.017050918512118037
2.16,-0.28330028802206886,2.023949184707493,0.6008753374897107,-0.017053839731250176
2.17,-0.28332554454657327,2.026955094043994,0.6012920060658005,-0.017056704217297266
2.18,-0.2833502600484114,2.0299568339016667,0.6016965542923897,-0.017059513072074255
2.19,-0.2833744461168866,2.0329544323909023,0.6020889821694784,-0.017062267375997732
2.2,-0.28339811409304666,2.035947917297381,0.6024692896970665,-0.017064968188501464
2.21,-0.2834212750750015,2.038937316087358,0.6028374768751541,-0.017067616548443937
2.22,-0.2834439399231272,2.041922655912846,0.6031935437037411,-0.01707021347450792
2.23,-0.28346611926515886,2.0449039636166857,0.6035374901828275,-0.01707275996559233
2.24,-0.28348782350117335,2.0478812657375123,0.6038693163124134,-0.01707525700119643
2.25,-0.2835090628084667,2.0508545885146208,0.6041890220924987,-0.017077705541796585
2.26,-0.2835298471463259,2.0538239578927273,0.6044966075230834,-0.01708010652921575
2.27,-0.28355018626069906,2.056789399526638,0.6047920726041676,-0.017082460886985677
2.28,-0.2835700896887652,2.0597509387858226,0.6050754173357512,-0.017084769520702196
2.29,-0.2835895667634066,2.0627086007588877,0.6053466417178343,-0.017087033318373537
2.3,-0.2836086266175847,2.065662410257971,0.6056057457504167,-0.01708925315076188
2.31,-0.28362727818862293,2.068612391823039,0.6058527294334987,-0.01709142987171832
2.32,-0.28364553022239736,2.0715585697261023,0.60608759276708,-0.017093564318511275
2.33,-0.2836633912774377,2.074500967975347,0.6063103357511608,-0.017095657312148557
2.34,-0.2836808697289406,2.077439610319182,0.606520958385741,-0.017097709657693153
2.35,-0.28369797377269645,2.080374520250208,0.6067194606708206,-0.017099722144572893
2.36,-0.2837147114289332,2.083305721009112,0.6069058426063998,-0.01710169554688412
2.37,-0.2837310905460762,2.086233235588477,0.6070801041924783,-0.01710363062368942
2.38,-0.28374711880442915,2.0891570867365257,0.6072422454290562,-0.0171055281193096
2.39,-0.28376280371977514,2.092077296960788,0.6073922663161336,-0.017107388763609992
