strain,C1,C2,C3,C4
0.042,-0.15877771683397307,1.0233952978594054,0.22523784996257282,-0.007333666567425548
0.043,-0.15900328422747187,1.023026484471949,0.225556710045343,-0.007350343475874876
0.044,-0.15922822788731247,1.0226726471658327,0.22587543748649452,-0.007366981578505153
0.045,-0.15945254953822857,1.0223349522216327,0.2261940322860274,-0.0073835809656143895
0.046,-0.15967625090018464,1.0220144108479678,0.22651249444394167,-0.007400141727290475
0.047,-0.15989933368838913,1.021711894646322,0.22683082396023727,-0.007416663953411673
0.048,-0.16012179961330764,1.0214281494081596,0.22714902083491423,-0.007433147733647107
0.049,-0.16034365038067605,1.021163807450994,0.22746708506797256,-0.007449593157457249
0.05,-0.16056488769151359,1.020919398670856,0.22778501665941223,-0.007466000314094401
0.051,-0.1607855132421358,1.020695360464013,0.22810281560923326,-0.007482369292603186
0.052,-0.1610055287241677,1.0204920466500305,0.22842048191743564,-0.007498700181821024
0.053,-0.1612249358245566,1.0203097355106547,0.22873801558401938,-0.007514993070378618
0.054,-0.16144373622558517,1.0201486370440216,0.22905541660898449,-0.007531248046700437
0.055,-0.16166193160488418,1.020008899520932,0.22937268499233093,-0.007547465199005191
0.056,-0.16187952363544553,1.0198906154189888,0.22968982073405875,-0.007563644615306313
0.057,-0.16209651398563496,1.0197938268010076,0.23000682383416793,-0.007579786383412435
0.058,-0.16231290431920492,1.0197185301960392,0.23032369429265845,-0.0075958905909278675
0.059,-0.16252869629530728,1.0196646810343566,0.23064043210953034,-0.00761195732525307
0.06,-0.16274389156850605,1.0196321976817244,0.23095703728478356,-0.007627986673585129
0.061,-0.16295849178879004,1.0196209651130352,0.23127350981841815,-0.007643978722918235
0.062,-0.16317249860158567,1.0196308382608246,0.23158984971043411,-0.007659933560044141
0.063,-0.16338591364776933,1.0196616450702154,0.23190605696083144,-0.00767585127155265
0.064,-0.16359873856368015,1.019713189288358,0.2322221315696101,-0.007691731943832077
0.065,-0.16381097498113256,1.0197852530133893,0.2325380735367701,-0.007707575663069713
0.066,-0.1640226245274286,1.0198775990252704,0.2328538828623115,-0.007723382515252305
0.067,-0.16423368882537065,1.0199899729184918,0.23316955954623425,-0.00773915258616651
0.068,-0.16444416949327373,1.020122105054584,0.23348510358853833,-0.00775488596139937
0.069,-0.16465406814497785,1.0202737123505299,0.23380051498922377,-0.007770582726338772
0.07,-0.1648633863898606,1.020444499917546,0.23411579374829058,-0.007786242966173912
0.071,-0.16507212583284925,1.0206341625632835,0.23443093986573876,-0.007801866765895758
0.072,-0.16528028807443318,1.0208423861692042,0.23474595334156828,-0.00781745421029751
0.073,-0.16548787471067622,1.0210688489537627,0.23506083417577914,-0.00783300538397506
0.074,-0.1656948873332287,1.0213132226310095,0.2353755823683714,-0.007848520371327456
0.075,-0.16590132752933984,1.021575173473325,0.23569019791934498,-0.007863999256557355
0.076,-0.1661071968818697,1.0218543632861903,0.2360046808286999,-0.007879442123671476
0.077,-0.16631249696930162,1.0221504503021737,0.23631903109643623,-0.00789484905648107
0.078,-0.16651722936575403,1.0224630900006626,0.23663324872255387,-0.00791022013860236
0.079,-0.1667213956409927,1.0227919358592898,0.2369473337070529,-0.007925555453457
0.08,-0.16692499736044275,1.023136640042478,0.23726128604993327,-0.007940855084272534
0.081,-0.16712803608520055,1.023496854032048,0.237575105751195,-0.007956119114082836
0.082,-0.16733051337204585,1.0238722292044227,0.23788879281083808,-0.007971347625728573
0.083,-0.16753243077345348,1.0242624173585577,0.23820234722886252,-0.007986540701857642
0.084,-0.16773378983760562,1.024667071198396,0.23851576900526833,-0.008001698424925631
0.085,-0.16793459210840322,1.0250858447733184,0.2388290581400555,-0.008016820877196256
0.086,-0.16813483912547825,1.0255183938797778,0.239142214633224,-0.008031908140741815
0.087,-0.16833453242420526,1.0259643764270532,0.23945523848477387,-0.008046960297443628
0.088,-0.16853367353571322,1.02642345276981,0.2397681296947051,-0.008061977428992487
0.089,-0.16873226398689722,1.0268952860099503,0.24008088826301768,-0.008076959616889092
0.09,-0.1689303053004303,1.0273795422700354,0.24039351418971164,-0.0080919069424445
0.091,-0.16912779899477498,1.0278758909403851,0.24070600747478693,-0.008106819486780565
0.092,-0.16932474658419497,1.028384004901798,0.24101836811824356,-0.008121697330830374
0.093,-0.16952114957876677,1.0289035607256825,0.2413305961200816,-0.00813654055533869
0.094,-0.16971700948439128,1.029434238853261,0.24164269148030096,-0.008151349240862391
0.095,-0.1699123278028053,1.0299757237553748,0.2419546541989017,-0.008166123467770903
0.096,-0.17010710603159307,1.030527704074313,0.24226648427588376,-0.008180863316246643
0.097,-0.1703013456641977,1.0310898727489746,0.2425781817112472,-0.008195568866285446
0.098,-0.17049504818993275,1.0316619271245837,0.242889746504992,-0.008210240197697005
0.099,-0.17068821509399346,1.0322435690480871,0.24320117865711816,-0.0082248773901053
0.1,-0.1708808478574684,1.0328345049502785,0.24351247816762567,-0.008239480522949039
0.11,-0.17277812068572057,1.0391938333095359,0.24661817798367536,-0.008383655920236346
0.12,-0.17462357859271951,1.0461951384867016,0.2497106136378607,-0.008524511384418253
0.13,-0.17641863665489738,1.0536234953440955,0.25278978513018174,-0.008662123363737884
0.14,-0.17816467130265026,1.0613081021497552,0.25585569246063844,-0.008796566546061368
0.15,-0.17986302137576976,1.0691167102465777,0.2589083356292308,-0.008927913899414103
0.16,-0.18151498915005032,1.0769494656595575,0.26194771463595884,-0.00905623671158362
0.17,-0.18312184133585963,1.0847329763220472,0.26497382948082254,-0.009181604628810484
0.18,-0.1846848100494379,1.092414980747971,0.26798668016382193,-0.009304085693588263
0.19,-0.186205093757671,1.0999597583683518,0.27098626668495696,-0.00942374638159309
0.2,-0.18768385819706115,1.107344295710008,0.2739725890442277,-0.00954065163776283
0.21,-0.1891222372676008,1.114555157850198,0.27694564724163406,-0.00965486491154545
0.22,-0.1905213339022343,1.1215859847530047,0.27990544127717615,-0.009766448191335743
0.23,-0.19188222091257467,1.1284355221800075,0.28285197115085386,-0.009875462038119055
0.24,-0.19320594181152334,1.1351060980759928,0.28578523686266727,-0.009981965618340301
0.25,-0.19449351161342424,1.1416024624040264,0.2887052384126163,-0.010086016736016116
0.26,-0.19574591761236543,1.147930918180251,0.2916119758007011,-0.010187671864107538
0.27,-0.1969641201392251,1.154098682050622,0.29450544902692144,-0.010286986175170298
0.28,-0.1981490532980425,1.1601134230681596,0.29738565809127754,-0.010384013571299297
0.29,-0.19930162568227858,1.1659829377796826,0.30025260299376927,-0.010478806713383568
0.3,-0.20042272107151501,1.1717149280398562,0.3031062837343967,-0.01057141704968758
0.31,-0.20151319910912677,1.177316855057212,0.30594670031315974,-0.010661894843774382
0.32,-0.20257389596144676,1.1827958490772614,0.3087738527300585,-0.010750289201785793
0.33,-0.20360562495892898,1.188158658922118,0.3115877409850929,-0.01083664809909438
0.34,-0.2046091772198011,1.1934116294652128,0.314388365078263,-0.010921018406341727
0.35,-0.20558532225668505,1.1985606981640495,0.31717572500956875,-0.011003445914877135
0.36,-0.20653480856665074,1.2036114041398942,0.3199498207790102,-0.011083975361610522
0.37,-0.20745836420515512,1.2085689051060093,0.32271065238658725,-0.011162650453293047
0.38,-0.20835669734430706,1.2134379988155846,0.32545821983230006,-0.011239513890238622
0.39,-0.20923049681588562,1.2182231467208677,0.32819252311614844,-0.011314607389499187
0.4,-0.21008043263952875,1.2229284982843565,0.33091356223813256,-0.011387971707506318
0.41,-0.2109071565364966,1.2275579149249398,0.3336213371982524,-0.011459646662191484
0.42,-0.21171130242940434,1.2321149929675421,0.33631584799650777,-0.011529671154596924
0.43,-0.21249348692830658,1.2366030852341354,0.3389970946328989,-0.011598083189988895
0.44,-0.2132543098035074,1.2410253210979685,0.34166507710742566,-0.011664919898484746
0.45,-0.21399435444545725,1.2453846249451486,0.3443197954200881,-0.011730217555205008
0.46,-0.2147141883120903,1.2496837330660997,0.34696124957088625,-0.011794011599961442
0.47,-0.2154143633639448,1.2539252090470712,0.34958943955982,-0.011856336656491736
0.48,-0.21609541648740024,1.2581114577584636,0.3522043653868895,-0.011917226551251272
0.49,-0.21675786990635587,1.2622447380492108,0.35480602705209463,-0.011976714331772179
0.5,-0.21740223158266594,1.2663271742597193,0.35739442455543535,-0.012034832284599638
0.51,-0.21802899560563943,1.2703607666634364,0.3599695578969119,-0.012091611952815155
0.52,-0.21863864257090188,1.2743474009412754,0.36253142707652397,-0.01214708415315634
0.53,-0.21923163994891104,1.2782888567855506,0.36508003209427176,-0.012201278992742454
0.54,-0.21980844244340775,1.2821868157217118,0.36761537295015523,-0.012254225885414813
0.55,-0.22036949234007774,1.2860428682277663,0.3701374496441744,-0.012305953567700947
0.56,-0.22091521984569137,1.2898585202231534,0.37264626217632923,-0.012356490114411117
0.57,-0.22144604341798135,1.2936351989912616,0.37514181054661966,-0.012405862953875722
0.58,-0.2219623700865114,1.2973742585928392,0.3776240947550458,-0.012454098882831806
0.59,-0.22246459576478192,1.3010769848212664,0.3800931148016077,-0.012501224080966792
0.6,-0.22295310555381218,1.3047445997450489,0.38254887068630516,-0.01254726412512731
0.61,-0.22342827403743126,1.3083782658778822,0.3849913624091383,-0.012592244003200838
0.62,-0.22389046556950487,1.3119790900122157,0.3874205899701071,-0.012636188127677686
0.63,-0.22434003455331786,1.3155481267483204,0.3898365533692116,-0.012679120348900693
0.64,-0.2247773257133264,1.319086381747409,0.39223925260645176,-0.01272106396800983
0.65,-0.22520267435948924,1.3225948147343078,0.39462868768182763,-0.012762041749588704
0.66,-0.22561640664437924,1.3260743422724819,0.3970048585953391,-0.012802075934019871
0.67,-0.22601883981327375,1.329525840331842,0.39936776534698626,-0.012841188249555643
0.68,-0.2264102824474147,1.3329501466676494,0.40171740793676913,-0.01287939992411092
0.69,-0.22679103470062512,1.336348063026991,0.4040537863646876,-0.01291673169678449
0.7,-0.22716138852946383,1.3397203571976257,0.4063769006307418,-0.01295320382911502
0.71,-0.22752162791709443,1.3430677649125577,0.40868675073493166,-0.012988836116077845
0.72,-0.2278720290910404,1.346390991622383,0.41098333667725717,-0.013023647896828552
0.73,-0.2282128607349933,1.349690714146294,0.41326665845771837,-0.013057658065199151
0.74,-0.22854438419483633,1.3529675822116018,0.4155367160763152,-0.013090885079952572
0.75,-0.2288668536790415,1.3562222198907115,0.4177935095330477,-0.013123346974801012
0.76,-0.22918051645359383,1.3594552269436495,0.42003703882791593,-0.01315506136819359
0.77,-0.22948561303159212,1.3626671800735224,0.4222673039609198,-0.013186045472878645
0.78,-0.22978237735767162,1.3658586341016061,0.42448430493205935,-0.01321631610524581
0.79,-0.23007103698739037,1.3690301230681796,0.42668804174133446,-0.013245889694452994
0.8,-0.23035181326171597,1.3721821612646752,0.42887851438874536,-0.013274782291343165
0.81,-0.23062492147674754,1.3753152442022372,0.43105572287429195,-0.01330300957715585
0.82,-0.23089057104880237,1.3784298495213445,0.43321966719797417,-0.013330586872037985
0.83,-0.23114896567499385,1.3815264378467638,0.43537034735979196,-0.013357529143358825
0.84,-0.23140030348942425,1.3846054535917305,0.43750776335974556,-0.013383851013833364
0.85,-0.23164477721511176,1.3876673257149523,0.43963191519783473,-0.013409566769458706
0.86,-0.23188257431176817,1.3907124684337178,0.44174280287405965,-0.013434690367267688
0.87,-0.23211387711954107,1.3937412818961468,0.4438404263884202,-0.01345923544290394
0.88,-0.23233886299883016,1.396754152815357,0.44592478574091643,-0.01348321531802254
0.89,-0.23255770446628513,1.3997514550681223,0.4479958809315483,-0.01350664300752024
0.9,-0.23277056932708962,1.402733550260383,0.4500537119603159,-0.013529531226599202
0.91,-0.23297762080363227,1.4057007882617971,0.45209827882721915,-0.013551892397668077
0.92,-0.2331790176606639,1.4086535077113442,0.454129581532258,-0.013573738657084174
0.93,-0.2333749143270364,1.4115920364958545,0.45614762007543264,-0.013595081861740379
0.94,-0.2335654610141172,1.414516692203185,0.45815239445674283,-0.013615933595500392
0.95,-0.23375080383096958,1.417427782551644,0.4601439046761887,-0.013636305175485787
0.96,-0.23393108489638745,1.4203256057971447,0.46212215073377033,-0.013656207658218284
0.97,-0.23410644244787052,1.4232104511194676,0.4640871326294876,-0.013675651845620605
0.98,-0.23427701094762313,1.4260825989889054,0.46603885036334053,-0.013694648290879125
0.99,-0.23444292118565851,1.4289423215144779,0.46797730393532905,-0.013713207304171545
1.0,-0.23460430038008706,1.4317898827748208,0.46990249334545336,-0.013731338958262658
1.01,-0.2347612722746657,1.4346255391327793,0.47181441859371326,-0.013749053093971262
1.02,-0.23491395723368322,1.4374495395346572,0.47371307968010884,-0.0137663593255112
1.03,-0.23506247233425434,1.440262125795018,0.47559847660464016,-0.013783267045709398
1.04,-0.235206931456093,1.4430635328678683,0.47747060936730706,-0.013799785431103745
1.05,-0.23534744536883426,1.4458539891050002,0.4793294779681097,-0.0138159234469236
1.06,-0.23548412181697087,1.4486337165022163,0.4811750824070479,-0.013831689851955596
1.07,-0.23561706560247098,1.4514029309341179,0.4830074226841219,-0.013847093203297408
1.08,-0.23574637866513867,1.454161842378089,0.48482649879933143,-0.013862141861002054
1.09,-0.2358721601607806,1.4569106551280657,0.48663231075267677,-0.013876843992615248
1.1,-0.23599450653723741,1.4596495679986532,0.48842485854415774,-0.013891207577608276
1.11,-0.2361135116083388,1.4623787745201062,0.49020414217377434,-0.013905240411708797
1.12,-0.23622926662583899,1.4650984631246604,0.4919701616415266,-0.013918950111131907
1.13,-0.23634186034938764,1.4678088173246753,0.49372291694741455,-0.01393234411671379
1.14,-0.23645137911458955,1.4705100158830164,0.4954624080914382,-0.013945429697950179
1.15,-0.23655790689920594,1.473202232976082,0.49718863507359745,-0.013958213956941802
1.16,-0.23666152538754773,1.4758856383498493,0.49890159789389243,-0.01397070383224902
1.17,-0.23676231403311002,1.4785603974693027,0.500601296552323,-0.013982906102657656
1.18,-0.23686035011949616,1.4812266716615756,0.5022877310488894,-0.013994827390858144
1.19,-0.23695570881967803,1.4838846182531225,0.5039609013835913,-0.014006474167039934
1.2,-0.23704846325363782,1.4865343907012172,0.505620807556429,-0.014017852752403146
1.21,-0.2371386845444355,1.489176138720062,0.5072674495674023,-0.014028969322589355
1.22,-0.23722644187274536,1.4918100084017658,0.5089008274165112,-0.014039829911033365
1.23,-0.23731180252990278,1.4944361423324453,0.5105209411037559,-0.01405044041223782
1.24,-0.2373948319695026,1.4970546797036797,0.5121277906291362,-0.014060806584972396
1.25,-0.23747559385758824,1.4996657564195475,0.5137213759926522,-0.014070934055399326
1.26,-0.23755415012146994,1.5022695051994464,0.5153016971943039,-0.014080828320126972
1.27,-0.23763056099721014,1.5048660556769025,0.5168687542340913,-0.014090494749193048
1.28,-0.23770488507581158,1.5074555344945517,0.5184225471120142,-0.014099938588979184
1.29,-0.23777717934814452,1.5100380653954706,0.5199630758280729,-0.014109164965058348
1.3,-0.23784749924864634,1.5126137693110258,0.5214903403822673,-0.014118178884976722
1.31,-0.23791589869782837,1.5151827644453997,0.5230043407745972,-0.014126985240971505
1.32,-0.23798243014362133,1.5177451663569443,0.5245050770050629,-0.014135588812626134
1.33,-0.23804714460159196,1.5203010880365029,0.5259925490736642,-0.01414399426946438
1.34,-0.23811009169406103,1.522850639982837,0.5274667569804012,-0.014152206173484679
1.35,-0.23817131968815328,1.525393930275285,0.528927700725274,-0.014160228981636139
1.36,-0.23823087553280814,1.5279310646437765,0.5303753803082822,-0.014168067048237505
1.37,-0.23828880489477952,1.5304621465363124,0.5318097957294263,-0.014175724627340435
1.38,-0.2383451521936527,1.5329872771840283,0.533230946988706,-0.01418320587503836
1.39,-0.2383999606359047,1.535506555663935,0.5346388340861212,-0.014190514851722165
1.4,-0.23845327224803453,1.5380200789594445,0.5360334570216723,-0.014197655524283936
1.41,-0.23850512790878867,1.5405279420187705,0.537414815795359,-0.014204631768269966
1.42,-0.23855556738050634,1.5430302378112897,0.5387829104071813,-0.014211447369984179
1.43,-0.238604629339609,1.545527057381958,0.5401377408571395,-0.01421810602854311
1.44,-0.23865235140625674,1.5480184899038523,0.5414793071452331,-0.01422461135788358
1.45,-0.23869877017319527,1.550504622728921,0.5428076092714624,-0.014230966888724132
1.46,-0.2387439212338146,1.5529855414370162,0.5441226472358276,-0.014237176070481295
1.47,-0.23878783920944183,1.5554613298832725,0.5454244210383283,-0.014243242273141742
1.48,-0.2388305577758882,1.5579320702439048,0.5467129306789646,-0.014249168789091311
1.49,-0.2388721096892716,1.5603978430604857,0.5479881761577367,-0.014254958834901932
1.5,-0.23891252681113326,1.5628587272827628,0.5492501574746443,-0.014260615553077394
1.51,-0.2389518401328691,1.5653148003100728,0.5504988746296877,-0.014266142013758915
1.52,-0.23899007979949344,1.56776613803141,0.5517343276228668,-0.014271541216391438
1.53,-0.23902727513275393,1.5702128148641998,0.5529565164541815,-0.014276816091351558
1.54,-0.2390634546536151,1.5726549037918276,0.554165441123632,-0.014281969501537962
1.55,-0.23909864610412784,1.5750924763999685,0.5553611016312181,-0.014287004243925245
1.56,-0.2391328764687019,1.5775256029117717,0.5565434979769397,-0.014291923051081946
1.57,-0.23916617199479703,1.5799543522219301,0.5577126301607971,-0.014296728592653631
1.58,-0.23919855821304933,1.5823787919296919,0.55886849818279,-0.014301423476811823
1.59,-0.23923005995684787,1.58479898837084,0.560011102042919,-0.014306010251669566
1.6,-0.2392607013813766,1.5872150066486874,0.5611404417411834,-0.014310491406664393
1.61,-0.23929050598213625,1.5896269106641228,0.5622565172775834,-0.014314869373909453
1.62,-0.23931949661296056,1.592034763144735,0.5633593286521192,-0.014319146529513521
1.63,-0.23934769550354024,1.5944386256730607,0.5644488758647905,-0.014323325194870612
1.64,-0.23937512427646834,1.5968385587139782,0.5655251589155977,-0.014327407637919901
1.65,-0.2394018039638205,1.5992346216412827,0.5665881778045405,-0.014331396074376628
1.66,-0.23942775502328179,1.6016268727634695,0.5676379325316188,-0.014335292668934662
1.67,-0.23945299735383366,1.6040153693487578,0.5686744230968328,-0.014339099536441377
1.68,-0.2394775503110122,1.6064001676493767,0.5696976495001828,-0.014342818743045459
1.69,-0.23950143272174965,1.6087813229251426,0.5707076117416682,-0.014346452307318305
1.7,-0.2395246628988108,1.6111588894663544,0.5717043098212893,-0.014350002201349578
1.71,-0.23954725865483498,1.6135329206160227,0.5726877437390461,-0.014353470351817546
1.72,-0.23956923731599455,1.6159034687914668,0.5736579134949384,-0.014356858641034776
1.73,-0.2395906157352805,1.6182705855052928,0.5746148190889666,-0.014360168907969739
1.74,-0.23961141030542504,1.620634321385778,0.5755584605211304,-0.014363402949244902
1.75,-0.23963163697147138,1.6229947261966782,0.5764888377914299,-0.01436656252011183
1.76,-0.2396513112430003,1.6253518488564858,0.577405950899865,-0.01436964933540383
1.77,-0.2396704482060226,1.627705737457143,0.5783097998464357,-0.014372665070466672
1.78,-0.23968906253454697,1.6300564392822448,0.5792003846311422,-0.014375611362067865
1.79,-0.23970716850183182,1.6324040008247327,0.5800777052539843,-0.014378489809285003
1.8,-0.23972477999132985,1.6347484678041118,0.5809417617149621,-0.014381301974373649
1.81,-0.2397419105073338,1.6370898851831914,0.5817925540140756,-0.014384049383615241
1.82,-0.23975857318533123,1.6394282971843777,0.5826300821513247,-0.014386733528145469
1.83,-0.23977478080207681,1.6417637473055238,0.5834543461267094,-0.014389355864763574
1.84,-0.23979054578538936,1.644096278335358,0.5842653459402299,-0.014391917816723025
1.85,-0.23980588022368132,1.6464259323685004,0.585063081591886,-0.01439442077450396
1.86,-0.23982079587522806,1.6487527508200785,0.585847553081678,-0.014396866096567885
1.87,-0.23983530417718393,1.6510767744399626,0.5866187604096054,-0.014399255110094942
1.88,-0.23984941625435224,1.6533980433266255,0.5873767035756685,-0.014401589111704246
1.89,-0.2398631429277155,1.65571659694064,0.5881213825798672,-0.014403869368157603
1.9,-0.23987649472273295,1.6580324741178285,0.5888527974222018,-0.014406097117047044
1.91,-0.23988948187741135,1.6603457130820733,0.5895709481026719,-0.01440827356746651
1.92,-0.23990211435015524,1.6626563514577948,0.5902758346212778,-0.014410399900668091
1.93,-0.23991440182740315,1.6649644262821177,0.5909674569780192,-0.014412477270703127
1.94,-0.23992635373105478,1.667269974016722,0.5916458151728965,-0.01441450680504857
1.95,-0.23993797922569596,1.6695730305593988,0.5923109092059093,-0.014416489605218913
1.96,-0.23994928722562553,1.6718736312553137,0.5929627390770578,-0.014418426747364025
1.97,-0.23996028640169112,1.6741718109079895,0.593601304786342,-0.014420319282853228
1.98,-0.2399709851879376,1.676467603790017,0.5942266063337618,-0.014422168238845914
1.99,-0.2399813917880743,1.6787610436534974,0.5948386437193174,-0.014423974618849037
2.0,-0.23999151418176554,1.6810521637402323,0.5954374169430086,-0.014425739403261745
2.01,-0.2400013601307493,1.6833409967916602,0.5960229260048354,-0.014427463549907498
2.02,-0.2400109371847889,1.6856275750585534,0.5965951709047979,-0.014429147994553911
2.03,-0.24002025268746194,1.687911930310479,0.597154151642896,-0.01443079365142064
2.04,-0.24002931378179146,1.6901940938450304,0.5976998682191299,-0.014432401413675565
2.05,-0.240038127415723,1.6924740964968412,0.5982323206334994,-0.014433972153919549
2.06,-0.24004670034745226,1.6947519686463783,0.5987515088860047,-0.01443550672466004
2.07,-0.24005503915060716,1.6970277402285308,0.5992574329766455,-0.014437005958773754
2.08,-0.24006315021928845,1.6993014407409937,0.599750092905422,-0.01443847066995873
2.09,-0.24007103977297267,1.7015730992524531,0.6002294886723343,-0.014439901653175933
2.1,-0.24007871386128113,1.7038427444105833,0.6006956202773821,-0.014441299685080742
2.11,-0.2400861783686187,1.7061104044498534,0.6011484877205655,-0.014442665524444445
2.12,-0.2400934390186859,1.7083761071991563,0.6015880910018848,-0.014443999912566082
2.13,-0.24010050137886782,1.7106398800892588,0.6020144301213397,-0.014445303573674764
2.14,-0.24010737086450304,1.7129017501600825,0.6024275050789303,-0.014446577215322743
2.15,-0.24011405274303615,1.715161744067818,0.6028273158746565,-0.01444782152876944
2.16,-0.2401205521380567,1.7174198880918752,0.6032138625085184,-0.014449037189356615
2.17,-0.24012687403322786,1.7196762081416788,0.6035871449805159,-0.0144502248568749
2.18,-0.24013302327610805,1.7219307297633104,0.6039471632906492,-0.014451385175921904
2.19,-0.2401390045818677,1.7241834781459975,0.6042939174389181,-0.014452518776252058
2.2,-0.24014482253690506,1.726434478128465,0.6046274074253226,-0.014453626273118409
2.21,-0.24015048160236277,1.7286837542051372,0.6049476332498628,-0.014454708267606546
2.22,-0.24015598611754882,1.7309313305322092,0.6052545949125387,-0.014455765346960836
2.23,-0.24016134030326372,1.733177230933579,0.6055482924133504,-0.01445679808490314
2.24,-0.24016654826503703,1.7354214789066567,0.6058287257522976,-0.014457807041944206
2.25,-0.24017161399627546,1.7376640976280378,0.6060958949293804,-0.014458792765687876
2.26,-0.24017654138132494,1.7399051099590614,0.606349799944599,-0.014459755791128293
2.27,-0.24018133419844906,1.7421445384512424,0.6065904407979533,-0.014460696640940263
2.28,-0.24018599612272626,1.7443824053515902,0.6068178174894432,-0.014461615825762946
2.29,-0.2401905307288678,1.746618732607811,0.6070319300190687,-0.014462513844476985
2.3,-0.24019494149395887,1.7488535418734021,0.6072327783868301,-0.014463391184475278
2.31,-0.24019923180012465,1.7510868545126328,0.607420362592727,-0.014464248321927506
2.32,-0.2402034049371238,1.753318691605426,0.6075946826367595,-0.014465085722038572
2.33,-0.240207464104871,1.7555490739521318,0.6077557385189278,-0.014465903839301084
2.34,-0.24021141241589056,1.7577780220782049,0.6079035302392317,-0.014466703117742027
2.35,-0.24021525289770312,1.7600055562387804,0.6080380577976714,-0.014467483991163762
2.36,-0.24021898849514703,1.7622316964231588,0.6081593211942466,-0.01446824688337946
2.37,-0.2402226220726366,1.7644564623591943,0.6082673204289577,-0.014468992208443133
2.38,-0.24022615641635822,1.7666798735175941,0.6083620555018041,-0.014469720370874345
