strain,C1,C2,C3,C4
0.035,-0.14039821637755723,1.003988758679823,0.17215058632020003,-0.005963874069344699
0.036,-0.1413940610605118,1.003217375815782,0.1739114330243789,-0.00602931537831597
0.037,-0.14237284761096372,1.00257690743159,0.17565117016862383,-0.00609185062334747
0.038,-0.14333457602891297,1.0020655077703091,0.17736979775293477,-0.006151490408180669
0.039,-0.14427924631435957,1.0016810151914308,0.17906731577731172,-0.006208243513096626
0.04,-0.14520685846730347,1.0014210068585572,0.18074372424175467,-0.006262116417262439
0.041,-0.1461174124877447,1.001282845886307,0.18239902314626366,-0.006432602001561705
0.042,-0.14701090837568326,1.0012637220476768,0.18403321249083862,-0.006476133128375583
0.043,-0.14788734613111915,1.001360686963427,0.1856462922754796,-0.006519665177605383
0.044,-0.1487467257540524,1.001570684548206,0.1872382625001866,-0.006563198149271088
0.045,-0.14958904724448296,1.0018905773672915,0.18880912316495962,-0.006606732043391794
0.046,-0.15041431060241084,1.0023171694580004,0.19035887426979864,-0.00665026685998793
0.047,-0.15122251582783602,1.0028472260870551,0.1918875158147037,-0.006693802599078147
0.048,-0.15201366292075857,1.0034774908460804,0.19339504779967473,-0.006737339260682429
0.049,-0.15278775188117844,1.0042047004297008,0.1948814702247118,-0.006780876844819872
0.05,-0.15354478270909566,1.0050255973921256,0.19634678308981485,-0.006824415351510904
0.051,-0.15428475540451017,1.0059369411372012,0.19779098639498394,-0.006867954780774621
0.052,-0.15500766996742205,1.0069355173622334,0.19921408014021902,-0.006911495132630563
0.053,-0.15571352639783123,1.0080181461465119,0.20061606432552015,-0.0069550364070982695
0.054,-0.15640232469573773,1.0091816888503389,0.20199693895088727,-0.006998578604197281
0.055,-0.15707406486114156,1.0104230539690042,0.2033567040163204,-0.007042121723947137
0.056,-0.15772874689404276,1.011739202067704,0.20469535952181953,-0.007085665766366933
0.057,-0.15836637079444127,1.0131271499077033,0.20601290546738468,-0.007129210731477098
0.058,-0.1589869365623371,1.0145839738603144,0.20730934185301586,-0.007172756619296727
0.059,-0.15959044419773022,1.0161068126936128,0.208584668678713,-0.007216303429845361
0.06,-0.16017689370062071,1.0176928698065026,0.2098388859444762,-0.007259851163142983
0.061,-0.16074628507100852,1.0193394149759603,0.21107199365030538,-0.007303399819208245
0.062,-0.1612986183088937,1.0210437856755217,0.2122839917962006,-0.007346949398061131
0.063,-0.16183389341427618,1.0228033880163703,0.21347488038216178,-0.007390499899721625
0.064,-0.16235211038715597,1.024615697356463,0.21464465940818905,-0.007434051324209268
0.065,-0.16285326922753307,1.0264782586180108,0.21579332887428226,-0.00747760367154271
0.066,-0.16333736993540754,1.0283886863490244,0.21692088878044152,-0.00752115694174238
0.067,-0.16380441251077932,1.0303446645607404,0.21802733912666677,-0.007564711134827373
0.068,-0.16425439695364846,1.0323439463691166,0.21911267991295807,-0.0076082662508172305
0.069,-0.16468732326401492,1.0343843534655863,0.22017691113931537,-0.0076518222897319355
0.07,-0.16510319144187868,1.0364637754394024,0.22122003280573865,-0.007695379251591028
0.071,-0.16550200148723976,1.0385801689715812,0.22224204491222793,-0.007738937136413604
0.072,-0.1658837534000982,1.0407315569181925,0.22324294745878326,-0.007782495944218759
0.073,-0.16624844718045395,1.0429160272988842,0.22422274044540458,-0.00782605567502781
0.074,-0.16659608282830707,1.045131732204806,0.22518142387209195,-0.007869616328858964
0.075,-0.1669266603436575,1.0473768866385567,0.2261189977388453,-0.00791317790573176
0.076,-0.16724017972650523,1.0496497672974476,0.22703546204566466,-0.007956740405666629
0.077,-0.16753664097685028,1.0519487113101402,0.22793081679255006,-0.008000303828681776
0.078,-0.1678160440946927,1.0542721149356298,0.22880506197950146,-0.008043868174798074
0.079,-0.16807838908003248,1.0566184322326044,0.22965819760651884,-0.00808743344403462
