strain,C1,C2,C3,C4
0.044,-0.15835232677793104,1.0015714493336274,0.18723826245817243,-0.0065632097546926005
0.045,-0.15835232677793104,1.0018914430102188,0.18880912312131404,-0.006606747502330812
0.046,-0.15835232677793104,1.0023181212112469,0.1903588742248471,-0.006650285973131442
0.047,-0.15835232677793104,1.002848249312345,0.19188751576877155,-0.006693825167106926
0.048,-0.15835232677793104,1.0034785711259961,0.19339504775308747,-0.006737365084269253
0.049,-0.15835232677793104,1.0042058236683318,0.19488147017779484,-0.006780905724629527
0.05,-0.15835232677793104,1.0050267499050451,0.1963467830428936,-0.006824447088200625
0.051,-0.15835232677793104,1.0059381097313906,0.19779098634838382,-0.006867989174994982
0.052,-0.15835232677793104,1.0069366894065697,0.1992140800942655,-0.0069115319850237
0.053,-0.15835232677793104,1.0080193096333838,0.20061606428053858,-0.006955075518299214
0.054,-0.15835232677793104,1.0091828324489778,0.2019969389072031,-0.00699861977483307
0.055,-0.15835232677793104,1.0104241670710523,0.2033567039742591,-0.007042164754638147
0.056,-0.15835232677793104,1.0117402748255782,0.20469535948170647,-0.007085710457725547
0.057,-0.15835232677793104,1.013128173266222,0.2060129054295453,-0.007129256884108148
0.058,-0.15835232677793104,1.0145849395821063,0.20730934181777558,-0.007172804033797053
0.059,-0.15835232677793104,1.0161077133787426,0.2085846686463973,-0.007216351906805141
0.06,-0.15835232677793104,1.0176936989067715,0.20983888591541042,-0.007259900503143513
0.061,-0.15835232677793104,1.0193401668042923,0.21107199362481505,-0.007303449822825048
0.062,-0.15835232677793104,1.0210444554108447,0.21228399177461105,-0.007346999865861292
0.063,-0.15835232677793104,1.0228039717043567,0.2134748803647985,-0.007390550632265125
0.064,-0.15835232677793104,1.0246161919065133,0.21464465939537739,-0.00743410212204676
0.065,-0.15835232677793104,1.026478661796788,0.21579332886634772,-0.007477654335219519
0.066,-0.15835232677793104,1.0283889967708968,0.2169208887777095,-0.007521207271795394
0.067,-0.15835232677793104,1.0303448816754082,0.21802733912946265,-0.00756476093178593
0.068,-0.15835232677793104,1.0323440704467242,0.2191126799216073,-0.007608315315204006
0.069,-0.15835232677793104,1.03438438557958,0.2201769111541434,-0.007651870422060281
0.07,-0.15835232677793104,1.0364637174474045,0.22122003282707087,-0.007695426252368076
0.071,-0.15835232677793104,1.0385800234944873,0.2222420449403898,-0.007738982806138495
0.072,-0.15835232677793104,1.04073132731775,0.22324294749410017,-0.007782540083383971
0.073,-0.15835232677793104,1.0429157176539277,0.22422274048820198,-0.007826098084116495
0.074,-0.15835232677793104,1.0451313472863655,0.22518142392269525,-0.007869656808347614
0.075,-0.15835232677793104,1.0473764318840235,0.2261189977975799,-0.00791321625609065
0.076,-0.15835232677793104,1.049649248783929,0.22703546211285602,-0.00795677642735626
0.077,-0.15835232677793104,1.0519481357272136,0.2279308168685236,-0.00800033732215688
0.078,-0.15835232677793104,1.0542714895575969,0.2288050620645826,-0.008043898940504501
0.079,-0.15835232677793104,1.0566177648904025,0.22965819770103302,-0.008087461282411557
