strain,C1,C2,C3,C4
0.027,-0.12343346930854433,0.9708708353344946,0.1150437276547649,-0.005458292212448119
0.028,-0.12705719908854096,0.9708708353344946,0.1150437276547649,-0.005458292212448119
0.029,-0.13058140715973565,0.9708708353345514,0.1150437276547649,-0.005458292212448119
0.03,-0.13398786269914226,0.9708708353345514,0.1150437276547649,-0.005458292212448119
0.031,-0.1372598692288971,0.9708708353345514,0.11504372765475068,-0.005458292212448119
0.032,-0.14038226461625936,0.9708708353345514,0.11504372765475068,-0.005458292212448119
0.033,-0.14334142107361125,0.9708708353346083,0.11504372765475068,-0.005458292212448119
0.034,-0.14612524515845704,0.9708708353346651,0.11504372765473647,-0.005458292212448119
0.035,-0.14872317777342436,0.970870835334722,0.11504372765473647,-0.005458292212448119
0.036,-0.15112619416626355,0.9708708353348356,0.11504372765473647,-0.005458292212448119
0.037,-0.15332680392984716,0.9708708353349493,0.11504372765472226,-0.005458292212448119
0.038,-0.15531905100217136,0.9708708353351199,0.11504372765469384,-0.005458292212448119
0.039,-0.15709851366635436,0.9708708353353472,0.11504372765467963,-0.005458292212448119
0.04,-0.15866230455063735,0.9708708353355746,0.115043727654637,-0.005458292212448119
0.041,-0.16000907062838432,0.9708708353359725,0.11504372765459436,-0.006343274743264947
0.042,-0.161138993218082,0.9708708353364841,0.11504372765453752,-0.006401784000651562
0.043,-0.1620537879833397,0.9708708353371094,0.11504372765446647,-0.006459334599576122
0.044,-0.16275670493288985,0.9708708353379052,0.11504372765436699,-0.0065159422473999576
0.045,-0.16325252842058735,0.9708708353389284,0.1150437276542533,-0.006571622394123502
0.046,-0.16354757714540968,0.9708708353402358,0.11504372765408277,-0.006626390236603084
0.047,-0.16364970415145808,0.9708708353419411,0.11504372765388382,-0.006680260722698621
0.048,-0.1635682968279547,0.9708708353440443,0.11504372765362803,-0.006733248555353366
0.049,-0.16331427690924627,0.9708708353466591,0.11504372765330118,-0.006785368196606798
0.05,-0.16290010047480108,0.970870835349956,0.11504372765288906,-0.006836633871541759
0.051,-0.16233975794921074,0.9708708353540487,0.11504372765237747,-0.006887059572166935
0.052,-0.16164877410218959,0.9708708353591078,0.11504372765173798,-0.0069366590612357105
0.053,-0.16084420804857513,0.9708708353653037,0.11504372765095638,-0.0069854458760024475
0.054,-0.15994465324832585,0.9708708353729207,0.11504372764999005,-0.007033433331917239
0.055,-0.15897023750652528,0.9708708353822431,0.11504372764878212,-0.007080634526260102
0.056,-0.15794262297337835,0.9708708353936117,0.1150437276473184,-0.007127062341715639
0.057,-0.15688500614421252,0.9708708354073678,0.11504372764554205,-0.00717272944988913
0.058,-0.1558221178594793,0.9708708354240798,0.11504372764336779,-0.007217648314765005
0.059,-0.15478022330475227,0.9708708354441455,0.11504372764072457,-0.007261831196108657
0.06,-0.15378712201072686,0.9708708354682472,0.11504372763754134,-0.007305290152812517
0.061,-0.152872147853223,0.9708708354971805,0.1150437276337044,-0.0073480370461873066
0.062,-0.15206616905318138,0.9708708355316844,0.11504372762910009,-0.007390083543199356
0.063,-0.15140158817666738,0.9708708355727822,0.11504372762358628,-0.007431441119654884
0.064,-0.15091234213486782,0.9708708356215539,0.11504372761700665,-0.007472121063332112
0.065,-0.15063390218409312,0.9708708356793636,0.11504372760917647,-0.007512134477062048
0.066,-0.150603273925776,0.9708708357477462,0.11504372759986836,-0.007551492281758794
0.067,-0.15085899730647123,0.9708708358281797,0.11504372758885495,-0.007590205219400211
0.068,-0.15144114661785785,0.970870835922824,0.11504372757585202,-0.007628283855959737
0.069,-0.15239133049673664,0.9708708360337255,0.1150437275605185,-0.007665738584290175
0.07,-0.15375269192503122,0.9708708361635559,0.11504372754249914,-0.0077025796269602305
0.071,-0.15556990822978872,0.9708708363151004,0.1150437275213676,-0.00773881703904456
0.072,-0.1578891910831785,0.9708708364915992,0.11504372749664071,-0.007774460710868132
0.073,-0.16075828650249163,0.9708708366967471,0.11504372746776426,-0.00780952037070559
0.074,-0.16422647485014197,0.9708708369348074,0.11504372743411295,-0.007844005587436415
0.075,-0.1683445708336705,0.9708708372102706,0.11504372739499047,-0.00787792577315657
0.076,-0.17316492350573387,0.9708708375285937,0.115043727349601,-0.00791129018574735
0.077,-0.178741416264118,0.9708708378956885,0.11504372729702084,-0.007944107931402157
0.078,-0.18512946685172638,0.9708708383182625,0.11504372723624101,-0.007976387967111859
0.079,-0.1923860273565886,0.9708708388037621,0.11504372716612465,-0.008008139103109433
