strain,C1,C2,C3,C4
0.062,-0.00010700391521667913,0.0009336540791513581,0.16243284859524526,-5.004593043475987e-06
0.063,-0.00010700391521667913,0.0009330751762760547,0.1626666475172756,-5.004593043475987e-06
0.064,-0.00010700391521667913,0.0009325051715382005,0.1628866318985572,-5.004593043475987e-06
0.065,-0.00010700391521667913,0.0009319437922955531,0.1630936636396482,-5.004593043475987e-06
0.066,-0.00010700391521667913,0.0009313907782959596,0.16328854744354176,-5.004593043475987e-06
0.067,-0.00010700391521667913,0.0009308458809363929,0.16347203488500295,-5.004593043475987e-06
0.068,-0.00010700391521667913,0.000930308862576501,0.1636448281670419,-5.004593043475987e-06
0.069,-0.00010700391521667913,0.0009297794959021166,0.1638075835907074,-5.004593043475987e-06
0.07,-0.00010700391521667913,0.0009292575633346178,0.1639609147619848,-5.004593043475987e-06
0.071,-0.00010700391521667913,0.0009287428564814793,0.16410539555742593,-5.004593043475987e-06
0.072,-0.00010700391521667913,0.0009282351756256801,0.16424156286819544,-5.004593043475987e-06
0.073,-0.00010700391521667913,0.0009277343292493079,0.16436991914046645,-5.004593043475987e-06
0.074,-0.00010700391521667913,0.0009272401335904679,0.1644909347285173,-5.004593043475987e-06
0.075,-0.00010700391521667913,0.0009267524122290594,0.16460505007545317,-5.004593043475987e-06
0.076,-0.00010700391521667913,0.0009262709956999737,0.16471267773518325,-5.004593043475987e-06
0.077,-0.00010700391521667913,0.0009257957211317169,0.1648142042481149,-5.004593043475987e-06
0.078,-0.00010700391521667913,0.0009253264319079024,0.16490999188196453,-5.004593043475987e-06
0.079,-0.00010700391521667913,0.0009248629773505046,0.16500038024812322,-5.004593043475987e-06
