strain,C1,C2,C3,C4
0.019,-0.09355488220057294,1.0298936119079132,0.1150439158005252,-0.004557399480288156
0.02,-0.09713435460874627,1.02802399546932,0.1150439158005252,-0.004665886742330202
0.021,-0.10081538831642746,1.026141257700964,0.1150439158005252,-0.004768625114354679
0.022,-0.10456747773964804,1.0242718732507106,0.1150439158005252,-0.004867906725719072
0.023,-0.10836165163956259,1.0224373051734552,0.1150439158005252,-0.004964999203749528
0.024,-0.11217047312244825,1.0206549158025464,0.1150439158005252,-0.005060447046502885
0.025,-0.11596803963970485,1.0189386918930667,0.1150439158005252,-0.005154338780241343
0.026,-0.11972998298785499,1.0172998271826144,0.1150439158005252,-0.005246515021981261
0.027,-0.12343346930854433,1.0157471942632719,0.1150439158005252,-0.005336713856222812
0.028,-0.12705719908854096,1.014287729643736,0.1150439158005252,-0.005424661425247292
0.029,-0.13058140715973565,1.0129267500904544,0.1150439158005252,-0.005510120305011177
0.03,-0.13398786269914226,1.0116682140988758,0.1150439158005252,-0.0055929086840552904
0.031,-0.1372598692288971,1.0105149392069679,0.1150439158005252,-0.0056729015682412095
0.032,-0.14038226461625936,1.0094687835121663,0.1150439158005252,-0.005750022568183
0.033,-0.14334142107361125,1.0085307979738807,0.1150439158005252,-0.005824232127223956
0.034,-0.14612524515845704,1.0077013547245106,0.1150439158005252,-0.0058955157513186605
0.035,-0.14872317777342436,1.0069802555642202,0.1150439158005252,-0.005963874069344699
0.036,-0.15112619416626355,1.0063668240003285,0.1150439158005252,-0.00602931537831597
0.037,-0.15332680392984716,1.0058599835542017,0.1150439158005252,-0.00609185062334747
0.038,-0.15531905100217136,1.0054583245550477,0.1150439158005252,-0.006151490408180669
0.039,-0.15709851366635436,1.0051601612399672,0.1150439158005252,-0.006208243513096626
0.04,-0.15866230455063735,1.004963580659624,0.1150439158005252,-0.006262116417262439
0.041,-0.16000907062838432,1.0048664846314364,0.1150439158005252,-0.006432602001561705
0.042,-0.161138993218082,1.0048666257737886,0.1150439158005252,-0.006476133128375583
0.043,-0.1620537879833397,1.0049616384851696,0.1150439158005252,-0.006519665177605383
0.044,-0.16275670493288985,1.005149065593417,0.1150439158005252,-0.006563198149271088
0.045,-0.16325252842058735,1.0054263812862083,0.1150439158005252,-0.006606732043391794
0.046,-0.16354757714540968,1.0057910108397452,0.1150439158005252,-0.00665026685998793
0.047,-0.16364970415145808,1.0062403475844552,0.1150439158005252,-0.006693802599078147
0.048,-0.1635682968279547,1.0067717674814531,0.1150439158005252,-0.006737339260682429
0.049,-0.16331427690924627,1.0073826416290579,0.1150439158005252,-0.006780876844819872
0.05,-0.16290010047480108,1.008070346972978,0.1150439158005252,-0.006824415351510904
0.051,-0.16233975794921074,1.0088322754552637,0.1150439158005252,-0.006867954780774621
0.052,-0.16164877410218959,1.0096658418045616,0.1150439158005252,-0.006911495132630563
0.053,-0.16084420804857513,1.010568490142605,0.1150439158005252,-0.0069550364070982695
0.054,-0.15994465324832585,1.0115376995583605,0.1150439158005252,-0.006998578604197281
0.055,-0.15897023750652528,1.0125709887811971,0.1150439158005252,-0.007042121723947137
0.056,-0.15794262297337835,1.0136659200672813,0.1150439158005252,-0.007085665766366933
0.057,-0.15688500614421252,1.0148201023986554,0.1150439158005252,-0.007129210731477098
0.058,-0.1558221178594793,1.016031194081792,0.1150439158005252,-0.007172756619296727
0.059,-0.15478022330475227,1.0172969048214704,0.1150439158005252,-0.007216303429845361
0.06,-0.15378712201072686,1.0186149973363667,0.1150439158005252,-0.007259851163142983
0.061,-0.152872147853223,1.019983288574556,0.1150439158005252,-0.007303399819208245
0.062,-0.15206616905318138,1.021399650580007,0.1150439158005252,-0.007346949398061131
0.063,-0.15140158817666738,1.0228620110549564,0.1150439158005252,-0.007390499899721625
0.064,-0.15091234213486782,1.0243683536576473,0.1150439158005252,-0.007434051324209268
0.065,-0.15063390218409312,1.025916718070201,0.1150439158005252,-0.00747760367154271
0.066,-0.150603273925776,1.0275051998672662,0.1150439158005252,-0.00752115694174238
0.067,-0.15085899730647123,1.029131950212466,0.1150439158005252,-0.007564711134827373
0.068,-0.15144114661785785,1.0307951754064866,0.1150439158005252,-0.0076082662508172305
0.069,-0.15239133049673664,1.0324931363078675,0.1150439158005252,-0.0076518222897319355
0.07,-0.15375269192503122,1.0342241476450789,0.1150439158005252,-0.007695379251591028
0.071,-0.15556990822978872,1.0359865772363193,0.1150439158005252,-0.007738937136413604
0.072,-0.1578891910831785,1.0377788451315406,0.1150439158005252,-0.007782495944218759
0.073,-0.16075828650249163,1.0395994226895262,0.1150439158005252,-0.00782605567502781
0.074,-0.16422647485014197,1.0414468316013397,0.1150439158005252,-0.007869616328858964
0.075,-0.1683445708336705,1.0433196428701503,0.1150439158005252,-0.00791317790573176
0.076,-0.17316492350573387,1.0452164757562545,0.1150439158005252,-0.007956740405666629
0.077,-0.178741416264118,1.0471359966950753,0.1150439158005252,-0.008000303828681776
0.078,-0.18512946685172638,1.049076918194999,0.1150439158005252,-0.008043868174798074
0.079,-0.1923860273565886,1.0510379977210784,0.1150439158005252,-0.00808743344403462
