strain,C1,C2,C3,C4
0.085,-0.17906641074705837,1.1290409108492605,0.23882905812275365,-0.008568762459614963
0.086,-0.17929442353781108,1.1303000876150797,0.23914221461603152,-0.008585676150498074
0.087,-0.1795219431268781,1.131549860292084,0.23945523846769065,-0.008602556702594466
0.088,-0.17974897058107636,1.1327904302850715,0.23976812967773103,-0.008619404180832551
0.089,-0.17997550696491516,1.1340219923574202,0.24008088824615267,-0.008636218650013534
0.09,-0.18020155334060134,1.1352447349233215,0.2403935141729556,-0.008653000174811657
0.091,-0.180427110768044,1.1364588403240354,0.24070600745813975,-0.008669748819774444
0.092,-0.1806521803048597,1.1376644850891995,0.24101836810170518,-0.008686464649322953
0.093,-0.18087676300637734,1.138861840184158,0.24133059610365187,-0.008703147727752018
0.094,-0.18110085992564295,1.1400510712442031,0.24164269146397985,-0.00871979811923051
0.095,-0.18132447211342506,1.14123233879655,0.24195465418268908,-0.008736415887801567
0.096,-0.181547600618219,1.1424057984708127,0.24226648425977954,-0.008753001097382852
0.097,-0.18177024648625245,1.1435716011986887,0.2425781816952513,-0.008769553811766792
0.098,-0.18199241076148986,1.1447298934035162,0.2428897464891043,-0.008786074094620828
0.099,-0.18221409448563763,1.145880817180307,0.24320117864133856,-0.008802562009487659
0.1,-0.18243529869814892,1.1470245104668364,0.2435124781519541,-0.008819017619785485
0.11,-0.18462119476158784,1.158091443607904,0.24661817796907878,-0.00898181083494288
0.12,-0.18676026651567695,1.168561571740206,0.24971061362432964,-0.009141442438148554
0.13,-0.18885351698886887,1.1785238095609896,0.25278978511770667,-0.009297973831163774
0.14,-0.1909019277236383,1.1880478772926992,0.2558556924492099,-0.00945146522326435
0.15,-0.19290645923673544,1.1971895158193284,0.25890833561883936,-0.009601975654399924
0.16,-0.19486805146958008,1.2059940343742954,0.26194771462659494,-0.00974956301790349
0.17,-0.1967876242290083,1.2144987938701004,0.2649738294724768,-0.009894284082759877
0.18,-0.19866607761857702,1.2227349885041878,0.26798668015648475,-0.010036194515441736
0.19,-0.2005042924606304,1.2307289516112214,0.27098626667861886,-0.010175348901321482
0.2,-0.20230313070932446,1.2385031309954462,0.2739725890388792,-0.01031180076566735
0.21,-0.20406343585480474,1.2460768296496065,0.2769456472372657,-0.010445602594231732
0.22,-0.20578603331872566,1.25346677672689,0.2799054412737785,-0.010576805853439628
0.23,-0.2074717308412976,1.2606875735828253,0.2828519711484173,-0.010705461010185054
0.24,-0.2091213188600431,1.2677520464481284,0.2857852368611824,-0.010831617551242942
0.25,-0.21073557088043923,1.2746715283439822,0.2887052384120737,-0.010955324002304076
0.26,-0.2123152438386211,1.281456086693864,0.2916119758010911,-0.011076627946640334
0.27,-0.21386107845631525,1.288114708776492,0.2945054490282347,-0.011195576043407431
0.28,-0.21537379958817027,1.2946554541006612,0.29738565809350453,-0.011312214045592212
0.29,-0.21685411656164705,1.301085580573214,0.30025260299690054,-0.011426586817611373
0.3,-0.21830272350962854,1.3074116497168249,0.3031062837384227,-0.011538738352568427
0.31,-0.219720299695904,1.3136396150000755,0.3059467003180711,-0.011648711789175491
0.32,-0.22110750983368194,1.3197748964490552,0.3087738527358456,-0.01175654942834645
0.33,-0.22246500439727912,1.3258224440345592,0.31158774099174635,-0.011862292749467856
0.34,-0.2237934199271337,1.331786791813704,0.3143883650857733,-0.011965982426353855
0.35,-0.2250933793282842,1.3376721044079571,0.31717572501792635,-0.012067658342891202
0.36,-0.2263654921624548,1.3434822170913758,0.3199498207882056,-0.012167359608380496
0.37,-0.2276103549338839,1.3492206705215894,0.32271065239661106,-0.01226512457257942
0.38,-0.22882855136903,1.354890740955754,0.3254582198431427,-0.012360990840453858
0.39,-0.23002065269028563,1.3604954666425804,0.32819252312780056,-0.01245499528664251
0.4,-0.2311872178838285,1.3660376709606925,0.33091356225058455,-0.012547174069640607
0.41,-0.23232879396173467,1.3715199827763622,0.33362133721149473,-0.01263756264570815
0.42,-0.2334459162184769,1.376944854414988,0.33631584801053116,-0.012726195782508044
0.43,-0.23453910848192894,1.3823145775766592,0.3389970946476937,-0.012813107572479361
0.44,-0.2356088833589924,1.3876312974737746,0.34166507712298244,-0.012898331445950883
0.45,-0.2366557424759628,1.3928970254255917,0.34431979543639735,-0.012981900183999969
0.46,-0.23768017671374586,1.398113650109021,0.3469612495879385,-0.013063845931061678
0.47,-0.23868266643803587,1.4032829476354163,0.3495894395776058,-0.013144200207293032
0.48,-0.23966368172456315,1.4084065905985157,0.3522043654053993,-0.013222993920697122
0.49,-0.24062368257951633,1.413486156218048,0.3548060270713189,-0.013300257379011787
0.5,-0.24156311915524312,1.418523133686223,0.3573944245753648,-0.013376020301367364
0.51,-0.2424824319613305,1.4235189308096927,0.3599695579175368,-0.013450311829718068
0.52,-0.24338205207116329,1.4284748800272071,0.36253142709783504,-0.01352316054005134
0.53,-0.24426240132405794,1.4333922438726705,0.36508003211625945,-0.013594594453379499
0.54,-0.24512389252306666,1.4382722199443498,0.36761537297281,-0.01366464104651794
0.55,-0.24596692962854402,1.4431159454333078,0.3701374496674868,-0.013733327262654003
0.56,-0.2467919079475674,1.447924501257581,0.37264626220028974,-0.013800679521710562
0.57,-0.2475992143192997,1.4526989158429406,0.37514181057121887,-0.013866723730508375
0.58,-0.24838922729638152,1.4574401685862168,0.3776240947802742,-0.013931485292731052
0.59,-0.2491623173224375,1.4621491930329218,0.38009311482745567,-0.013994989118696493
0.6,-0.24991884690578034,1.4668268797972641,0.38254887071276333,-0.014057259634938564
0.61,-0.2506591707893943,1.4714740792494372,0.38499136243619725,-0.014118320793602677
0.62,-0.2513836361172767,1.4760916039923122,0.3874205899977573,-0.014178196081658904
0.63,-0.25209258259721695,1.4806802311472125,0.38983655339744355,-0.014236908529936162
0.64,-0.252786342660088,1.485240704466339,0.39223925263525594,-0.014294480721980944
0.65,-0.2534652416157263,1.4897737362875332,0.3946286877111945,-0.014350934802744002
0.66,-0.2541295978054721,1.4942800093454367,0.39700485862525936,-0.014406292487098332
0.67,-0.2547797227514422,1.498760178451644,0.39936776537745033,-0.014460575068191723
0.68,-0.25541592130260543,1.5032148720551728,0.40171740796776745,-0.0145138034256371
0.69,-0.2560384917777289,1.5076446936934444,0.4040537863962108,-0.014565998033543793
0.7,-0.25664772610526204,1.5120502233429558,0.4063769006627803,-0.014617178968392836
0.71,-0.2572439099602242,1.5164320186779405,0.40868675076747607,-0.014667365916759321
0.72,-0.2578273228981601,1.5207906162445162,0.41098333671029796,-0.014716578182884764
0.73,-0.2583982384862259,1.5251265325571093,0.413266658491246,-0.014764834696102428
0.74,-0.2589569244314668,1.5294402651233148,0.4155367161103203,-0.014812154018118421
0.75,-0.2595036427063473,1.533732293402787,0.4177935095675207,-0.014858554350151394
0.76,-0.2600386496715921,1.5380030797052444,0.4200370388628474,-0.014904053539933581
0.77,-0.26056219619639615,1.5422530700322212,0.42226730399630014,-0.014948669088575875
0.78,-0.26107452777605866,1.5464826948667878,0.42448430496787914,-0.014992418157299556
0.79,-0.2615758846470985,1.5506923699150972,0.42668804177758435,-0.015035317574037314
0.8,-0.26206650189990266,1.5548824968032773,0.4288785144254157,-0.015077383839906046
0.81,-0.26254660958896225,1.5590534637328959,0.4310557229113732,-0.01511863313555396
0.82,-0.26301643284074705,1.5632056460979527,0.4332196672354569,-0.015159081327384404
0.83,-0.26347619195926886,1.5673394070661062,0.4353703473976669,-0.015198743973658831
0.84,-0.26392610252938437,1.571455098126624,0.4375077633980029,-0.015237636330481228
0.85,-0.26436637551788417,1.5755530596073433,0.4396319152364652,-0.01527577335766632
0.86,-0.2647972173724171,1.5796336211627475,0.4417428029130537,-0.015313169724493824
0.87,-0.26521883011829533,1.5836971022350919,0.44384042642776833,-0.015349839815350928
0.88,-0.26563141145322544,1.5877438124903736,0.4459247857806091,-0.015385797735265206
0.89,-0.26603515484001067,1.5917740522307864,0.44799588097157617,-0.01542105731533006
0.9,-0.26643024959726724,1.5957881127851894,0.45005371200066935,-0.015455632118024816
0.91,-0.26681688098819745,1.599786276878998,0.4520982788678888,-0.01548953544243147
0.92,-0.267195230307461,1.6037688189847978,0.45412958157323435,-0.015522780329350155
0.93,-0.26756547496618566,1.607736005654891,0.45614762011670607,-0.015555379566315218
0.94,-0.26792778857515676,1.6116880958368978,0.4581523944983039,-0.015587345692513927
0.95,-0.2682823410262248,1.615625341173444,0.460143904718028,-0.01561869100360961
0.96,-0.268629298571969,1.6195479862869089,0.46212215077587837,-0.015649427556471144
0.97,-0.2689688239036546,1.6234562690501217,0.46408713267185486,-0.015679567173810593
0.98,-0.26930107622752036,1.627350420843848,0.4660388504059575,-0.015709121448730774
0.99,-0.2696262113394312,1.6312306668018346,0.4679773039781864,-0.015738101749184503
1.0,-0.26994438169793256,1.6350972260441448,0.4699024933885414,-0.01576651922234724
1.01,-0.2702557364957393,1.6389503118994495,0.47181441863702267,-0.015794384798904812
1.02,-0.2705604217296936,1.642790132116911,0.47371307972362997,-0.015821709197257873
1.03,-0.2708585802692237,1.646616889068241,0.47559847664836363,-0.01584850292764468
1.04,-0.27115035192333703,1.6504307799404847,0.4774706094112233,-0.015874776296183855
1.05,-0.2714358735061774,1.6542319969200419,0.4793294780122094,-0.01590053940883856
1.06,-0.27171527890117864,1.6580207273684073,0.48117508245132146,-0.01592580217530375
1.07,-0.27198869912384327,1.6617971539900769,0.4830074227285598,-0.0159505743128179
1.08,-0.272256262383177,1.6655614549930429,0.48482649884392426,-0.015974865349900686
1.09,-0.27251809414180717,1.6693138042422708,0.486632310797415,-0.015998684630018137
1.1,-0.27277431717481276,1.6730543714065287,0.48842485858903184,-0.016022041315176528
1.11,-0.2730250516272949,1.676783322098916,0.49020414221877484,-0.01604494438944654
1.12,-0.273270415070714,1.68050081801142,0.4919701616866441,-0.016067402662418948
1.13,-0.2735105225580197,1.6842070170437995,0.4937229169926395,-0.016089424772593196
1.14,-0.27374548667760046,1.6879020734270955,0.4954624081367611,-0.016111019190700168
1.15,-0.27397541760607697,1.6915861378420263,0.4971886351190089,-0.01613219422296043
1.16,-0.2742004231599649,1.695259357532532,0.49890159793938293,-0.016152958014279187
1.17,-0.2744206088462311,1.6989218764147072,0.500601296597883,-0.01617331855137919
1.18,-0.27463607791176653,1.70257383518134,0.5022877310945094,-0.016193283665872815
1.19,-0.27484693139179966,1.7062153714022847,0.5039609014292619,-0.016212861037274446
1.2,-0.2750532681572727,1.7098466196208546,0.5056208076021406,-0.016232058195954392
1.21,-0.27525518496120305,1.7134677114464378,0.5072674496131455,-0.01625088252603541
1.22,-0.27545277648405153,1.7170787756435049,0.5089008274622765,-0.016269341268232998
1.23,-0.27564613537811883,1.7206799382171836,0.5105209411495338,-0.01628744152264048
1.24,-0.275835352310991,1.7242713224955608,0.5121277906749173,-0.016305190251460062
1.25,-0.27602051600805416,1.7278530492088606,0.5137213760384269,-0.016322594281680813
1.26,-0.2762017132940987,1.7314252365656415,0.5153016972400627,-0.016339660307704642
1.27,-0.276379029134032,1.734988000326151,0.5168687542798247,-0.01635639489392127
1.28,-0.2765525466727191,1.738541453872965,0.5184225471577129,-0.016372804477233213
1.29,-0.27672234727397044,1.7420857082790295,0.5199630758737273,-0.0163888953695317
1.3,-0.27688851055869335,1.745620872373228,0.5214903404278678,-0.016404673760124538
1.31,-0.2770511144422277,1.7491470528035742,0.5230043408201345,-0.0164201457181168
1.32,-0.27721023517088034,1.7526643540981415,0.5245050770505274,-0.016435317194745277
1.33,-0.2773659473576783,1.7561728787238238,0.5259925491190465,-0.016450194025667622
1.34,-0.2775183240173548,1.759672727143021,0.5274667570256918,-0.016464781933206996
1.35,-0.277667436600587,1.7631639978683382,0.5289277007704632,-0.016479086528553153
1.36,-0.27781335502749954,1.7666467875153833,0.5303753803533608,-0.01649311331392076
1.37,-0.27795614772045063,1.770121190853744,0.5318097957743847,-0.016506867684665808
1.38,-0.2780958816361161,1.773587300856215,0.5332309470335347,-0.016520354931360913
1.39,-0.2782326222968857,1.7770452087463586,0.5346388341308109,-0.016533580241830326
1.4,-0.27836643382158716,1.7804950040444507,0.5360334570662133,-0.016546548703145397
1.41,-0.27849737895555216,1.7839367746118984,0.5374148158397418,-0.01655926530358132
1.42,-0.2786255191000379,1.7873706066941724,0.5387829104513966,-0.016571734934535835
1.43,-0.2787509143410189,1.7907965849623269,0.5401377409011775,-0.016583962392410716
1.44,-0.2788736234773617,1.7942147925531577,0.5414793071890847,-0.01659595238045665
1.45,-0.2789937040483961,1.7976253111080525,0.542807609315118,-0.016607709510582366
1.46,-0.2791112123608958,1.8010282208105863,0.5441226472792774,-0.016619238305128573
1.47,-0.27922620351548133,1.8044236004229135,0.5454244210815631,-0.01663054319860746
1.48,-0.27933873143245697,1.807811527320997,0.5467129307219749,-0.016641628539408423
1.49,-0.2794488488770945,1.8111920775287234,0.5479881762005129,-0.016652498591470652
1.5,-0.2795566074843752,1.8145653257509502,0.5492501575171771,-0.016663157535923255
1.51,-0.2796620577832021,1.8179313454055173,0.5504988746719676,-0.01667360947269349
1.52,-0.27976524922009316,1.8212902086542684,0.5517343276648842,-0.016683858422083826
1.53,-0.27986623018236745,1.824641986433119,0.5529565164959269,-0.01669390832631829
1.54,-0.27996504802083405,1.8279867484812025,0.5541654411650959,-0.016703763051058876
1.55,-0.2800617490719954,1.8313245633691335,0.555361101672391,-0.01671342638689243
1.56,-0.2801563786797749,1.8346554985264176,0.5565434980178123,-0.016722902050788708
1.57,-0.28024898121677894,1.8379796202680403,0.5577126302013599,-0.016732193687530067
1.58,-0.2803396001051038,1.8412969938202628,0.5588684982230335,-0.01674130487111345
1.59,-0.28042827783669616,1.8446076833456568,0.5600111020828333,-0.016750239106125088
1.6,-0.28051505599327864,1.847911751967405,0.5611404417807594,-0.016758999829088544
1.61,-0.280599975265847,1.8512092617928864,0.5622565173168117,-0.016767590409786547
1.62,-0.2806830754737513,1.8545002739365843,0.56335932869099,-0.01677601415255718
1.63,-0.2807643955833668,1.8577848485423292,0.5644488759032946,-0.016784274297564874
1.64,-0.2808439737263661,1.8610630448049075,0.5655251589537253,-0.01679237402204672
1.65,-0.2809218472175992,1.8643349209910531,0.5665881778422824,-0.016800316441534607
1.66,-0.2809980525725908,1.8676005344598476,0.5676379325689656,-0.01680810461105357
1.67,-0.2810726255246626,1.8708599416825438,0.5686744231337749,-0.016815741526296925
1.68,-0.2811456010416892,1.874113198261839,0.5696976495367104,-0.016823230124778522
1.69,-0.2812170133424946,1.877360358950611,0.5707076117777722,-0.01683057328696268
1.7,-0.2812868959128978,1.8806014776701372,0.5717043098569601,-0.016837773837372123
1.71,-0.28135528152141454,1.8838366075278143,0.5726877437742741,-0.016844834545674443
1.72,-0.2814222022346228,1.8870658008343972,0.5736579135297144,-0.016851758127747425
1.73,-0.2814876894321988,1.8902891091207648,0.5746148191232807,-0.016858547246723712
1.74,-0.2815517738216318,1.8935065831542421,0.5755584605549734,-0.016865204514015172
1.75,-0.2816144854526224,1.8967182729544778,0.5764888378247922,-0.01687173249031736
1.76,-0.2816758537311735,1.899924227808904,0.5774059509327372,-0.016878133686594486
1.77,-0.28173590743337884,1.9031244962877858,0.5783097998788084,-0.01688441056504525
1.78,-0.2817946747189166,1.906319126258873,0.5792003846630057,-0.01689056554004991
1.79,-0.2818521831442534,1.9095081649016707,0.5800777052853292,-0.016896600979098984
1.8,-0.281908459675566,1.912691658721338,0.5809417617457789,-0.016902519203703874
1.81,-0.28196353070138575,1.9158696535622284,0.5817925540443548,-0.016908322490289843
1.82,-0.28201742204497243,1.9190421946210785,0.582630082181057,-0.016914013071071633
1.83,-0.2820701589764233,1.9222093264598636,0.5834543461558853,-0.01691959313491207
1.84,-0.28212176622452195,1.9253710930183254,0.5842653459688398,-0.016925064828164017
1.85,-0.28217226798833434,1.9285275376261806,0.5850630816199204,-0.016930430255495944
1.86,-0.2822216879485555,1.9316787030150269,0.5858475531091272,-0.016935691480701495
1.87,-0.2822700492786139,1.934824631329946,0.5866187604364602,-0.01694085052749332
1.88,-0.28231737465553747,1.9379653641408239,0.5873767036019194,-0.016945909380281475
1.89,-0.2823636862705873,1.941100942453387,0.5881213826055047,-0.016950869984936737
1.9,-0.28240900583966294,1.9442314067199675,0.5888527974472163,-0.016955734249539063
1.91,-0.28245335461348564,1.9473567968500078,0.589570948127054,-0.016960504045111534
1.92,-0.2824967533875624,1.950477152220308,0.5902758346450181,-0.01696518120634003
1.93,-0.28253922251193775,1.9535925116850232,0.5909674570011082,-0.016969767532278954
1.94,-0.28258078190073566,1.956702913585425,0.5916458151953244,-0.0169742647870432
1.95,-0.2826214510414975,1.9598083957594241,0.5923109092276669,-0.016978674700486748
1.96,-0.28266124900432005,1.9629089955508707,0.5929627390981356,-0.016982998968868027
1.97,-0.2827001944507975,1.966004749818632,0.5936013048067303,-0.01698723925550238
1.98,-0.2827383056427722,1.9690956949454559,0.5942266063534515,-0.01699139719140185
1.99,-0.28277560045089745,1.9721818668466282,0.5948386437382986,-0.016995474375902552
2.0,-0.2828120963630175,1.975263300978427,0.5954374169612721,-0.01699947237727984
2.01,-0.28284781049236773,1.9783400323463813,0.5960229260223716,-0.017003392733351545
2.02,-0.28288275958559894,1.9814120955133387,0.5965951709215974,-0.017007236952069498
2.03,-0.2829169600306303,1.984479524607348,0.5971541516589494,-0.017011006512099542
2.04,-0.28295042786433366,1.9875423533293621,0.5976998682344274,-0.017014702863390314
2.05,-0.2829831787800532,1.9906006149607656,0.5982323206480318,-0.017018327427730955
2.06,-0.28301522813496444,1.9936543423707318,0.5987515088997623,-0.017021881599297985
2.07,-0.28304659095727513,1.9967035680234142,0.599257432989619,-0.017025366745191596
2.08,-0.28307728195327236,1.9997483239849787,0.5997500929176017,-0.017028784205961475
2.09,-0.28310731551421825,2.0027886419304757,0.6002294886837108,-0.017032135296122453
2.1,-0.283136705723098,2.0058245531505627,0.6006956202879462,-0.017035421304660136
2.11,-0.28316546636122397,2.0088560885580784,0.6011484877303075,-0.017038643495526695
2.12,-0.2831936109146974,2.011883278694471,0.6015880910107951,-0.017041803108127047
2.13,-0.2832211525807324,2.014906153736088,0.6020144301294089,-0.017044901357795596
2.14,-0.28324810427384417,2.0179247435003265,0.602427505086149,-0.01704793943626369
2.15,-0.2832744786319047,2.0209390774516525,0.602827315881015,-0.017050918512118037
2.16,-0.28330028802206886,2.023949184707493,0.6032138625140074,-0.017053839731250176
2.17,-0.28332554454657327,2.026955094043994,0.6035871449851258,-0.017056704217297266
2.18,-0.2833502600484114,2.0299568339016667,0.6039471632943706,-0.017059513072074255
2.19,-0.2833744461168866,2.0329544323909023,0.6042939174417415,-0.017062267375997732
2.2,-0.28339811409304666,2.035947917297381,0.6046274074272385,-0.017064968188501464
2.21,-0.2834212750750015,2.038937316087358,0.6049476332508619,-0.017067616548443937
2.22,-0.2834439399231272,2.041922655912846,0.6052545949126112,-0.01707021347450792
2.23,-0.28346611926515886,2.0449039636166857,0.6055482924124869,-0.01707275996559233
2.24,-0.28348782350117335,2.0478812657375123,0.6058287257504886,-0.01707525700119643
2.25,-0.2835090628084667,2.0508545885146208,0.6060958949266166,-0.017077705541796585
2.26,-0.2835298471463259,2.0538239578927273,0.6063497999408708,-0.01708010652921575
2.27,-0.28355018626069906,2.056789399526638,0.6065904407932512,-0.017082460886985677
2.28,-0.2835700896887652,2.0597509387858226,0.6068178174837576,-0.017084769520702196
2.29,-0.2835895667634066,2.0627086007588877,0.6070319300123904,-0.017087033318373537
2.3,-0.2836086266175847,2.065662410257971,0.6072327783791494,-0.01708925315076188
2.31,-0.28362727818862293,2.068612391823039,0.6074203625840344,-0.01709142987171832
2.32,-0.28364553022239736,2.0715585697261023,0.6075946826270457,-0.017093564318511275
2.33,-0.2836633912774377,2.074500967975347,0.6077557385081831,-0.017095657312148557
2.34,-0.2836808697289406,2.077439610319182,0.6079035302274468,-0.017097709657693153
2.35,-0.28369797377269645,2.080374520250208,0.6080380577848365,-0.017099722144572893
2.36,-0.2837147114289332,2.083305721009112,0.6081593211803527,-0.01710169554688412
2.37,-0.2837310905460762,2.086233235588477,0.6082673204139949,-0.01710363062368942
2.38,-0.28374711880442915,2.0891570867365257,0.6083620554857632,-0.0171055281193096
