strain,C1,C2,C3,C4
0.032,1.0002417201140632,-0.05655541438847766,0.7272891296085078,0.07818717827055668
0.033,1.0002417201140632,-0.05655541438847766,0.7298592313252215,0.07818717827055668
0.034,1.0002417201140632,-0.05655541438847766,0.7324007681878939,0.07818717827055668
0.035,1.0002417201140632,-0.05655541438847766,0.7349148818572715,0.07818717827055668
0.036,1.0002417201140632,-0.05655541438847766,0.7374026371780573,0.07818717827055668
0.037,1.0002417201140632,-0.05655541438847766,0.7398650293294224,0.07818717827055668
0.038,1.0002417201140632,-0.05655541438847766,0.742302990135272,0.07818717827055668
0.039,1.0002417201140632,-0.05655541438847766,0.7447173936525573,0.07818717827055668
0.04,1.0002417201140632,-0.05655541438847766,0.7471090611364417,0.07818717827055668
0.041,1.0002417201140632,-0.05655541438847766,0.7494787654657245,0.07818717827055668
0.042,1.0002417201140632,-0.05655541438847766,0.7518272350987374,0.07818717827055668
0.043,1.0002417201140632,-0.05655541438847766,0.754155157619671,0.07818717827055668
0.044,1.0002417201140632,-0.05655541438847766,0.7564631829260975,0.07818717827055668
0.045,1.0002417201140632,-0.05655541438847766,0.7587519261013256,0.07818717827055668
0.046,1.0002417201140632,-0.05655541438847766,0.7610219700091392,0.07818717827055668
0.047,1.0002417201140632,-0.05655541438847766,0.7632738676430435,0.07818717827055668
0.048,1.0002417201140632,-0.05655541438847766,0.7655081442580851,0.07818717827055668
0.049,1.0002417201140632,-0.05655541438847766,0.7677252993093546,0.07818717827055668
0.05,1.0002417201140632,-0.05655541438847766,0.7699258082183889,0.07818717827055668
0.051,1.0002417201140632,-0.05655541438847766,0.7721101239857902,0.07818717827055668
0.052,1.0002417201140632,-0.05655541438847766,0.774278678666235,0.07818717827055668
0.053,1.0002417201140632,-0.05655541438847766,0.7764318847200684,0.07818717827055668
0.054,1.0002417201140632,-0.05655541438847766,0.7785701362538049,0.07818717827055668
0.055,1.0002417201140632,-0.05655541438847766,0.7806938101607415,0.07818717827055668
0.056,1.0002417201140632,-0.05655541438847766,0.7828032671712037,0.07818717827055668
0.057,1.0002417201140632,-0.05655541438847766,0.7848988528212075,0.07818717827055668
0.058,1.0002417201140632,-0.05655541438847766,0.7869808983471245,0.07818717827055668
0.059,1.0002417201140632,-0.05655541438847766,0.7890497215131376,0.07818717827055668
0.06,1.0002417201140632,-0.05655541438847766,0.7911056273777248,0.07818717827055668
0.061,1.0002417201140632,-0.05655541438847766,0.7931489090044792,0.07818717827055668
0.062,1.0002417201140632,-0.05655541438847766,0.7951798481221175,0.07818717827055668
0.063,1.0002417201140632,-0.05655541438847766,0.7971987157382898,0.07818717827055668
0.064,1.0002417201140632,-0.05655541438847766,0.799205772710792,0.07818717827055668
0.065,1.0002417201140632,-0.05655541438847766,0.8012012702800533,0.07818717827055668
0.066,1.0002417201140632,-0.05655541438847766,0.8031854505658629,0.07818717827055668
0.067,1.0002417201140632,-0.05655541438847766,0.8051585470313185,0.07818717827055668
0.068,1.0002417201140632,-0.05655541438847766,0.8071207849166697,0.07818717827055668
0.069,1.0002417201140632,-0.05655541438847766,0.8090723816453576,0.07818717827055668
0.07,1.0002417201140632,-0.05655541438847766,0.8110135472043609,0.07818717827055668
0.071,1.0002417201140632,-0.05655541438847766,0.8129444845009743,0.07818717827055668
0.072,1.0002417201140632,-0.05655541438847766,0.8148653896976157,0.07818717827055668
0.073,1.0002417201140632,-0.05655541438847766,0.8167764525264332,0.07818717827055668
0.074,1.0002417201140632,-0.05655541438847766,0.818677856585083,0.07818717827055668
0.075,1.0002417201140632,-0.05655541438847766,0.820569779615191,0.07818717827055668
0.076,1.0002417201140632,-0.05655541438847766,0.8224523937644932,0.07818717827055668
0.077,1.0002417201140632,-0.05655541438847766,0.824325865834119,0.07818717827055668
0.078,1.0002417201140632,-0.05655541438847766,0.8261903575117273,0.07818717827055668
0.079,1.0002417201140632,-0.05655541438847766,0.8280460255917603,0.07818717827055668
