strain,C1,C2,C3,C4
0.021,-0.00018882515945570216,0.0017344288926280085,0.12619333701044252,-8.719593377834677e-06
0.022,-0.00019625104455180055,0.0017344288926280085,0.13073142051495176,-8.719593377834667e-06
0.023,-0.0002022016425571847,0.0017344288926280085,0.1347366915059551,-8.719593377834667e-06
0.024,-0.0002068090889196014,0.0017344288926280085,0.13826300697384894,-8.719593377834667e-06
0.025,-0.00021025238584295182,0.0017344288926280085,0.1413603275208616,-8.719593377834667e-06
0.026,-0.00021273329668754665,0.0017344288926280085,0.14407469402183914,-8.719593377834667e-06
0.027,-0.00021445461772871631,0.0017344288926280085,0.14644828595889745,-8.719593377834667e-06
0.028,-0.00021560331082427447,0.0017344288926280085,0.14851954078153495,-8.719593377834667e-06
0.029,-0.00021633969194837622,0.0017344288926280085,0.15032331737753182,-8.719593377834667e-06
0.03,-0.0002167926022025115,0.0017344288926280085,0.15189108990427855,-8.719593377834667e-06
0.031,-0.00021705951996289164,0.0017344288926280085,0.1532511609069637,-8.719593377834667e-06
0.032,-0.0002172100541782846,0.0017344288926280085,0.15442888490716664,-8.719593377834667e-06
0.033,-0.0002172911903721574,0.0017344288926280085,0.15544689554036584,-8.719593377834667e-06
0.034,-0.00021733292901408602,0.0017344288926280085,0.15632533090323153,-8.719593377834667e-06
0.035,-0.00021735339454252077,0.0017344288926280085,0.15708205308446724,-8.719593377834667e-06
0.036,-0.00021736294622594276,0.0017344288926280085,0.15773285893421443,-8.719593377834667e-06
0.037,-0.0002173671837841975,0.0017344288926280085,0.15829168000987923,-8.719593377834667e-06
0.038,-0.00021736896834904316,0.0017344288926280085,0.15877077034991913,-8.719593377834667e-06
0.039,-0.00021736968075563342,0.0017344288926280085,0.15918088129732796,-8.719593377834667e-06
0.04,-0.0002173699499691221,0.0017344288926280085,0.1595314230437743,-8.719593377834667e-06
0.041,-0.00021737004613697788,0.0017344288926280085,0.15983061291322478,-8.719593377834667e-06
0.042,-0.00021737007856459636,0.0017344288926280085,0.16008561066748098,-8.719593377834667e-06
0.043,-0.00021737008887170897,0.0017344288926280085,0.1603026413101335,-8.719593377834667e-06
0.044,-0.0002173700919554502,0.0017344288926280085,0.16048710600267732,-8.719593377834667e-06
0.045,-0.0002173700928226463,0.0017344288926280085,0.16064368179778568,-8.719593377834667e-06
0.046,-0.0002173700930515392,0.0017344288926280085,0.16077641094922213,-8.719593377834667e-06
0.047,-0.00021737009310816285,0.0017344288926280085,0.16088878058335984,-8.719593377834667e-06
0.048,-0.00021737009312127234,0.0017344288926280085,0.16098379352028813,-8.719593377834667e-06
0.049,-0.00021737009312410875,0.0017344288926280085,0.1610640310184404,-8.719593377834667e-06
0.05,-0.00021737009312468143,0.0017344288926280085,0.1611317081900401,-8.719593377834667e-06
0.051,-0.00021737009312478917,0.0017344288926280085,0.16118872279908172,-8.719593377834667e-06
0.052,-0.00021737009312480804,0.0017344288926280085,0.16123669811199295,-8.719593377834667e-06
0.053,-0.0002173700931248111,0.0017344288926280085,0.16127702042591638,-8.719593377834667e-06
0.054,-0.00021737009312481156,0.0017344288926280085,0.16131087185256185,-8.719593377834667e-06
0.055,-0.00021737009312481164,0.0017344288926280085,0.1613392588882496,-8.719593377834667e-06
0.056,-0.00021737009312481164,0.0017344288926280085,0.1613630372541798,-8.719593377834667e-06
0.057,-0.00021737009312481164,0.0017344288926280085,0.16138293344592786,-8.719593377834667e-06
0.058,-0.00021737009312481164,0.0017344288926280085,0.16139956338825087,-8.719593377834667e-06
0.059,-0.00021737009312481164,0.0017344288926280085,0.1614134485508767,-8.719593377834667e-06
0.06,-0.00021737009312481164,0.0017344288926280085,0.16142502984327045,-8.719593377834667e-06
0.061,-0.00021737009312481164,0.0017344288926280085,0.16143467957154595,-8.719593377834667e-06
0.062,-0.00021737009312481164,0.0017344288926280085,0.16144271170873756,-8.719593377834667e-06
0.063,-0.00021737009312481164,0.0017344288926280085,0.16144939070052736,-8.719593377834667e-06
0.064,-0.00021737009312481164,0.0017344288926280085,0.16145493900213684,-8.719593377834667e-06
0.065,-0.00021737009312481164,0.0017344288926280085,0.16145954351831432,-8.719593377834667e-06
0.066,-0.00021737009312481164,0.0017344288926280085,0.16146336109702145,-8.719593377834667e-06
0.067,-0.00021737009312481164,0.0017344288926280085,0.16146652320837993,-8.719593377834667e-06
0.068,-0.00021737009312481164,0.0017344288926280085,0.16146913992350428,-8.719593377834667e-06
0.069,-0.00021737009312481164,0.0017344288926280085,0.1614713032928442,-8.719593377834667e-06
0.07,-0.00021737009312481164,0.0017344288926280085,0.16147309021041495,-8.719593377834667e-06
0.071,-0.00021737009312481164,0.0017344288926280085,0.16147456483864153,-8.719593377834667e-06
0.072,-0.00021737009312481164,0.0017344288926280085,0.16147578065831877,-8.719593377834667e-06
0.073,-0.00021737009312481164,0.0017344288926280085,0.1614767821992503,-8.719593377834667e-06
0.074,-0.00021737009312481164,0.0017344288926280085,0.1614776064993304,-8.719593377834667e-06
0.075,-0.00021737009312481164,0.0017344288926280085,0.16147828433305048,-8.719593377834667e-06
0.076,-0.00021737009312481164,0.0017344288926280085,0.16147884124452494,-8.719593377834667e-06
0.077,-0.00021737009312481164,0.0017344288926280085,0.16147929841503675,-8.719593377834667e-06
0.078,-0.00021737009312481164,0.0017344288926280085,0.16147967339070168,-8.719593377834667e-06
0.079,-0.00021737009312481164,0.0017344288926280085,0.1614799806920583,-8.719593377834667e-06
