strain,C1,C2,C3,C4
0.039,0.0341851113256815,61478.95064803918,0.13024816653169236,-0.0051374017780467796
0.04,0.03913200905641631,61478.95064803918,0.13024816653169236,-0.005155067726089868
0.041,0.04386593840017611,61478.95064803918,0.13024816653169236,-0.005174764878969285
0.042,0.048381139752292274,61478.95064803918,0.13024816653169236,-0.005196668577880814
0.043,0.05267252140792586,61478.95064803918,0.13024816653169236,-0.005220964525051386
0.044,0.056735659562067414,61478.95064803918,0.13024816653169236,-0.005247849127584914
0.045,0.0605667983095369,61478.95064803918,0.13024816653169236,-0.005277529844274653
0.046,0.06416284964498373,61478.95064803918,0.13024816653169236,-0.005310225535321678
0.047,0.06752139346288691,61478.95064803918,0.13024816653169236,-0.005346166814977238
0.048,0.07064067755755485,61478.95064803918,0.13024816653169236,-0.005385596406952686
0.049,0.07351961762312512,61478.95064803918,0.13024816653169236,-0.005428769502724862
0.05,0.07615779725356528,61478.95064803918,0.13024816653169236,-0.005475954122587723
0.051,0.07855546794267207,61478.95064803918,0.13024816653169236,-0.005527431479460887
0.052,0.08071354908407172,61478.95064803918,0.13024816653169236,-0.0055834963454550746
0.053,0.08263362797122029,61478.95064803918,0.13024816653169236,-0.005644457421087878
0.054,0.08431795979740239,61478.95064803918,0.13024816653169236,-0.005710637707274202
0.055,0.08576946765573304,61478.95064803918,0.13024816653169236,-0.005782374879899521
0.056,0.08699174253915612,61478.95064803918,0.13024816653169236,-0.005860021667071891
0.057,0.08798904334044541,61478.95064803918,0.13024816653169236,-0.005943946229013619
0.058,0.08876629685220425,61478.95064803918,0.13024816653169236,-0.006034532540553528
0.059,0.08932909776686451,61478.95064803918,0.13024816653169236,-0.006132180776205587
0.06,0.0896837086766887,61478.95064803918,0.13024816653169236,-0.006237307697887218
0.061,0.0898370600737681,61478.95064803918,0.13024816653169236,-0.006350347045160021
0.062,0.08979675035002346,61478.95064803918,0.13024816653169236,-0.006471749928074644
0.063,0.08957104579720584,61478.95064803918,0.13024816653169236,-0.006601985222594919
0.064,0.08916888060689385,61478.95064803918,0.13024816653169236,-0.006741539968555088
0.065,0.08859985687049834,61478.95064803918,0.13024816653169236,-0.006890919770196291
0.066,0.08787424457925744,61478.95064803918,0.13024816653169236,-0.007050649199289438
0.067,0.08700298162423889,61478.95064803918,0.13024816653169236,-0.007221272200755635
0.068,0.08599767379634068,61478.95064803918,0.13024816653169236,-0.007403352500954696
0.069,0.08487059478629047,61478.95064803918,0.13024816653169236,-0.007597474018457007
0.07,0.08363468618464528,61478.95064803918,0.13024816653169236,-0.007804241277472812
0.071,0.08230355748179005,61478.95064803918,0.13024816653169236,-0.008024279823818148
0.072,0.08089148606794119,61478.95064803918,0.13024816653169236,-0.008258236643545303
0.073,0.07941341723314363,61478.95064803918,0.13024816653169236,-0.008506780584159657
0.074,0.07788496416727195,61478.95064803918,0.13024816653169236,-0.00877060277850461
0.075,0.07632240796003023,61478.95064803918,0.13024816653169236,-0.009050417071300387
0.076,0.07474269760095112,61478.95064803918,0.13024816653169236,-0.009346960448361585
0.077,0.07316344997939891,61478.95064803918,0.13024816653169236,-0.009660993468550316
0.078,0.07160294988456492,61478.95064803918,0.13024816653169236,-0.009993300698436514
0.079,0.07008015000547121,61478.95064803918,0.13024816653169236,-0.010344691149779095
