strain,C1,C2,C3,C4
0.087,0.06692542674875313,-38661.64080810547,-0.10812578150644782,-0.00906865949298366
0.088,0.06690447457765458,-38449.22412109375,-0.10812578150644782,-0.009110821672180101
0.089,0.06688352240576023,-38230.431701660156,-0.10812578150644782,-0.009152877486541495
0.09,0.06686257023307007,-38005.573471069336,-0.10812578150644782,-0.009194827204400225
0.091,0.06684161805947042,-37774.945251464844,-0.10812578150644782,-0.009236671093411739
0.092,0.06682066588518865,-37538.82960510254,-0.10812578150644782,-0.009278409420556261
0.093,0.06679971371011106,-37297.49641418457,-0.10812578150644782,-0.009320042452140485
0.094,0.06677876153423767,-37051.20361328125,-0.10812578150644782,-0.009361570453799276
0.095,0.06675780935756848,-36800.197814941406,-0.10812578150644782,-0.009402993690497373
0.096,0.06673685718010347,-36544.71479797363,-0.10812578150644782,-0.009444312426531067
0.097,0.06671590500184266,-36284.98013305664,-0.10812578150644782,-0.009485526925529907
0.098,0.06669495282278604,-36021.20965576172,-0.10812578150644782,-0.009526637450458352
0.099,0.0666740006429336,-35753.60986328125,-0.10812578150644782,-0.009567644263617479
0.1,0.06665304846228537,-35482.37858581543,-0.10812578150644782,-0.009608547626646643
0.11,0.06644352661203357,-32608.336547851562,-0.10812578150644782,-0.010011948590646257
0.12,0.06623400468242835,-29537.133560180664,-0.10812578150644782,-0.010405287495388296
0.13,0.06602448267346972,-26370.68930053711,-0.10812578150644782,-0.010788815319540474
0.14,0.0658149605849303,-23177.71321105957,-0.10812578150644782,-0.011162776781591563
0.15,0.06560543841703748,-20004.993682861328,-0.10812578150644782,-0.011527410495999457
0.16,0.06539591616979124,-16884.508499145508,-0.10812578150644782,-0.011882949125444475
0.17,0.0651863938430779,-13838.03598022461,-0.10812578150644782,-0.01222961952928496
0.18,0.06497687143689745,-10880.220108032227,-0.10812578150644782,-0.012567642908309966
0.19,0.0647673489513636,-8020.651885986328,-0.10812578150644782,-0.012897234945881363
0.2,0.06455782638636265,-5265.308929443359,-0.10812578150644782,-0.013218605945555404
0.21,0.06434830374200828,-2617.5664978027344,-0.10812578150644782,-0.01353196096527162
0.22,0.06413878101807313,-78.91781616210938,-0.10812578150644782,-0.013837499948194611
0.23,0.06392925821478457,2350.5069427490234,-0.10812578150644782,-0.014135417850292235
0.24,0.06371973533214259,4671.562973022461,-0.10812578150644782,-0.014425904764731627
0.25,0.06351021237003351,6885.813552856445,-0.10812578150644782,-0.014709146043172382
0.26,0.06330068932857102,8995.325073242188,-0.10812578150644782,-0.014985322414034316
0.27,0.06309116620764144,11002.514663696289,-0.10812578150644782,-0.01525461009781528
0.28,0.06288164300724475,12910.036544799805,-0.10812578150644782,-0.015517180919532563
0.29,0.06267211972738096,14720.696823120117,-0.10812578150644782,-0.0157732024183597
0.3,0.06246259636816376,16437.38980102539,-0.10812578150644782,-0.016022837954528562
0.31,0.062253072929593145,18063.05027770996,-0.10812578150644782,-0.016266246813565012
0.32,0.06204354941155543,19600.61782836914,-0.10812578150644782,-0.01650358430792459
0.33,0.06183402581405062,21053.01039123535,-0.10812578150644782,-0.01673500187609308
0.34,0.061624502137192394,22423.10482788086,-0.10812578150644782,-0.016960647179215225
0.35,0.06141497838086707,23713.7227935791,-0.10812578150644782,-0.017180664195313215
0.36,0.061205454545074645,24927.62074279785,-0.10812578150644782,-0.017395193311155088
0.37,0.06099593062992881,26067.482955932617,-0.10812578150644782,-0.01760437141183161
0.38,0.06078640663531587,27135.917068481445,-0.10812578150644782,-0.017808331968098903
0.39,0.06057688256134952,28135.45150756836,-0.10812578150644782,-0.018007205121542406
0.4,0.06036735840791607,29068.534088134766,-0.10812578150644782,-0.01820111776761664
0.41,0.06015783417512921,29937.53187561035,-0.10812578150644782,-0.018390193636613674
0.42,0.05994830986276156,30744.731735229492,-0.10812578150644782,-0.01857455337261201
0.43,0.0597387854710405,31492.341674804688,-0.10812578150644782,-0.018754314610456214
0.44,0.05952926099996603,32182.492294311523,-0.10812578150644782,-0.01892959205081647
0.45,0.059319736449424454,32817.23893737793,-0.10812578150644782,-0.01910049753337589
0.46,0.05911021181941578,33398.56362915039,-0.10812578150644782,-0.019267140108192336
0.47,0.058900687110053696,33928.37760925293,-0.10812578150644782,-0.019429626105280224
0.48,0.0586911623213382,34408.52359008789,-0.10812578150644782,-0.019588059202456782
0.49,0.058481637452928226,34840.77833557129,-0.10812578150644782,-0.01974254049149598
0.5,0.058272112505392215,35226.85498046875,-0.10812578150644782,-0.0198931685426324
0.51,0.05806258747827542,35568.40559387207,-0.10812578150644782,-0.020040039467456177
0.52,0.05785306237180521,35867.023529052734,-0.10812578150644782,-0.020183246980239142
0.53,0.0576435371858679,36124.245697021484,-0.10812578150644782,-0.020322882457731298
0.54,0.05743401192046349,36341.55503845215,-0.10812578150644782,-0.020459034997465802
0.55,0.05722448657570567,36520.382553100586,-0.10812578150644782,-0.02059179147460964
0.56,0.057014961151594434,36662.1095123291,-0.10812578150644782,-0.020721236597396255
0.57,0.056805435647902414,36768.06965637207,-0.10812578150644782,-0.020847452961175524
0.58,0.05659591006485698,36839.55088806152,-0.10812578150644782,-0.02097052110111559
0.59,0.056386384402458134,36877.79748535156,-0.10812578150644782,-0.021090519543590085
0.6,0.05617685866059219,36884.01174926758,-0.10812578150644782,-0.02120752485628367
0.61,0.05596733283925914,36859.35578918457,-0.10812578150644782,-0.021321611697047736
0.62,0.055757806938459,36804.95323181152,-0.10812578150644782,-0.021432852861537514
0.63,0.05554828095830544,36721.89074707031,-0.10812578150644782,-0.021541319329660975
0.64,0.05533875489879847,36611.21969604492,-0.10812578150644782,-0.021647080310869142
0.65,0.0551292287598244,36473.957458496094,-0.10812578150644782,-0.021750203288316717
0.66,0.054919702541269544,36311.08888244629,-0.10812578150644782,-0.02185075406192123
0.67,0.05471017624347496,36123.56767272949,-0.10812578150644782,-0.021948796790348127
0.68,0.05450064986621328,35912.31750488281,-0.10812578150644782,-0.022044394031948654
0.69,0.054291123409598185,35678.23338317871,-0.10812578150644782,-0.0221376067846766
0.7,0.05408159687351599,35422.182708740234,-0.10812578150644782,-0.022228494525009405
0.71,0.0538720702579667,35145.006423950195,-0.10812578150644782,-0.02231711524589846
0.72,0.05366254356283662,34847.51997375488,-0.10812578150644782,-0.022403525493772787
0.73,0.0534530167885805,34530.51449584961,-0.10812578150644782,-0.02248778040461977
0.74,0.05324348993474359,34194.75747680664,-0.10812578150644782,-0.0225699337391659
0.75,0.05303396300143959,33840.99392700195,-0.10812578150644782,-0.02265003791717999
0.76,0.05282443598889586,33469.94715881348,-0.10812578150644782,-0.022728144050920794
0.77,0.05261490889677134,33082.319564819336,-0.10812578150644782,-0.022804301977750317
0.78,0.05240538172529341,32678.79345703125,-0.10812578150644782,-0.022878560291933667
0.79,0.05219585447434838,32260.031829833984,-0.10812578150644782,-0.022950966375645695
0.8,0.05198632714404994,31826.679000854492,-0.10812578150644782,-0.023021566429204256
0.81,0.05177679973417071,31379.361450195312,-0.10812578150644782,-0.023090405500549364
0.82,0.051567272245051754,30918.6883392334,-0.10812578150644782,-0.023157527513987013
0.83,0.0513577446764657,30445.252182006836,-0.10812578150644782,-0.023222975298216084
0.84,0.051148217028412546,29959.629455566406,-0.10812578150644782,-0.02328679061365613
0.85,0.05093868930089229,29462.381149291992,-0.10812578150644782,-0.02334901417909357
0.86,0.050729161494018626,28954.05340576172,-0.10812578150644782,-0.023409685697663194
0.87,0.05051963360767786,28435.17790222168,-0.10812578150644782,-0.02346884388218165
0.88,0.05031010564198368,27906.27244567871,-0.10812578150644782,-0.023526526479849014
0.89,0.050100577596822404,27367.84146118164,-0.10812578150644782,-0.023582770296334234
0.9,0.04989104947219403,26820.376388549805,-0.10812578150644782,-0.02363761121925982
0.91,0.049681521268212236,26264.356185913086,-0.10812578150644782,-0.023691084241100724
0.92,0.04947199298476335,25700.24772644043,-0.10812578150644782,-0.023743223481512074
0.93,0.04926246462184736,25128.50617980957,-0.10812578150644782,-0.0237940622091
0.94,0.049052936179577955,24549.57550048828,-0.10812578150644782,-0.023843632862649383
0.95,0.04884340765795514,23963.88865661621,-0.10812578150644782,-0.023891967071822173
0.96,0.048633879056865226,23371.868087768555,-0.10812578150644782,-0.023939095677339376
0.97,0.048424350376194525,22773.925979614258,-0.10812578150644782,-0.023985048750659682
0.98,0.0482148216162841,22170.464721679688,-0.10812578150644782,-0.02402985561316722
0.99,0.048005292776792885,21561.877075195312,-0.10812578150644782,-0.02407354485488073
1.0,0.04779576385794826,20948.54655456543,-0.10812578150644782,-0.02411614435269606
1.01,0.04758623485986391,20330.84764099121,-0.10812578150644782,-0.024157681288173628
1.02,0.04737670578219877,19709.146286010742,-0.10812578150644782,-0.02419818216488225
1.03,0.047167176624952845,19083.799850463867,-0.10812578150644782,-0.02423767282531031
1.04,0.046957647388467194,18455.157623291016,-0.10812578150644782,-0.024276178467355154
1.05,0.04674811807262813,17823.560943603516,-0.10812578150644782,-0.024313723660401153
1.06,0.046538588677094594,17189.343521118164,-0.10812578150644782,-0.02435033236099676
1.07,0.04632905920232133,16552.831588745117,-0.10812578150644782,-0.024386027928140517
1.08,0.04611952964819466,15914.344177246094,-0.10812578150644782,-0.02442083313818579
1.09,0.04591000001460088,15274.193313598633,-0.10812578150644782,-0.024454770199373716
1.1,0.04570047030142632,14632.68424987793,-0.10812578150644782,-0.024487860766003684
1.11,0.04549094050889835,13990.115539550781,-0.10812578150644782,-0.02452012595225033
1.12,0.04528141063701696,13346.779510498047,-0.10812578150644782,-0.024551586345635923
1.13,0.045071880685668475,12702.96208190918,-0.10812578150644782,-0.024582262020166668
1.14,0.044862350654966576,12058.943252563477,-0.10812578150644782,-0.024612172549141404
1.15,0.04465282054468389,11414.997116088867,-0.10812578150644782,-0.024641337017640763
1.16,0.04444329035504779,10771.391998291016,-0.10812578150644782,-0.024669774034704838
1.17,0.04423376008605828,10128.39077758789,-0.10812578150644782,-0.024697501745207098
1.18,0.04402422973760167,9486.250839233398,-0.10812578150644782,-0.02472453784143213
1.19,0.04381469930967796,8845.224426269531,-0.10812578150644782,-0.024750899574364583
1.2,0.04360516880240084,8205.558624267578,-0.10812578150644782,-0.024776603764696575
1.21,0.04339563821565662,7567.495513916016,-0.10812578150644782,-0.024801666813560472
1.22,0.04318610754955898,6931.272430419922,-0.10812578150644782,-0.024826104712994027
1.23,0.04297657680388056,6297.121994018555,-0.10812578150644782,-0.02484993305614444
1.24,0.042767045978962415,5665.272216796875,-0.10812578150644782,-0.024873167047217922
1.25,0.04255751507446348,5035.946685791016,-0.10812578150644782,-0.024895821511181075
1.26,0.04234798409049745,4409.364654541016,-0.10812578150644782,-0.024917910903220288
1.27,0.04213845302729169,3785.7411041259766,-0.10812578150644782,-0.024939449317965198
1.28,0.041928921884505144,3165.2869873046875,-0.10812578150644782,-0.02496045049848209
1.29,0.04171939066247887,2548.209197998047,-0.10812578150644782,-0.024980927845042945
1.3,0.041509859360871815,1934.7107391357422,-0.10812578150644782,-0.025000894423675805
1.31,0.041300327979911344,1324.9907989501953,-0.10812578150644782,-0.025020362974501834
1.32,0.041090796519483774,719.244873046875,-0.10812578150644782,-0.025039345919864436
1.33,0.040881264979589105,117.66482543945312,-0.10812578150644782,-0.025057855372255605
1.34,0.04067173336034102,-479.5609436035156,-0.10812578150644782,-0.025075903142044585
1.35,0.04046220166162584,-1072.247573852539,-0.10812578150644782,-0.025093500745013722
1.36,0.040252669883557246,-1660.2135009765625,-0.10812578150644782,-0.025110659409706387
1.37,0.04004313802602155,-2243.2804412841797,-0.10812578150644782,-0.025127390084591573
1.38,0.03983360608901876,-2821.2732696533203,-0.10812578150644782,-0.02514370344504983
1.39,0.03962407407266255,-3394.02001953125,-0.10812578150644782,-0.025159609900184923
1.4,0.039414541976839246,-3961.3517456054688,-0.10812578150644782,-0.025175119599465588
1.41,0.03920500980154884,-4523.102447509766,-0.10812578150644782,-0.025190242439201645
1.42,0.03899547754690502,-5079.109085083008,-0.10812578150644782,-0.02520498806885853
1.43,0.03878594521290779,-5629.211380004883,-0.10812578150644782,-0.02521936589721438
1.44,0.03857641279932977,-6173.2518310546875,-0.10812578150644782,-0.025233385098363502
1.45,0.03836688030639834,-6711.075668334961,-0.10812578150644782,-0.025247054617570097
1.46,0.038157347733999813,-7242.530746459961,-0.10812578150644782,-0.025260383176976018
1.47,0.03794781508224787,-7767.46745300293,-0.10812578150644782,-0.025273379281166086
1.48,0.03773828235102883,-8285.738723754883,-0.10812578150644782,-0.025286051222594662
1.49,0.037528749540456374,-8797.199966430664,-0.10812578150644782,-0.025298407086876824
1.5,0.03731921665030313,-9301.708969116211,-0.10812578150644782,-0.025310454757947562
1.51,0.03710968368079648,-9799.125869750977,-0.10812578150644782,-0.025322201923092317
1.52,0.036900150631822726,-10289.313110351562,-0.10812578150644782,-0.025333656077852013
1.53,0.03669061750349556,-10772.13540649414,-0.10812578150644782,-0.025344824530805755
1.54,0.03648108429581498,-11247.459609985352,-0.10812578150644782,-0.025355714408234236
1.55,0.036271551008553615,-11715.154739379883,-0.10812578150644782,-0.025366332658666824
1.56,0.03606201764193884,-12175.091934204102,-0.10812578150644782,-0.025376686057315207
1.57,0.03585248419585696,-12627.144439697266,-0.10812578150644782,-0.02538678121039649
1.58,0.03564295067042167,-13071.187393188477,-0.10812578150644782,-0.025396624559348425
1.59,0.03543341706551928,-13507.097961425781,-0.10812578150644782,-0.025406222384939517
1.6,0.03522388338114979,-13934.755279541016,-0.10812578150644782,-0.02541558081127662
1.61,0.0350143496173132,-14354.040298461914,-0.10812578150644782,-0.025424705809712535
1.62,0.034804815774236886,-14764.835815429688,-0.10812578150644782,-0.0254336032026562
1.63,0.034595281851579784,-15167.026504516602,-0.10812578150644782,-0.02544227866728777
1.64,0.03438574784956927,-15560.498794555664,-0.10812578150644782,-0.025450737739181092
1.65,0.03417621376809166,-15945.140716552734,-0.10812578150644782,-0.02545898581583581
1.66,0.03396667960726063,-16320.842193603516,-0.10812578150644782,-0.025467028160121325
1.67,0.033757145366962504,-16687.494659423828,-0.10812578150644782,-0.025474869903634925
1.68,0.03354761104719728,-17044.991256713867,-0.10812578150644782,-0.025482516049976086
1.69,0.03333807664807864,-17393.22673034668,-0.10812578150644782,-0.02548997147793915
1.7,0.033128542169379216,-17732.09730529785,-0.10812578150644782,-0.02549724094462634
1.71,0.032919007611440065,-18061.500778198242,-0.10812578150644782,-0.02550432908848313
1.72,0.03270947297392013,-18381.336547851562,-0.10812578150644782,-0.02551124043225792
1.73,0.03249993825704678,-18691.505294799805,-0.10812578150644782,-0.025517979385887877
1.74,0.032290403460820016,-18991.909301757812,-0.10812578150644782,-0.02552455024931278
1.75,0.03208086858501247,-19282.452178955078,-0.10812578150644782,-0.025530957215218694
1.76,0.03187133362996519,-19563.038955688477,-0.10812578150644782,-0.02553720437171323
1.77,0.03166179859533713,-19833.57600402832,-0.10812578150644782,-0.02554329570493403
1.78,0.03145226348135566,-20093.97100830078,-0.10812578150644782,-0.025549235101592214
1.79,0.031242728287907084,-20344.133056640625,-0.10812578150644782,-0.025555026351452393
1.8,0.0310331930151051,-20583.972381591797,-0.10812578150644782,-0.025560673149750805
1.81,0.030823657662836013,-20813.400604248047,-0.10812578150644782,-0.02556617909955314
1.82,0.03061412223098614,-21032.330444335938,-0.10812578150644782,-0.02557154771405357
1.83,0.03040458672001023,-21240.67596435547,-0.10812578150644782,-0.025576782418816408
1.84,0.030195051129339845,-21438.352340698242,-0.10812578150644782,-0.025581886553961864
1.85,0.029985515459429735,-21625.27589416504,-0.10812578150644782,-0.0255868633762973
1.86,0.029775979709938838,-21801.364166259766,-0.10812578150644782,-0.02559171606139529
1.87,0.029566443881208215,-21966.535751342773,-0.10812578150644782,-0.025596447705619876
1.88,0.02935690797278312,-22120.710418701172,-0.10812578150644782,-0.02560106132810227
1.89,0.029147371985231985,-22263.808868408203,-0.10812578150644782,-0.025605559872667275
1.9,0.028937835918100063,-22395.753036499023,-0.10812578150644782,-0.02560994620971166
1.91,0.028728299771501042,-22516.465850830078,-0.10812578150644782,-0.025614223138035682
1.92,0.02851876354554861,-22625.871200561523,-0.10812578150644782,-0.025618393386628923
1.93,0.028309227240129076,-22723.89404296875,-0.10812578150644782,-0.025622459616411578
1.94,0.02809969085535613,-22810.46029663086,-0.10812578150644782,-0.02562642442193232
1.95,0.027890154391002397,-22885.496856689453,-0.10812578150644782,-0.025630290333023813
1.96,0.02768061784740894,-22948.931549072266,-0.10812578150644782,-0.025634059816416914
1.97,0.027471081224234695,-23000.69320678711,-0.10812578150644782,-0.02563773527731464
1.98,0.027261544521707037,-23040.711471557617,-0.10812578150644782,-0.025641319060926853
1.99,0.027052007739825967,-23068.91697692871,-0.10812578150644782,-0.025644813453966686
2.0,0.02684247087836411,-23085.24122619629,-0.10812578150644782,-0.025648220686109606
2.01,0.02663293393754884,-23089.61656188965,-0.10812578150644782,-0.02565154293141614
2.02,0.02642339691738016,-23081.97621154785,-0.10812578150644782,-0.025654782309719057
2.03,0.02621385981763069,-23062.25424194336,-0.10812578150644782,-0.02565794088797599
2.04,0.02600432263852781,-23030.385528564453,-0.10812578150644782,-0.025661020681588292
2.05,0.02579478537995783,-22986.305786132812,-0.10812578150644782,-0.02566402365568703
2.06,0.025585248042034436,-22929.95152282715,-0.10812578150644782,-0.025666951726386847
2.07,0.025375710624643943,-22861.260040283203,-0.10812578150644782,-0.02566980676200861
2.08,0.025166173127900038,-22780.169372558594,-0.10812578150644782,-0.025672590584271526
2.09,0.024956635551575346,-22686.618408203125,-0.10812578150644782,-0.02567530496945553
2.1,0.02474709789589724,-22580.546646118164,-0.10812578150644782,-0.025677951649534667
2.11,0.024537560160865723,-22461.894424438477,-0.10812578150644782,-0.025680532313282243
2.12,0.024328022346367106,-22330.602737426758,-0.10812578150644782,-0.025683048607348363
2.13,0.02411848445240139,-22186.61343383789,-0.10812578150644782,-0.025685502137310617
2.14,0.023908946478968574,-22029.86882019043,-0.10812578150644782,-0.02568789446869857
2.15,0.02369940842629603,-21860.312133789062,-0.10812578150644782,-0.02569022712799265
2.16,0.023489870294042703,-21677.887145996094,-0.10812578150644782,-0.0256925016035982
2.17,0.023280332082322275,-21482.538299560547,-0.10812578150644782,-0.02569471934679514
2.18,0.023070793791248434,-21274.21076965332,-0.10812578150644782,-0.025696881772664017
2.19,0.022861255420707494,-21052.850311279297,-0.10812578150644782,-0.025698990260988923
2.2,0.02265171697081314,-20818.40333557129,-0.10812578150644782,-0.0257010461571379
2.21,0.022442178441338,-20570.81690979004,-0.10812578150644782,-0.025703050772921378
2.22,0.022232639832623136,-20310.038604736328,-0.10812578150644782,-0.025705005387429192
2.23,0.02202310114444117,-20036.01676940918,-0.10812578150644782,-0.025706911247846766
2.24,0.021813562376792106,-19748.7001953125,-0.10812578150644782,-0.02570876957025087
2.25,0.021604023529675942,-19448.038299560547,-0.10812578150644782,-0.025710581540385604
2.26,0.021394484603206365,-19133.981155395508,-0.10812578150644782,-0.025712348314418945
2.27,0.021184945597156002,-18806.47932434082,-0.10812578150644782,-0.025714071019680512
2.28,0.020975406511865913,-18465.483932495117,-0.10812578150644782,-0.02571575075538084
2.29,0.020765867347108724,-18110.946701049805,-0.10812578150644782,-0.02571738859331279
2.3,0.020556328102884436,-17742.81980895996,-0.10812578150644782,-0.025718985578535407
2.31,0.020346788779193048,-17361.056091308594,-0.10812578150644782,-0.025720542730040763
2.32,0.020137249376148247,-16965.608810424805,-0.10812578150644782,-0.02572206104140413
2.33,0.019927709893636347,-16556.43180847168,-0.10812578150644782,-0.025723541481417967
2.34,0.019718170331771034,-16133.47933959961,-0.10812578150644782,-0.025724984994710064
2.35,0.019508630690324935,-15696.706329345703,-0.10812578150644782,-0.025726392502346297
2.36,0.01929909096963911,-15246.06802368164,-0.10812578150644782,-0.025727764902418335
2.37,0.01908955116925881,-14781.520294189453,-0.10812578150644782,-0.02572910307061667
2.38,0.018880011289638787,-14303.01936340332,-0.10812578150644782,-0.025730407860789395
