strain,C1,C2,C3,C4
0.038,0.028772579431240453,-96522.53588097473,-0.023061610247821496,-0.001890134217599449
0.039,0.034621997858602815,-86122.2257978993,-0.029646823969207203,-0.0024583097551279156
0.04,0.040208787432563786,-75770.55121716857,-0.03596546663555322,-0.003175941095334511
0.041,0.04553294815312331,-65475.70992997987,-0.0420175382468595,-0.003815615872549083
0.042,0.05059448002028133,-55245.04399344255,-0.047803038803126086,-0.003969495403470802
0.043,0.05539338303403779,-45085.12570057437,-0.053321968304352985,-0.004123394818810855
0.044,0.05992965719439286,-35001.83356423443,-0.058574326750540084,-0.004277314121138964
0.045,0.06420330250134643,-25000.41966364719,-0.06356011414168744,-0.004431253313024408
0.046,0.06821431895489843,-15085.569494578755,-0.06827933047779516,-0.004585212397037797
0.047,0.07196270655504905,-5261.4552923864685,-0.07273197575886309,-0.004739191375749741
0.048,0.07544846530179822,4468.216345759574,-0.07691804998489127,-0.004893190251730628
0.049,0.07867159519514583,14100.161832491169,-0.08083755315587993,-0.005047209027551514
0.05,0.08163209623509204,23631.48234874755,-0.08449048527182867,-0.00520124770578434
0.051,0.08432996842163676,33059.6294663907,-0.08787684633273773,-0.005355306289000827
0.052,0.08676521175477997,42382.37418326293,-0.0909966363386071,-0.005509384779772697
0.053,0.08893782623452157,51597.77897927351,-0.09384985528943668,-0.005663483180672779
0.054,0.09084781186086188,60704.17255334789,-0.09643650318522667,-0.005817601494273905
0.055,0.09249516863380064,69700.12694480387,-0.09875658002597687,-0.0059717397231489056
0.056,0.0938798965533379,78584.436780127,-0.10081008581168727,-0.006125897869871499
0.057,0.09500199561947376,87356.10041824507,-0.10259702054235798,-0.006280075937015628
0.058,0.09586146583220811,96014.30279504578,-0.1041173842179891,-0.006434273927154788
0.059,0.09645830719154097,104558.39979174838,-0.10537117683858033,-0.0065884918428642525
0.06,0.09679251969747221,112987.90397239965,-0.10635839840413186,-0.006742729686718185
0.061,0.09686410335000212,121302.47155368351,-0.1070790489146437,-0.006896987461292081
0.062,0.09667305814913058,129501.89048583258,-0.10753312837011586,-0.007051265169161214
0.063,0.09621938409485736,137586.0695370176,-0.10772063677054844,-0.0072055628129013005
0.064,0.09550308118718293,145555.02828547766,-0.10764157411594111,-0.007359880395088725
0.065,0.09452414942610682,153408.88793406368,-0.10729594040629398,-0.00751421791829987
0.066,0.09328258881162937,161147.8628709953,-0.10668373564160727,-0.0076685753851115646
0.067,0.09177839934375037,168772.2529086765,-0.10580495982188076,-0.007822952798100635
0.068,0.09001158102246992,176282.4361394979,-0.10465961294711457,-0.00797735015984502
0.069,0.08798213384778802,183678.8623538015,-0.10324769501730868,-0.008131767472922213
0.07,0.08569005781970457,190962.04697073053,-0.101569206032463,-0.00828620473990993
0.071,0.08313535293821966,198132.56543758523,-0.09962414599257752,-0.008440661963387663
0.072,0.08031801920333331,205191.04805767012,-0.09741251489765246,-0.00859513914593335
0.073,0.07723805661504551,212138.17521048756,-0.0949343127476876,-0.008749636290126261
0.074,0.07389546517335616,218974.67293159256,-0.09218953954268316,-0.008904153398546333
0.075,0.07029024487826535,225701.3088225074,-0.08917819528263904,-0.009058690473772835
0.076,0.06642239572977299,232318.88826384128,-0.085900279967555,-0.009213247518385925
0.077,0.062291917727879065,238828.25090724498,-0.08235579359743128,-0.009367824534966429
0.078,0.057898810872583806,245230.26742402476,-0.07854473617226787,-0.009522421526094726
0.079,0.0532430751638871,251525.8364902425,-0.07446710769206466,-0.009677038494352086
