strain,C1,C2,C3,C4
0.058,0.08876629685220425,0.7961902386656776,0.13024816653169236,-0.006711612558927849
0.059,0.08932909776686451,0.7914101971940242,0.13024816653169236,-0.006867722607249957
0.06,0.0896837086766887,0.7867104950180889,0.13024816653169236,-0.00701942615523226
0.061,0.0898370600737681,0.7820884761527979,0.13024816653169236,-0.007166847584651926
0.062,0.08979675035002346,0.7775416141829264,0.13024816653169236,-0.007310107766376045
0.063,0.08957104579720584,0.7730675039698464,0.13024816653169236,-0.007449324159463662
0.064,0.08916888060689385,0.7686638540113607,0.13024816653169236,-0.007584610907470514
0.065,0.08859985687049834,0.7643284793938635,0.13024816653169236,-0.007716078932035338
0.066,0.08787424457925744,0.7600592952825601,0.13024816653169236,-0.007843836023824564
0.067,0.08700298162423889,0.7558543109011935,0.13024816653169236,-0.007967986930909905
0.068,0.08599767379634068,0.7517116239577637,0.13024816653169236,-0.008088633444651327
0.069,0.08487059478629047,0.7476294154771649,0.13024816653169236,-0.00820587448315581
0.07,0.08363468618464528,0.7436059450056125,0.13024816653169236,-0.008319806172380335
0.071,0.08230355748179005,0.739639546155211,0.13024816653169236,-0.008430521924945564
0.072,0.08089148606794119,0.7357286224601174,0.13024816653169236,-0.0085381125167249
0.073,0.07941341723314363,0.7318716435185127,0.13024816653169236,-0.008642666161271618
0.074,0.07788496416727195,0.7280671413970439,0.13024816653169236,-0.008744268582145196
0.075,0.07632240796003023,0.7243137072765983,0.13024816653169236,-0.00884300308319608
0.076,0.07474269760095112,0.7206099883202302,0.13024816653169236,-0.008938950616866533
0.077,0.07316344997939891,0.7169546847458121,0.13024816653169236,-0.009032189850563558
0.078,0.07160294988456492,0.7133465470875627,0.13024816653169236,-0.00912279723115833
0.079,0.07008015000547121,0.7097843736320107,0.13024816653169236,-0.009210847047665003
