strain,C1,C2,C3,C4
0.052,0.08676521175477997,0.8267251237397835,-0.0909966363386071,-0.005509384779772697
0.053,0.08893782623452157,0.8213987708795927,-0.09384985528943668,-0.005663483180672779
0.054,0.09084781186086188,0.8161719800084439,-0.09643650318522667,-0.005817601494273905
0.055,0.09249516863380064,0.8110410972290506,-0.09875658002597687,-0.0059717397231489056
0.056,0.0938798965533379,0.8060026661705059,-0.10081008581168727,-0.006125897869871499
0.057,0.09500199561947376,0.8010534140024685,-0.10259702054235798,-0.006280075937015628
0.058,0.09586146583220811,0.7961902386656776,-0.1041173842179891,-0.006434273927154788
0.059,0.09645830719154097,0.7914101971940242,-0.10537117683858033,-0.0065884918428642525
0.06,0.09679251969747221,0.7867104950180889,-0.10635839840413186,-0.006742729686718185
0.061,0.09686410335000212,0.7820884761527979,-0.1070790489146437,-0.006896987461292081
0.062,0.09667305814913058,0.7775416141829264,-0.10753312837011586,-0.007051265169161214
0.063,0.09621938409485736,0.7730675039698464,-0.10772063677054844,-0.0072055628129013005
0.064,0.09550308118718293,0.7686638540113607,-0.10764157411594111,-0.007359880395088725
0.065,0.09452414942610682,0.7643284793938635,-0.10729594040629398,-0.00751421791829987
0.066,0.09328258881162937,0.7600592952825601,-0.10668373564160727,-0.0076685753851115646
0.067,0.09177839934375037,0.7558543109011935,-0.10580495982188076,-0.007822952798100635
0.068,0.09001158102246992,0.7517116239577637,-0.10465961294711457,-0.00797735015984502
0.069,0.08798213384778802,0.7476294154771649,-0.10324769501730868,-0.008131767472922213
0.07,0.08569005781970457,0.7436059450056125,-0.101569206032463,-0.00828620473990993
0.071,0.08313535293821966,0.739639546155211,-0.09962414599257752,-0.008440661963387663
0.072,0.08031801920333331,0.7357286224601174,-0.09741251489765246,-0.00859513914593335
0.073,0.07723805661504551,0.7318716435185127,-0.0949343127476876,-0.008749636290126261
0.074,0.07389546517335616,0.7280671413970439,-0.09218953954268316,-0.008904153398546333
0.075,0.07029024487826535,0.7243137072765983,-0.08917819528263904,-0.009058690473772835
0.076,0.06642239572977299,0.7206099883202302,-0.085900279967555,-0.009213247518385925
0.077,0.062291917727879065,0.7169546847458121,-0.08235579359743128,-0.009367824534966429
0.078,0.057898810872583806,0.7133465470875627,-0.07854473617226787,-0.009522421526094726
0.079,0.0532430751638871,0.7097843736320107,-0.07446710769206466,-0.009677038494352086
