strain,C1,C2,C3,C4
0.075,0.06150468158341482,0.9356176915714485,-0.07754057745499032,-0.007841182467251448
0.076,0.06148614573788791,0.9347279995330646,-0.07763188613345266,-0.007878603745872275
0.077,0.0614676098914515,0.933850635319889,-0.07772314577158682,-0.007915944545740811
0.078,0.06144907404421929,0.9329852808801462,-0.07781435636939281,-0.00795320503993584
0.079,0.06143053819613442,0.9321316303175622,-0.07790551792687063,-0.007990385401163931
0.08,0.06141200234725375,0.9312893892797225,-0.07799663044402029,-0.008027485801760215
0.081,0.06139346649752042,0.9304582743844264,-0.07808769392084176,-0.008064506413689207
0.082,0.0613749306468776,0.9296380126812342,-0.07817870835733506,-0.008101447408545587
0.083,0.06135639479543897,0.9288283411456532,-0.0782696737535002,-0.008138308957555008
0.084,0.06133785894320454,0.9280290062036127,-0.07836059010933716,-0.00817509123157487
0.085,0.06131932309000376,0.92723976328408,-0.07845145742484595,-0.008211794401095134
0.086,0.06130078723612087,0.9264603763978403,-0.07854227570002656,-0.0082484186362391
0.087,0.06128225138132848,0.925690617740627,-0.078633044934879,-0.008284964106764197
0.088,0.061263715525626594,0.9249302673189312,-0.07872376512940328,-0.00832143098206278
0.089,0.061245179669185745,0.924179112596955,-0.07881443628359938,-0.008357819431162896
0.09,0.0612266438118354,0.9234369481632873,-0.07890505839746731,-0.008394129622729077
0.091,0.06120810795368925,0.9227035754159973,-0.07899563147100706,-0.008430361725063132
0.092,0.061189572094633604,0.9219788022649387,-0.07908615550421864,-0.00846651590610491
0.093,0.061171036234838994,0.9212624428501442,-0.07917663049710207,-0.008502592333433086
0.094,0.06115250037419173,0.9205543172752813,-0.0792670564496573,-0.008538591174265944
0.095,0.061133964512634975,0.9198542513552113,-0.07935743336188437,-0.008574512595462144
0.096,0.06111542865022557,0.9191620763767673,-0.07944776123378326,-0.008610356763521489
0.097,0.06109689278702035,0.9184776288719259,-0.07953804006535399,-0.00864612384458572
0.098,0.061078356922962485,0.917800750402612,-0.07962826985659655,-0.008681814004439254
0.099,0.06105982105810881,0.9171312873564299,-0.07971845060751093,-0.008717427408509983
0.1,0.06104128519234564,0.9164690907526567,-0.07980858231809713,-0.00875296422187002
0.11,0.06085592648872762,0.9102169714121182,-0.08070720220590974,-0.009104155929398013
0.12,0.06067056770086765,0.9045559206523275,-0.08160091806090515,-0.009447867532826702
0.13,0.06048520882899311,0.8993912630141464,-0.08248972988308334,-0.009784258352425159
0.14,0.060299849872933464,0.8946494057247146,-0.08337363767244434,-0.010113484315067405
0.15,0.06011449083274556,0.8902720092453946,-0.08425264142898813,-0.010435698026509045
0.16,0.05992913170848624,0.886212043035022,-0.08512674115271471,-0.010751048842124444
0.17,0.05974377250009866,0.8824310391607729,-0.08599593684362408,-0.01105968293613726
0.18,0.05955841320746913,0.8788971321042923,-0.08686022850171624,-0.011361743369376419
0.19,0.05937305383082503,0.8755836292538846,-0.0877196161269912,-0.01165737015558897
0.2,0.05918769436993898,0.872467948494679,-0.08857409971944895,-0.011946700326340477
0.21,0.05900233482498152,0.869530815276723,-0.0894236792790895,-0.012229867994533128
0.22,0.05881697519589579,0.8667556466412947,-0.09026835480591283,-0.012507004416570952
0.23,0.05863161548268181,0.8641280722830648,-0.09110812629991896,-0.012778238053200934
0.24,0.05844625568528272,0.8616355576175507,-0.0919429937611079,-0.013043694629058314
0.25,0.05826089580386906,0.8592671038451439,-0.09277295718947962,-0.013303497190943571
0.26,0.058075535838213455,0.8570130068763544,-0.09359801658503412,-0.013557766164858187
0.27,0.05789017578848643,0.854864661778663,-0.09441817194777144,-0.013806619411825571
0.28,0.057704815654574304,0.8528144028043725,-0.09523342327769153,-0.014050172282523065
0.29,0.05751945543653392,0.8508553715026823,-0.09604377057479442,-0.014288537670750301
0.3,0.05733409513447896,0.8489814071996803,-0.09684921383908011,-0.014521826065758761
0.31,0.05714873474812521,0.8471869554429319,-0.0976497530705486,-0.014750145603466736
0.32,0.056963374277756884,0.8454669909866193,-0.09844538826919987,-0.014973602116583436
0.33,0.05677801372320346,0.8438169526311834,-0.09923611943503394,-0.015192299183665537
0.34,0.05659265308452177,0.8422326877930664,-0.1000219465680508,-0.015406338177128814
0.35,0.05640729236176867,0.8407104051114493,-0.10080286966825044,-0.015615818310237202
0.36,0.05622193155477362,0.8392466337329407,-0.1015788887356329,-0.015820836683091012
0.37,0.05603657066370715,0.8378381881759425,-0.10235000377019814,-0.016021488327635634
0.38,0.055851209688512427,0.8364821378815442,-0.10311621477194617,-0.016217866251711587
0.39,0.055665848629246284,0.8351757807202688,-0.103877521740877,-0.01641006148216635
0.4,0.055480487485738195,0.8339166198535355,-0.10463392467699062,-0.016598163107047932
0.41,0.05529512625815869,0.8327023434526567,-0.10538542358028703,-0.01678225831689977
0.42,0.05510976494645092,0.8315308068620788,-0.10613201845076624,-0.016962432445176062
0.43,0.0549244035506149,0.8304000168616803,-0.10687370928842824,-0.017138769007796276
0.44,0.05473904207059377,0.8293081177385052,-0.10761049609327303,-0.017311349741857225
0.45,0.054553680506387536,0.8282533789238857,-0.10834237886530063,-0.01748025464352055
0.46,0.05436831885816673,0.8272341839894671,-0.109069357604511,-0.017645562005093256
0.47,0.054182957125817666,0.8262490208267463,-0.10979143231090419,-0.017807348451318476
0.48,0.0539975953092835,0.825296472860578,-0.11050860298448015,-0.017965688974893253
0.49,0.05381223340862107,0.8243752111687119,-0.11122086962523892,-0.018120656971229804
0.5,0.053626871423887224,0.8234839873975021,-0.11192823223318046,-0.018272324272476437
0.51,0.05344150935491143,0.8226216273791771,-0.11263069080830482,-0.018420761180813823
0.52,0.05325614720186422,0.8217870253689136,-0.11332824535061195,-0.01856603650104209
0.53,0.053070784964688755,0.8209791388308629,-0.11402089586010189,-0.01870821757247384
0.54,0.052885422643328184,0.8201969837115557,-0.11470864233677462,-0.018847370300147853
0.55,0.05270006023795304,0.8194396301470127,-0.11539148478063016,-0.018983559185378012
0.56,0.05251469774839279,0.8187061985566685,-0.11606942319166846,-0.019116847355651487
0.57,0.0523293351745906,0.817995856083022,-0.11674245756988956,-0.01924729659389018
0.58,0.052143972516716985,0.8173078133409305,-0.11741058791529346,-0.019374967367088887
0.59,0.0519586097748288,0.8166413214447842,-0.11807381422788016,-0.019499918854343497
0.6,0.05177324694869867,0.8159956692855345,-0.11873213650764966,-0.01962220897428222
0.61,0.05158788403849712,0.8153701810327927,-0.11938555475460194,-0.01974189441191253
0.62,0.05140252104411047,0.8147642138400378,-0.12003406896873701,-0.019859030644896337
0.63,0.05121715796559556,0.814177155733433,-0.1206776791500549,-0.019973671969265458
0.64,0.05103179480295239,0.8136084236668961,-0.12131638529855554,-0.020085871524589405
0.65,0.050846431556124116,0.8130574617279611,-0.121950187414239,-0.020195681318607127
0.66,0.05066106822528127,0.8125237394806106,-0.12257908549710526,-0.020303152251334083
0.67,0.05047570481013963,0.8120067504327237,-0.1232030795471543,-0.02040833413865588
0.68,0.05029034131098342,0.8115060106170586,-0.12382216956438614,-0.020511275735419377
0.69,0.050104977727755795,0.8110210572758236,-0.12443635554880075,-0.02061202475803197
0.7,0.04991961406028622,0.8105514476398943,-0.12504563750039818,-0.020710627906579508
0.71,0.049734250308631545,0.8100967577946199,-0.12565001541917842,-0.02080713088647317
0.72,0.049548886472962295,0.809656581624951,-0.1262494893051414,-0.020901578429635196
0.73,0.04936352255310794,0.8092305298333258,-0.12684405915828723,-0.020994014315233473
0.74,0.04917815854912533,0.8088182290243707,-0.12743372497861583,-0.02108448138997442
0.75,0.0489927944610713,0.8084193208510387,-0.1280184867661272,-0.021173021587963678
0.76,0.048807430288832165,0.8080334612172981,-0.1285983445208214,-0.021259675950143785
0.77,0.04862206603246477,0.8076603195329382,-0.12917329824269835,-0.021344484643317847
0.78,0.04843670169196912,0.8072995780164564,-0.12974334793175812,-0.021427486978767993
0.79,0.04825133726734521,0.806950931042351,-0.1303084935880007,-0.021508721430477315
0.8,0.04806597275853619,0.8066140845294676,-0.13086873521142606,-0.02158822565296365
0.81,0.047880608165598915,0.8062887553673398,-0.13142407280203422,-0.021666036498733554
0.82,0.04769524348859022,0.8059746708777263,-0.13197450635982516,-0.021742190035364494
0.83,0.047509878727396426,0.8056715683087848,-0.13252003588479888,-0.02181672156222323
0.84,0.047324513882131214,0.8053791943595371,-0.13306066137695544,-0.021889665626828064
0.85,0.0471391489526809,0.8050973047324732,-0.13359638283629474,-0.021961056040862643
0.86,0.04695378393904548,0.8048256637123228,-0.13412720026281688,-0.022030925895848635
0.87,0.04676841884139549,0.8045640437691756,-0.13465311365652177,-0.02209930757848461
0.88,0.046583053659446705,0.804312225184281,-0.1351741230174095,-0.022166232785658213
0.89,0.04639768839348335,0.804069995696994,-0.13569022834548,-0.022231732539138592
0.9,0.046212323043391734,0.803837150171441,-0.13620142964073328,-0.02229583719995588
0.91,0.046026957609115016,0.8036134902816073,-0.13670772690316935,-0.022358576482474406
0.92,0.04584159209076688,0.8033988242136323,-0.13720912013278824,-0.022419979468166172
0.93,0.04565622648823364,0.8031929663841966,-0.13770560932958992,-0.02248007461909095
0.94,0.045470860801572144,0.802995737173972,-0.13819719449357437,-0.022538889791089277
0.95,0.045285495030782386,0.8028069626751737,-0.1386838756247416,-0.02259645224669444
0.96,0.04510012917586437,0.802626474452331,-0.13916565272309167,-0.022652788667769427
0.97,0.04491476323687493,0.802454109315454,-0.13964252578862452,-0.022707925167874787
0.98,0.04472939721364355,0.8022897091048328,-0.14011449482134017,-0.022761887304372983
0.99,0.04454403110634075,0.8021331204867621,-0.1405815598212386,-0.022814700090274982
1.0,0.044358664914909696,0.8019841947595309,-0.14104372078831984,-0.022866388005834508
1.01,0.04417329863935038,0.8018427876690649,-0.14150097772258385,-0.022916975009895344
1.02,0.04398793227960596,0.8017087592336515,-0.14195333062403065,-0.022966484550996962
1.03,0.04380256583567643,0.8015819735772142,-0.14240077949266028,-0.02301493957824358
1.04,0.043617199307732335,0.8014622987706431,-0.14284332432847266,-0.023062362551941752
1.05,0.043431832695603134,0.8013496066807163,-0.14328096513146787,-0.023108775454011365
1.06,0.04324646599940252,0.8012437728261828,-0.14371370190164584,-0.02315419979817488
1.07,0.04306109921895995,0.8011446762406017,-0.14414153463900664,-0.023198656639929593
1.08,0.04287573235444597,0.8010521993415617,-0.1445644633435502,-0.02324216658630744
1.09,0.042690365405690045,0.800966227805927,-0.14498248801527658,-0.023284749805426972
1.1,0.04250499837297639,0.8008866504507807,-0.14539560865418572,-0.023326426035841844
1.11,0.042319631256020784,0.8008133591197556,-0.1458038252602777,-0.023367214595690224
1.12,0.042134264054993764,0.8007462485744613,-0.14620713783355244,-0.02340713439164929
1.13,0.0419488967697248,0.8006852163907386,-0.14660554637400997,-0.023446203927699034
1.14,0.041763529400384414,0.8006301628594833,-0.14699905088165027,-0.023484441313699395
1.15,0.041578161946972614,0.8005809908918013,-0.14738765135647341,-0.023521864273784686
1.16,0.04139279440931887,0.80053760592827,-0.14777134779847934,-0.02355849015457926
1.17,0.04120742678753686,0.8004999158520932,-0.14815014020766806,-0.02359433593323817
1.18,0.04102205908168344,0.8004678309059534,-0.14852402858403957,-0.02362941822531655
1.19,0.04083669129164491,0.800441263612371,-0.14889301292759388,-0.023663753292471442
1.2,0.040651323417478125,0.8004201286973962,-0.14925709323833097,-0.02369735704999951
1.21,0.04046595545923992,0.8004043430174683,-0.14961626951625084,-0.023730245074214267
1.22,0.04028058741687346,0.8003938254892834,-0.14997054176135355,-0.023762432609666123
1.23,0.040095219290208206,0.8003884970225267,-0.150319909973639,-0.023793934576208695
1.24,0.03990985107952838,0.8003882804553262,-0.1506643741531073,-0.023824765575914578
1.25,0.03972448278477714,0.8003931004923002,-0.15100393429975834,-0.023854939899843837
1.26,0.03953911440578395,0.8004028836450728,-0.1513385904135922,-0.023884471534668314
1.27,0.0393537459426625,0.80041755817514,-0.1516683424946088,-0.023913374169154875
1.28,0.039168377395469633,0.8004370540389776,-0.1519931905428083,-0.023941661200510528
1.29,0.038983008764091664,0.8004613028352832,-0.1523131345581905,-0.023969345740592424
1.3,0.038797640048585436,0.8004902377542579,-0.15262817454075556,-0.023996440621985592
1.31,0.03861227124895095,0.8005237935288284,-0.15293831049050338,-0.024022958403951196
1.32,0.038426902365131355,0.8005619063877261,-0.15324354240743399,-0.02404891137824813
1.33,0.03824153339729719,0.8006045140103358,-0.1535438702915474,-0.024074311574830597
1.34,0.038056164345164234,0.8006515554832355,-0.15383929414284359,-0.02409917076742434
1.35,0.037870795209016705,0.8007029712583524,-0.15412981396132258,-0.024123500478984105
1.36,0.037685425988684074,0.8007587031126622,-0.15441542974698438,-0.02414731198703487
1.37,0.03750005668422318,0.8008186941093652,-0.15469614149982897,-0.0241706163288993
1.38,0.03731468729574772,0.8008828885604751,-0.1549719492198563,-0.02419342430681385
1.39,0.03712931782297346,0.8009512319907557,-0.15524285290706652,-0.024215746492935945
1.4,0.03694394826612779,0.801023671102954,-0.15550885256145947,-0.024237593234244462
1.41,0.03675857862504017,0.8011001537442671,-0.1557699481830352,-0.024258974657335845
1.42,0.03657320889993798,0.8011806288739962,-0.15602613977179378,-0.0242799006731181
1.43,0.03638783909065069,0.8012650465323348,-0.1562774273277351,-0.02430038098140476
1.44,0.03620246919734882,0.8013533578102446,-0.15652381085085926,-0.024320425075411052
1.45,0.03601709921974816,0.801445514820374,-0.15676529034116615,-0.02434004224615427
1.46,0.03583172915813293,0.801541470668975,-0.1570018657986559,-0.02435924158676042
1.47,0.03564635901221891,0.8016411794287803,-0.15723353722332842,-0.024378031996679164
1.48,0.035460988782290315,0.8017445961127985,-0.15746030461518373,-0.024396422185808952
1.49,0.03527561846823346,0.8018516766489916,-0.1576821679742218,-0.024414420678534336
1.5,0.0350902480699915,0.8019623778558008,-0.15789912730044275,-0.02443203581767724
1.51,0.03490487758767813,0.802076657418484,-0.15811118259384643,-0.024449275768364132
1.52,0.03471950702112281,0.8021944738662341,-0.1583183338544329,-0.02446614852181077
1.53,0.034534136370552915,0.8023157865500493,-0.15852058108220218,-0.02448266189902637
1.54,0.03434876563579792,0.802440555621323,-0.15871792427715425,-0.024498823554438873
1.55,0.03416339481691466,0.8025687420111257,-0.1589103634392891,-0.024514640979443
1.56,0.0339780239138463,0.8027003074101557,-0.15909789856860673,-0.024530121505872703
1.57,0.03379265292664968,0.8028352142493272,-0.15928052966510725,-0.02454527230939972
1.58,0.03360728185538164,0.8029734256809778,-0.15945825672879044,-0.02456010041285968
1.59,0.03342191069987166,0.8031149055606661,-0.1596310797596565,-0.02457461268950739
1.6,0.0332365394603471,0.8032596184295419,-0.15979899875770534,-0.02458881586620281
1.61,0.03305116813663744,0.8034075294972648,-0.15996201372293695,-0.02460271652652912
1.62,0.03286579672874268,0.803558604625451,-0.16012012465535136,-0.02461632111384442
1.63,0.03268042523671966,0.8037128103116321,-0.1602733315549486,-0.024629635934268403
1.64,0.032495053660568374,0.8038701136736996,-0.16042163442172858,-0.024642667159605426
1.65,0.032309682000345674,0.8040304824348276,-0.16056503325569138,-0.024655420830205332
1.66,0.03212431025588103,0.8041938849088478,-0.16070352805683696,-0.0246679028577633
1.67,0.031938938427344965,0.8043602899860643,-0.16083711882516538,-0.024680119028060114
1.68,0.03175356651468064,0.8045296671194923,-0.16096580556067652,-0.02469207500364402
1.69,0.03156819451788806,0.8047019863115047,-0.1610895882633705,-0.024703776326455498
1.7,0.03138282243696722,0.804877218100873,-0.16120846693324725,-0.0247152284203961
1.71,0.03119745027186127,0.8050553335501878,-0.16132244157030684,-0.02472643659384258
1.72,0.031012078022570222,0.8052363042336469,-0.1614315121745492,-0.024737406042107498
1.73,0.0308267056892646,0.8054201022251961,-0.1615356787459743,-0.024748141849847385
1.74,0.030641333271773874,0.8056067000870127,-0.16163494128458228,-0.024758648993419632
1.75,0.03045596077015489,0.8057960708583193,-0.16172929979037298,-0.024768932343189172
1.76,0.0302705881843508,0.8059881880445148,-0.16181875426334652,-0.02477899666578604
1.77,0.03008521551441845,0.806183025606615,-0.16190330470350284,-0.02478884662631484
1.78,0.029899842760414685,0.8063805579509901,-0.16198295111084196,-0.02479848679051716
1.79,0.029714469922168973,0.8065807599193885,-0.16205769348536386,-0.024807921626887924
1.8,0.02952909699990869,0.8067836067792407,-0.16212753182706857,-0.024817155508746663
1.81,0.0293437239934633,0.8069890742142297,-0.16219246613595606,-0.024826192716264687
1.82,0.029158350902832808,0.8071971383151231,-0.16225249641202633,-0.02483503743844905
1.83,0.028972977728074056,0.8074077755708541,-0.16230762265527943,-0.024843693775084292
1.84,0.028787604469187045,0.8076209628598476,-0.16235784486571528,-0.02485216573863281
1.85,0.028602231126228617,0.8078366774415808,-0.16240316304333396,-0.024860457256094728
1.86,0.028416857699028242,0.8080548969483703,-0.1624435771881354,-0.024868572170828204
1.87,0.02823148418775645,0.8082755993773806,-0.16247908730011967,-0.02487651424433092
1.88,0.0280461105923564,0.8084987630828453,-0.16250969337928672,-0.024884287157983635
1.89,0.027860736912828088,0.8087243667684949,-0.16253539542563655,-0.024891894514756645
1.9,0.027675363149114673,0.8089523894801827,-0.16255619343916916,-0.024899339840879837
1.91,0.027489989301216156,0.8091828105987077,-0.1625720874198846,-0.024906626587477197
1.92,0.02730461536924622,0.8094156098328215,-0.16258307736778282,-0.02491375813216653
1.93,0.027119241353148027,0.8096507672124184,-0.16258916328286382,-0.024920737780625046
1.94,0.02693386725286473,0.8098882630819014,-0.16259034516512766,-0.024927568768121685
1.95,0.026748493068453172,0.8101280780937193,-0.16258662301457427,-0.02493425426101671
1.96,0.026563118799970198,0.8103701932020668,-0.16257799683120366,-0.024940797358229443
1.97,0.026377744447245277,0.8106145896567483,-0.16256446661501583,-0.024947201092674676
1.98,0.026192370010562627,0.8108612489971939,-0.1625460323660108,-0.02495346843266854
1.99,0.026006995489581186,0.8111101530466289,-0.1625226940841886,-0.02495960228330438
2.0,0.025821620884414642,0.8113612839063863,-0.16249445176954916,-0.02496560548779938
2.01,0.025636246195233525,0.8116146239503645,-0.16246130542209253,-0.02497148082881244
2.02,0.02545087142192415,0.8118701558196202,-0.1624232550418187,-0.024977231029734048
2.03,0.025265496564429668,0.8121278624170951,-0.16238030062872763,-0.02498285875594864
2.04,0.025080121622806928,0.8123877269024739,-0.16233244218281936,-0.02498836661607009
2.05,0.024894746596999084,0.8126497326871656,-0.1622796797040939,-0.024993757163150852
2.06,0.02470937148706298,0.812913863429408,-0.16222201319255125,-0.02499903289586541
2.07,0.024523996292998618,0.8131801030294921,-0.16215944264819132,-0.02500419625966846
2.08,0.024338621014862838,0.8134484356250982,-0.16209196807101425,-0.025009249647928465
2.09,0.024153245652541955,0.8137188455867481,-0.16201958946101996,-0.025014195403037034
2.1,0.02396787020603597,0.8139913175133624,-0.16194230681820848,-0.025019035817494702
2.11,0.023782494675401722,0.8142658362279241,-0.16186012014257975,-0.025023773134973566
2.12,0.023597119060752902,0.8145423867732471,-0.16177302943413385,-0.025028409551357295
2.13,0.023411743361862136,0.8148209544078403,-0.16168103469287076,-0.02503294721575897
2.14,0.023226367578786267,0.815101524601872,-0.16158413591879042,-0.025037388231517285
2.15,0.023040991711695824,0.8153840830332266,-0.16148233311189286,-0.025041734657171483
2.16,0.022855615760363435,0.815668615583653,-0.16137562627217814,-0.025045988507415573
2.17,0.02267023972495963,0.8159551083350027,-0.1612640153996462,-0.025050151754032163
2.18,0.02248486360537072,0.8162435475655531,-0.16114750049429705,-0.025054226326806473
2.19,0.02229948740165355,0.8165339197464169,-0.16102608155613068,-0.02505821411442083
2.2,0.02211411111380812,0.8168262115380306,-0.16089975858514713,-0.02506211696533013
2.21,0.02192873474177759,0.8171204097867251,-0.16076853158134635,-0.025065936688618645
2.22,0.021743358285618797,0.8174165015213726,-0.16063240054472838,-0.0250696750548386
2.23,0.021557981745388588,0.8177144739501092,-0.1604913654752932,-0.02507333379683085
2.24,0.021372605120973276,0.8180143144571296,-0.16034542637304083,-0.025076914610528134
2.25,0.021187228412429704,0.8183160105995557,-0.1601945832379712,-0.025080419155741163
2.26,0.021001851619757872,0.8186195501043718,-0.1600388360700844,-0.025083849056928006
2.27,0.02081647474295778,0.8189249208654299,-0.15987818486938038,-0.025087205903947057
2.28,0.020631097781972585,0.8192321109405187,-0.15971262963585914,-0.025090491252793997
2.29,0.02044572073685913,0.819541108548499,-0.15954217036952073,-0.025093706626323042
2.3,0.020260343607674258,0.8198519020664992,-0.1593668070703651,-0.025096853514952815
2.31,0.02007496639424744,0.8201644800271726,-0.1591865397383923,-0.02509993337735721
2.32,0.019889589096749205,0.8204788311160155,-0.15900136837360224,-0.025102947641141526
2.33,0.019704211715009023,0.8207949441687401,-0.158811292975995,-0.02510589770350421
2.34,0.01951883424925427,0.8211128081687057,-0.15861631354557054,-0.02510878493188448
2.35,0.01933345669931441,0.8214324122444041,-0.15841643008232886,-0.02511161066459621
2.36,0.01914807906518945,0.8217537456669982,-0.15821164258626996,-0.025114376211448228
