strain,C1,C2,C3,C4
0.025,-0.05261815732855252,1.0315116410294558,0.02626139298445196,-0.00230095178047476
0.026,-0.04566848457485126,1.0205447676258264,0.02626139298445196,-0.0020150899576274993
0.027,-0.03878101626067312,1.009991823050159,0.02626139298445196,-0.0017421673762890533
0.028,-0.03197086258829912,0.999822694142869,0.02626139298445196,-0.0014888196909783517
0.029,-0.02525246586018079,0.9900104388151811,0.02626139298445196,-0.0012621687811502082
0.03,-0.018639600478940144,0.9805308558665433,0.02626139298445196,-0.0010698583775284253
0.031,-0.012145372947369698,0.9713621253629086,0.02626139298445196,-0.0009200922987119208
0.032,-0.005782221868432635,0.9624845061273702,0.02626139298445196,-0.0008216754892925642
0.033,0.0004380820547375819,0.9538800797932137,0.02626139298445196,-0.000784058064737671
0.034,0.006504436018836518,0.945532533075313,0.02626139298445196,-0.0008173825833272359
0.035,0.01240640512038968,0.937426971609816,0.02626139298445196,-0.00093253478157084
0.036,0.018134222355751767,0.9295497600240747,0.02626139298445196,-0.0011411980268535
0.037,0.02367878862110706,0.9218883839230521,0.02626139298445196,-0.0014559117596508102
0.038,0.02903167271246923,0.9144313302840797,0.02626139298445196,-0.001890134217599449
0.039,0.0341851113256815,0.9071679833899754,0.02626139298445196,-0.0024583097551279156
0.04,0.03913200905641631,0.9000885339393665,0.02626139298445196,-0.003175941095334511
0.041,0.04386593840017611,0.8931838993813378,0.02626139298445196,-0.003815615872549083
0.042,0.048381139752292274,0.8864456538510539,0.02626139298445196,-0.003969495403470802
0.043,0.05267252140792586,0.8798659663504839,0.02626139298445196,-0.004123394818810855
0.044,0.056735659562067414,0.8734375460366224,0.02626139298445196,-0.004277314121138964
0.045,0.0605667983095369,0.8671535936586109,0.02626139298445196,-0.004431253313024408
0.046,0.06416284964498373,0.8610077583326882,0.02626139298445196,-0.004585212397037797
0.047,0.06752139346288691,0.8549940989660313,0.02626139298445196,-0.004739191375749741
0.048,0.07064067755755485,0.849107049742113,0.02626139298445196,-0.004893190251730628
0.049,0.07351961762312512,0.8433413891649933,0.02626139298445196,-0.005047209027551514
0.05,0.07615779725356528,0.837692212231061,0.02626139298445196,-0.00520124770578434
0.051,0.07855546794267207,0.832154905356562,0.02626139298445196,-0.005355306289000827
0.052,0.08071354908407172,0.8267251237397835,0.02626139298445196,-0.005509384779772697
0.053,0.08263362797122029,0.8213987708795927,0.02626139298445196,-0.005663483180672779
0.054,0.08431795979740239,0.8161719800084439,0.02626139298445196,-0.005817601494273905
0.055,0.08576946765573304,0.8110410972290506,0.02626139298445196,-0.0059717397231489056
0.056,0.08699174253915612,0.8060026661705059,0.02626139298445196,-0.006125897869871499
0.057,0.08798904334044541,0.8010534140024685,0.02626139298445196,-0.006280075937015628
0.058,0.08876629685220425,0.7961902386656776,0.02626139298445196,-0.006434273927154788
0.059,0.08932909776686451,0.7914101971940242,0.02626139298445196,-0.0065884918428642525
0.06,0.0896837086766887,0.7867104950180889,0.02626139298445196,-0.006742729686718185
0.061,0.0898370600737681,0.7820884761527979,0.02626139298445196,-0.006896987461292081
0.062,0.08979675035002346,0.7775416141829264,0.02626139298445196,-0.007051265169161214
0.063,0.08957104579720584,0.7730675039698464,0.02626139298445196,-0.0072055628129013005
0.064,0.08916888060689385,0.7686638540113607,0.02626139298445196,-0.007359880395088725
0.065,0.08859985687049834,0.7643284793938635,0.02626139298445196,-0.00751421791829987
0.066,0.08787424457925744,0.7600592952825601,0.02626139298445196,-0.0076685753851115646
0.067,0.08700298162423889,0.7558543109011935,0.02626139298445196,-0.007822952798100635
0.068,0.08599767379634068,0.7517116239577637,0.02626139298445196,-0.00797735015984502
0.069,0.08487059478629047,0.7476294154771649,0.02626139298445196,-0.008131767472922213
0.07,0.08363468618464528,0.7436059450056125,0.02626139298445196,-0.00828620473990993
0.071,0.08230355748179005,0.739639546155211,0.02626139298445196,-0.008440661963387663
0.072,0.08089148606794119,0.7357286224601174,0.02626139298445196,-0.00859513914593335
0.073,0.07941341723314363,0.7318716435185127,0.02626139298445196,-0.008749636290126261
0.074,0.07788496416727195,0.7280671413970439,0.02626139298445196,-0.008904153398546333
0.075,0.07632240796003023,0.7243137072765983,0.02626139298445196,-0.009058690473772835
0.076,0.07474269760095112,0.7206099883202302,0.02626139298445196,-0.009213247518385925
0.077,0.07316344997939891,0.7169546847458121,0.02626139298445196,-0.009367824534966429
0.078,0.07160294988456492,0.7133465470875627,0.02626139298445196,-0.009522421526094726
0.079,0.07008015000547121,0.7097843736320107,0.02626139298445196,-0.009677038494352086
