strain,C1,C2,C3,C4
0.065,0.07942050299521597,4.59260052308673,-0.10729594040896218,-0.007514186818268209
0.066,0.0796262115963593,4.673046012641862,-0.10668373562550992,-0.007668546414949962
0.067,0.0798319216149217,4.752281783439685,-0.10580495978594562,-0.007822926491498627
0.068,0.08003763305093514,4.830343680165242,-0.10465961289026948,-0.007977327050630478
0.069,0.08024334590438897,4.9072659778175876,-0.1032476949384813,-0.008131748095063784
0.07,0.08044906017530096,4.983081471524201,-0.10156920593058116,-0.00828618962751615
0.071,0.0806547758636853,5.057821561174933,-0.09962414586656909,-0.008440651650705622
0.072,0.08086049296953846,5.1315163289546035,-0.09741251474644508,-0.008595134167351137
0.073,0.08106621149288173,5.204194611986168,-0.09493431257020912,-0.008749637180171854
0.074,0.0812719314337258,5.2758840707247145,-0.09218953933786134,-0.008904160691886709
0.075,0.08147765279207064,5.34661125135608,-0.08917819504940139,-0.009058704705215748
0.076,0.08168337556793404,5.416401645401493,-0.0859002797048295,-0.009213269222879017
0.077,0.08188909976132663,5.485279744723812,-0.08235579330414577,-0.009367854247596563
0.078,0.08209482537225199,5.553269092808478,-0.07854473584735011,-0.009522459782089765
0.079,0.08230055240072431,5.620392333716154,-0.0744671073344424,-0.009677085829079335
