strain,C1,C2,C3,C4
0.022,-0.10425467508972165,-114515.14640212187,-0.07263104057116607,-0.0031758773235384917
0.023,-0.09846000927682562,-116617.97047007154,-0.07272494838758917,-0.002886590326554651
0.024,-0.09195271699388509,-118332.32631643151,-0.07281880716368368,-0.0025929646211932337
0.025,-0.08473279824090006,-119695.28683172225,-0.07291261689944961,-0.0023003692612823517
0.026,-0.07680025301787059,-120739.49442623463,-0.07300637759488697,-0.00201456525918702
0.027,-0.06815508132479657,-121493.83091558935,-0.07310008924999574,-0.0017417341830768837
0.028,-0.05879728316167797,-121983.9655169053,-0.07319375186477595,-0.0014885088394652956
0.029,-0.04872685852851498,-122232.80663640355,-0.07328736543922756,-0.0012620061929958933
0.03,-0.03794380742530744,-122260.8770303817,-0.0733809299733506,-0.001069862686516935
0.031,-0.026448129852055455,-122086.62742376118,-0.07347444546714507,-0.0009202721363632991
0.032,-0.014239825808758863,-121726.70031592774,-0.07356791192061096,-0.0008220263905066082
0.033,-0.001318895295417774,-121196.1531754497,-0.07366132933374826,-0.0007845589508978879
0.034,0.012314661687967701,-120508.64830132877,-0.073754697706557,-0.0008179917759970521
0.035,0.026660845141397785,-119676.61515091755,-0.07384801703903715,-0.0009331854952053661
0.036,0.04171965506487231,-118711.38979031064,-0.07394128733118872,-0.0011417932838023103
0.037,0.05749109145839133,-117623.33522965177,-0.07403450858301172,-0.0014563186650827303
0.038,0.07397515432195491,-116421.94570312114,-0.07412768079450613,-0.0018901775258176707
0.039,0.06793113002856899,-115115.93739678734,-0.07422080396567197,-0.002457764651998845
0.04,0.06791017789555553,-113713.3276837049,-0.07431387809650923,-0.003174525114169678
0.041,0.06788922576174627,-112221.50456955214,-0.07440690318701791,-0.007009430662286802
0.042,0.0678682736272549,-110647.287764673,-0.07449987923719802,-0.007056787770660974
0.043,0.06784732149185402,-108996.98256511276,-0.07459280624704955,-0.007104025408668179
0.044,0.06782636935565733,-107276.42753485101,-0.07468568421657248,-0.00715114387770285
0.045,0.06780541721866484,-105491.03682531766,-0.07477851314576686,-0.0071981434783990675
0.046,0.06778446508099023,-103645.8378395919,-0.07487129303463265,-0.00724502451063249
0.047,0.06776351294240612,-101745.50484217855,-0.07496402388316986,-0.007291787273522265
0.048,0.06774256080302621,-99794.38902665698,-0.0750567056913785,-0.007338432065432929
0.049,0.06772160866285049,-97796.54547955189,-0.07514933845925856,-0.00738495918397632
0.05,0.06770065652199264,-95755.75741675973,-0.07524192218681003,-0.007431368926013485
0.051,0.06767970438011162,-93675.5580166924,-0.07533445687403292,-0.007477661587656552
0.052,0.06765875223766216,-91559.2501302216,-0.07542694252092726,-0.007523837464270627
0.053,0.06763780009441689,-89409.92411015672,-0.075519379127493,-0.007569896850475696
0.054,0.06761684795014844,-87230.47397122311,-0.07561176669373015,-0.0076158400401484805
0.055,0.06759589580531156,-85023.61206440104,-0.07570410521963875,-0.007661667326424329
0.056,0.06757494365956518,-82791.88242629403,-0.07579639470521876,-0.007707379001699079
0.057,0.06755399151313668,-80537.6729442823,-0.07588863515047019,-0.00775297535763092
0.058,0.06753303936579869,-78263.22646108258,-0.07598082655539304,-0.0077984566851422715
0.059,0.06751208721766488,-75970.65092753246,-0.07607296891998731,-0.007843823274421614
0.06,0.06749113506873528,-73661.92869962123,-0.07616506224425301,-0.007889075414925364
0.061,0.06747018291912354,-71338.92506467132,-0.07625710652819012,-0.007934213395379704
0.062,0.06744923076860232,-69003.39607190888,-0.07634910177179866,-0.007979237503782433
0.063,0.06742827861739897,-66656.99573423888,-0.07644104797507863,-0.008024148027404806
0.064,0.06740732646528613,-64301.282660665456,-0.07653294513803001,-0.008068945252793353
0.065,0.06738637431249117,-61937.72617235314,-0.07662479326065282,-0.008113629465771731
0.066,0.06736542215878671,-59567.71194965439,-0.07671659234294703,-0.008158200951442526
0.067,0.06734447000440014,-57192.54725245072,-0.07680834238491269,-0.008202659994189076
0.068,0.06732351784921775,-54813.46575175971,-0.07690004338654975,-0.0082470068776773
0.069,0.06730256569312587,-52431.63200668164,-0.07699169534785824,-0.00829124188485749
0.07,0.06728161353635187,-50048.14561732602,-0.07708329826883815,-0.008335365297966128
0.071,0.06726066137866837,-47664.04508131917,-0.07717485214948949,-0.00837937739852768
0.072,0.06723970922018907,-45280.31137878576,-0.07726635698981224,-0.008423278467356392
0.073,0.06721875706102765,-42897.871308297385,-0.07735781278980643,-0.008467068784558093
0.074,0.06719780490107041,-40517.600594138145,-0.07744921954947202,-0.008510748629531967
0.075,0.06717685274031737,-38140.32678332145,-0.07754057726880904,-0.008554318280972341
0.076,0.06715590057876852,-35766.83194908814,-0.07763188594781749,-0.008597778016870474
0.077,0.06713494841631018,-33397.85521607997,-0.07772314558649736,-0.008641128114516311
0.078,0.06711399625305603,-31034.095121012302,-0.07781435618484864,-0.008684368850500265
0.079,0.06709304408923344,-28676.211821437697,-0.07790551774287136,-0.008727500500714986
0.08,0.06707209192438768,-26324.829164077877,-0.07799663026056548,-0.008770523340357106
0.081,0.06705113975885979,-23980.536623212858,-0.07808769373793104,-0.008813437643929004
0.082,0.06703018759242241,-21643.89111870434,-0.07817870817496801,-0.008856243685240569
0.083,0.06700923542541659,-19315.418722425355,-0.0782696735716764,-0.00889894173741091
0.084,0.06698828325738759,-16995.61626112822,-0.07836058992805622,-0.008941532072870153
0.085,0.06696733108867647,-14684.952823119354,-0.07845145724410746,-0.008984014963361129
0.086,0.06694637891916955,-12383.871175506036,-0.07854227551983012,-0.009026390679941137
0.087,0.06692542674875313,-10092.789098231471,-0.0786330447552242,-0.00906865949298366
0.088,0.06690447457765458,-7812.1006406166125,-0.07872376495028971,-0.009110821672180101
0.089,0.06688352240576023,-5542.177305678371,-0.07881443610502663,-0.009152877486541495
0.09,0.06686257023307007,-3283.3691670754924,-0.07890505821943497,-0.009194827204400225
0.091,0.06684161805947042,-1036.00592316431,-0.07899563129351475,-0.009236671093411739
0.092,0.06682066588518865,1199.602107702056,-0.07908615532726594,-0.009278409420556261
0.093,0.06679971371011106,3423.163046804024,-0.07917663032068856,-0.009320042452140485
0.094,0.06677876153423767,5634.402566084405,-0.07926705627378258,-0.009361570453799276
0.095,0.06675780935756848,7833.063047295669,-0.07935743318654805,-0.009402993690497373
0.096,0.06673685718010347,10018.90278623288,-0.07944776105898492,-0.009444312426531067
0.097,0.06671590500184266,12191.695239239954,-0.07953803989109322,-0.009485526925529907
0.098,0.06669495282278604,14351.228309374535,-0.07962826968287294,-0.009526637450458352
0.099,0.0666740006429336,16497.303669806803,-0.07971845043432409,-0.009567644263617479
0.1,0.06665304846228537,18629.73612219491,-0.07980858214544666,-0.009608547626646643
0.11,0.06644352661203357,39171.212207446515,-0.0807072020386005,-0.010011948590646257
0.12,0.06623400468242835,58222.16000190348,-0.08160091789889652,-0.010405287495388296
0.13,0.06602448267346972,75741.63557092386,-0.08248972972633473,-0.010788815319540474
0.14,0.0658149605849303,91738.11440635298,-0.08337363752091509,-0.011162776781591563
0.15,0.06560543841703748,106251.35451463226,-0.08425264128263764,-0.011527410495999457
0.16,0.06539591616979124,119340.57104771805,-0.08512674101150236,-0.011882949125444475
0.17,0.0651863938430779,131076.57921908516,-0.08599593670750925,-0.01222961952928496
0.18,0.06497687143689745,141536.5059829341,-0.08686022837065832,-0.012567642908309966
0.19,0.0647673489513636,150800.2050747667,-0.08771961600094957,-0.012897234945881363
0.2,0.06455782638636265,158947.8241559354,-0.088574099598383,-0.013218605945555404
0.21,0.06434830374200828,166058.16382654753,-0.08942367916295858,-0.01353196096527162
0.22,0.06413878101807313,172207.58785265038,-0.09026835469467635,-0.013837499948194611
0.23,0.06392925821478457,177469.32075041937,-0.0911081261935363,-0.014135417850292235
0.24,0.06371973533214259,181913.01931570546,-0.09194299365953841,-0.014425904764731627
0.25,0.06351021237003351,185604.5384931438,-0.09277295709268271,-0.014709146043172382
0.26,0.06330068932857102,188605.8350399611,-0.09359801649296917,-0.014985322414034316
0.27,0.06309116620764144,190974.96842130658,-0.09441817186039782,-0.01525461009781528
0.28,0.06288164300724475,192766.16960603744,-0.09523342319496864,-0.015517180919532563
0.29,0.06267211972738096,194029.95642469166,-0.09604377049668163,-0.0157732024183597
0.3,0.06246259636816376,194813.27990176174,-0.09684921376553679,-0.016022837954528562
0.31,0.062253072929593145,195159.6901513325,-0.09764975300153414,-0.016266246813565012
0.32,0.06204354941155543,195109.51348445215,-0.09844538820467366,-0.01650358430792459
0.33,0.06183402581405062,194700.0346331521,-0.09923611937495534,-0.01673500187609308
0.34,0.061624502137192394,193965.67967016005,-0.10002194651237921,-0.016960647179215225
0.35,0.06141497838086707,192938.19645107683,-0.10080286961694525,-0.017180664195313215
0.36,0.061205454545074645,191646.83033878572,-0.10157888868865346,-0.017395193311155088
0.37,0.06099593062992881,190118.49366886893,-0.10235000372750386,-0.01760437141183161
0.38,0.06078640663531587,188377.92793874114,-0.10311621473349641,-0.017808331968098903
0.39,0.06057688256134952,186447.85809542367,-0.10387752170663116,-0.018007205121542406
0.4,0.06036735840791607,184349.13858952967,-0.10463392464690807,-0.01820111776761664
0.41,0.06015783417512921,182100.89108013365,-0.10538542355432716,-0.018390193636613674
0.42,0.05994830986276156,179720.6338347997,-0.10613201842888842,-0.01857455337261201
0.43,0.0597387854710405,177224.40298481067,-0.10687370927059187,-0.018754314610456214
0.44,0.05952926099996603,174626.86587793412,-0.10761049607943747,-0.01892959205081647
0.45,0.059319736449424454,171941.42682782141,-0.10834237885542525,-0.01910049753337589
0.46,0.05911021181941578,169180.32559642952,-0.10906935759855521,-0.019267140108192336
0.47,0.058900687110053696,166354.72896835534,-0.10979143230882735,-0.019429626105280224
0.48,0.0586911623213382,163474.8157872933,-0.11050860298624166,-0.019588059202456782
0.49,0.058481637452928226,160549.85582774645,-0.11122086963079815,-0.01974254049149598
0.5,0.058272112505392215,157588.28287180234,-0.11192823224249682,-0.0198931685426324
0.51,0.05806258747827542,154597.76235290224,-0.11263069082133764,-0.020040039467456177
0.52,0.05785306237180521,151585.25391737022,-0.11332824536732065,-0.020183246980239142
0.53,0.0576435371858679,148557.06924104202,-0.11402089588044584,-0.020322882457731298
0.54,0.05743401192046349,145518.92542340045,-0.1147086423607132,-0.020459034997465802
0.55,0.05722448657570567,142475.99426579298,-0.11539148480812272,-0.02059179147460964
0.56,0.057014961151594434,139432.9477240185,-0.11606942322267444,-0.020721236597396255
0.57,0.056805435647902414,136393.99980917922,-0.11674245760436831,-0.020847452961175524
0.58,0.05659591006485698,133362.94519445125,-0.11741058795320437,-0.02097052110111559
0.59,0.056386384402458134,130343.19476953079,-0.1180738142691826,-0.021090519543590085
0.6,0.05617685866059219,127337.80836909346,-0.11873213655230301,-0.02120752485628367
0.61,0.05596733283925914,124349.52488676732,-0.11938555480256559,-0.021321611697047736
0.62,0.055757806938459,121380.7899719241,-0.12003406901997035,-0.021432852861537514
0.63,0.05554828095830544,118433.78149308052,-0.12067767920451729,-0.021541319329660975
0.64,0.05533875489879847,115510.43293889452,-0.1213163853562064,-0.021647080310869142
0.65,0.0551292287598244,112612.454915643,-0.12195018747503766,-0.021750203288316717
0.66,0.054919702541269544,109741.3548886755,-0.12257908556101112,-0.02185075406192123
0.67,0.05471017624347496,106898.45530463698,-0.12320307961412676,-0.021948796790348127
0.68,0.05450064986621328,104084.91022122398,-0.12382216963438455,-0.022044394031948654
0.69,0.054291123409598185,101301.72056185755,-0.12443635562178454,-0.0221376067846766
0.7,0.05408159687351599,98549.74810389518,-0.1250456375763267,-0.022228494525009405
0.71,0.0538720702579667,95829.72830083744,-0.12565001549801103,-0.02231711524589846
0.72,0.05366254356283662,93142.28203137648,-0.1262494893868375,-0.022403525493772787
0.73,0.0534530167885805,90487.92636106121,-0.1268440592428062,-0.02248778040461977
0.74,0.05324348993474359,87867.084395779,-0.12743372506591705,-0.0225699337391659
0.75,0.05303396300143959,85280.09430015314,-0.12801848685617007,-0.02265003791717999
0.76,0.05282443598889586,82727.21754829538,-0.12859834461356529,-0.022728144050920794
0.77,0.05261490889677134,80208.64646910853,-0.12917329833810265,-0.022804301977750317
0.78,0.05240538172529341,77724.51114347631,-0.1297433480297822,-0.022878560291933667
0.79,0.05219585447434838,75274.88570618202,-0.13030849368860392,-0.022950966375645695
0.8,0.05198632714404994,72859.79410123927,-0.13086873531456783,-0.023021566429204256
0.81,0.05177679973417071,70479.21533547237,-0.1314240729076739,-0.023090405500549364
0.82,0.051567272245051754,68133.08827163189,-0.13197450646792214,-0.023157527513987013
0.83,0.0513577446764657,65821.3159990481,-0.13252003599531256,-0.023222975298216084
0.84,0.051148217028412546,63543.76981679677,-0.1330606614898452,-0.02328679061365613
0.85,0.05093868930089229,61300.29286155237,-0.13359638295151993,-0.02334901417909357
0.86,0.050729161494018626,59090.703409726775,-0.1341272003803369,-0.023409685697663194
0.87,0.05051963360767786,56914.79788110953,-0.13465311377629602,-0.02346884388218165
0.88,0.05031010564198368,54772.35356903287,-0.1351741231393973,-0.023526526479849014
0.89,0.050100577596822404,52663.13112006202,-0.1356902284696408,-0.023582770296334234
0.9,0.04989104947219403,50586.87678434751,-0.13620142976702643,-0.02363761121925982
0.91,0.049681521268212236,48543.32445605983,-0.13670772703155426,-0.023691084241100724
0.92,0.04947199298476335,46532.197521745096,-0.13720912026322427,-0.023743223481512074
0.93,0.04926246462184736,44553.21053298465,-0.13770560946203642,-0.0237940622091
0.94,0.049052936179577955,42606.070718401366,-0.13819719462799077,-0.023843632862649383
0.95,0.04884340765795514,40690.47934882101,-0.13868387576108726,-0.023891967071822173
0.96,0.048633879056865226,38806.13296826313,-0.13916565286132598,-0.023939095677339376
0.97,0.048424350376194525,36952.724502389894,-0.13964252592870685,-0.023985048750659682
0.98,0.0482148216162841,35129.94425508219,-0.1401144949632299,-0.02402985561316722
0.99,0.048005292776792885,33337.48080292783,-0.1405815599648951,-0.02407354485488073
1.0,0.04779576385794826,31575.021796594865,-0.14104372093370252,-0.02411614435269606
1.01,0.04758623485986391,29842.25467731583,-0.1415009778696521,-0.024157681288173628
1.02,0.04737670578219877,28138.867316023025,-0.14195333077274383,-0.02419818216488225
1.03,0.047167176624952845,26464.548582043186,-0.14240077964297776,-0.02423767282531031
1.04,0.046957647388467194,24818.988847681198,-0.14284332448035383,-0.024276178467355154
1.05,0.04674811807262813,23201.88043448955,-0.1432809652848721,-0.024313723660401153
1.06,0.046538588677094594,21612.918006531458,-0.14371370205653256,-0.02435033236099676
1.07,0.04632905920232133,20051.79891549608,-0.14414153479533515,-0.024386027928140517
1.08,0.04611952964819466,18518.223502112505,-0.14456446350127994,-0.02442083313818579
1.09,0.04591000001460088,17011.89535792997,-0.14498248817436693,-0.024454770199373716
1.1,0.04570047030142632,15532.521551184807,-0.14539560881459607,-0.024487860766003684
1.11,0.04549094050889835,14079.812820155355,-0.14580382542196738,-0.02452012595225033
1.12,0.04528141063701696,12653.48373711383,-0.14620713799648086,-0.024551586345635923
1.13,0.045071880685668475,11253.252845715679,-0.1466055465381365,-0.024582262020166668
1.14,0.044862350654966576,9878.842774420184,-0.14699905104693434,-0.024612172549141404
1.15,0.04465282054468389,8529.980328311742,-0.14738765152287436,-0.024641337017640763
1.16,0.04444329035504779,7206.3965614825,-0.14777134796595653,-0.024669774034704838
1.17,0.04423376008605828,5907.826831948628,-0.1481501403761809,-0.024697501745207098
1.18,0.04402422973760167,4634.010840898178,-0.14852402875354745,-0.02472453784143213
1.19,0.04381469930967796,3384.692657909082,-0.14889301309805617,-0.024750899574364583
1.2,0.04360516880240084,2159.6207336299035,-0.14925709340970705,-0.024776603764696575
1.21,0.04339563821565662,958.5479012826033,-0.14961626968850011,-0.024801666813560472
1.22,0.04318610754955898,-218.7686317762193,-0.14997054193443535,-0.024826104712994027
1.23,0.04297657680388056,-1372.5673013110836,-0.15031991014751278,-0.02484993305614444
1.24,0.042767045978962415,-2503.082211258164,-0.15066437432773233,-0.024873167047217922
1.25,0.04255751507446348,-3610.543165642416,-0.1510039344750941,-0.024895821511181075
1.26,0.04234798409049745,-4695.175706519131,-0.15133859058959806,-0.024917910903220288
1.27,0.04213845302729169,-5757.201157175664,-0.15166834267124416,-0.024939449317965198
1.28,0.041928921884505144,-6796.836669901435,-0.15199319072003245,-0.02496045049848209
1.29,0.04171939066247887,-7814.2952776994825,-0.1523131347359629,-0.024980927845042945
1.3,0.041509859360871815,-8809.785949372916,-0.15262817471903553,-0.025000894423675805
1.31,0.041300327979911344,-9783.513647474307,-0.15293831066925034,-0.025020362974501834
1.32,0.041090796519483774,-10735.679388655872,-0.15324354258660733,-0.025039345919864436
1.33,0.040881264979589105,-11666.480306004303,-0.15354387047110649,-0.025057855372255605
1.34,0.04067173336034102,-12576.109712984928,-0.15383929432274782,-0.025075903142044585
1.35,0.04046220166162584,-13464.757168658774,-0.15412981414153132,-0.025093500745013722
1.36,0.040252669883557246,-14332.608543869705,-0.154415429927457,-0.025110659409706387
1.37,0.04004313802602155,-15179.846088131104,-0.15469614168052487,-0.025127390084591573
1.38,0.03983360608901876,-16006.648496969652,-0.1549719494007349,-0.02514370344504983
1.39,0.03962407407266255,-16813.19097951035,-0.1552428530880871,-0.025159609900184923
1.4,0.039414541976839246,-17599.64532610996,-0.15550885274258147,-0.025175119599465588
1.41,0.03920500980154884,-18366.17997586864,-0.155769948364218,-0.025190242439201645
1.42,0.03899547754690502,-19112.96008386831,-0.15602613995299675,-0.02520498806885853
1.43,0.03878594521290779,-19840.147588004114,-0.15627742750891765,-0.02521936589721438
1.44,0.03857641279932977,-20547.901275292297,-0.1565238110319807,-0.025233385098363502
1.45,0.03836688030639834,-21236.37684755145,-0.156765290522186,-0.025247054617570097
1.46,0.038157347733999813,-21905.726986367918,-0.15700186597953342,-0.025260383176976018
1.47,0.03794781508224787,-22556.101417268113,-0.15723353740402302,-0.025273379281166086
1.48,0.03773828235102883,-23187.64697303127,-0.1574603047956548,-0.025286051222594662
1.49,0.037528749540456374,-23800.507656085658,-0.15768216815442876,-0.025298407086876824
1.5,0.03731921665030313,-24394.824699940782,-0.15789912748034488,-0.025310454757947562
1.51,0.03710968368079648,-24970.73662961545,-0.1581111827734032,-0.025322201923092317
1.52,0.036900150631822726,-25528.379321029184,-0.15831833403360368,-0.025333656077852013
1.53,0.03669061750349556,-26067.88605933038,-0.1585205812609463,-0.025344824530805755
1.54,0.03648108429581498,-26589.387596141238,-0.15871792445543115,-0.025355714408234236
1.55,0.036271551008553615,-27093.012205703446,-0.15891036361705813,-0.025366332658666824
1.56,0.03606201764193884,-27578.885739914847,-0.15909789874582733,-0.025376686057315207
1.57,0.03585248419585696,-28047.13168224949,-0.15928052984173866,-0.02538678121039649
1.58,0.03564295067042167,-28497.871200559202,-0.15945825690479218,-0.025396624559348425
1.59,0.03543341706551928,-28931.22319875615,-0.15963107993498787,-0.025406222384939517
1.6,0.03522388338114979,-29347.30436738049,-0.15979899893232577,-0.02541558081127662
1.61,0.0350143496173132,-29746.229233058166,-0.1599620138968058,-0.025424705809712535
1.62,0.034804815774236886,-30128.110206857575,-0.16012012482842802,-0.0254336032026562
1.63,0.034595281851579784,-30493.057631554635,-0.16027333172719244,-0.02544227866728777
1.64,0.03438574784956927,-30841.17982781823,-0.160421634593099,-0.025450737739181092
1.65,0.03417621376809166,-31172.583139329137,-0.16056503342614772,-0.02545898581583581
1.66,0.03396667960726063,-31487.37197684706,-0.16070352822633865,-0.025467028160121325
1.67,0.033757145366962504,-31785.648861241156,-0.16083711899367176,-0.025474869903634925
1.68,0.03354761104719728,-32067.514465500622,-0.16096580572814706,-0.025482516049976086
1.69,0.03333807664807864,-32333.067655742503,-0.16108958842976445,-0.02548997147793915
1.7,0.033128542169379216,-32582.405531235032,-0.1612084670985241,-0.02549724094462634
1.71,0.032919007611440065,-32815.62346345405,-0.1613224417344259,-0.02550432908848313
1.72,0.03270947297392013,-33032.81513419214,-0.16143151233746988,-0.02551124043225792
1.73,0.03249993825704678,-33234.07257273931,-0.161535678907656,-0.025517979385887877
1.74,0.032290403460820016,-33419.48619215406,-0.1616349414449843,-0.02552455024931278
1.75,0.03208086858501247,-33589.14482464497,-0.1617292999494548,-0.025530957215218694
1.76,0.03187133362996519,-33743.13575608192,-0.1618187544210675,-0.02553720437171323
1.77,0.03166179859533713,-33881.54475965659,-0.16190330485982235,-0.02554329570493403
1.78,0.03145226348135566,-34004.4561287114,-0.16198295126571932,-0.025549235101592214
1.79,0.031242728287907084,-34111.9527087568,-0.16205769363875855,-0.025555026351452393
1.8,0.0310331930151051,-34204.115928695595,-0.16212753197893992,-0.025560673149750805
1.81,0.030823657662836013,-34281.0258312738,-0.16219246628626346,-0.02556617909955314
1.82,0.03061412223098614,-34342.76110277625,-0.16225249656072915,-0.02557154771405357
1.83,0.03040458672001023,-34389.399101986266,-0.16230762280233707,-0.025576782418816408
1.84,0.030195051129339845,-34421.01588842733,-0.16235784501108713,-0.025581886553961864
1.85,0.029985515459429735,-34437.68624990461,-0.1624031631869794,-0.0255868633762973
1.86,0.029775979709938838,-34439.483729364576,-0.16244357733001377,-0.02559171606139529
1.87,0.029566443881208215,-34426.480651089994,-0.16247908744019035,-0.025596447705619876
1.88,0.02935690797278312,-34398.74814624686,-0.16250969351750913,-0.02560106132810227
1.89,0.029147371985231985,-34356.35617780107,-0.16253539556197005,-0.025605559872667275
1.9,0.028937835918100063,-34299.37356482034,-0.16255619357357315,-0.02560994620971166
1.91,0.028728299771501042,-34227.86800617789,-0.16257208755231844,-0.025614223138035682
1.92,0.02851876354554861,-34141.90610367367,-0.16258307749820594,-0.025618393386628923
1.93,0.028309227240129076,-34041.55338458838,-0.16258916341123558,-0.025622459616411578
1.94,0.02809969085535613,-33926.8743236853,-0.16259034529140737,-0.02562642442193232
1.95,0.027890154391002397,-33797.93236467451,-0.16258662313872135,-0.025630290333023813
1.96,0.02768061784740894,-33654.78994115454,-0.16257799695317754,-0.025634059816416914
1.97,0.027471081224234695,-33497.508497043884,-0.16256446673477587,-0.02563773527731464
1.98,0.027261544521707037,-33326.14850651798,-0.16254603248351635,-0.025641319060926853
1.99,0.027052007739825967,-33140.76949346318,-0.16252269419939905,-0.025644813453966686
2.0,0.02684247087836411,-32941.43005046182,-0.16249445188242392,-0.025648220686109606
2.01,0.02663293393754884,-32728.1878573204,-0.16246130553259097,-0.02565154293141614
2.02,0.02642339691738016,-32501.09969915306,-0.1624232551499002,-0.025654782309719057
2.03,0.02621385981763069,-32260.221484033107,-0.16238030073435156,-0.02565794088797599
2.04,0.02600432263852781,-32005.60826022328,-0.16233244228594512,-0.025661020681588292
2.05,0.02579478537995783,-31737.314232996232,-0.16227967980468083,-0.02566402365568703
2.06,0.025585248042034436,-31455.392781056897,-0.16222201329055877,-0.025666951726386847
2.07,0.025375710624643943,-31159.896472576886,-0.16215944274357882,-0.02566980676200861
2.08,0.025166173127900038,-30850.877080850845,-0.1620919681637411,-0.025672590584271526
2.09,0.024956635551575346,-30528.385599586334,-0.16201958955104553,-0.02567530496945553
2.1,0.02474709789589724,-30192.472257835605,-0.16194230690549216,-0.025677951649534667
2.11,0.024537560160865723,-29843.186534579403,-0.1618601202270809,-0.025680532313282243
2.12,0.024328022346367106,-29480.577172972375,-0.16177302951581185,-0.025683048607348363
2.13,0.02411848445240139,-29104.692194258703,-0.161681034771685,-0.025685502137310617
2.14,0.023908946478968574,-28715.578911366745,-0.16158413599470034,-0.02568789446869857
2.15,0.02369940842629603,-28313.283942191512,-0.16148233318485777,-0.02569022712799265
2.16,0.023489870294042703,-27897.85322257295,-0.16137562634215746,-0.0256925016035982
2.17,0.023280332082322275,-27469.332018978173,-0.16126401546659927,-0.02569471934679514
2.18,0.023070793791248434,-27027.76494089559,-0.16114750055818328,-0.025696881772664017
2.19,0.022861255420707494,-26573.195952948256,-0.16102608161690946,-0.025698990260988923
2.2,0.02265171697081314,-26105.66838673424,-0.1608997586427778,-0.0257010461571379
2.21,0.022442178441338,-25625.224952400484,-0.16076853163578833,-0.025703050772921378
2.22,0.022232639832623136,-25131.907749957863,-0.16063240059594106,-0.025705005387429192
2.23,0.02202310114444117,-24625.758280343987,-0.1604913655232359,-0.025706911247846766
2.24,0.021813562376792106,-24106.81745623954,-0.16034542641767296,-0.02570876957025087
2.25,0.021604023529675942,-23575.12561264604,-0.16019458327925218,-0.025710581540385604
2.26,0.021394484603206365,-23030.72251722972,-0.16003883610797362,-0.025712348314418945
2.27,0.021184945597156002,-22473.64738043838,-0.1598781849038372,-0.025714071019680512
2.28,0.020975406511865913,-21903.938865397213,-0.1597126296668429,-0.02571575075538084
2.29,0.020765867347108724,-21321.635097588023,-0.15954217039699084,-0.02571738859331279
2.3,0.020556328102884436,-20726.773674319484,-0.15936680709428094,-0.025718985578535407
2.31,0.020346788779193048,-20119.391673991253,-0.15918653975871325,-0.025720542730040763
2.32,0.020137249376148247,-19499.52566515965,-0.15900136839028767,-0.02572206104140413
2.33,0.019927709893636347,-18867.211715407855,-0.1588112929890043,-0.025723541481417967
2.34,0.019718170331771034,-18222.485400026984,-0.1586163135548631,-0.025724984994710064
2.35,0.019508630690324935,-17565.381810511983,-0.15841643008786407,-0.025726392502346297
2.36,0.01929909096963911,-16895.935562877476,-0.1582116425880072,-0.025727764902418335
2.37,0.01908955116925881,-16214.180805797601,-0.15800195105529255,-0.02572910307061667
2.38,0.018880011289638787,-15520.151228574856,-0.15778735548972003,-0.025730407860789395
2.39,0.018670471330551663,-14813.880068941478,-0.15756785589128974,-0.025731680105487
