,PEEQ,C3
105,0.1,0.2497620169089314
106,0.11,0.2577996614563931
107,0.12,0.2652632226851727
108,0.13,0.2722326416455467
109,0.14,0.278772335966825
110,0.15,0.2849349110095483
111,0.16,0.2907638498495334
112,0.17,0.2962954914618378
113,0.18,0.3015605066834597
114,0.19,0.3065850154201602
115,0.2,0.311391443282605
116,0.21,0.3159991868236706
117,0.22,0.3204251360519603
118,0.23,0.324684089243868
119,0.24,0.328789085512503
120,0.25,0.3327516738807203
121,0.26,0.3365821328278188
122,0.27,0.3402896508353162
123,0.28,0.3438824759462699
124,0.29,0.3473680404999287
125,0.3,0.3507530658233616
126,0.31,0.3540436505588178
127,0.32,0.3572453459869977
128,0.33,0.3603632196040383
129,0.34,0.3634019104089613
130,0.35,0.3663656761006272
131,0.36,0.3692584340436699
132,0.37,0.3720837968484979
133,0.38,0.374845103397563
134,0.39,0.3775454460200801
135,0.4,0.3801876943587745
136,0.41,0.3827745164088105
137,0.42,0.3853083971208555
138,0.43,0.3877916548986447
139,0.44,0.3902264562726954
140,0.45,0.3926148289857187
141,0.46,0.3949586736935802
142,0.47,0.3972597744534107
143,0.48,0.3995198081472078
144,0.49,0.4017403529682252
145,0.5,0.4039228960806584
146,0.51,0.4060688405463843
147,0.52,0.4081795116029063
148,0.53,0.4102561623633871
149,0.54,0.4122999790018885
150,0.55,0.4143120854791934
151,0.56,0.4162935478557611
152,0.57,0.4182453782372897
153,0.58,0.4201685383865847
154,0.59,0.4220639430378051
155,0.6,0.423932462940185
156,0.61,0.4257749276603765
157,0.62,0.4275921281604145
158,0.63,0.4293848191792372
159,0.64,0.4311537214300381
160,0.65,0.4328995236377545
161,0.66,0.4346228845293538
162,0.67,0.4363244341829464
163,0.68,0.4380047761893761
164,0.69,0.4396644888281284
165,0.7,0.4413041265441272
166,0.71,0.4429242212520431
167,0.72,0.4445252835523148
168,0.73,0.446107803865625
169,0.74,0.4476722534925834
170,0.75,0.4492190856044229
171,0.76,0.4507487361699113
172,0.77,0.4522616248235691
173,0.78,0.4537581556794422
174,0.79,0.4552387180945498
175,0.8,0.4567036873857655
176,0.81,0.4581534255033909
177,0.82,0.4595882816646416
178,0.83,0.4610085929498246
179,0.84,0.4624146848638377
180,0.85,0.463806871865412
181,0.86,0.4651854578662179
182,0.87,0.466550736702094
183,0.88,0.4679029925778968
184,0.89,0.4692425004881086
185,0.9,0.4705695266145311
186,0.91,0.471884328702626
187,0.92,0.4731871564178464
188,0.93,0.4744782516832833
189,0.94,0.4757578489998383
190,0.95,0.4770261757496917
191,0.96,0.478283452484545
192,0.97,0.4795298931993136
193,0.98,0.4807657055920509
194,0.99,0.4819910913111275
195,1.0,0.4832062461903127
196,1.01,0.4844113604725882
197,1.02,0.4856066190229743
198,1.03,0.4867922015316523
199,1.04,0.4879682827071025
200,1.05,0.489135032460382
201,1.06,0.4902926160816436
202,1.07,0.4914411944066758
203,1.08,0.4925809239785072
204,1.09,0.4937119572002713
205,1.1,0.4948344424799731
206,1.11,0.4959485243722041
207,1.12,0.4970543437108066
208,1.13,0.4981520377370675
209,1.14,0.4992417402216647
210,1.15,0.5003235815835343
211,1.16,0.5013976889999566
212,1.17,0.5024641865156948
213,1.18,0.5035231951459921
214,1.19,0.504574832973572
215,1.2,0.5056192152478493
216,1.21,0.5066564544711981
217,1.22,0.5076866604883514
218,1.23,0.508709940572211
219,1.24,0.5097263995018486
220,1.25,0.5107361396379937
221,1.26,0.5117392610066231
222,1.27,0.5127358613587911
223,1.28,0.5137260362462558
224,1.29,0.5147098790897415
225,1.3,0.5156874812351488
226,1.31,0.516658932021335
227,1.32,0.5176243188376267
228,1.33,0.518583727179019
229,1.34,0.5195372407023195
230,1.35,0.520484941282887
231,1.36,0.5214269090556592
232,1.37,0.5223632224723556
233,1.38,0.5232939583535047
234,1.39,0.5242191919184372
235,1.4,0.5251389968423691
236,1.41,0.52605344529613
237,1.42,0.5269626079937666
238,1.43,0.5278665542080957
239,1.44,0.5287653519156913
240,1.45,0.5296590675186404
241,1.46,0.5305477663223894
242,1.47,0.5314315122842201
243,1.48,0.5323103681168705
244,1.49,0.5331843953209887
245,1.5,0.5340536542164871
246,1.51,0.5349182039729586
247,1.52,0.5357781026389948
248,1.53,0.5366334071707078
249,1.54,0.537484173449672
250,1.55,0.5383304563486133
251,1.56,0.5391723096975343
252,1.57,0.5400097863496098
253,1.58,0.5408429381949602
254,1.59,0.5416718161835348
255,1.6,0.5424964703487091
256,1.61,0.5433169498299434
257,1.62,0.544133302892314
258,1.63,0.5449455769488685
259,1.64,0.5457538185808118
260,1.65,0.546558073556053
261,1.66,0.5473583868491921
262,1.67,0.5481548026596867
263,1.68,0.5489473644291679
264,1.69,0.5497361148601114
265,1.7,0.5505210959314999
266,1.71,0.5513023489155593
267,1.72,0.5520799143944848
268,1.73,0.552853832274873
269,1.74,0.553624141803412
270,1.75,0.5543908815812385
271,1.76,0.555154089578375
272,1.77,0.5559138031474657
273,1.78,0.5566700590372908
274,1.79,0.5574228934058246
275,1.8,0.5581723418329145
276,1.81,0.5589184393328487
277,1.82,0.5596612203663339
278,1.83,0.5604007188520685
279,1.84,0.5611369681785564
280,1.85,0.5618700012148407
281,1.86,0.5625998503215939
282,1.87,0.5633265473614463
283,1.88,0.5640501237096318
284,1.89,0.5647706102637836
285,1.9,0.5654880374533033
286,1.91,0.566202435249576
287,1.92,0.5669138331751152
288,1.93,0.5676222603117821
289,1.94,0.5683277453108967
290,1.95,0.5690303164004342
291,1.96,0.5697300013945935
292,1.97,0.5704268277011593
293,1.98,0.571120822329969
294,1.99,0.571812011900262
295,2.0,0.572500422648514
296,2.01,0.5731860804358322
297,2.02,0.5738690107550007
298,2.03,0.5745492387377098
299,2.04,0.5752267891612025
300,2.05,0.5759016864553315
301,2.06,0.5765739547086792
302,2.07,0.5772436176752651
303,2.08,0.577910698780671
304,2.09,0.5785752211281484
305,2.1,0.5792372074984191
306,2.11,0.5798966803863047
307,2.12,0.5805536619447752
308,2.13,0.5812081740521734
309,2.14,0.5818602382867403
310,2.15,0.5825098759381782
311,2.16,0.5831571080127564
312,2.17,0.5838019552384474
313,2.18,0.5844444380675884
314,2.19,0.585084576691214
315,2.2,0.585722391028954
316,2.21,0.5863579007440329
317,2.22,0.5869911252435615
318,2.23,0.5876220836868072
319,2.24,0.588250794986045
320,2.25,0.5888772778120988
321,2.26,0.589501550598138
322,2.27,0.5901236315439097
323,2.28,0.5907435386197717
324,2.29,0.5913612895704582
325,2.3,0.5919769019190986
326,2.31,0.5925903929705508
327,2.32,0.5932017798153671
328,2.33,0.5938110793333087
329,2.34,0.5944183081967633
330,2.35,0.5950234828742218
331,2.36,0.5956266196336185
332,2.37,0.5962277345456038
333,2.38,0.5968268434867787
334,2.39,0.5974239621428252
335,2.4,0.5980191060115997
336,2.41,0.5986122904061468
337,2.42,0.5992035304576937
338,2.43,0.599792841118504
339,2.44,0.6003802371647606
340,2.45,0.6009657331993362
341,2.46,0.6015493436545327
342,2.47,0.6021310827947381
343,2.48,0.6027109647190878
344,2.49,0.6032890033640254
345,2.5,0.6038652125058164
346,2.51,0.6044396057630009
347,2.52,0.6050121965989128
348,2.53,0.6055829983239104
349,2.54,0.6061520240978785
350,2.55,0.6067192869323842
351,2.56,0.6072847996929771
352,2.57,0.6078485751014174
353,2.58,0.6084106257377768
354,2.59,0.6089709640426157
355,2.6,0.6095296023190355
356,2.61,0.6100865527347176
357,2.62,0.6106418273239398
358,2.63,0.6111954379895528
359,2.64,0.6117473965048624
360,2.65,0.6122977145153503
361,2.66,0.612846403541721
362,2.67,0.613393474979319
363,2.68,0.6139389401021085
364,2.69,0.6144828100637869
365,2.7,0.6150250958991634
366,2.71,0.6155658085261875
367,2.72,0.6161049587474535
368,2.73,0.6166425572520281
369,2.74,0.6171786146168021
370,2.75,0.6177131413083362
371,2.76,0.6182461476842124
372,2.77,0.6187776439946273
373,2.78,0.6193076403839253
374,2.79,0.6198361468920672
375,2.8,0.6203631734559741
376,2.81,0.6208887299110459
377,2.82,0.6214128259925522
378,2.83,0.6219354713370011
379,2.84,0.622456675483414
380,2.85,0.622976447874722
381,2.86,0.6234947978591165
382,2.87,0.6240117346911932
383,2.88,0.624527267533344
384,2.89,0.6250414054568655
385,2.9,0.6255541574432989
386,2.91,0.626065532332952
387,2.92,0.6265755390366227
388,2.93,0.6270841862731819
389,2.94,0.6275914825718559
390,2.95,0.6280974365350693
391,2.96,0.6286020565502543
392,2.97,0.6291053511568159
393,2.98,0.62960732862392
394,2.99,0.6301079971493745
